# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5980000000000008e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5979999307944048e+00 +0.0000000000000000e+00 +4.9999999999936137e-02 -2.7682234188813277e-06 +0.0000000000000000e+00 +9.9999999999616851e-01
1.0000000000000001e-01 +8.5979997231776863e+00 +0.0000000000000000e+00 +9.9999999999489123e-02 -5.5364451762170577e-06 +0.0000000000000000e+00 +9.9999999998467393e-01
1.5000000000000002e-01 +8.5979993771498862e+00 +0.0000000000000000e+00 +1.4999999999827582e-01 -8.3046669972100277e-06 +0.0000000000000000e+00 +9.9999999996551625e-01
2.0000000000000001e-01 +8.5979988927109563e+00 +0.0000000000000000e+00 +1.9999999999591306e-01 -1.1072890604070177e-05 +0.0000000000000000e+00 +9.9999999993869559e-01
2.5000000000000000e-01 +8.5979982698607671e+00 +0.0000000000000000e+00 +2.4999999999201766e-01 -1.3841117716014628e-05 +0.0000000000000000e+00 +9.9999999990421173e-01
2.9999999999999999e-01 +8.5979975085990983e+00 +0.0000000000000000e+00 +2.9999999998620652e-01 -1.6609350049267767e-05 +0.0000000000000000e+00 +9.9999999986206478e-01
3.4999999999999998e-01 +8.5979966089256461e+00 +0.0000000000000000e+00 +3.4999999997809644e-01 -1.9377589317061321e-05 +0.0000000000000000e+00 +9.9999999981225451e-01
3.9999999999999997e-01 +8.5979955708400215e+00 +0.0000000000000000e+00 +3.9999999996730429e-01 -2.2145837229634442e-05 +0.0000000000000000e+00 +9.9999999975478093e-01
4.4999999999999996e-01 +8.5979943943417503e+00 +0.0000000000000000e+00 +4.4999999995344686e-01 -2.4914095494233783e-05 +0.0000000000000000e+00 +9.9999999968964393e-01
4.9999999999999994e-01 +8.5979930794302710e+00 +0.0000000000000000e+00 +4.9999999993614097e-01 -2.7682365815113583e-05 +0.0000000000000000e+00 +9.9999999961684327e-01
5.4999999999999993e-01 +8.5979916261049389e+00 +0.0000000000000000e+00 +5.4999999991500348e-01 -3.0450649893535744e-05 +0.0000000000000000e+00 +9.9999999953637897e-01
5.9999999999999998e-01 +8.5979900343650240e+00 +0.0000000000000000e+00 +5.9999999988965114e-01 -3.3218949427769903e-05 +0.0000000000000000e+00 +9.9999999944825069e-01
6.5000000000000002e-01 +8.5979883042097107e+00 +0.0000000000000000e+00 +6.4999999985970081e-01 -3.5987266113093515e-05 +0.0000000000000000e+00 +9.9999999935245831e-01
7.0000000000000007e-01 +8.5979864356380986e+00 +0.0000000000000000e+00 +6.9999999982476924e-01 -3.8755601641791939e-05 +0.0000000000000000e+00 +9.9999999924900163e-01
7.5000000000000011e-01 +8.5979844286492035e+00 +0.0000000000000000e+00 +7.4999999978447318e-01 -4.1523957703158506e-05 +0.0000000000000000e+00 +9.9999999913788040e-01
8.0000000000000016e-01 +8.5979822832419579e+00 +0.0000000000000000e+00 +7.9999999973842950e-01 -4.4292335983494589e-05 +0.0000000000000000e+00 +9.9999999901909442e-01
8.5000000000000020e-01 +8.5979799994152071e+00 +0.0000000000000000e+00 +8.4999999968625484e-01 -4.7060738166109692e-05 +0.0000000000000000e+00 +9.9999999889264335e-01
9.0000000000000024e-01 +8.5979775771677147e+00 +0.0000000000000000e+00 +8.9999999962756605e-01 -4.9829165931321533e-05 +0.0000000000000000e+00 +9.9999999875852696e-01
9.5000000000000029e-01 +8.5979750164981592e+00 +0.0000000000000000e+00 +9.4999999956197978e-01 -5.2597620956456100e-05 +0.0000000000000000e+00 +9.9999999861674493e-01
1.0000000000000002e+00 +8.5979723174051372e+00 +0.0000000000000000e+00 +9.9999999948911278e-01 -5.5366104915847736e-05 +0.0000000000000000e+00 +9.9999999846729704e-01
1.0500000000000003e+00 +8.5979694798871584e+00 +0.0000000000000000e+00 +1.0499999994085818e+00 -5.8134619480839228e-05 +0.0000000000000000e+00 +9.9999999831018282e-01
1.1000000000000003e+00 +8.5979665039426507e+00 +0.0000000000000000e+00 +1.0999999993200034e+00 -6.0903166319781857e-05 +0.0000000000000000e+00 +9.9999999814540197e-01
1.1500000000000004e+00 +8.5979633895699603e+00 +0.0000000000000000e+00 +1.1499999992229941e+00 -6.3671747098035489e-05 +0.0000000000000000e+00 +9.9999999797295414e-01
1.2000000000000004e+00 +8.5979601367673482e+00 +0.0000000000000000e+00 +1.1999999991171708e+00 -6.6440363477968638e-05 +0.0000000000000000e+00 +9.9999999779283888e-01
1.2500000000000004e+00 +8.5979567455329917e+00 +0.0000000000000000e+00 +1.2499999990021502e+00 -6.9209017118958561e-05 +0.0000000000000000e+00 +9.9999999760505576e-01
1.3000000000000005e+00 +8.5979532158649867e+00 +0.0000000000000000e+00 +1.2999999988775486e+00 -7.1977709677391321e-05 +0.0000000000000000e+00 +9.9999999740960444e-01
1.3500000000000005e+00 +8.5979495477613472e+00 +0.0000000000000000e+00 +1.3499999987429827e+00 -7.4746442806661827e-05 +0.0000000000000000e+00 +9.9999999720648447e-01
1.4000000000000006e+00 +8.5979457412200020e+00 +0.0000000000000000e+00 +1.3999999985980691e+00 -7.7515218157173972e-05 +0.0000000000000000e+00 +9.9999999699569531e-01
1.4500000000000006e+00 +8.5979417962387998e+00 +0.0000000000000000e+00 +1.4499999984424243e+00 -8.0284037376340649e-05 +0.0000000000000000e+00 +9.9999999677723650e-01
1.5000000000000007e+00 +8.5979377128155061e+00 +0.0000000000000000e+00 +1.4999999982756649e+00 -8.3052902108583841e-05 +0.0000000000000000e+00 +9.9999999655110761e-01
1.5500000000000007e+00 +8.5979334909478027e+00 +0.0000000000000000e+00 +1.5499999980974073e+00 -8.5821813995334723e-05 +0.0000000000000000e+00 +9.9999999631730796e-01
1.6000000000000008e+00 +8.5979291306332932e+00 +0.0000000000000000e+00 +1.5999999979072679e+00 -8.8590774675033666e-05 +0.0000000000000000e+00 +9.9999999607583712e-01
1.6500000000000008e+00 +8.5979246318694962e+00 +0.0000000000000000e+00 +1.6499999977048632e+00 -9.1359785783130381e-05 +0.0000000000000000e+00 +9.9999999582669452e-01
1.7000000000000008e+00 +8.5979199946538483e+00 +0.0000000000000000e+00 +1.6999999974898095e+00 -9.4128848952083942e-05 +0.0000000000000000e+00 +9.9999999556987962e-01
1.7500000000000009e+00 +8.5979152189837063e+00 +0.0000000000000000e+00 +1.7499999972617233e+00 -9.6897965811362883e-05 +0.0000000000000000e+00 +9.9999999530539185e-01
1.8000000000000009e+00 +8.5979103048563452e+00 +0.0000000000000000e+00 +1.7999999970202207e+00 -9.9667137987445234e-05 +0.0000000000000000e+00 +9.9999999503323056e-01
1.8500000000000010e+00 +8.5979052522689585e+00 +0.0000000000000000e+00 +1.8499999967649183e+00 -1.0243636710381862e-04 +0.0000000000000000e+00 +9.9999999475339507e-01
1.9000000000000010e+00 +8.5979000612186596e+00 +0.0000000000000000e+00 +1.8999999964954324e+00 -1.0520565478098035e-04 +0.0000000000000000e+00 +9.9999999446588483e-01
1.9500000000000011e+00 +8.5978947317024783e+00 +0.0000000000000000e+00 +1.9499999962113790e+00 -1.0797500263643742e-04 +0.0000000000000000e+00 +9.9999999417069918e-01
2.0000000000000009e+00 +8.5978892637173665e+00 +0.0000000000000000e+00 +1.9999999959123744e+00 -1.1074441228470664e-04 +0.0000000000000000e+00 +9.9999999386783733e-01
2.0500000000000007e+00 +8.5978836572601942e+00 +0.0000000000000000e+00 +2.0499999955980348e+00 -1.1351388533698845e-04 +0.0000000000000000e+00 +9.9999999355729863e-01
2.1000000000000005e+00 +8.5978779123277498e+00 +0.0000000000000000e+00 +2.0999999952679764e+00 -1.1628342339757843e-04 +0.0000000000000000e+00 +9.9999999323908240e-01
2.1500000000000004e+00 +8.5978720289167434e+00 +0.0000000000000000e+00 +2.1499999949218154e+00 -1.1905302806027885e-04 +0.0000000000000000e+00 +9.9999999291318797e-01
2.2000000000000002e+00 +8.5978660070238071e+00 +0.0000000000000000e+00 +2.1999999945591675e+00 -1.2182270090807245e-04 +0.0000000000000000e+00 +9.9999999257961447e-01
2.2500000000000000e+00 +8.5978598466454912e+00 +0.0000000000000000e+00 +2.2499999941796487e+00 -1.2459244351312255e-04 +0.0000000000000000e+00 +9.9999999223836122e-01
2.2999999999999998e+00 +8.5978535477782678e+00 +0.0000000000000000e+00 +2.2999999937828752e+00 -1.2736225743677305e-04 +0.0000000000000000e+00 +9.9999999188942745e-01
2.3499999999999996e+00 +8.5978471104185328e+00 +0.0000000000000000e+00 +2.3499999933684634e+00 -1.3013214422954848e-04 +0.0000000000000000e+00 +9.9999999153281227e-01
2.3999999999999995e+00 +8.5978405345626037e+00 +0.0000000000000000e+00 +2.3999999929360287e+00 -1.3290210543115411e-04 +0.0000000000000000e+00 +9.9999999116851490e-01
2.4499999999999993e+00 +8.5978338202067235e+00 +0.0000000000000000e+00 +2.4499999924851870e+00 -1.3567214257047592e-04 +0.0000000000000000e+00 +9.9999999079653457e-01
2.4999999999999991e+00 +8.5978269673470553e+00 +0.0000000000000000e+00 +2.4999999920155540e+00 -1.3844225716558070e-04 +0.0000000000000000e+00 +9.9999999041687038e-01
2.5499999999999989e+00 +8.5978199759796894e+00 +0.0000000000000000e+00 +2.5499999915267457e+00 -1.4121245072371610e-04 +0.0000000000000000e+00 +9.9999999002952156e-01
