# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.3649999309065315e+00 +0.0000000000000000e+00 -4.9999999999936345e-02 +2.7637388781844962e-06 +0.0000000000000000e+00 +9.9999999999618083e-01
-1.0000000000000001e-01 +8.3649997236260827e+00 +0.0000000000000000e+00 -9.9999999999490774e-02 +5.5274795110618824e-06 +0.0000000000000000e+00 +9.9999999998472344e-01
-1.5000000000000002e-01 +8.3649993781585206e+00 +0.0000000000000000e+00 -1.4999999999828137e-01 +8.2912237547436245e-06 +0.0000000000000000e+00 +9.9999999996562772e-01
-2.0000000000000001e-01 +8.3649988945036160e+00 +0.0000000000000000e+00 -1.9999999999592621e-01 +1.1054973461570020e-05 +0.0000000000000000e+00 +9.9999999993889366e-01
-2.5000000000000000e-01 +8.3649982726610510e+00 +0.0000000000000000e+00 -2.4999999999204342e-01 +1.3818730480110286e-05 +0.0000000000000000e+00 +9.9999999990452126e-01
-2.9999999999999999e-01 +8.3649975126304152e+00 +0.0000000000000000e+00 -2.9999999998625104e-01 +1.6582496655162642e-05 +0.0000000000000000e+00 +9.9999999986251031e-01
-3.4999999999999998e-01 +8.3649966144112025e+00 +0.0000000000000000e+00 -3.4999999997816716e-01 +1.9346273827754394e-05 +0.0000000000000000e+00 +9.9999999981286081e-01
-3.9999999999999997e-01 +8.3649955780028176e+00 +0.0000000000000000e+00 -3.9999999996740981e-01 +2.2110063835142013e-05 +0.0000000000000000e+00 +9.9999999975557252e-01
-4.4999999999999996e-01 +8.3649944034045731e+00 +0.0000000000000000e+00 -4.4999999995359707e-01 +2.4873868510811233e-05 +0.0000000000000000e+00 +9.9999999969064535e-01
-4.9999999999999994e-01 +8.3649930906156911e+00 +0.0000000000000000e+00 -4.9999999993634703e-01 +2.7637689684477118e-05 +0.0000000000000000e+00 +9.9999999961807906e-01
-5.4999999999999993e-01 +8.3649916396352992e+00 +0.0000000000000000e+00 -5.4999999991527770e-01 +3.0401529182084155e-05 +0.0000000000000000e+00 +9.9999999953787355e-01
-5.9999999999999998e-01 +8.3649900504624366e+00 +0.0000000000000000e+00 -5.9999999989000707e-01 +3.3165388825806335e-05 +0.0000000000000000e+00 +9.9999999945002849e-01
-6.5000000000000002e-01 +8.3649883230960498e+00 +0.0000000000000000e+00 -6.4999999986015322e-01 +3.5929270434047234e-05 +0.0000000000000000e+00 +9.9999999935454376e-01
-7.0000000000000007e-01 +8.3649864575349966e+00 +0.0000000000000000e+00 -6.9999999982533412e-01 +3.8693175821440107e-05 +0.0000000000000000e+00 +9.9999999925141903e-01
-7.5000000000000011e-01 +8.3649844537780407e+00 +0.0000000000000000e+00 -7.4999999978516774e-01 +4.1457106798847956e-05 +0.0000000000000000e+00 +9.9999999914065407e-01
-8.0000000000000016e-01 +8.3649823118238587e+00 +0.0000000000000000e+00 -7.9999999973927216e-01 +4.4221065173363623e-05 +0.0000000000000000e+00 +9.9999999902224868e-01
