# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5389999309463889e+00 +0.0000000000000000e+00 -4.9999999999936422e-02 +2.7621456574814795e-06 +0.0000000000000000e+00 +9.9999999999618527e-01
-1.0000000000000001e-01 +8.5389997237852935e+00 +0.0000000000000000e+00 -9.9999999999491371e-02 +5.5242997308872969e-06 +0.0000000000000000e+00 +9.9999999998474109e-01
-1.5000000000000002e-01 +8.5389993785162446e+00 +0.0000000000000000e+00 -1.4999999999828337e-01 +8.2864640865461039e-06 +0.0000000000000000e+00 +9.9999999996566724e-01
-2.0000000000000001e-01 +8.5389988951386826e+00 +0.0000000000000000e+00 -1.9999999999593093e-01 +1.1048640586147596e-05 +0.0000000000000000e+00 +9.9999999993896371e-01
-2.5000000000000000e-01 +8.5389982736519539e+00 +0.0000000000000000e+00 -2.4999999999205258e-01 +1.3810831086742606e-05 +0.0000000000000000e+00 +9.9999999990463040e-01
-2.9999999999999999e-01 +8.5389975140553105e+00 +0.0000000000000000e+00 -2.9999999998626681e-01 +1.6573037440743176e-05 +0.0000000000000000e+00 +9.9999999986266719e-01
-3.4999999999999998e-01 +8.5389966163479141e+00 +0.0000000000000000e+00 -3.4999999997819214e-01 +1.9335261495922640e-05 +0.0000000000000000e+00 +9.9999999981307386e-01
-3.9999999999999997e-01 +8.5389955805288338e+00 +0.0000000000000000e+00 -3.9999999996744706e-01 +2.2097505095415714e-05 +0.0000000000000000e+00 +9.9999999975585019e-01
-4.4999999999999996e-01 +8.5389944065970482e+00 +0.0000000000000000e+00 -4.4999999995365003e-01 +2.4859770077718570e-05 +0.0000000000000000e+00 +9.9999999969099596e-01
-4.9999999999999994e-01 +8.5389930945514401e+00 +0.0000000000000000e+00 -4.9999999993641953e-01 +2.7622058276688916e-05 +0.0000000000000000e+00 +9.9999999961851094e-01
