# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9114835540462992e-02 -5.5368306159374936e-01 +5.3029331206726413e-03
-5.0000000000000003e-02 +8.2849999308430267e+00 +0.0000000000000000e+00 -4.9999999999936227e-02 -2.9114434514693737e-02 -5.5368162331998638e-01 +5.3005666392728868e-03
-1.0000000000000001e-01 +8.2849997233723318e+00 +0.0000000000000000e+00 -9.9999999999489844e-02 -2.9114046941917278e-02 -5.5368054790279564e-01 +5.2982087431306434e-03
-1.5000000000000002e-01 +8.2849993775881838e+00 +0.0000000000000000e+00 -1.4999999999827823e-01 -2.9113672783725598e-02 -5.5367983487528549e-01 +5.2958595661152406e-03
-2.0000000000000001e-01 +8.2849988934907621e+00 +0.0000000000000000e+00 -1.9999999999591880e-01 -2.9113312001710918e-02 -5.5367948377058196e-01 +5.2935192420964436e-03
-2.5000000000000000e-01 +8.2849982710801537e+00 +0.0000000000000000e+00 -2.4999999999202893e-01 -2.9112964557465718e-02 -5.5367949412182837e-01 +5.2911879049444806e-03
-2.9999999999999999e-01 +8.2849975103563551e+00 +0.0000000000000000e+00 -2.9999999998622601e-01 -2.9112630412582764e-02 -5.5367986546218573e-01 +5.2888656885300492e-03
-3.4999999999999998e-01 +8.2849966113192739e+00 +0.0000000000000000e+00 -3.4999999997812742e-01 -2.9112309528655077e-02 -5.5368059732483133e-01 +5.2865527267243299e-03
-3.9999999999999997e-01 +8.2849955739687289e+00 +0.0000000000000000e+00 -3.9999999996735053e-01 -2.9112001867275927e-02 -5.5368168924296035e-01 +5.2842491533990040e-03
-4.4999999999999996e-01 +8.2849943983044447e+00 +0.0000000000000000e+00 -4.4999999995351275e-01 -2.9111707390038884e-02 -5.5368314074978475e-01 +5.2819551024262668e-03
-4.9999999999999994e-01 +8.2849930843260609e+00 +0.0000000000000000e+00 -4.9999999993623140e-01 -2.9111426058537778e-02 -5.5368495137853291e-01 +5.2796707076788376e-03
-5.4999999999999993e-01 +8.2849916320331243e+00 +0.0000000000000000e+00 -5.4999999991512394e-01 -2.9111157834366744e-02 -5.5368712066245118e-01 +5.2773961030299832e-03
-5.9999999999999998e-01 +8.2849900414250932e+00 +0.0000000000000000e+00 -5.9999999988980768e-01 -2.9110902679120136e-02 -5.5368964813480093e-01 +5.2751314223535165e-03
-6.5000000000000002e-01 +8.2849883125013353e+00 +0.0000000000000000e+00 -6.4999999985989998e-01 -2.9110660554392657e-02 -5.5369253332886192e-01 +5.2728767995238283e-03
-7.0000000000000007e-01 +8.2849864452611310e+00 +0.0000000000000000e+00 -6.9999999982501815e-01 -2.9110431421779236e-02 -5.5369577577792983e-01 +5.2706323684158854e-03
-7.5000000000000011e-01 +8.2849844397036705e+00 +0.0000000000000000e+00 -7.4999999978477960e-01 -2.9110215242875142e-02 -5.5369937501531608e-01 +5.2683982629052615e-03
-8.0000000000000016e-01 +8.2849822958280548e+00 +0.0000000000000000e+00 -7.9999999973880165e-01 -2.9110011979275909e-02 -5.5370333057434962e-01 +5.2661746168681349e-03
-8.5000000000000020e-01 +8.2849800136332945e+00 +0.0000000000000000e+00 -8.4999999968670159e-01 -2.9109821592577332e-02 -5.5370764198837508e-01 +5.2639615641813077e-03
-9.0000000000000024e-01 +8.2849775931183132e+00 +0.0000000000000000e+00 -8.9999999962809674e-01 -2.9109644044375587e-02 -5.5371230879075417e-01 +5.2617592387222368e-03
-9.5000000000000029e-01 +8.2849750342819455e+00 +0.0000000000000000e+00 -9.4999999956260439e-01 -2.9109479296267039e-02 -5.5371733051486327e-01 +5.2595677743690131e-03
-1.0000000000000002e+00 +8.2849723371229373e+00 +0.0000000000000000e+00 -9.9999999948984175e-01 -2.9109327309848450e-02 -5.5372270669409585e-01 +5.2573873050004065e-03
-1.0500000000000003e+00 +8.2849695016399458e+00 +0.0000000000000000e+00 -1.0499999994094262e+00 -2.9109188046716823e-02 -5.5372843686186146e-01 +5.2552179644958716e-03
-1.1000000000000003e+00 +8.2849665278315374e+00 +0.0000000000000000e+00 -1.0999999993209748e+00 -2.9109061468469487e-02 -5.5373452055158545e-01 +5.2530598867355557e-03
-1.1500000000000004e+00 +8.2849634156961951e+00 +0.0000000000000000e+00 -1.1499999992241050e+00 -2.9108947536704101e-02 -5.5374095729670847e-01 +5.2509132056003105e-03
-1.2000000000000004e+00 +8.2849601652323095e+00 +0.0000000000000000e+00 -1.1999999991184338e+00 -2.9108846213018586e-02 -5.5374774663068749e-01 +5.2487780549717224e-03
-1.2500000000000004e+00 +8.2849567764381842e+00 +0.0000000000000000e+00 -1.2499999990035786e+00 -2.9108757459011217e-02 -5.5375488808699525e-01 +5.2466545687321134e-03
-1.3000000000000005e+00 +8.2849532493120357e+00 +0.0000000000000000e+00 -1.2999999988791564e+00 -2.9108681236280572e-02 -5.5376238119911936e-01 +5.2445428807645555e-03
-1.3500000000000005e+00 +8.2849495838519935e+00 +0.0000000000000000e+00 -1.3499999987447844e+00 -2.9108617506425554e-02 -5.5377022550056354e-01 +5.2424431249528921e-03
-1.4000000000000006e+00 +8.2849457800560966e+00 +0.0000000000000000e+00 -1.3999999986000797e+00 -2.9108566231045359e-02 -5.5377842052484605e-01 +5.2403554351817400e-03
-1.4500000000000006e+00 +8.2849418379222985e+00 +0.0000000000000000e+00 -1.4499999984446597e+00 -2.9108527371739558e-02 -5.5378696580550246e-01 +5.2382799453365245e-03
-1.5000000000000007e+00 +8.2849377574484642e+00 +0.0000000000000000e+00 -1.4999999982781411e+00 -2.9108500890108007e-02 -5.5379586087608124e-01 +5.2362167893034665e-03
