# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.7774260234039276e-01 +7.5793156855104717e+00 +6.6476191644980895e+00 -7.3604061448315591e+01 -1.2839639254720263e+04 -6.2316990834279051e+04 +8.5274817840148941e+07 
-5.0000000000000003e-02 -5.7774106783098178e-01 +7.5793145518837921e+00 +6.6425931779061171e+00 -7.3504738535399881e+01 -1.2722104945104369e+04 -6.3363645343466880e+04 +8.4519936147257179e+07 
-1.0000000000000001e-01 -5.7773993127997070e-01 +7.5793337759448045e+00 +6.6368543576499510e+00 -7.3359033288449112e+01 -1.2598467907145108e+04 -6.4702013823188368e+04 +8.3721146170518205e+07 
-1.4999999999999999e-01 -5.7773919201596269e-01 +7.5793733334503619e+00 +6.6304166674565463e+00 -7.3168323844955736e+01 -1.2469016419137490e+04 -6.6321695549755153e+04 +8.2880371670688778e+07 
-2.0000000000000001e-01 -5.7773884936767217e-01 +7.5794332001595333e+00 +6.6232940754020824e+00 -7.2933988403996352e+01 -1.2334038877952971e+04 -6.8212289281553763e+04 +8.1999537211845681e+07 
-2.5000000000000000e-01 -5.7773890266368566e-01 +7.5795133518312179e+00 +6.6155005438011756e+00 -7.2657405121149466e+01 -1.2193823530765358e+04 -7.0363394106358857e+04 +8.1080566368283942e+07 
-2.9999999999999999e-01 -5.7773935123271891e-01 +7.5796137642258712e+00 +6.6070500392594118e+00 -7.2339952195316357e+01 -1.2048658733298998e+04 -7.2764608710544053e+04 +8.0125383418083504e+07 
-3.4999999999999998e-01 -5.7774019440348212e-01 +7.5797344131036768e+00 +6.5979565249617469e+00 -7.1983007769937743e+01 -1.1898832755933361e+04 -7.5405532274464509e+04 +7.9135912089403421e+07 
-4.0000000000000002e-01 -5.7774143150463453e-01 +7.5798752742274909e+00 +6.5882339666589829e+00 -7.1587950076136906e+01 -1.1744633938702629e+04 -7.8275763177737346e+04 +7.8114076578878999e+07 
-4.5000000000000001e-01 -5.7774306186492264e-01 +7.5800363233583701e+00 +6.5778963276411098e+00 -7.1156157244038511e+01 -1.1586350556531906e+04 -8.1364900632447549e+04 +7.7061800650258020e+07 
-5.0000000000000000e-01 -5.7774508481309550e-01 +7.5802175362615607e+00 +6.5669575734168744e+00 -7.0689007532084418e+01 -1.1424270942028796e+04 -8.4662542813636639e+04 +7.5981008444568872e+07 
-5.5000000000000004e-01 -5.7774749967787609e-01 +7.5804188887003452e+00 +6.5554316668710415e+00 -7.0187879103591428e+01 -1.1258683359408184e+04 -8.8158288602231740e+04 +7.4873623649690658e+07 
-5.9999999999999998e-01 -5.7775030578810083e-01 +7.5806403564407878e+00 +6.5433325735849941e+00 -6.9654150199712078e+01 -1.1089876150246211e+04 -9.1841736265380168e+04 +7.3741570492234275e+07 
-6.5000000000000002e-01 -5.7775350247251578e-01 +7.5808819152468185e+00 +6.5306742543082068e+00 -6.9089198940366956e+01 -1.0918137520139271e+04 -9.5702485055619574e+04 +7.2586772255903095e+07 
-6.9999999999999996e-01 -5.7775708905992396e-01 +7.5811435408861358e+00 +6.5174706771916062e+00 -6.8494403573689880e+01 -1.0743755880756053e+04 -9.9730133145395375e+04 +7.1411153642400548e+07 
-7.5000000000000000e-01 -5.7776106487916379e-01 +7.5814252091238075e+00 +6.5037358039231998e+00 -6.7871142220446274e+01 -1.0567019466510104e+04 -1.0391427971068217e+05 +7.0216638139384151e+07 
-8.0000000000000004e-01 -5.7776542925907093e-01 +7.5817268957304504e+00 +6.4894835974106835e+00 -6.7220793185362297e+01 -1.0388216547236516e+04 -1.0824452247175705e+05 +6.9005149485869706e+07 
-8.4999999999999998e-01 -5.7777018152850756e-01 +7.5820485764736150e+00 +6.4747280225358139e+00 -6.6544734631575892e+01 -1.0207635445543045e+04 -1.1271046023587493e+05 +6.7778611770691738e+07 
-9.0000000000000002e-01 -5.7777532101635354e-01 +7.5823902271182151e+00 +6.4594830443394251e+00 -6.5844344578885639e+01 -1.0025564489615885e+04 -1.1730169302388017e+05 +6.6538949124939799e+07 
-9.4999999999999996e-01 -5.7778084705146004e-01 +7.5827518234406250e+00 +6.4437626245745561e+00 -6.5121001487390345e+01 -9.8422919190579305e+03 -1.2200781720683530e+05 +6.5288085079857722e+07 
-1.0000000000000000e+00 -5.7778675896278942e-01 +7.5831333412055288e+00 +6.4275807275988894e+00 -6.4376083311235703e+01 -9.6581060479372427e+03 -1.2681843334498868e+05 +6.4027943684312031e+07 
-1.0500000000000000e+00 -5.7779305607923326e-01 +7.5835347561847604e+00 +6.4109513163320395e+00 -6.3610968281122418e+01 -9.4732951447554078e+03 -1.3172313964412824e+05 +6.2760448651202515e+07 
-1.1000000000000001e+00 -5.7779973772971160e-01 +7.5839560441510772e+00 +6.3938883566710558e+00 -6.2827034620834240e+01 -9.2881475675849961e+03 -1.3671153443123263e+05 +6.1487524331086613e+07 
-1.1499999999999999e+00 -5.7780680324319189e-01 +7.5843971808733492e+00 +6.3764058093618052e+00 -6.2025660375336606e+01 -9.1029515271760374e+03 -1.4177321748530530e+05 +6.0211094046841286e+07 
-1.2000000000000000e+00 -5.7781425194866265e-01 +7.5848581421243413e+00 +6.3585176417842870e+00 -6.1208223726889173e+01 -8.9179954214536319e+03 -1.4689778742714101e+05 +5.8933082414814040e+07 
-1.2500000000000000e+00 -5.7782208317508477e-01 +7.5853389036784602e+00 +6.3402378127749310e+00 -6.0376102891131985e+01 -8.7335674108018575e+03 -1.5207484262419443e+05 +5.7655412417052254e+07 
-1.3000000000000000e+00 -5.7783029625149773e-01 +7.5858394413056498e+00 +6.3215802927872611e+00 -5.9530675882648971e+01 -8.5499559749046621e+03 -1.5729398307118137e+05 +5.6380009214737356e+07 
-1.3500000000000001e+00 -5.7783889050689075e-01 +7.5863597307814699e+00 +6.3025590407166998e+00 -5.8673320905031837e+01 -8.3674492814220430e+03 -1.6254480726455036e+05 +5.5108795855083033e+07 
-1.3999999999999999e+00 -5.7784786527027765e-01 +7.5868997478775748e+00 +6.2831880216330891e+00 -5.7805415990008385e+01 -8.1863356649192719e+03 -1.6781691504731751e+05 +5.3843696515820391e+07 
-1.4500000000000000e+00 -5.7785721987077887e-01 +7.5874594683691257e+00 +6.2634812016473367e+00 -5.6928339283536282e+01 -8.0069034817893171e+03 -1.7309990536353894e+05 +5.2586635493038788e+07 
