fieldmap_name:      	B1-040
timestamp:          	2018-12-05_22-20-10
filename:           	2018-12-05_B1-040_Hall_X=-32_32mm_Z=-800_800mm_Imc=421.9A_ID=770.dat
nr_magnets:         	1
magnet_name:        	B1-040
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-1.9346707674e-07	-2.9511130012e-07	1.4384093185e-07
-28.000	0.000	-800.000	-4.0261983271e-07	1.0387797228e-07	6.3297099140e-07
-24.000	0.000	-800.000	-2.7280151600e-07	-1.1351390717e-07	1.3774931864e-07
-20.000	0.000	-800.000	2.2157903019e-07	-3.4577574429e-07	3.9595828068e-07
-16.000	0.000	-800.000	-1.1989366971e-07	5.3906929547e-07	1.0564233358e-07
-12.000	0.000	-800.000	-1.5685353371e-07	1.3880999764e-07	5.0071944999e-07
-8.000	0.000	-800.000	1.2215804137e-07	-1.8445215021e-07	4.2943257413e-07
-4.000	0.000	-800.000	-1.0994460231e-07	1.2095846085e-07	-2.3436196924e-07
0.000	0.000	-800.000	1.5305181102e-07	-2.6346797247e-07	1.6375892771e-07
4.000	0.000	-800.000	-1.2312222688e-07	-2.4609951509e-07	3.6309965868e-07
8.000	0.000	-800.000	-3.8708646955e-08	-3.1856142743e-08	-1.1658494262e-07
12.000	0.000	-800.000	1.3735581137e-07	1.2435410808e-07	5.7171949265e-08
16.000	0.000	-800.000	-3.5084541053e-07	-4.0232168933e-08	-1.5223414331e-07
20.000	0.000	-800.000	-1.9142328046e-07	-3.6726970711e-07	5.0553595922e-07
24.000	0.000	-800.000	5.3286945528e-07	-1.2553199806e-08	-4.1073358513e-07
28.000	0.000	-800.000	1.1324549265e-07	-2.3473974184e-07	1.8400891342e-07
32.000	0.000	-800.000	-2.6146940527e-08	1.6266407619e-07	3.0597745836e-07
-32.000	0.000	-798.000	-2.7669066767e-07	-4.7819008847e-07	3.3605558650e-07
-28.000	0.000	-798.000	1.5097913580e-07	-1.6178409123e-07	6.9530440602e-07
-24.000	0.000	-798.000	-1.9618943764e-07	4.4570850774e-08	3.0822300463e-07
-20.000	0.000	-798.000	1.1075758077e-07	-2.3263417318e-07	3.1886585935e-07
-16.000	0.000	-798.000	-3.1365723090e-08	4.8554033854e-07	4.9074921915e-07
-12.000	0.000	-798.000	2.2708802802e-07	-1.2052903686e-07	-1.0383570364e-07
-8.000	0.000	-798.000	-2.1069363772e-07	2.2432842292e-08	3.4634551628e-07
-4.000	0.000	-798.000	8.5571521430e-09	-3.2160840481e-07	-8.6144750155e-08
0.000	0.000	-798.000	1.2755786051e-07	-3.0540772055e-07	4.6337099606e-07
4.000	0.000	-798.000	-1.6554091269e-07	-4.6259099526e-07	2.4634809080e-07
8.000	0.000	-798.000	-3.0899880394e-08	7.6823176447e-08	-4.1804965294e-07
12.000	0.000	-798.000	1.7496891435e-07	3.3250370634e-07	2.1831669321e-07
16.000	0.000	-798.000	-5.4384639566e-08	-1.5651718873e-07	3.4805719545e-08
20.000	0.000	-798.000	-2.5802545553e-07	-2.5666638050e-07	5.4464043870e-07
24.000	0.000	-798.000	1.5851687936e-08	-1.7320781740e-07	-2.8668364301e-08
28.000	0.000	-798.000	9.2071999461e-09	-5.0438531368e-07	-4.3765663908e-08
32.000	0.000	-798.000	8.0502995373e-09	2.3078116433e-07	2.9273253070e-07
-32.000	0.000	-796.000	1.7179782084e-07	-5.4718770350e-08	4.7291248545e-07
-28.000	0.000	-796.000	9.7780818755e-08	-2.4745661777e-07	1.0677579489e-06
