fieldmap_name:      	B1-040
timestamp:          	2018-12-05_22-20-10
filename:           	2018-12-05_B1-040_Hall_X=-32_32mm_Z=-800_800mm_Imc=403.6A_ID=769.dat
nr_magnets:         	1
magnet_name:        	B1-040
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	403.6
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-1.8711119711e-07	6.6841281550e-08	-2.4509932446e-07
-28.000	0.000	-800.000	4.0055863218e-08	-2.0795575230e-07	-2.4402533231e-07
-24.000	0.000	-800.000	1.7546196120e-07	2.7278558796e-07	4.5604124160e-08
-20.000	0.000	-800.000	3.3515984450e-07	-9.3161702734e-08	1.0780859667e-07
-16.000	0.000	-800.000	-2.9891063778e-07	-2.3771590126e-07	-4.4136836128e-07
-12.000	0.000	-800.000	2.1697118664e-07	2.2361229471e-07	5.3885479281e-07
-8.000	0.000	-800.000	1.4621861408e-07	1.1591015450e-08	-3.3331394628e-07
-4.000	0.000	-800.000	2.5396185335e-07	-1.9354430460e-07	5.1207261173e-07
0.000	0.000	-800.000	-3.8488476696e-07	7.1409760332e-08	-6.0709649213e-07
4.000	0.000	-800.000	1.9702998239e-07	-2.6332633662e-07	6.3095073361e-07
8.000	0.000	-800.000	1.4214109293e-07	-1.8175817853e-07	4.3427911279e-09
12.000	0.000	-800.000	-3.4140115886e-08	2.1965480120e-08	-4.1314350555e-07
16.000	0.000	-800.000	-1.2570021571e-07	3.8660805895e-10	1.5462812607e-07
20.000	0.000	-800.000	2.6502020257e-08	-1.8512961760e-07	-3.1992922631e-07
24.000	0.000	-800.000	-7.4182625986e-08	1.4760948612e-07	-6.6289829675e-08
28.000	0.000	-800.000	-2.6319437891e-07	1.8672229825e-07	-2.0430121949e-07
32.000	0.000	-800.000	-3.2280927566e-07	-1.1614934566e-07	3.5035195041e-08
-32.000	0.000	-798.000	4.8048676461e-08	-1.6199817093e-07	-2.5383623143e-07
-28.000	0.000	-798.000	4.9789017515e-09	-2.1981594813e-07	-4.7221140772e-07
-24.000	0.000	-798.000	-3.6221187730e-08	4.4924326155e-07	4.8939330118e-08
-20.000	0.000	-798.000	-4.4227897264e-08	-2.4596673148e-07	-5.3946191004e-08
-16.000	0.000	-798.000	-9.4004896972e-08	-1.1931718319e-07	-6.9696678616e-07
-12.000	0.000	-798.000	-1.9917447019e-07	1.0644205087e-07	5.3921946841e-07
-8.000	0.000	-798.000	2.3382302297e-08	-1.4538721242e-07	-6.9218399817e-07
-4.000	0.000	-798.000	5.7619941197e-08	-9.5880605205e-08	6.4891510376e-07
0.000	0.000	-798.000	-1.5592069407e-07	-1.5254289402e-07	-4.0802728700e-07
4.000	0.000	-798.000	-1.3530106099e-07	-3.0059607614e-07	5.1235327688e-07
8.000	0.000	-798.000	4.1071356390e-08	-2.0530242867e-07	-4.1291272442e-07
12.000	0.000	-798.000	-1.7127313389e-07	1.0071880633e-07	-3.7118330101e-07
16.000	0.000	-798.000	1.2608781820e-08	-2.9832683136e-07	3.1993557444e-07
20.000	0.000	-798.000	1.3631782159e-07	-5.2025918767e-07	-2.0360446399e-07
24.000	0.000	-798.000	-1.9134979305e-07	-1.1282704556e-07	-2.7949359088e-07
28.000	0.000	-798.000	-2.7801547786e-07	-2.5532065927e-07	-8.8290258253e-08
32.000	0.000	-798.000	-2.0912921831e-07	-8.2614709701e-08	8.6894090979e-09
-32.000	0.000	-796.000	2.9117574344e-07	-1.4572992060e-07	-2.4038830103e-08
-28.000	0.000	-796.000	-5.3018661041e-09	-4.6068722155e-07	-1.0046965784e-07
-24.000	0.000	-796.000	-9.9545150148e-08	1.8084874628e-07	1.2229225080e-07
-20.000	0.000	-796.000	-6.7137816098e-08	-1.6902901786e-07	-2.3054327548e-07
-16.000	0.000	-796.000	3.2497501535e-08	-2.7529275933e-07	-4.8074792320e-07
-12.000	0.000	-796.000	-1.7061287887e-07	-2.1925265657e-07	2.1334535442e-07
-8.000	0.000	-796.000	-1.2694137654e-07	-2.2115064922e-07	-1.0284441629e-06
-4.000	0.000	-796.000	6.8762369799e-08	-2.1625301161e-07	4.4062861021e-07
0.000	0.000	-796.000	1.3375590176e-08	-3.0479239950e-07	-2.3532412754e-07
4.000	0.000	-796.000	9.8507929881e-08	-2.9981924686e-07	5.3083737729e-07
8.000	0.000	-796.000	-1.4130921641e-07	-2.1567671268e-07	-4.0791036570e-07
12.000	0.000	-796.000	6.8519456247e-08	-5.6855592837e-08	-5.3438958755e-07
16.000	0.000	-796.000	8.1801551977e-08	-1.4413976913e-07	3.1607001310e-07
