fieldmap_name:      	B1-040
timestamp:          	2018-12-05_22-20-10
filename:           	2018-12-05_B1-040_Hall_X=-32_32mm_Z=-800_800mm_Imc=401.8A_ID=768.dat
nr_magnets:         	1
magnet_name:        	B1-040
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-2.4151188304e-07	-2.0909895594e-07	4.6252481361e-07
-28.000	0.000	-800.000	-3.2737042856e-07	-1.0939129226e-07	-4.0588344471e-07
-24.000	0.000	-800.000	4.5024693552e-08	1.1362049537e-07	-2.9523618620e-07
-20.000	0.000	-800.000	-2.9707198158e-07	-2.3098855972e-07	-4.9803552747e-07
-16.000	0.000	-800.000	1.9880759901e-07	-6.9764688847e-08	-4.2681321274e-07
-12.000	0.000	-800.000	2.1248324955e-07	1.1710069053e-07	5.8989267344e-07
-8.000	0.000	-800.000	-1.7393248620e-08	-1.0296348164e-07	1.6046009927e-07
-4.000	0.000	-800.000	-7.5968777267e-07	-8.1762184734e-08	-6.4805320847e-07
0.000	0.000	-800.000	8.2967912729e-08	-1.5374282426e-07	-2.2529482826e-07
4.000	0.000	-800.000	-2.0577066063e-07	1.1004924859e-07	1.3621061273e-07
8.000	0.000	-800.000	8.7654381239e-09	-7.7814085425e-08	3.2368907681e-07
12.000	0.000	-800.000	-1.4717213972e-07	1.8065219041e-07	-5.7842412101e-08
16.000	0.000	-800.000	1.9925538105e-07	-1.3445794712e-07	4.1529495662e-07
20.000	0.000	-800.000	2.3720376042e-07	-4.1047044784e-07	3.0678505724e-07
24.000	0.000	-800.000	-3.9155530484e-07	-2.3882622514e-08	-4.2368497144e-07
28.000	0.000	-800.000	2.5439435853e-07	-1.9416504539e-07	-4.1452161913e-07
32.000	0.000	-800.000	1.3805293456e-07	7.6049779671e-08	-6.6780475930e-08
-32.000	0.000	-798.000	3.4709592344e-08	-9.6978102382e-08	4.6180491697e-07
-28.000	0.000	-798.000	-1.7533121380e-07	-3.3155091627e-07	-5.2810834309e-08
-24.000	0.000	-798.000	1.7894137590e-07	2.8886776057e-07	-1.0829311997e-07
-20.000	0.000	-798.000	-1.6645270420e-07	-2.5049058774e-07	-4.2422698743e-07
-16.000	0.000	-798.000	9.2001046884e-08	1.4830303207e-07	-6.5703156669e-07
-12.000	0.000	-798.000	1.1232519135e-07	-2.0503957132e-07	5.7260524924e-07
-8.000	0.000	-798.000	4.5725573726e-08	-3.1265770561e-07	1.6903524334e-08
-4.000	0.000	-798.000	-3.2342037309e-07	-1.0209975587e-07	-3.0411459630e-07
0.000	0.000	-798.000	6.6789729785e-08	-1.4681910751e-07	-2.7701528253e-07
4.000	0.000	-798.000	1.2280213685e-07	1.0650383590e-07	1.7535291041e-07
8.000	0.000	-798.000	1.4950298275e-07	-1.7831863142e-07	3.3966952167e-07
12.000	0.000	-798.000	-7.7217653505e-08	-2.9844823352e-07	-2.2174788535e-07
16.000	0.000	-798.000	4.5783625833e-08	5.4045096772e-08	3.0724067663e-07
20.000	0.000	-798.000	-6.0604770048e-08	-2.0267764900e-07	2.7088657150e-07
24.000	0.000	-798.000	4.6058813189e-08	-2.0843828974e-07	-6.6482468421e-07
28.000	0.000	-798.000	4.9913880469e-08	-3.2255414929e-07	-5.0804983457e-08
32.000	0.000	-798.000	-1.0338937651e-07	1.5826722248e-07	-2.7670936022e-07
-32.000	0.000	-796.000	9.1710424231e-08	-5.1438744220e-08	5.7289455855e-07
-28.000	0.000	-796.000	-1.2496629223e-07	-4.3518084518e-07	6.5738899396e-08
-24.000	0.000	-796.000	-8.5134965057e-08	1.0120929273e-07	2.9264158692e-07
-20.000	0.000	-796.000	7.6847545866e-08	-4.3169053317e-07	-1.8970591160e-07
-16.000	0.000	-796.000	-1.1003397766e-08	2.1491614259e-07	-6.6271915536e-07
-12.000	0.000	-796.000	-8.0256709590e-08	-8.6717632891e-08	3.0478568951e-07
-8.000	0.000	-796.000	9.9315295498e-08	-2.3480766923e-07	-9.4051052173e-08
-4.000	0.000	-796.000	1.4567274321e-07	-3.6100882441e-08	9.3321926095e-08
0.000	0.000	-796.000	9.6460489784e-08	-2.7950678715e-08	-2.0803662315e-08
4.000	0.000	-796.000	7.0104584302e-08	-8.9862888173e-09	4.4967450096e-07
8.000	0.000	-796.000	-1.1764457492e-07	-4.4783774267e-07	2.8134812391e-08
12.000	0.000	-796.000	-3.6730416738e-08	-3.1220985450e-07	-1.4938003901e-07
16.000	0.000	-796.000	-1.5851733196e-10	1.2840843428e-07	1.3956193645e-07
20.000	0.000	-796.000	1.0127505768e-07	-1.7706938154e-07	3.1951988928e-07
24.000	0.000	-796.000	9.9300765497e-08	-2.4739266485e-07	-6.0831617443e-07
28.000	0.000	-796.000	-1.2486102893e-07	-4.4582159971e-07	2.9584483433e-07
32.000	0.000	-796.000	1.5844341459e-07	-7.8521180725e-08	-1.8144123702e-07
-32.000	0.000	-794.000	1.1674715499e-07	-1.5296400775e-07	4.9074260096e-07
-28.000	0.000	-794.000	1.5056991937e-07	-3.5077292444e-07	4.7571751606e-08
-24.000	0.000	-794.000	-4.4217757949e-08	-1.7717560843e-07	5.1298893796e-07
-20.000	0.000	-794.000	6.5864902010e-08	-4.3509593594e-07	-8.7192134485e-09
-16.000	0.000	-794.000	-7.3178267956e-08	-2.3566832379e-09	-6.2336930776e-07
-12.000	0.000	-794.000	-2.2280624943e-07	6.9650874322e-08	2.0774371213e-07
-8.000	0.000	-794.000	5.5469138928e-08	-1.0208277402e-07	2.4606161786e-07
-4.000	0.000	-794.000	3.6045730051e-07	-2.3789132015e-07	4.5088400830e-08
0.000	0.000	-794.000	-1.2768600514e-07	-1.7101824279e-07	5.9707255057e-08
4.000	0.000	-794.000	-3.9371595225e-08	8.4048050042e-08	5.1467229852e-07
8.000	0.000	-794.000	-1.7010688630e-07	-6.8809026258e-07	5.8556410906e-08
12.000	0.000	-794.000	7.2385409711e-08	-2.2061174649e-07	-1.3802242013e-07
16.000	0.000	-794.000	-4.1447936897e-08	6.8145451446e-08	-1.1961674749e-08
20.000	0.000	-794.000	-1.5709348243e-07	4.7551707304e-08	1.1510480992e-07
24.000	0.000	-794.000	9.9361895617e-09	-4.7657988397e-07	-6.3393260917e-07
28.000	0.000	-794.000	-1.0955623032e-07	-4.2860941147e-07	1.1707005122e-07
32.000	0.000	-794.000	2.2409919323e-07	-2.9482297000e-07	-3.2164657827e-08
-32.000	0.000	-792.000	-7.5354214821e-08	-2.3912431081e-07	3.3988576079e-07
-28.000	0.000	-792.000	2.7846190201e-07	-4.7854779125e-07	1.2130285439e-07
-24.000	0.000	-792.000	2.7743271623e-08	-2.8215595567e-07	3.0272734338e-07
-20.000	0.000	-792.000	3.3033889423e-08	-1.6193205011e-07	-1.9266338567e-07
-16.000	0.000	-792.000	-4.4681857950e-08	-1.2158642797e-07	-3.1550881781e-07
-12.000	0.000	-792.000	-9.3851585092e-08	-4.2501594370e-08	1.8203228164e-07
-8.000	0.000	-792.000	-1.2403195884e-07	-5.1517980814e-07	5.4952439041e-07
-4.000	0.000	-792.000	3.2861450905e-07	-2.7432551655e-07	-1.0153460063e-07
0.000	0.000	-792.000	1.1775160355e-07	-3.2871910257e-07	-1.3941507572e-07
4.000	0.000	-792.000	3.5713927742e-08	6.9527665585e-08	2.4165228469e-07
8.000	0.000	-792.000	-6.2438266061e-10	-7.6298654114e-07	1.5709941104e-07
12.000	0.000	-792.000	1.5309359043e-07	-2.8632156718e-07	-1.2710241196e-07
16.000	0.000	-792.000	-1.2429288779e-07	-1.3918215308e-07	1.3266776679e-07
20.000	0.000	-792.000	-1.7436001224e-08	1.4632645320e-07	-1.0014113465e-07
24.000	0.000	-792.000	2.1182331139e-07	-4.4602610453e-07	-6.1830423384e-07
28.000	0.000	-792.000	-1.0489146629e-07	-6.6747989789e-07	-2.0907014080e-07
32.000	0.000	-792.000	-1.0881368390e-07	-2.7479703386e-07	5.8107409704e-08
-32.000	0.000	-790.000	-3.0070294283e-07	8.5179330259e-08	6.1624638321e-07
-28.000	0.000	-790.000	9.2153883484e-08	-4.1389481969e-07	1.9369721850e-08
-24.000	0.000	-790.000	-2.6345745793e-07	-8.4227082097e-08	-1.9365872494e-07
-20.000	0.000	-790.000	-5.4082564918e-08	-5.6319399977e-08	-3.1596200603e-07
-16.000	0.000	-790.000	4.6928802660e-08	1.2339842742e-08	-2.4789661140e-07
-12.000	0.000	-790.000	8.9498514481e-08	-9.0527709508e-09	-1.4738098643e-07
