fieldmap_name:      	B1-043
timestamp:          	2018-12-14_13-07-03
filename:           	2018-12-14_B1-043_Hall_X=-32_32mm_Z=-800_800mm_Imc=381.7A_ID=939.dat
nr_magnets:         	1
magnet_name:        	B1-043
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-1.2561742639e-07	-2.4865727065e-07	3.9603634827e-07
-28.000	0.000	-800.000	-3.1436942724e-07	-2.7281846776e-07	-1.4348084845e-07
-24.000	0.000	-800.000	-3.9891158182e-07	-6.4702760893e-07	-3.9390096994e-07
-20.000	0.000	-800.000	5.1287735066e-09	-1.9447107998e-08	7.8359511436e-08
-16.000	0.000	-800.000	-2.2164665577e-07	4.8163776511e-08	-1.2830552628e-07
-12.000	0.000	-800.000	-1.5274742786e-08	1.8790524665e-07	-3.3892932018e-07
-8.000	0.000	-800.000	1.4729840590e-07	-2.4170699717e-07	7.7052185453e-07
-4.000	0.000	-800.000	9.1238651847e-08	1.0425843797e-07	-2.9052768398e-07
0.000	0.000	-800.000	-3.6742774024e-07	-2.2438298165e-07	-2.9407939919e-07
4.000	0.000	-800.000	-1.8629975767e-07	5.9637147479e-07	-1.7754879775e-07
8.000	0.000	-800.000	-1.9572196541e-07	-1.1007526334e-07	-7.3246129251e-08
12.000	0.000	-800.000	-4.5773577045e-08	5.6844753356e-08	-2.5678677216e-07
16.000	0.000	-800.000	-1.4812661594e-07	-2.1948498272e-07	4.2821919481e-08
20.000	0.000	-800.000	-1.1984659431e-07	2.8190231185e-08	-2.8914200675e-07
24.000	0.000	-800.000	1.2241639022e-07	6.3271841349e-08	-5.3518102364e-07
28.000	0.000	-800.000	2.8430323399e-08	-5.4352757300e-08	5.5559475340e-07
32.000	0.000	-800.000	-3.1673288354e-07	-6.0855360325e-08	-8.5314028126e-07
-32.000	0.000	-798.000	4.2650577388e-08	-2.0995581670e-07	2.0136981299e-07
-28.000	0.000	-798.000	-1.4614193549e-09	3.3062576676e-08	1.9687403820e-07
-24.000	0.000	-798.000	6.0776414176e-08	-6.9945906873e-07	-2.3271975849e-07
-20.000	0.000	-798.000	-2.2555450182e-08	3.2568188068e-07	1.9627218840e-07
-16.000	0.000	-798.000	-4.4224977684e-08	-1.1119136829e-08	-2.1018105072e-07
-12.000	0.000	-798.000	3.2697119306e-08	3.0584780331e-07	-6.8291853682e-08
-8.000	0.000	-798.000	-7.1245347805e-08	-3.7338859260e-07	5.2818276405e-07
-4.000	0.000	-798.000	-8.9113514713e-08	1.4150559523e-07	-3.6042293971e-07
0.000	0.000	-798.000	9.9655302048e-08	-6.1198014311e-07	-3.8794959926e-07
4.000	0.000	-798.000	-1.5092970662e-07	6.9621210269e-07	-9.1294509848e-09
8.000	0.000	-798.000	-9.7066381766e-08	-2.4054970218e-08	-1.8958619896e-07
12.000	0.000	-798.000	6.6746071885e-08	-8.5805310133e-09	-1.5348317975e-07
16.000	0.000	-798.000	1.1697248317e-07	-2.9667110105e-07	-2.4473514410e-07
20.000	0.000	-798.000	6.3870014347e-08	-6.3308514920e-08	-2.4663794033e-07
24.000	0.000	-798.000	1.7295155272e-07	4.6222245292e-08	-2.7995132628e-07
28.000	0.000	-798.000	2.6233034180e-08	1.2590054032e-08	3.8310184508e-07
32.000	0.000	-798.000	1.5651309717e-07	1.3320743263e-07	-7.1696546085e-07
-32.000	0.000	-796.000	8.9361135811e-08	1.3897150587e-07	1.8718123095e-07
-28.000	0.000	-796.000	6.7627739673e-08	1.8748901068e-07	1.4155590157e-07
-24.000	0.000	-796.000	-9.5440334331e-08	-6.9628400488e-07	2.3413253881e-07
-20.000	0.000	-796.000	1.2185284345e-08	2.1425204389e-07	1.3403512019e-07
-16.000	0.000	-796.000	9.3148079566e-08	-1.7503011436e-07	-1.3010414234e-07
-12.000	0.000	-796.000	-5.4538653050e-08	1.5380605454e-07	8.2148535915e-08
-8.000	0.000	-796.000	4.6314265091e-08	-3.8654049293e-07	5.7036357484e-07
-4.000	0.000	-796.000	-1.1149306588e-07	1.3997451893e-07	-4.6007572419e-07
0.000	0.000	-796.000	9.2666507353e-08	-5.7813838859e-07	-1.9161095891e-07
4.000	0.000	-796.000	-6.7532842014e-08	3.6071218397e-07	-3.0636802140e-09
8.000	0.000	-796.000	8.8069731047e-08	-2.3216392048e-07	-4.5693762320e-08
12.000	0.000	-796.000	-4.5157613638e-08	-1.9765716397e-07	-1.0867557913e-08
16.000	0.000	-796.000	2.5472766587e-08	8.8034629501e-09	-3.3124249887e-08
20.000	0.000	-796.000	-7.6358799175e-08	-1.6651389758e-07	7.8526181692e-08
24.000	0.000	-796.000	1.9405613024e-07	-3.8140510939e-08	-1.1129561572e-07
