fieldmap_name:      	B1-043
timestamp:          	2018-12-14_13-07-03
filename:           	2018-12-14_B1-043_Hall_X=-32_32mm_Z=-800_800mm_Imc=401.8A_ID=940.dat
nr_magnets:         	1
magnet_name:        	B1-043
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	6.3224266700e-08	1.3452731977e-07	-4.1728468959e-07
-28.000	0.000	-800.000	2.2471049436e-07	-6.1092022268e-08	3.6914737577e-07
-24.000	0.000	-800.000	3.6709187547e-08	-2.8954269881e-07	7.1118269654e-08
-20.000	0.000	-800.000	4.7646070961e-07	-1.0117749693e-07	-3.2575597699e-07
-16.000	0.000	-800.000	4.1087696983e-08	-2.5192934783e-07	1.3153101442e-07
-12.000	0.000	-800.000	4.8546625486e-07	5.7566301294e-08	-6.4172464616e-07
-8.000	0.000	-800.000	6.7150331820e-08	-8.9193731049e-08	1.1339011427e-07
-4.000	0.000	-800.000	-6.8042885789e-08	-1.1521353737e-07	1.1847099080e-07
0.000	0.000	-800.000	3.3884908418e-07	-2.9439625587e-07	-9.2318482912e-08
4.000	0.000	-800.000	-4.0273790600e-08	5.4478495246e-08	1.1016237506e-07
8.000	0.000	-800.000	3.3927801343e-07	-2.7592578487e-07	-3.2180176797e-07
12.000	0.000	-800.000	-9.5985209370e-08	-4.9628623616e-07	3.2849437565e-07
16.000	0.000	-800.000	-2.0604704751e-07	-2.0961094063e-07	-1.2048116372e-07
20.000	0.000	-800.000	-1.3001840979e-07	2.4686008511e-07	1.6539767179e-07
24.000	0.000	-800.000	-4.0516289975e-07	-9.0341270484e-08	2.8098610460e-07
28.000	0.000	-800.000	-2.5307285262e-07	-2.1679064974e-07	-1.2729370907e-07
32.000	0.000	-800.000	2.4317982310e-07	1.0538646634e-07	7.9661448340e-08
-32.000	0.000	-798.000	5.2042321927e-08	1.5102590901e-07	-3.0364321933e-07
-28.000	0.000	-798.000	1.2654558114e-07	1.5673181039e-07	3.3781048651e-07
-24.000	0.000	-798.000	-1.1963690512e-08	-2.6441769142e-07	4.5722148497e-07
-20.000	0.000	-798.000	-2.9350486633e-07	-2.3841432498e-07	-1.0833188363e-07
