fieldmap_name:      	B1-043
timestamp:          	2018-12-14_13-07-03
filename:           	2018-12-14_B1-043_Hall_X=-32_32mm_Z=-800_800mm_Imc=403.6A_ID=941.dat
nr_magnets:         	1
magnet_name:        	B1-043
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	403.6
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	6.9187994721e-08	-6.9101674090e-09	-8.7675644784e-07
-28.000	0.000	-800.000	1.2065979910e-07	-1.0469021053e-07	-1.1118346672e-07
-24.000	0.000	-800.000	-4.6924072478e-07	-1.6239381189e-07	1.2091818916e-07
-20.000	0.000	-800.000	9.3827164739e-08	1.5488169210e-07	5.0476802445e-07
-16.000	0.000	-800.000	-6.2957186255e-07	3.7114734976e-08	-2.7566211095e-07
-12.000	0.000	-800.000	-2.8582356545e-07	-2.2089339227e-07	2.4861808384e-07
-8.000	0.000	-800.000	-3.1890959992e-07	1.2998883021e-07	2.9434723321e-07
-4.000	0.000	-800.000	3.1611350272e-07	-2.4389729441e-07	3.2502982241e-07
0.000	0.000	-800.000	1.7344679490e-07	-2.2826387619e-07	-3.3236340358e-07
4.000	0.000	-800.000	-2.1932900745e-08	-4.3319866592e-07	8.8136284141e-07
8.000	0.000	-800.000	-2.7920951804e-07	-2.1611390496e-08	-3.7753549970e-07
12.000	0.000	-800.000	-2.1530116442e-07	5.1713561116e-07	2.6105005505e-07
16.000	0.000	-800.000	3.2176481308e-07	5.3938327911e-08	-6.1193938406e-07
20.000	0.000	-800.000	-7.3341198606e-08	-3.9440923154e-07	-8.7164270549e-07
24.000	0.000	-800.000	-2.2896583824e-07	7.3182376348e-08	3.1492799318e-08
28.000	0.000	-800.000	3.6172007525e-08	-5.4683000072e-08	2.6878680543e-07
32.000	0.000	-800.000	1.5054626851e-07	-2.2506117167e-07	4.0112911052e-07
-32.000	0.000	-798.000	-1.4367203901e-07	2.1722314489e-07	-8.7209535345e-07
-28.000	0.000	-798.000	-9.7950267528e-08	-5.0528228043e-09	-6.4556603085e-07
-24.000	0.000	-798.000	-1.2364433372e-07	3.6903545807e-08	-9.1236566950e-08
-20.000	0.000	-798.000	-8.0001167158e-08	3.3951413892e-07	5.5190977401e-07
-16.000	0.000	-798.000	-4.2146780155e-08	7.2035920861e-08	-4.6463047744e-08
-12.000	0.000	-798.000	-5.7963161538e-09	-1.2974692920e-07	-5.0867923765e-08
-8.000	0.000	-798.000	-1.4174009205e-07	3.2827901968e-07	3.2216657870e-07
-4.000	0.000	-798.000	-3.9301955329e-08	-1.9005670246e-07	7.7323382536e-09
0.000	0.000	-798.000	-1.0923369598e-07	-3.9453695672e-07	-1.6371489649e-07
4.000	0.000	-798.000	1.7568869258e-07	-2.4009336017e-07	7.8815310929e-07
