# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5980000000000008e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5979999311388102e+00 +0.0000000000000000e+00 +4.9999999999936776e-02 -2.7544473044152828e-06 +0.0000000000000000e+00 +9.9999999999620648e-01
1.0000000000000001e-01 +8.5979997245552866e+00 +0.0000000000000000e+00 +9.9999999999494202e-02 -5.5088936783911692e-06 +0.0000000000000000e+00 +9.9999999998482603e-01
1.5000000000000002e-01 +8.5979993802494263e+00 +0.0000000000000000e+00 +1.4999999999829292e-01 -8.2633411029794229e-06 +0.0000000000000000e+00 +9.9999999996585853e-01
2.0000000000000001e-01 +8.5979988982211264e+00 +0.0000000000000000e+00 +1.9999999999595358e-01 -1.1017791555423859e-05 +0.0000000000000000e+00 +9.9999999993930411e-01
2.5000000000000000e-01 +8.5979982784701878e+00 +0.0000000000000000e+00 +2.4999999999209685e-01 -1.3772247009160430e-05 +0.0000000000000000e+00 +9.9999999990516253e-01
2.9999999999999999e-01 +8.5979975209963104e+00 +0.0000000000000000e+00 +2.9999999998634336e-01 -1.6526709433817316e-05 +0.0000000000000000e+00 +9.9999999986343391e-01
3.4999999999999998e-01 +8.5979966257990963e+00 +0.0000000000000000e+00 +3.4999999997831377e-01 -1.9281180795215019e-05 +0.0000000000000000e+00 +9.9999999981411802e-01
3.9999999999999997e-01 +8.5979955928780498e+00 +0.0000000000000000e+00 +3.9999999996762869e-01 -2.2035663055366443e-05 +0.0000000000000000e+00 +9.9999999975721476e-01
4.4999999999999996e-01 +8.5979944222325759e+00 +0.0000000000000000e+00 +4.4999999995390877e-01 -2.4790158172476989e-05 +0.0000000000000000e+00 +9.9999999969272402e-01
4.9999999999999994e-01 +8.5979931138619854e+00 +0.0000000000000000e+00 +4.9999999993677463e-01 -2.7544668100944647e-05 +0.0000000000000000e+00 +9.9999999962064556e-01
5.4999999999999993e-01 +8.5979916677654877e+00 +0.0000000000000000e+00 +5.4999999991584692e-01 -3.0299194791360073e-05 +0.0000000000000000e+00 +9.9999999954097929e-01
5.9999999999999998e-01 +8.5979900839421948e+00 +0.0000000000000000e+00 +5.9999999989074615e-01 -3.3053740190506689e-05 +0.0000000000000000e+00 +9.9999999945372497e-01
6.5000000000000002e-01 +8.5979883623911242e+00 +0.0000000000000000e+00 +6.4999999986109291e-01 -3.5808306241360755e-05 +0.0000000000000000e+00 +9.9999999935888240e-01
7.0000000000000007e-01 +8.5979865031111942e+00 +0.0000000000000000e+00 +6.9999999982650785e-01 -3.8562894883091479e-05 +0.0000000000000000e+00 +9.9999999925645133e-01
7.5000000000000011e-01 +8.5979845061012270e+00 +0.0000000000000000e+00 +7.4999999978661158e-01 -4.1317508051061078e-05 +0.0000000000000000e+00 +9.9999999914643156e-01
8.0000000000000016e-01 +8.5979823713599473e+00 +0.0000000000000000e+00 +7.9999999974102454e-01 -4.4072147676824878e-05 +0.0000000000000000e+00 +9.9999999902882275e-01
8.5000000000000020e-01 +8.5979800988859854e+00 +0.0000000000000000e+00 +8.4999999968936735e-01 -4.6826815688131407e-05 +0.0000000000000000e+00 +9.9999999890362457e-01
9.0000000000000024e-01 +8.5979776886778740e+00 +0.0000000000000000e+00 +8.9999999963126054e-01 -4.9581514008922467e-05 +0.0000000000000000e+00 +9.9999999877083667e-01
9.5000000000000029e-01 +8.5979751407340483e+00 +0.0000000000000000e+00 +9.4999999956632453e-01 -5.2336244559333215e-05 +0.0000000000000000e+00 +9.9999999863045874e-01
1.0000000000000002e+00 +8.5979724550528491e+00 +0.0000000000000000e+00 +9.9999999949417984e-01 -5.5091009255692273e-05 +0.0000000000000000e+00 +9.9999999848249033e-01
1.0500000000000003e+00 +8.5979696316325214e+00 +0.0000000000000000e+00 +1.0499999994144471e+00 -5.7845810010521798e-05 +0.0000000000000000e+00 +9.9999999832693109e-01
1.1000000000000003e+00 +8.5979666704712141e+00 +0.0000000000000000e+00 +1.0999999993267466e+00 -6.0600648732537547e-05 +0.0000000000000000e+00 +9.9999999816378060e-01
1.1500000000000004e+00 +8.5979635715669822e+00 +0.0000000000000000e+00 +1.1499999992306988e+00 -6.3355527326649000e-05 +0.0000000000000000e+00 +9.9999999799303851e-01
1.2000000000000004e+00 +8.5979603349177847e+00 +0.0000000000000000e+00 +1.1999999991259240e+00 -6.6110447693959408e-05 +0.0000000000000000e+00 +9.9999999781470428e-01
1.2500000000000004e+00 +8.5979569605214845e+00 +0.0000000000000000e+00 +1.2499999990120427e+00 -6.8865411731765895e-05 +0.0000000000000000e+00 +9.9999999762877745e-01
1.3000000000000005e+00 +8.5979534483758524e+00 +0.0000000000000000e+00 +1.2999999988886752e+00 -7.1620421333559549e-05 +0.0000000000000000e+00 +9.9999999743525758e-01
1.3500000000000005e+00 +8.5979497984785613e+00 +0.0000000000000000e+00 +1.3499999987554419e+00 -7.4375478389025488e-05 +0.0000000000000000e+00 +9.9999999723414401e-01
1.4000000000000006e+00 +8.5979460108271919e+00 +0.0000000000000000e+00 +1.3999999986119631e+00 -7.7130584784042928e-05 +0.0000000000000000e+00 +9.9999999702543629e-01
1.4500000000000006e+00 +8.5979420854192288e+00 +0.0000000000000000e+00 +1.4499999984578591e+00 -7.9885742400685319e-05 +0.0000000000000000e+00 +9.9999999680913387e-01
1.5000000000000007e+00 +8.5979380222520660e+00 +0.0000000000000000e+00 +1.4999999982927501e+00 -8.2640953117220356e-05 +0.0000000000000000e+00 +9.9999999658523619e-01
1.5500000000000007e+00 +8.5979338213230001e+00 +0.0000000000000000e+00 +1.5499999981162562e+00 -8.5396218808110133e-05 +0.0000000000000000e+00 +9.9999999635374270e-01
1.6000000000000008e+00 +8.5979294826292367e+00 +0.0000000000000000e+00 +1.5999999979279977e+00 -8.8151541344011166e-05 +0.0000000000000000e+00 +9.9999999611465262e-01
1.6500000000000008e+00 +8.5979250061678876e+00 +0.0000000000000000e+00 +1.6499999977275948e+00 -9.0906922591774489e-05 +0.0000000000000000e+00 +9.9999999586796551e-01
1.7000000000000008e+00 +8.5979203919359684e+00 +0.0000000000000000e+00 +1.6999999975146676e+00 -9.3662364414445762e-05 +0.0000000000000000e+00 +9.9999999561368058e-01
1.7500000000000009e+00 +8.5979156399304060e+00 +0.0000000000000000e+00 +1.7499999972888363e+00 -9.6417868671265313e-05 +0.0000000000000000e+00 +9.9999999535179718e-01
1.8000000000000009e+00 +8.5979107501480296e+00 +0.0000000000000000e+00 +1.7999999970497207e+00 -9.9173437217668232e-05 +0.0000000000000000e+00 +9.9999999508231452e-01
1.8500000000000010e+00 +8.5979057225855815e+00 +0.0000000000000000e+00 +1.8499999967969409e+00 -1.0192907190528447e-04 +0.0000000000000000e+00 +9.9999999480523194e-01
1.9000000000000010e+00 +8.5979005572397060e+00 +0.0000000000000000e+00 +1.8999999965301171e+00 -1.0468477458193889e-04 +0.0000000000000000e+00 +9.9999999452054877e-01
1.9500000000000011e+00 +8.5978952541069589e+00 +0.0000000000000000e+00 +1.9499999962488690e+00 -1.0744054709165135e-04 +0.0000000000000000e+00 +9.9999999422826424e-01
2.0000000000000009e+00 +8.5978898131838015e+00 +0.0000000000000000e+00 +1.9999999959528167e+00 -1.1019639127463680e-04 +0.0000000000000000e+00 +9.9999999392837746e-01
2.0500000000000007e+00 +8.5978842344666049e+00 +0.0000000000000000e+00 +2.0499999956415800e+00 -1.1295230896703220e-04 +0.0000000000000000e+00 +9.9999999362088776e-01
2.1000000000000005e+00 +8.5978785179516493e+00 +0.0000000000000000e+00 +2.0999999953147785e+00 -1.1570830199789208e-04 +0.0000000000000000e+00 +9.9999999330579425e-01
2.1500000000000004e+00 +8.5978726636351190e+00 +0.0000000000000000e+00 +2.1499999949720325e+00 -1.1846437218618406e-04 +0.0000000000000000e+00 +9.9999999298309605e-01
2.2000000000000002e+00 +8.5978666715131133e+00 +0.0000000000000000e+00 +2.1999999946129614e+00 -1.2122052134051582e-04 +0.0000000000000000e+00 +9.9999999265279238e-01
2.2500000000000000e+00 +8.5978605415816389e+00 +0.0000000000000000e+00 +2.2499999942371849e+00 -1.2397675125913512e-04 +0.0000000000000000e+00 +9.9999999231488235e-01
2.2999999999999998e+00 +8.5978542738366119e+00 +0.0000000000000000e+00 +2.2999999938443230e+00 -1.2673306372992986e-04 +0.0000000000000000e+00 +9.9999999196936507e-01
2.3499999999999996e+00 +8.5978478682738597e+00 +0.0000000000000000e+00 +2.3499999934339946e+00 -1.2948946053042816e-04 +0.0000000000000000e+00 +9.9999999161623954e-01
2.3999999999999995e+00 +8.5978413248891226e+00 +0.0000000000000000e+00 +2.3999999930058200e+00 -1.3224594342779841e-04 +0.0000000000000000e+00 +9.9999999125550498e-01
2.4499999999999993e+00 +8.5978346436780519e+00 +0.0000000000000000e+00 +2.4499999925594182e+00 -1.3500251417884935e-04 +0.0000000000000000e+00 +9.9999999088716029e-01
2.4999999999999991e+00 +8.5978278246362105e+00 +0.0000000000000000e+00 +2.4999999920944092e+00 -1.3775917453003010e-04 +0.0000000000000000e+00 +9.9999999051120458e-01
2.5499999999999989e+00 +8.5978208677590757e+00 +0.0000000000000000e+00 +2.5499999916104117e+00 -1.4051592621743022e-04 +0.0000000000000000e+00 +9.9999999012763685e-01
2.5999999999999988e+00 +8.5978137730420379e+00 +0.0000000000000000e+00 +2.5999999911070457e+00 -1.4327277096677976e-04 +0.0000000000000000e+00 +9.9999998973645621e-01
2.6499999999999986e+00 +8.5978065404804003e+00 +0.0000000000000000e+00 +2.6499999905839302e+00 -1.4602971049344936e-04 +0.0000000000000000e+00 +9.9999998933766143e-01
2.6999999999999984e+00 +8.5977991700693810e+00 +0.0000000000000000e+00 +2.6999999900406846e+00 -1.4878674650245025e-04 +0.0000000000000000e+00 +9.9999998893125164e-01
2.7499999999999982e+00 +8.5977916618041146e+00 +0.0000000000000000e+00 +2.7499999894769283e+00 -1.5154388068843431e-04 +0.0000000000000000e+00 +9.9999998851722571e-01
2.7999999999999980e+00 +8.5977840156796486e+00 +0.0000000000000000e+00 +2.7999999888922802e+00 -1.5430111473569414e-04 +0.0000000000000000e+00 +9.9999998809558255e-01
2.8499999999999979e+00 +8.5977762316909487e+00 +0.0000000000000000e+00 +2.8499999882863594e+00 -1.5705845031816312e-04 +0.0000000000000000e+00 +9.9999998766632114e-01
2.8999999999999977e+00 +8.5977683098328974e+00 +0.0000000000000000e+00 +2.8999999876587852e+00 -1.5981588909941538e-04 +0.0000000000000000e+00 +9.9999998722944039e-01
2.9499999999999975e+00 +8.5977602501002917e+00 +0.0000000000000000e+00 +2.9499999870091766e+00 -1.6257343273266595e-04 +0.0000000000000000e+00 +9.9999998678493907e-01
2.9999999999999973e+00 +8.5977520524878486e+00 +0.0000000000000000e+00 +2.9999999863371523e+00 -1.6533108286077077e-04 +0.0000000000000000e+00 +9.9999998633281606e-01
3.0499999999999972e+00 +8.5977437169902036e+00 +0.0000000000000000e+00 +3.0499999856423310e+00 -1.6808884111622668e-04 +0.0000000000000000e+00 +9.9999998587307026e-01
3.0999999999999970e+00 +8.5977352436019086e+00 +0.0000000000000000e+00 +3.0999999849243318e+00 -1.7084670912117156e-04 +0.0000000000000000e+00 +9.9999998540570045e-01
3.1499999999999968e+00 +8.5977266323174355e+00 +0.0000000000000000e+00 +3.1499999841827737e+00 -1.7360468848738429e-04 +0.0000000000000000e+00 +9.9999998493070552e-01
3.1999999999999966e+00 +8.5977178831311765e+00 +0.0000000000000000e+00 +3.1999999834172752e+00 -1.7636278081628487e-04 +0.0000000000000000e+00 +9.9999998444808424e-01
3.2499999999999964e+00 +8.5977089960374435e+00 +0.0000000000000000e+00 +3.2499999826274548e+00 -1.7912098769893437e-04 +0.0000000000000000e+00 +9.9999998395783540e-01
3.2999999999999963e+00 +8.5976999710304707e+00 +0.0000000000000000e+00 +3.2999999818129315e+00 -1.8187931071603501e-04 +0.0000000000000000e+00 +9.9999998345995766e-01
3.3499999999999961e+00 +8.5976908081044101e+00 +0.0000000000000000e+00 +3.3499999809733234e+00 -1.8463775143793025e-04 +0.0000000000000000e+00 +9.9999998295444981e-01
3.3999999999999959e+00 +8.5976815072533395e+00 +0.0000000000000000e+00 +3.3999999801082490e+00 -1.8739631142460477e-04 +0.0000000000000000e+00 +9.9999998244131061e-01
3.4499999999999957e+00 +8.5976720684712546e+00 +0.0000000000000000e+00 +3.4499999792173268e+00 -1.9015499222568448e-04 +0.0000000000000000e+00 +9.9999998192053885e-01
3.4999999999999956e+00 +8.5976624917520770e+00 +0.0000000000000000e+00 +3.4999999783001754e+00 -1.9291379538043663e-04 +0.0000000000000000e+00 +9.9999998139213320e-01
3.5499999999999954e+00 +8.5976527770896514e+00 +0.0000000000000000e+00 +3.5499999773564128e+00 -1.9567272241776982e-04 +0.0000000000000000e+00 +9.9999998085609221e-01
3.5999999999999952e+00 +8.5976429244777446e+00 +0.0000000000000000e+00 +3.5999999763856572e+00 -1.9843177485623400e-04 +0.0000000000000000e+00 +9.9999998031241466e-01
3.6499999999999950e+00 +8.5976329339100506e+00 +0.0000000000000000e+00 +3.6499999753875270e+00 -2.0119095420402053e-04 +0.0000000000000000e+00 +9.9999997976109922e-01
3.6999999999999948e+00 +8.5976228053801851e+00 +0.0000000000000000e+00 +3.6999999743616399e+00 -2.0395026195896220e-04 +0.0000000000000000e+00 +9.9999997920214456e-01
3.7499999999999947e+00 +8.5976125388816911e+00 +0.0000000000000000e+00 +3.7499999733076139e+00 -2.0670969960853326e-04 +0.0000000000000000e+00 +9.9999997863554924e-01
3.7999999999999945e+00 +8.5976021344080351e+00 +0.0000000000000000e+00 +3.7999999722250672e+00 -2.0946926862984945e-04 +0.0000000000000000e+00 +9.9999997806131191e-01
3.8499999999999943e+00 +8.5975915919526145e+00 +0.0000000000000000e+00 +3.8499999711136175e+00 -2.1222897048966805e-04 +0.0000000000000000e+00 +9.9999997747943115e-01
3.8999999999999941e+00 +8.5975809115087483e+00 +0.0000000000000000e+00 +3.8999999699728827e+00 -2.1498880664438789e-04 +0.0000000000000000e+00 +9.9999997688990561e-01
3.9499999999999940e+00 +8.5975700930696881e+00 +0.0000000000000000e+00 +3.9499999688024805e+00 -2.1774877854004933e-04 +0.0000000000000000e+00 +9.9999997629273385e-01
3.9999999999999938e+00 +8.5975591366286093e+00 +0.0000000000000000e+00 +3.9999999676020286e+00 -2.2050888761233436e-04 +0.0000000000000000e+00 +9.9999997568791432e-01
4.0499999999999936e+00 +8.5975480421786177e+00 +0.0000000000000000e+00 +4.0499999663711446e+00 -2.2326913528638063e-04 +0.0000000000000000e+00 +9.9999997507544569e-01
4.0999999999999934e+00 +8.5975368097127483e+00 +0.0000000000000000e+00 +4.0999999651094461e+00 -2.2602952297473534e-04 +0.0000000000000000e+00 +9.9999997445532640e-01
4.1499999999999932e+00 +8.5975254392239648e+00 +0.0000000000000000e+00 +4.1499999638165503e+00 -2.2879005207530930e-04 +0.0000000000000000e+00 +9.9999997382755501e-01
4.1999999999999931e+00 +8.5975139307051620e+00 +0.0000000000000000e+00 +4.1999999624920745e+00 -2.3155072397119098e-04 +0.0000000000000000e+00 +9.9999997319213008e-01
4.2499999999999929e+00 +8.5975022841491651e+00 +0.0000000000000000e+00 +4.2499999611356358e+00 -2.3431154003064646e-04 +0.0000000000000000e+00 +9.9999997254905004e-01
4.2999999999999927e+00 +8.5974904995487336e+00 +0.0000000000000000e+00 +4.2999999597468515e+00 -2.3707250160711940e-04 +0.0000000000000000e+00 +9.9999997189831336e-01
4.3499999999999925e+00 +8.5974785768965578e+00 +0.0000000000000000e+00 +4.3499999583253395e+00 -2.3983361003923110e-04 +0.0000000000000000e+00 +9.9999997123991857e-01
