# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.3649999308713276e+00 +0.0000000000000000e+00 -4.9999999999936290e-02 +2.7651458278346234e-06 +0.0000000000000000e+00 +9.9999999999617695e-01
-1.0000000000000001e-01 +8.3649997234855125e+00 +0.0000000000000000e+00 -9.9999999999490274e-02 +5.5302859439104611e-06 +0.0000000000000000e+00 +9.9999999998470790e-01
-1.5000000000000002e-01 +8.3649993778427980e+00 +0.0000000000000000e+00 -1.4999999999827965e-01 +8.2954221411972248e-06 +0.0000000000000000e+00 +9.9999999996559297e-01
-2.0000000000000001e-01 +8.3649988939433335e+00 +0.0000000000000000e+00 -1.9999999999592213e-01 +1.1060556211730419e-05 +0.0000000000000000e+00 +9.9999999993883204e-01
-2.5000000000000000e-01 +8.3649982717871811e+00 +0.0000000000000000e+00 -2.4999999999203543e-01 +1.3825689946611422e-05 +0.0000000000000000e+00 +9.9999999990442512e-01
-2.9999999999999999e-01 +8.3649975113743142e+00 +0.0000000000000000e+00 -2.9999999998623722e-01 +1.6590825136007578e-05 +0.0000000000000000e+00 +9.9999999986237220e-01
-3.4999999999999998e-01 +8.3649966127046138e+00 +0.0000000000000000e+00 -3.4999999997814524e-01 +1.9355963569152277e-05 +0.0000000000000000e+00 +9.9999999981267329e-01
-3.9999999999999997e-01 +8.3649955757778738e+00 +0.0000000000000000e+00 -3.9999999996737712e-01 +2.2121107034345045e-05 +0.0000000000000000e+00 +9.9999999975532827e-01
-4.4999999999999996e-01 +8.3649944005937975e+00 +0.0000000000000000e+00 -4.4999999995355061e-01 +2.4886257318951634e-05 +0.0000000000000000e+00 +9.9999999969033704e-01
-4.9999999999999994e-01 +8.3649930871519995e+00 +0.0000000000000000e+00 -4.9999999993628341e-01 +2.7651416209404090e-05 +0.0000000000000000e+00 +9.9999999961769948e-01
