# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7728386792480524e-01 +7.5520922498466918e+00 +6.5388725611190726e+00 -4.7086424786065464e+01 -1.4454228582151147e+04 -3.0363074048866832e+05 +6.6782685731815800e+07 
+5.0000000000000003e-02 -5.7728210551856973e-01 +7.5520258577506327e+00 +6.5394006610591555e+00 -4.6931798115453198e+01 -1.4448629884992626e+04 -3.0530116674973554e+05 +6.6805317003810711e+07 
+1.0000000000000001e-01 -5.7728075387737010e-01 +7.5519819098171412e+00 +6.5396385629171361e+00 -4.6787895245955227e+01 -1.4448685986902852e+04 -3.0683450760144822e+05 +6.6863586188199148e+07 
+1.5000000000000002e-01 -5.7727981234587566e-01 +7.5519603473556352e+00 +6.5395862744332085e+00 -4.6654755348199600e+01 -1.4454322420120745e+04 -3.0823059995356947e+05 +6.6957011197867543e+07 
+2.0000000000000001e-01 -5.7727928026879249e-01 +7.5519611116745171e+00 +6.5392438060496785e+00 -4.6532417531044338e+01 -1.4465464786502147e+04 -3.0948928115764004e+05 +6.7085110405327134e+07 
+2.5000000000000000e-01 -5.7727915699082977e-01 +7.5519841440857407e+00 +6.5386111653749133e+00 -4.6420921009502692e+01 -1.4482038607625336e+04 -3.1061038773485430e+05 +6.7247401618454039e+07 
+2.9999999999999999e-01 -5.7727944185670854e-01 +7.5520293859010099e+00 +6.5376883594856716e+00 -4.6320304965169449e+01 -1.4503969401191067e+04 -3.1159375644486316e+05 +6.7443402660927206e+07 
+3.4999999999999998e-01 -5.7728013421118596e-01 +7.5520967784282069e+00 +6.5364753980328514e+00 -4.6230608377793295e+01 -1.4531182747196603e+04 -3.1243922577348718e+05 +6.7672631746413603e+07 
+3.9999999999999997e-01 -5.7728123339903514e-01 +7.5521862629831196e+00 +6.5349722897290370e+00 -4.6151870527026219e+01 -1.4563604196800667e+04 -3.1314663170955062e+05 +6.7934606878835991e+07 
+4.4999999999999996e-01 -5.7728273876504888e-01 +7.5522977808765432e+00 +6.5331790444902449e+00 -4.6084130458211163e+01 -1.4601159343050831e+04 -3.1371581217546744e+05 +6.8228846378628850e+07 
