# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.7956315698429528e-01 +7.6330511251278397e+00 +3.9114790888209008e+00 -1.7668769052929039e+02 +2.1684122877226469e+04 +7.8026139484161884e+05 -1.1260924632679550e+08 
-5.0000000000000003e-02 -5.7956275873112784e-01 +7.6329660597346241e+00 +3.9151140893126972e+00 -1.7651734676512336e+02 +2.1676196707192677e+04 +7.7879786092495814e+05 -1.1259350422194952e+08 
-1.0000000000000001e-01 -5.7956270933171916e-01 +7.6329006813148261e+00 +3.9182824565496870e+00 -1.7635048321528458e+02 +2.1670295747792690e+04 +7.7732982554130896e+05 -1.1259502791488752e+08 
-1.4999999999999999e-01 -5.7956300822017470e-01 +7.6328549070952114e+00 +3.9209858832766171e+00 -1.7618656582742869e+02 +2.1666377378146724e+04 +7.7585634915074403e+05 -1.1261341323225458e+08 
-2.0000000000000001e-01 -5.7956365483060446e-01 +7.6328286542948698e+00 +3.9232260571480979e+00 -1.7602506020882117e+02 +2.1664399119927784e+04 +7.7437648941877845e+05 -1.1264825698564006e+08 
-2.5000000000000000e-01 -5.7956464859717849e-01 +7.6328218401405135e+00 +3.9250046691020684e+00 -1.7586543225653062e+02 +2.1664318401169192e+04 +7.7288930642526574e+05 -1.1269915533034007e+08 
-2.9999999999999999e-01 -5.7956598895403921e-01 +7.6328343818532911e+00 +3.9263234072462456e+00 -1.7570714762004428e+02 +2.1666092729743767e+04 +7.7139385826652485e+05 -1.1276570497967052e+08 
-3.4999999999999998e-01 -5.7956767533530673e-01 +7.6328661966626266e+00 +3.9271839626800245e+00 -1.7554967223289137e+02 +2.1669679530630197e+04 +7.6988920528027439e+05 -1.1284750207486539e+08 
-4.0000000000000002e-01 -5.7956970717523482e-01 +7.6329172017928766e+00 +3.9275880225544348e+00 -1.7539247183232374e+02 +2.1675036339900755e+04 +7.6837440632962878e+05 -1.1294414352586877e+08 
-4.5000000000000001e-01 -5.7957208390794213e-01 +7.6329873144685143e+00 +3.9275372773730859e+00 -1.7523501211125986e+02 +2.1682120597118203e+04 +7.6684851986845210e+05 -1.1305522557055518e+08 
