# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5980000000000008e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5979999311522537e+00 +0.0000000000000000e+00 +4.9999999999936796e-02 -2.7539100752459172e-06 +0.0000000000000000e+00 +9.9999999999620803e-01
1.0000000000000001e-01 +8.5979997246089592e+00 +0.0000000000000000e+00 +9.9999999999494396e-02 -5.5078221903741195e-06 +0.0000000000000000e+00 +9.9999999998483202e-01
1.5000000000000002e-01 +8.5979993803699664e+00 +0.0000000000000000e+00 +1.4999999999829361e-01 -8.2617383683950471e-06 +0.0000000000000000e+00 +9.9999999996587197e-01
2.0000000000000001e-01 +8.5979988984350211e+00 +0.0000000000000000e+00 +1.9999999999595519e-01 -1.1015660628184053e-05 +0.0000000000000000e+00 +9.9999999993932775e-01
2.5000000000000000e-01 +8.5979982788037681e+00 +0.0000000000000000e+00 +2.4999999999209996e-01 -1.3769590984481487e-05 +0.0000000000000000e+00 +9.9999999990519928e-01
2.9999999999999999e-01 +8.5979975214757545e+00 +0.0000000000000000e+00 +2.9999999998634869e-01 -1.6523531447892784e-05 +0.0000000000000000e+00 +9.9999999986348653e-01
3.4999999999999998e-01 +8.5979966264504224e+00 +0.0000000000000000e+00 +3.4999999997832221e-01 -1.9277484024888548e-05 +0.0000000000000000e+00 +9.9999999981418941e-01
3.9999999999999997e-01 +8.5979955937271164e+00 +0.0000000000000000e+00 +3.9999999996764124e-01 -2.2031450717804638e-05 +0.0000000000000000e+00 +9.9999999975730769e-01
4.4999999999999996e-01 +8.5979944233050816e+00 +0.0000000000000000e+00 +4.4999999995392659e-01 -2.4785433524842267e-05 +0.0000000000000000e+00 +9.9999999969284126e-01
4.9999999999999994e-01 +8.5979931151834617e+00 +0.0000000000000000e+00 +4.9999999993679894e-01 -2.7539434440068079e-05 +0.0000000000000000e+00 +9.9999999962078989e-01
5.4999999999999993e-01 +8.5979916693613028e+00 +0.0000000000000000e+00 +5.4999999991587911e-01 -3.0293455453414237e-05 +0.0000000000000000e+00 +9.9999999954115337e-01
5.9999999999999998e-01 +8.5979900858375480e+00 +0.0000000000000000e+00 +5.9999999989078778e-01 -3.3047498550678521e-05 +0.0000000000000000e+00 +9.9999999945393148e-01
6.5000000000000002e-01 +8.5979883646110462e+00 +0.0000000000000000e+00 +6.4999999986114576e-01 -3.5801565713524404e-05 +0.0000000000000000e+00 +9.9999999935912398e-01
7.0000000000000007e-01 +8.5979865056805433e+00 +0.0000000000000000e+00 +6.9999999982657368e-01 -3.8555658919481145e-05 +0.0000000000000000e+00 +9.9999999925673067e-01
7.5000000000000011e-01 +8.5979845090446876e+00 +0.0000000000000000e+00 +7.4999999978669230e-01 -4.1309780141943891e-05 +0.0000000000000000e+00 +9.9999999914675108e-01
