# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9047857110213928e-02 -5.5170335146271721e-01 +5.3771303109730060e-03
5.0000000000000003e-02 +8.2849999310905886e+00 +0.0000000000000000e+00 +4.9999999999936685e-02 -2.9047401938613191e-02 -5.5169500780995140e-01 +5.3773814753610193e-03
1.0000000000000001e-01 +8.2849997243637254e+00 +0.0000000000000000e+00 +9.9999999999493494e-02 -2.9046965552588729e-02 -5.5168704619135689e-01 +5.3776385385005485e-03
1.5000000000000002e-01 +8.2849993798214001e+00 +0.0000000000000000e+00 +1.4999999999829058e-01 -2.9046548047741202e-02 -5.5167946672965484e-01 +5.3779014675128705e-03
2.0000000000000001e-01 +8.2849988974655062e+00 +0.0000000000000000e+00 +1.9999999999594809e-01 -2.9046149519672607e-02 -5.5167226954758486e-01 +5.3781702295194857e-03
2.5000000000000000e-01 +8.2849982772978414e+00 +0.0000000000000000e+00 +2.4999999999208619e-01 -2.9045770063986384e-02 -5.5166545476790307e-01 +5.3784447916421195e-03
2.9999999999999999e-01 +8.2849975193201093e+00 +0.0000000000000000e+00 +2.9999999998632509e-01 -2.9045409776287334e-02 -5.5165902251338428e-01 +5.3787251210027235e-03
3.4999999999999998e-01 +8.2849966235339156e+00 +0.0000000000000000e+00 +3.4999999997828496e-01 -2.9045068752181564e-02 -5.5165297290682114e-01 +5.3790111847234843e-03
3.9999999999999997e-01 +8.2849955899407721e+00 +0.0000000000000000e+00 +3.9999999996758601e-01 -2.9044747087276515e-02 -5.5164730607102430e-01 +5.3793029499268168e-03
4.4999999999999996e-01 +8.2849944185420945e+00 +0.0000000000000000e+00 +4.4999999995384843e-01 -2.9044444877180848e-02 -5.5164202212882185e-01 +5.3796003837353629e-03
4.9999999999999994e-01 +8.2849931093392009e+00 +0.0000000000000000e+00 +4.9999999993669247e-01 -2.9044162217504430e-02 -5.5163712120306063e-01 +5.3799034532720008e-03
5.4999999999999993e-01 +8.2849916623333169e+00 +0.0000000000000000e+00 +5.4999999991573834e-01 -2.9043899203858300e-02 -5.5163260341660481e-01 +5.3802121256598364e-03
5.9999999999999998e-01 +8.2849900775255723e+00 +0.0000000000000000e+00 +5.9999999989060637e-01 -2.9043655931854678e-02 -5.5162846889233752e-01 +5.3805263680222152e-03
6.5000000000000002e-01 +8.2849883549169991e+00 +0.0000000000000000e+00 +6.4999999986091672e-01 -2.9043432497106860e-02 -5.5162471775315902e-01 +5.3808461474827134e-03
7.0000000000000007e-01 +8.2849864945085336e+00 +0.0000000000000000e+00 +6.9999999982628969e-01 -2.9043228995229185e-02 -5.5162135012198910e-01 +5.3811714311651441e-03
7.5000000000000011e-01 +8.2849844963010177e+00 +0.0000000000000000e+00 +7.4999999978634557e-01 -2.9043045521837091e-02 -5.5161836612176518e-01 +5.3815021861935613e-03
8.0000000000000016e-01 +8.2849823602951975e+00 +0.0000000000000000e+00 +7.9999999974070457e-01 -2.9042882172546913e-02 -5.5161576587544259e-01 +5.3818383796922558e-03
8.5000000000000020e-01 +8.2849800864917214e+00 +0.0000000000000000e+00 +8.4999999968898687e-01 -2.9042739042976037e-02 -5.5161354950599584e-01 +5.3821799787857512e-03
9.0000000000000024e-01 +8.2849776748911435e+00 +0.0000000000000000e+00 +8.9999999963081290e-01 -2.9042616228742685e-02 -5.5161171713641732e-01 +5.3825269505988161e-03
9.5000000000000029e-01 +8.2849751254939203e+00 +0.0000000000000000e+00 +9.4999999956580283e-01 -2.9042513825465993e-02 -5.5161026888971854e-01 +5.3828792622564658e-03
1.0000000000000002e+00 +8.2849724383004162e+00 +0.0000000000000000e+00 +9.9999999949357687e-01 -2.9042431928765974e-02 -5.5160920488892862e-01 +5.3832368808839478e-03
