# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.5269999999999904e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.9290058070777673e-02 -5.5249271088128904e-01 +5.3692217973784744e-03
-5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 -4.9999999999936401e-02 -2.9290568629809954e-02 -5.5250040785954546e-01 +5.3707824420183977e-03
-1.0000000000000001e-01 +8.5269997237883199e+00 +0.0000000000000000e+00 -9.9999999999491399e-02 -2.9291102871865850e-02 -5.5250848563172605e-01 +5.3723446844171465e-03
-1.4999999999999999e-01 +8.5269993785295792e+00 +0.0000000000000000e+00 -1.4999999999828301e-01 -2.9291660631978852e-02 -5.5251694258707618e-01 +5.3739084267095446e-03
-2.0000000000000001e-01 +8.5269988951622508e+00 +0.0000000000000000e+00 -1.9999999999593099e-01 -2.9292241745186513e-02 -5.5252577711492412e-01 +5.3754735710310440e-03
-2.5000000000000000e-01 +8.5269982736936107e+00 +0.0000000000000000e+00 -2.4999999999205300e-01 -2.9292846046521444e-02 -5.5253498760450936e-01 +5.3770400195159353e-03
-2.9999999999999999e-01 +8.5269975141200103e+00 +0.0000000000000000e+00 -2.9999999998626797e-01 -2.9293473371021044e-02 -5.5254457244516675e-01 +5.3786076742992541e-03
-3.4999999999999998e-01 +8.5269966164378292e+00 +0.0000000000000000e+00 -3.4999999997819298e-01 -2.9294123553723322e-02 -5.5255453002624655e-01 +5.3801764375159388e-03
-4.0000000000000002e-01 +8.5269955806543294e+00 +0.0000000000000000e+00 -3.9999999996744900e-01 -2.9294796429662817e-02 -5.5256485873703720e-01 +5.3817462113000085e-03
-4.5000000000000001e-01 +8.5269944067658798e+00 +0.0000000000000000e+00 -4.4999999995365297e-01 -2.9295491833878879e-02 -5.5257555696692084e-01 +5.3833168977861969e-03
-5.0000000000000000e-01 +8.5269930947724806e+00 +0.0000000000000000e+00 -4.9999999993642402e-01 -2.9296209601410134e-02 -5.5258662310526963e-01 +5.3848883991088293e-03
-5.5000000000000004e-01 +8.5269916446777607e+00 +0.0000000000000000e+00 -5.4999999991537996e-01 -2.9296949567294589e-02 -5.5259805554144514e-01 +5.3864606174018302e-03
-5.9999999999999998e-01 +8.5269900564744603e+00 +0.0000000000000000e+00 -5.9999999989013997e-01 -2.9297711566575069e-02 -5.5260985266490226e-01 +5.3880334547997989e-03
-6.5000000000000002e-01 +8.5269883301661995e+00 +0.0000000000000000e+00 -6.4999999986032297e-01 -2.9298495434291003e-02 -5.5262201286503321e-01 +5.3896068134363529e-03
-6.9999999999999996e-01 +8.5269864657566394e+00 +0.0000000000000000e+00 -6.9999999982554695e-01 -2.9299301005482586e-02 -5.5263453453124478e-01 +5.3911805954449422e-03
-7.5000000000000000e-01 +8.5269844632421208e+00 +0.0000000000000000e+00 -7.4999999978543097e-01 -2.9300128115193533e-02 -5.5264741605301138e-01 +5.3927547029593908e-03
-8.0000000000000004e-01 +8.5269823226226400e+00 +0.0000000000000000e+00 -7.9999999973959202e-01 -2.9300976598466994e-02 -5.5266065581979662e-01 +5.3943290381130568e-03
-8.4999999999999998e-01 +8.5269800438982202e+00 +0.0000000000000000e+00 -8.4999999968765005e-01 -2.9301846290346864e-02 -5.5267425222107713e-01 +5.3959035030390883e-03
-9.0000000000000002e-01 +8.5269776270688507e+00 +0.0000000000000000e+00 -8.9999999962922395e-01 -2.9302737025877927e-02 -5.5268820364634574e-01 +5.3974779998704290e-03
-9.4999999999999996e-01 +8.5269750721381605e+00 +0.0000000000000000e+00 -9.4999999956393100e-01 -2.9303648640104391e-02 -5.5270250848508240e-01 +5.3990524307395236e-03
-1.0000000000000000e+00 +8.5269723790988792e+00 +0.0000000000000000e+00 -9.9999999949139096e-01 -2.9304580968075495e-02 -5.5271716512686087e-01 +5.4006266977794110e-03
-1.0500000000000000e+00 +8.5269695479546499e+00 +0.0000000000000000e+00 -1.0499999994112199e+00 -2.9305533844837136e-02 -5.5273217196118873e-01 +5.4022007031220487e-03
-1.1000000000000001e+00 +8.5269665787091107e+00 +0.0000000000000000e+00 -1.0999999993230400e+00 -2.9306507105436180e-02 -5.5274752737758892e-01 +5.4037743488991388e-03
-1.1499999999999999e+00 +8.5269634713586093e+00 +0.0000000000000000e+00 -1.1499999992264700e+00 -2.9307500584923107e-02 -5.5276322976564951e-01 +5.4053475372426744e-03
-1.2000000000000000e+00 +8.5269602259031707e+00 +0.0000000000000000e+00 -1.1999999991211201e+00 -2.9308514118347975e-02 -5.5277927751494715e-01 +5.4069201702840880e-03
-1.2500000000000000e+00 +8.5269568423427700e+00 +0.0000000000000000e+00 -1.2499999990066200e+00 -2.9309547540761760e-02 -5.5279566901507093e-01 +5.4084921501545199e-03
-1.3000000000000000e+00 +8.5269533206774195e+00 +0.0000000000000000e+00 -1.2999999988825901e+00 -2.9310600687216415e-02 -5.5281240265562381e-01 +5.4100633789848172e-03
-1.3500000000000001e+00 +8.5269496609071194e+00 +0.0000000000000000e+00 -1.3499999987486300e+00 -2.9311673392764855e-02 -5.5282947682622152e-01 +5.4116337589055104e-03
-1.3999999999999999e+00 +8.5269458630355093e+00 +0.0000000000000000e+00 -1.3999999986043801e+00 -2.9312765492459602e-02 -5.5284688991646680e-01 +5.4132031920465194e-03
-1.4500000000000000e+00 +8.5269419270553009e+00 +0.0000000000000000e+00 -1.4499999984494401e+00 -2.9313876821358324e-02 -5.5286464031605387e-01 +5.4147715805382786e-03
-1.5000000000000000e+00 +8.5269378529737896e+00 +0.0000000000000000e+00 -1.4999999982834400e+00 -2.9315007214514209e-02 -5.5288272641458480e-01 +5.4163388265097510e-03
-1.5500000000000000e+00 +8.5269336407873197e+00 +0.0000000000000000e+00 -1.5499999981060000e+00 -2.9316156506985609e-02 -5.5290114660175271e-01 +5.4179048320903847e-03
-1.6000000000000001e+00 +8.5269292904959002e+00 +0.0000000000000000e+00 -1.5999999979167401e+00 -2.9317324533830579e-02 -5.5291989926723717e-01 +5.4194694994089826e-03
-1.6499999999999999e+00 +8.5269248020995292e+00 +0.0000000000000000e+00 -1.6499999977152600e+00 -2.9318511130108221e-02 -5.5293898280073017e-01 +5.4210327305939613e-03
-1.7000000000000000e+00 +8.5269201755982102e+00 +0.0000000000000000e+00 -1.6999999975011999e+00 -2.9319716130878744e-02 -5.5295839559193538e-01 +5.4225944277733543e-03
-1.7500000000000000e+00 +8.5269154109919292e+00 +0.0000000000000000e+00 -1.7499999972741700e+00 -2.9320939371203489e-02 -5.5297813603056867e-01 +5.4241544930747881e-03
-1.8000000000000000e+00 +8.5269105082843506e+00 +0.0000000000000000e+00 -1.7999999970337901e+00 -2.9322180686143458e-02 -5.5299820250633058e-01 +5.4257128286251980e-03
-1.8500000000000001e+00 +8.5269054674718099e+00 +0.0000000000000000e+00 -1.8499999967796801e+00 -2.9323439910763686e-02 -5.5301859340898785e-01 +5.4272693365516617e-03
