# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999307966300e+00 +0.0000000000000000e+00 +4.9999999999936137e-02 -2.7681334512515803e-06 +0.0000000000000000e+00 +9.9999999999616873e-01
1.0000000000000001e-01 +8.2849997231867754e+00 +0.0000000000000000e+00 +9.9999999999489164e-02 -5.5362597382963913e-06 +0.0000000000000000e+00 +9.9999999998467493e-01
1.5000000000000002e-01 +8.2849993771707435e+00 +0.0000000000000000e+00 +1.4999999999827593e-01 -8.3043808431180117e-06 +0.0000000000000000e+00 +9.9999999996551869e-01
2.0000000000000001e-01 +8.2849988927487441e+00 +0.0000000000000000e+00 +1.9999999999591334e-01 -1.1072498743609744e-05 +0.0000000000000000e+00 +9.9999999993869992e-01
2.5000000000000000e-01 +8.2849982699208891e+00 +0.0000000000000000e+00 +2.4999999999201822e-01 -1.3840615413574714e-05 +0.0000000000000000e+00 +9.9999999990421873e-01
2.9999999999999999e-01 +8.2849975086871908e+00 +0.0000000000000000e+00 +2.9999999998620747e-01 -1.6608732822725961e-05 +0.0000000000000000e+00 +9.9999999986207500e-01
3.4999999999999998e-01 +8.2849966090475622e+00 +0.0000000000000000e+00 +3.4999999997809800e-01 -1.9376852936686529e-05 +0.0000000000000000e+00 +9.9999999981226884e-01
3.9999999999999997e-01 +8.2849955710018186e+00 +0.0000000000000000e+00 +3.9999999996730662e-01 -2.2144977716989560e-05 +0.0000000000000000e+00 +9.9999999975480003e-01
4.4999999999999996e-01 +8.2849943945496793e+00 +0.0000000000000000e+00 +4.4999999995345025e-01 -2.4913109121078378e-05 +0.0000000000000000e+00 +9.9999999968966857e-01
4.9999999999999994e-01 +8.2849930796907643e+00 +0.0000000000000000e+00 +4.9999999993614574e-01 -2.7681249102306587e-05 +0.0000000000000000e+00 +9.9999999961687425e-01
5.4999999999999993e-01 +8.2849916264245937e+00 +0.0000000000000000e+00 +5.4999999991500992e-01 -3.0449399609938160e-05 +0.0000000000000000e+00 +9.9999999953641705e-01
5.9999999999999998e-01 +8.2849900347505940e+00 +0.0000000000000000e+00 +5.9999999988965969e-01 -3.3217562589147527e-05 +0.0000000000000000e+00 +9.9999999944829676e-01
