# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5606308654509284e-01 +7.2830434339603807e+00 +5.8403493797990658e+00 -8.8262444334376909e+01 -2.7240364807837846e+03 +3.2395841765391640e+05 -2.8765430844141641e+06 
+5.0000000000000003e-02 -5.5606222758368518e-01 +7.2830066511117293e+00 +5.8359472332855642e+00 -8.8556858135561569e+01 -2.5939996122345483e+03 +3.2561655331233947e+05 -3.6659054557566065e+06 
+1.0000000000000001e-01 -5.5606173042616824e-01 +7.2829890283129437e+00 +5.8309299963764865e+00 -8.8821338929152162e+01 -2.4611697515846377e+03 +3.2707693584308965e+05 -4.4674753223002097e+06 
+1.5000000000000002e-01 -5.5606159452228265e-01 +7.2829905403474324e+00 +5.8253122632311420e+00 -8.9056942540770081e+01 -2.3257901413231043e+03 +3.2834716031180474e+05 -5.2800096305488925e+06 
+2.0000000000000001e-01 -5.5606181932176468e-01 +7.2830111619923059e+00 +5.8191086235728555e+00 -8.9264724507251699e+01 -2.1881039003571318e+03 +3.2943481937516155e+05 -6.1022661731725065e+06 
+2.5000000000000000e-01 -5.5606240427437703e-01 +7.2830508680338291e+00 +5.8123336695840804e+00 -8.9445740704855041e+01 -2.0483542208888480e+03 +3.3034750845832552e+05 -6.9330022242031796e+06 
+2.9999999999999999e-01 -5.5606334882990149e-01 +7.2831096332501843e+00 +5.8050019931489238e+00 -8.9601046655315628e+01 -1.9067842835719578e+03 +3.3109282007286249e+05 -7.7709751433332209e+06 
+3.4999999999999998e-01 -5.5606465243813141e-01 +7.2831874324288544e+00 +5.7971281858531780e+00 -8.9731698234893642e+01 -1.7636372631018071e+03 +3.3167834964311105e+05 -8.6149423301350921e+06 
+3.9999999999999997e-01 -5.5606631454888500e-01 +7.2832842403518816e+00 +5.7887268399842275e+00 -8.9838751056359996e+01 -1.6191563506071516e+03 +3.3211169037331478e+05 -9.4636610746729784e+06 
+4.4999999999999996e-01 -5.5606833461198490e-01 +7.2834000318055372e+00 +5.7798125464885084e+00 -8.9923260892980764e+01 -1.4735847064622465e+03 +3.3240043682888395e+05 -1.0315888860103268e+07 
+4.9999999999999994e-01 -5.5607071207727210e-01 +7.2835347815756890e+00 +5.7703998958329539e+00 -8.9986283465568675e+01 -1.3271654739338162e+03 +3.3255218311556650e+05 -1.1170383296873413e+07 
+5.4999999999999993e-01 -5.5607344639461254e-01 +7.2836884644460822e+00 +5.7605034807167304e+00 -9.0028874372823239e+01 -1.1801418613017552e+03 +3.3257452229289943e+05 -1.2025901540340533e+07 
+5.9999999999999998e-01 -5.5607653701388382e-01 +7.2838610552067387e+00 +5.7501378924438740e+00 -9.0052089461764211e+01 -1.0327570365403399e+03 +3.3247504952355038e+05 -1.2881201025980569e+07 
+6.5000000000000002e-01 -5.5607998338497699e-01 +7.2840525286448337e+00 +5.7393177220944258e+00 -9.0056984420966955e+01 -8.8525416247508053e+02 +3.3226135861313954e+05 -1.3735039223490028e+07 
+7.0000000000000007e-01 -5.5608378495780386e-01 +7.2842628595471783e+00 +5.7280575614561045e+00 -9.0044614905615120e+01 -7.3787642189476833e+02 +3.3194104311807523e+05 -1.4586173463036807e+07 
+7.5000000000000011e-01 -5.5608794118228844e-01 +7.2844920227028922e+00 +5.7163720014724460e+00 -9.0016036631578075e+01 -5.9086697478470853e+02 +3.3152169705848326e+05 -1.5433361228416026e+07 
+8.0000000000000016e-01 -5.5609245150836761e-01 +7.2847399929009145e+00 +5.7042756328732969e+00 -8.9972305296400535e+01 -4.4446897724638478e+02 +3.3101091436446359e+05 -1.6275360023772148e+07 
+8.5000000000000020e-01 -5.5609731538599938e-01 +7.2850067449311720e+00 +5.6917830467204125e+00 -8.9914476589752908e+01 -2.9892558982106277e+02 +3.3041628881471849e+05 -1.7110927340232335e+07 
+9.0000000000000024e-01 -5.5610253226516593e-01 +7.2852922535840028e+00 +5.6789088361780395e+00 -8.9843606218243735e+01 -1.5448003605445038e+02 +3.2974541442492197e+05 -1.7938820220646426e+07 
+9.5000000000000029e-01 -5.5610810159584900e-01 +7.2855964936489030e+00 +5.6656675906552696e+00 -8.9760749813871243e+01 -1.1375432526841399e+01 +3.2900588454189693e+05 -1.8757796449431486e+07 
+1.0000000000000002e+00 -5.5611402282805622e-01 +7.2859194399179232e+00 +5.6520739023574169e+00 -8.9666963094418733e+01 +1.3014502291508177e+02 +3.2820529324617685e+05 -1.9566613243676029e+07 
+1.0500000000000003e+00 -5.5612029541180419e-01 +7.2862610671787689e+00 +5.6381423612403525e+00 -8.9563301571657178e+01 +2.6983819953784842e+02 +3.2735123291037121e+05 -2.0364028296740334e+07 
+1.1000000000000003e+00 -5.5612691879714171e-01 +7.2866213502281125e+00 +5.6238875609892895e+00 -8.9450821115747914e+01 +4.0746086003559248e+02 +3.2645129892494739e+05 -2.1148798560592405e+07 
+1.1500000000000004e+00 -5.5613389243410893e-01 +7.2870002638531188e+00 +5.6093240906509916e+00 -8.9330577162713865e+01 +5.4276989604839878e+02 +3.2551308303796157e+05 -2.1919681874181878e+07 
+1.2000000000000004e+00 -5.5614121577278719e-01 +7.2873977828469139e+00 +5.5944665434944350e+00 -8.9203625386781709e+01 +6.7552208513643768e+02 +3.2454417902456201e+05 -2.2675435302255575e+07 
+1.2500000000000004e+00 -5.5614888826324616e-01 +7.2878138820002372e+00 +5.5793295083720054e+00 -8.9071021334934912e+01 +8.0547432325499221e+02 +3.2355217960505054e+05 -2.3414816711174987e+07 
+1.3000000000000005e+00 -5.5615690935560114e-01 +7.2882485361065212e+00 +5.5639275795403877e+00 -8.8933820644997411e+01 +9.3238335873767403e+02 +3.2254467827270133e+05 -2.4136582961935934e+07 
+1.3500000000000005e+00 -5.5616527849996344e-01 +7.2887017199572037e+00 +5.5482753473203248e+00 -8.8793078850753702e+01 +1.0560060522782080e+03 +3.2152926766807958e+05 -2.4839491698618960e+07 
+1.4000000000000006e+00 -5.5617399514646260e-01 +7.2891734083449053e+00 +5.5323874030231401e+00 -8.8649851514189450e+01 +1.1760992321847232e+03 +3.2051354069715785e+05 -2.5522300326406542e+07 
+1.4500000000000006e+00 -5.5618305874524909e-01 +7.2896635760611428e+00 +5.5162783387495127e+00 -8.8505194135607610e+01 +1.2924197079155035e+03 +3.1950508978854411e+05 -2.6183766132409450e+07 
+1.5000000000000007e+00 -5.5619246874649109e-01 +7.2901721978986114e+00 +5.4999627468099623e+00 -8.8360162230534328e+01 +1.4047242854870146e+03 +3.1851150746546063e+05 -2.6822646390033089e+07 
+1.5500000000000007e+00 -5.5620222460036395e-01 +7.2906992486494673e+00 +5.4834552185145045e+00 -8.8215811286029378e+01 +1.5127697961687245e+03 +3.1754038609498972e+05 -2.7437698539265398e+07 
+1.6000000000000008e+00 -5.5621232575706114e-01 +7.2912447031053995e+00 +5.4667703454327521e+00 -8.8073196750701783e+01 +1.6163130644384960e+03 +3.1659931775739870e+05 -2.8027679971933004e+07 
+1.6500000000000008e+00 -5.5622277166679024e-01 +7.2918085360584302e+00 +5.4499227192035509e+00 -8.7933374049060504e+01 +1.7151109146482013e+03 +3.1569589427578315e+05 -2.8591348092770923e+07 
+1.7000000000000008e+00 -5.5623356177979477e-01 +7.2923907223002802e+00 +5.4329269346159252e+00 -8.7797398598241102e+01 +1.8089200883355422e+03 +3.1483770753995224e+05 -2.9127459749708265e+07 
+1.7500000000000009e+00 -5.5624469554629319e-01 +7.2929912366221155e+00 +5.4157975800673563e+00 -8.7666325754890451e+01 +1.8974974955137811e+03 +3.1403234889487544e+05 -2.9634772919417750e+07 
+1.8000000000000009e+00 -5.5625617241656056e-01 +7.2936100538169875e+00 +5.3985492510126134e+00 -8.7541210963195169e+01 +1.9805998600922312e+03 +3.1328741054503142e+05 -3.0112044337227326e+07 
+1.8500000000000010e+00 -5.5626799184086684e-01 +7.2942471486741036e+00 +5.3811965392333541e+00 -8.7423109450502920e+01 +2.0579840056623661e+03 +3.1261048277891264e+05 -3.0558031415309060e+07 
+1.9000000000000010e+00 -5.5628015326949254e-01 +7.2949024959849194e+00 +5.3637540361816045e+00 -8.7313076555853542e+01 +2.1294067627818422e+03 +3.1200915698017139e+05 -3.0971491607061844e+07 
+1.9500000000000011e+00 -5.5629265615275558e-01 +7.2955760705410215e+00 +5.3462363366209660e+00 -8.7212167590085826e+01 +2.1946248789117321e+03 +3.1149102426705288e+05 -3.1351181829539005e+07 
