# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999307079258e+00 +0.0000000000000000e+00 +4.9999999999935978e-02 -2.7716801978259360e-06 +0.0000000000000000e+00 +9.9999999999615885e-01
1.0000000000000001e-01 +8.2849997228322394e+00 +0.0000000000000000e+00 +9.9999999999487832e-02 -5.5433447656133184e-06 +0.0000000000000000e+00 +9.9999999998463562e-01
1.5000000000000002e-01 +8.2849993763736816e+00 +0.0000000000000000e+00 +1.4999999999827149e-01 -8.3149953542381678e-06 +0.0000000000000000e+00 +9.9999999996543043e-01
2.0000000000000001e-01 +8.2849988913329096e+00 +0.0000000000000000e+00 +1.9999999999590284e-01 -1.1086633613096525e-05 +0.0000000000000000e+00 +9.9999999993854327e-01
2.5000000000000000e-01 +8.2849982677104990e+00 +0.0000000000000000e+00 +2.4999999999199779e-01 -1.3858261190104530e-05 +0.0000000000000000e+00 +9.9999999990397426e-01
2.9999999999999999e-01 +8.2849975055069418e+00 +0.0000000000000000e+00 +2.9999999998617222e-01 -1.6629879731698496e-05 +0.0000000000000000e+00 +9.9999999986172350e-01
3.4999999999999998e-01 +8.2849966047226484e+00 +0.0000000000000000e+00 +3.4999999997804210e-01 -1.9401490882834990e-05 +0.0000000000000000e+00 +9.9999999981179100e-01
3.9999999999999997e-01 +8.2849955653579492e+00 +0.0000000000000000e+00 +3.9999999996722330e-01 -2.2173096286990906e-05 +0.0000000000000000e+00 +9.9999999975417686e-01
4.4999999999999996e-01 +8.2849943874130894e+00 +0.0000000000000000e+00 +4.4999999995333173e-01 -2.4944697586163534e-05 +0.0000000000000000e+00 +9.9999999968888098e-01
4.9999999999999994e-01 +8.2849930708882322e+00 +0.0000000000000000e+00 +4.9999999993598332e-01 -2.7716296420870644e-05 +0.0000000000000000e+00 +9.9999999961590336e-01
5.4999999999999993e-01 +8.2849916157834613e+00 +0.0000000000000000e+00 +5.4999999991479398e-01 -3.0487894430150558e-05 +0.0000000000000000e+00 +9.9999999953524410e-01
5.9999999999999998e-01 +8.2849900220987767e+00 +0.0000000000000000e+00 +5.9999999988937969e-01 -3.3259493251562222e-05 +0.0000000000000000e+00 +9.9999999944690299e-01
6.5000000000000002e-01 +8.2849882898340965e+00 +0.0000000000000000e+00 +6.4999999985935630e-01 -3.6031094521185280e-05 +0.0000000000000000e+00 +9.9999999935088002e-01
7.0000000000000007e-01 +8.2849864189892575e+00 +0.0000000000000000e+00 +6.9999999982433969e-01 -3.8802699873620157e-05 +0.0000000000000000e+00 +9.9999999924717520e-01
7.5000000000000011e-01 +8.2849844095640144e+00 +0.0000000000000000e+00 +7.4999999978394583e-01 -4.1574310941988119e-05 +0.0000000000000000e+00 +9.9999999913578830e-01
8.0000000000000016e-01 +8.2849822615580404e+00 +0.0000000000000000e+00 +7.9999999973779057e-01 -4.4345929357931347e-05 +0.0000000000000000e+00 +9.9999999901671921e-01
8.5000000000000020e-01 +8.2849799749709288e+00 +0.0000000000000000e+00 +8.4999999968548978e-01 -4.7117556751613023e-05 +0.0000000000000000e+00 +9.9999999888996782e-01
