# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999308705904e+00 +0.0000000000000000e+00 -4.9999999999936290e-02 +2.7651775304584395e-06 +0.0000000000000000e+00 +9.9999999999617695e-01
-1.0000000000000001e-01 +8.2849997234821160e+00 +0.0000000000000000e+00 -9.9999999999490261e-02 +5.5303628855372276e-06 +0.0000000000000000e+00 +9.9999999998470757e-01
-1.5000000000000002e-01 +8.2849993778341364e+00 +0.0000000000000000e+00 -1.4999999999827962e-01 +8.2955581203153270e-06 +0.0000000000000000e+00 +9.9999999996559186e-01
-2.0000000000000001e-01 +8.2849988939261046e+00 +0.0000000000000000e+00 -1.9999999999592202e-01 +1.1060765285269416e-05 +0.0000000000000000e+00 +9.9999999993882971e-01
-2.5000000000000000e-01 +8.2849982717573738e+00 +0.0000000000000000e+00 -2.4999999999203515e-01 +1.3825986426273991e-05 +0.0000000000000000e+00 +9.9999999990442101e-01
-2.9999999999999999e-01 +8.2849975113271945e+00 +0.0000000000000000e+00 -2.9999999998623667e-01 +1.6591223584601450e-05 +0.0000000000000000e+00 +9.9999999986236565e-01
-3.4999999999999998e-01 +8.2849966126347141e+00 +0.0000000000000000e+00 -3.4999999997814424e-01 +1.9356478796922197e-05 +0.0000000000000000e+00 +9.9999999981266341e-01
-3.9999999999999997e-01 +8.2849955756789804e+00 +0.0000000000000000e+00 -3.9999999996737556e-01 +2.2121754095304718e-05 +0.0000000000000000e+00 +9.9999999975531406e-01
-4.4999999999999996e-01 +8.2849944004589364e+00 +0.0000000000000000e+00 -4.4999999995354822e-01 +2.4887051507215689e-05 +0.0000000000000000e+00 +9.9999999969031739e-01
-4.9999999999999994e-01 +8.2849930869734276e+00 +0.0000000000000000e+00 -4.9999999993627986e-01 +2.7652373055520054e-05 +0.0000000000000000e+00 +9.9999999961767316e-01
-5.4999999999999993e-01 +8.2849916352211963e+00 +0.0000000000000000e+00 -5.4999999991518811e-01 +3.0417720758481124e-05 +0.0000000000000000e+00 +9.9999999953738117e-01
-5.9999999999999998e-01 +8.2849900452008836e+00 +0.0000000000000000e+00 -5.9999999988989050e-01 +3.3183096629760668e-05 +0.0000000000000000e+00 +9.9999999944944107e-01
-6.5000000000000002e-01 +8.2849883169110310e+00 +0.0000000000000000e+00 -6.4999999986000467e-01 +3.5948502678418993e-05 +0.0000000000000000e+00 +9.9999999935385264e-01
-7.0000000000000007e-01 +8.2849864503500790e+00 +0.0000000000000000e+00 -6.9999999982514827e-01 +3.8713940908915052e-05 +0.0000000000000000e+00 +9.9999999925061545e-01
-7.5000000000000011e-01 +8.2849844455163701e+00 +0.0000000000000000e+00 -7.4999999978493870e-01 +4.1479413321106508e-05 +0.0000000000000000e+00 +9.9999999913972915e-01
-8.0000000000000016e-01 +8.2849823024081442e+00 +0.0000000000000000e+00 -7.9999999973899361e-01 +4.4244921910249847e-05 +0.0000000000000000e+00 +9.9999999902119341e-01
-8.5000000000000020e-01 +8.2849800210235429e+00 +0.0000000000000000e+00 -8.4999999968693052e-01 +4.7010468667000444e-05 +0.0000000000000000e+00 +9.9999999889500790e-01
-9.0000000000000024e-01 +8.2849776013606089e+00 +0.0000000000000000e+00 -8.9999999962836685e-01 +4.9776055577412666e-05 +0.0000000000000000e+00 +9.9999999876117218e-01
-9.5000000000000029e-01 +8.2849750434172833e+00 +0.0000000000000000e+00 -9.4999999956292014e-01 +5.2541684622939954e-05 +0.0000000000000000e+00 +9.9999999861968569e-01
-1.0000000000000002e+00 +8.2849723471914114e+00 +0.0000000000000000e+00 -9.9999999949020790e-01 +5.5307357780434908e-05 +0.0000000000000000e+00 +9.9999999847054810e-01
-1.0500000000000003e+00 +8.2849695126807372e+00 +0.0000000000000000e+00 -1.0499999994098475e+00 +5.8073077022149371e-05 +0.0000000000000000e+00 +9.9999999831375885e-01
-1.1000000000000003e+00 +8.2849665398829089e+00 +0.0000000000000000e+00 -1.0999999993214562e+00 +6.0838844315734524e-05 +0.0000000000000000e+00 +9.9999999814931750e-01
-1.1500000000000004e+00 +8.2849634287954732e+00 +0.0000000000000000e+00 -1.1499999992246517e+00 +6.3604661624240959e-05 +0.0000000000000000e+00 +9.9999999797722350e-01
-1.2000000000000004e+00 +8.2849601794158811e+00 +0.0000000000000000e+00 -1.1999999991190511e+00 +6.6370530906118780e-05 +0.0000000000000000e+00 +9.9999999779747628e-01
-1.2500000000000004e+00 +8.2849567917414841e+00 +0.0000000000000000e+00 -1.2499999990042718e+00 +6.9136454115217662e-05 +0.0000000000000000e+00 +9.9999999761007530e-01
-1.3000000000000005e+00 +8.2849532657695377e+00 +0.0000000000000000e+00 -1.2999999988799311e+00 +7.1902433200786946e-05 +0.0000000000000000e+00 +9.9999999741501999e-01
-1.3500000000000005e+00 +8.2849496014971997e+00 +0.0000000000000000e+00 -1.3499999987456464e+00 +7.4668470107475745e-05 +0.0000000000000000e+00 +9.9999999721230970e-01
-1.4000000000000006e+00 +8.2849457989215303e+00 +0.0000000000000000e+00 -1.3999999986010345e+00 +7.7434566775332997e-05 +0.0000000000000000e+00 +9.9999999700194386e-01
-1.4500000000000006e+00 +8.2849418580394936e+00 +0.0000000000000000e+00 -1.4499999984457130e+00 +8.0200725139807560e-05 +0.0000000000000000e+00 +9.9999999678392182e-01
-1.5000000000000007e+00 +8.2849377788479561e+00 +0.0000000000000000e+00 -1.4999999982792991e+00 +8.2966947131748279e-05 +0.0000000000000000e+00 +9.9999999655824279e-01
-1.5500000000000007e+00 +8.2849335613436885e+00 +0.0000000000000000e+00 -1.5499999981014096e+00 +8.5733234677404097e-05 +0.0000000000000000e+00 +9.9999999632490622e-01
