# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5389999308489397e+00 +0.0000000000000000e+00 +4.9999999999936241e-02 -2.7660426490829917e-06 +0.0000000000000000e+00 +9.9999999999617450e-01
1.0000000000000001e-01 +8.5389997233956940e+00 +0.0000000000000000e+00 +9.9999999999489941e-02 -5.5320876939285794e-06 +0.0000000000000000e+00 +9.9999999998469802e-01
1.5000000000000002e-01 +8.5389993776401010e+00 +0.0000000000000000e+00 +1.4999999999827854e-01 -8.2981368820976188e-06 +0.0000000000000000e+00 +9.9999999996557043e-01
2.0000000000000001e-01 +8.5389988935819083e+00 +0.0000000000000000e+00 +1.9999999999591947e-01 -1.1064191957776452e-05 +0.0000000000000000e+00 +9.9999999993879185e-01
2.5000000000000000e-01 +8.5389982712207786e+00 +0.0000000000000000e+00 +2.4999999999203021e-01 -1.3830254661776992e-05 +0.0000000000000000e+00 +9.9999999990436206e-01
2.9999999999999999e-01 +8.5389975105562872e+00 +0.0000000000000000e+00 +2.9999999998622817e-01 -1.6596326731536793e-05 +0.0000000000000000e+00 +9.9999999986228105e-01
3.4999999999999998e-01 +8.5389966115879208e+00 +0.0000000000000000e+00 +3.4999999997813080e-01 -1.9362409901119146e-05 +0.0000000000000000e+00 +9.9999999981254861e-01
3.9999999999999997e-01 +8.5389955743150825e+00 +0.0000000000000000e+00 +3.9999999996735552e-01 -2.2128505901213149e-05 +0.0000000000000000e+00 +9.9999999975516474e-01
4.4999999999999996e-01 +8.5389943987370884e+00 +0.0000000000000000e+00 +4.4999999995351975e-01 -2.4894616459133793e-05 +0.0000000000000000e+00 +9.9999999969012920e-01
4.9999999999999994e-01 +8.5389930848531659e+00 +0.0000000000000000e+00 +4.9999999993624089e-01 -2.7660743298822038e-05 +0.0000000000000000e+00 +9.9999999961744179e-01
5.4999999999999993e-01 +8.5389916326624586e+00 +0.0000000000000000e+00 +5.4999999991513637e-01 -3.0426888140844891e-05 +0.0000000000000000e+00 +9.9999999953710239e-01
5.9999999999999998e-01 +8.5389900421640235e+00 +0.0000000000000000e+00 +5.9999999988982355e-01 -3.3193052702395493e-05 +0.0000000000000000e+00 +9.9999999944911078e-01
6.5000000000000002e-01 +8.5389883133568318e+00 +0.0000000000000000e+00 +6.4999999985991985e-01 -3.5959238697293192e-05 +0.0000000000000000e+00 +9.9999999935346673e-01
7.0000000000000007e-01 +8.5389864462397682e+00 +0.0000000000000000e+00 +6.9999999982504268e-01 -3.8725447835983621e-05 +0.0000000000000000e+00 +9.9999999925017002e-01
7.5000000000000011e-01 +8.5389844408116335e+00 +0.0000000000000000e+00 +7.4999999978480936e-01 -4.1491681825538771e-05 +0.0000000000000000e+00 +9.9999999913922033e-01
8.0000000000000016e-01 +8.5389822970711435e+00 +0.0000000000000000e+00 +7.9999999973883718e-01 -4.4257942369657074e-05 +0.0000000000000000e+00 +9.9999999902061742e-01
8.5000000000000020e-01 +8.5389800150169268e+00 +0.0000000000000000e+00 +8.4999999968674356e-01 -4.7024231168663492e-05 +0.0000000000000000e+00 +9.9999999889436098e-01
9.0000000000000024e-01 +8.5389775946475286e+00 +0.0000000000000000e+00 +8.9999999962814570e-01 -4.9790549919509563e-05 +0.0000000000000000e+00 +9.9999999876045065e-01
9.5000000000000029e-01 +8.5389750359614087e+00 +0.0000000000000000e+00 +9.4999999956266101e-01 -5.2556900315773508e-05 +0.0000000000000000e+00 +9.9999999861888622e-01
