# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.7777968035133065e-01 +7.5622673259073112e+00 +5.7470336457782532e+00 +1.5235647733814265e+01 +1.9622431429994053e+03 -5.3905080779524695e+05 +7.0968194546926173e+05 
-5.0000000000000003e-02 -5.7777997520658864e-01 +7.5622260784080897e+00 +5.7449452979934135e+00 +1.5815673680162609e+01 +1.9938303033017203e+03 -5.4303728530436789e+05 +6.5124784587805055e+05 
-1.0000000000000001e-01 -5.7778067279120271e-01 +7.5622062728664687e+00 +5.7426797669650069e+00 +1.6396877876780778e+01 +2.0212715622989258e+03 -5.4698250797278562e+05 +6.0884332696552842e+05 
-1.4999999999999999e-01 -5.7778177235324657e-01 +7.5622079130310951e+00 +5.7402324656477992e+00 +1.6977894481953435e+01 +2.0446752114071426e+03 -5.5087837570263376e+05 +5.8192002764147567e+05 
-2.0000000000000001e-01 -5.7778327314083888e-01 +7.5622310026427773e+00 +5.7375988096227957e+00 +1.7557358016434453e+01 +2.0641494677898168e+03 -5.5471679143124341e+05 +5.6993009786699386e+05 
-2.5000000000000000e-01 -5.7778517440213073e-01 +7.5622755454535460e+00 +5.7347742115841536e+00 +1.8133902551744917e+01 +2.0798026353516648e+03 -5.5848965430594422e+05 +5.7232506495446037e+05 
-2.9999999999999999e-01 -5.7778747538527875e-01 +7.5623415452088869e+00 +5.7317540873414679e+00 +1.8706162459416181e+01 +2.0917429255174325e+03 -5.6218886592719331e+05 +5.8855711408655765e+05 
-3.4999999999999998e-01 -5.7779017533838550e-01 +7.5624290056575187e+00 +5.7285338498381719e+00 +1.9272772010028394e+01 +2.1000786282789763e+03 -5.6580632704395207e+05 +6.1807789297446341e+05 
-4.0000000000000002e-01 -5.7779327350972420e-01 +7.5625379305473297e+00 +5.7251089146247169e+00 +1.9832365524735422e+01 +2.1049179673548547e+03 -5.6933393879036536e+05 +6.6033947552457824e+05 
-4.5000000000000001e-01 -5.7779676914742117e-01 +7.5626683236233738e+00 +5.7214746968601080e+00 +2.0383577467296281e+01 +2.1063691754510246e+03 -5.7276360339292255e+05 +7.1479388603869081e+05 
-5.0000000000000000e-01 -5.7780066149974252e-01 +7.5628201886383382e+00 +5.7176266100675823e+00 +2.0925042006553394e+01 +2.1045405271959698e+03 -5.7608722064852039e+05 +7.8089286500742962e+05 
-5.5000000000000004e-01 -5.7780494981489638e-01 +7.5629935293388941e+00 +5.7135600679872525e+00 +2.1455393603210084e+01 +2.0995402956554099e+03 -5.7929669276919391e+05 +8.5808815109320905e+05 
-5.9999999999999998e-01 -5.7780963334119861e-01 +7.5631883494745598e+00 +5.7092704863697259e+00 +2.1973266607069782e+01 +2.0914766967113151e+03 -5.8238392096990207e+05 +9.4583187557663082e+05 
-6.5000000000000002e-01 -5.7781471132683160e-01 +7.5634046527990062e+00 +5.7047532780673862e+00 +2.2477295233641367e+01 +2.0804580287667300e+03 -5.8534080534502957e+05 +1.0435755962166598e+06 
-6.9999999999999996e-01 -5.7782018302015825e-01 +7.5636424430571347e+00 +5.7000038611024326e+00 +2.2966114079241329e+01 +2.0665924462773901e+03 -5.8815924910838774e+05 +1.1507718567035533e+06 
-7.5000000000000000e-01 -5.7782604766944934e-01 +7.5639017240034798e+00 +5.6950176480199470e+00 +2.3438357369616540e+01 +2.0499882575499651e+03 -5.9083115238073992e+05 +1.2668721384362872e+06 
-8.0000000000000004e-01 -5.7783230452303602e-01 +7.5641824993893492e+00 +5.6897900545289941e+00 +2.3892659488140595e+01 +2.0307536835350763e+03 -5.9334841655258113e+05 +1.3913285171482759e+06 
-8.4999999999999998e-01 -5.7783895282930076e-01 +7.5644847729650451e+00 +5.6843164976399265e+00 +2.4327654884876861e+01 +2.0089969081333065e+03 -5.9570294355089904e+05 +1.5235933271482836e+06 
-9.0000000000000002e-01 -5.7784599183659346e-01 +7.5648085484835583e+00 +5.6785923896729997e+00 +2.4741977915120536e+01 +1.9848262504923289e+03 -5.9788663445028767e+05 +1.6631179522095968e+06 
-9.4999999999999996e-01 -5.7785342079327517e-01 +7.5651538296957970e+00 +5.6726131473623997e+00 +2.5134263065339862e+01 +1.9583499061311068e+03 -5.9989139145878213e+05 +1.8093546287262342e+06 
-1.0000000000000000e+00 -5.7786123894773556e-01 +7.5655206203587753e+00 +5.6663741846003237e+00 +2.5503144574801912e+01 +1.9296761461980836e+03 -6.0170911464443465e+05 +1.9617550841322558e+06 
-1.0500000000000000e+00 -5.7786944554844133e-01 +7.5659089242236925e+00 +5.6598709205691913e+00 +2.5847256958418843e+01 +1.8989131082540378e+03 -6.0333170638052223e+05 +2.1197719101216448e+06 
-1.1000000000000001e+00 -5.7787803984374642e-01 +7.5663187450464537e+00 +5.6530987664099666e+00 +2.6165234560552669e+01 +1.8661691391140180e+03 -6.0475106757744949e+05 +2.2828563173024822e+06 
-1.1499999999999999e+00 -5.7788702108220569e-01 +7.5667500865798321e+00 +5.6460531414032618e+00 +2.6455711871040354e+01 +1.8315523726269889e+03 -6.0595910032856767e+05 +2.4504609256545706e+06 
-1.2000000000000000e+00 -5.7789638851223879e-01 +7.5672029525809865e+00 +5.6387294617951857e+00 +2.6717323235319402e+01 +1.7951710280234386e+03 -6.0694770552564564e+05 +2.6220377617578492e+06 
-1.2500000000000000e+00 -5.7790614138232244e-01 +7.5676773468042002e+00 +5.6311231417595264e+00 +2.6948703136265397e+01 +1.7571333753776310e+03 -6.0770878515905305e+05 +2.7970385314982594e+06 
-1.3000000000000000e+00 -5.7791627894100461e-01 +7.5681732730077744e+00 +5.6232295999424275e+00 +2.7148485908372329e+01 +1.7175475706746909e+03 -6.0823423996050551e+05 +2.9749156803944800e+06 
-1.3500000000000001e+00 -5.7792680043679867e-01 +7.5686907349468076e+00 +5.6150442505773652e+00 +2.7315306056778681e+01 +1.6765218878242040e+03 -6.0851597208568431e+05 +3.1551208648315496e+06 
-1.3999999999999999e+00 -5.7793770511820708e-01 +7.5692297363809278e+00 +5.6065625125457847e+00 +2.7447797913063834e+01 +1.6341644818847647e+03 -6.0854588219390938e+05 +3.3371065154081034e+06 
-1.4500000000000000e+00 -5.7794899223383545e-01 +7.5697902810670890e+00 +5.5977798011576523e+00 +2.7544595947133597e+01 +1.5905836005563099e+03 -6.0831587210144720e+05 +3.5203244494623570e+06 
-1.5000000000000000e+00 -5.7796066103227772e-01 +7.5703723727666512e+00 +5.5886915358200389e+00 +2.7604334481431156e+01 +1.5458873845181586e+03 -6.0781784241184336e+05 +3.7042271953197839e+06 
-1.5500000000000000e+00 -5.7797271076209222e-01 +7.5709760152350318e+00 +5.5792931316354366e+00 +2.7625648085083252e+01 +1.5001840958493506e+03 -6.0704369565713149e+05 +3.8882664364842204e+06 
-1.6000000000000001e+00 -5.7798514067191342e-01 +7.5716012122350049e+00 +5.5695800094752217e+00 +2.7607171066521680e+01 +1.4535818376711243e+03 -6.0598533227131504e+05 +4.0718949455689313e+06 
-1.6499999999999999e+00 -5.7799795001037813e-01 +7.5722479675280168e+00 +5.5595475826082179e+00 +2.7547537812951628e+01 +1.4061889243223077e+03 -6.0463465333982080e+05 +4.2545640424994109e+06 
-1.7000000000000000e+00 -5.7801113802613602e-01 +7.5729162848734628e+00 +5.5491912732398010e+00 +2.7445382812736554e+01 +1.3581134318040176e+03 -6.0298356071431073e+05 +4.4357266453185165e+06 
-1.7500000000000000e+00 -5.7802470396787042e-01 +7.5736061680352664e+00 +5.5385064970879618e+00 +2.7299340383643717e+01 +1.3094636108019831e+03 -6.0102395480261452e+05 +4.6148344926740304e+06 
-1.8000000000000000e+00 -5.7803864708425501e-01 +7.5743176207747860e+00 +5.5274886747509226e+00 +2.7108044993774076e+01 +1.2603475840501762e+03 -5.9874773731589562e+05 +4.7913401738148285e+06 
-1.8500000000000001e+00 -5.7805296662399031e-01 +7.5750506468570569e+00 +5.5161332239015204e+00 +2.6870130973006233e+01 +1.2108735546700548e+03 -5.9614680876532232e+05 +4.9646957268667258e+06 
-1.8999999999999999e+00 -5.7806766183583069e-01 +7.5758052500428548e+00 +5.5044355635785749e+00 +2.6584232843183475e+01 +1.1611496946844093e+03 -5.9321307121534355e+05 +5.1343533772453433e+06 
-1.9500000000000000e+00 -5.7808273196850390e-01 +7.5765814341016551e+00 +5.4923911152470941e+00 +2.6248984808925481e+01 +1.1112841096975064e+03 -5.8993842415371619e+05 +5.2997658040573336e+06 
-2.0000000000000000e+00 -5.7809817627078397e-01 +7.5773792027964495e+00 +5.4799952956246809e+00 +2.5863021350734442e+01 +1.0613850392492186e+03 -5.8631476927574561e+05 +5.4603847571817134e+06 
-2.0499999999999998e+00 -5.7811399373575034e-01 +7.5781985233989948e+00 +5.4672443654561427e+00 +2.5425467909343382e+01 +1.0115382275458420e+03 -5.8233697121623007e+05 +5.6158477457384868e+06 
-2.1000000000000001e+00 -5.7813018233041424e-01 +7.5790392177373640e+00 +5.4541384674313083e+00 +2.4937438716045680e+01 +9.6172784897105760e+02 -5.7801197146227362e+05 +5.7666035946237175e+06 
-2.1499999999999999e+00 -5.7814673976450692e-01 +7.5799010675616127e+00 +5.4406790576196871e+00 +2.4400547181376371e+01 +9.1190950810832112e+02 -5.7334979104586481e+05 +5.9133234116637064e+06 
-2.2000000000000002e+00 -5.7816366374783101e-01 +7.5807838546210684e+00 +5.4268675925036476e+00 +2.3816406747253794e+01 +8.6203880349012286e+02 -5.6836045122670266e+05 +6.0566783248031028e+06 
-2.2500000000000000e+00 -5.7818095199012121e-01 +7.5816873606679698e+00 +5.4127055290271384e+00 +2.3186630772633503e+01 +8.1207131878931546e+02 -5.6305397264125024e+05 +6.1973395737357177e+06 
-2.2999999999999998e+00 -5.7819860220113084e-01 +7.5826113674507516e+00 +5.3981943207539729e+00 +2.2512832792163962e+01 +7.6196272642376528e+02 -5.5744037739251880e+05 +6.3359778058236977e+06 
-2.3500000000000001e+00 -5.7821661209063502e-01 +7.5835556567217237e+00 +5.3833354276528267e+00 +2.1796626214056030e+01 +7.1166852870582352e+02 -5.5152968662095489e+05 +6.4732648058763724e+06 
-2.3999999999999999e+00 -5.7823497936844503e-01 +7.5845200102339581e+00 +5.3681303045125377e+00 +2.1039624426373624e+01 +6.6114436476544620e+02 -5.4533192127933144e+05 +6.6098714450670267e+06 
-2.4500000000000002e+00 -5.7825370174433588e-01 +7.5855042097403818e+00 +5.3525804070878786e+00 +2.0243440859369343e+01 +6.1034584993991393e+02 -5.3885710276446177e+05 +6.7464687474464858e+06 
-2.5000000000000000e+00 -5.7827277692818335e-01 +7.5865080369914741e+00 +5.3366871929203361e+00 +1.9409689061394769e+01 +5.5922854749926330e+02 -5.3211525347554334e+05 +6.8837281013248209e+06 
-2.5499999999999998e+00 -5.7829220262972547e-01 +7.5875312737459764e+00 +5.3204521173575889e+00 +1.8539982251637415e+01 +5.0774808095284305e+02 -5.2511639306138153e+05 +7.0223204831761569e+06 
-2.6000000000000001e+00 -5.7831197655888922e-01 +7.5885737017543580e+00 +5.3038766384782159e+00 +1.7635934044704531e+01 +4.5585999499606697e+02 -5.1787054463646695e+05 +7.1629174218601780e+06 
-2.6499999999999999e+00 -5.7833209642548211e-01 +7.5896351027755005e+00 +5.2869622104584444e+00 +1.6699157710910672e+01 +4.0351994543242068e+02 -5.1038772843137931e+05 +7.3061896708002537e+06 
-2.7000000000000002e+00 -5.7835255993936519e-01 +7.5907152585619739e+00 +5.2697102906047668e+00 +1.5731266798265317e+01 +3.5068349644995590e+02 -5.0267796698603517e+05 +7.4528086332847076e+06 
-2.7500000000000000e+00 -5.7837336481039814e-01 +7.5918139508720284e+00 +5.2521223343119212e+00 +1.4733874667545845e+01 +2.9730626574598597e+02 -4.9475128145961132e+05 +7.6034453367340565e+06 
-2.7999999999999998e+00 -5.7839450874844012e-01 +7.5929309614634581e+00 +5.2341997999648155e+00 +1.3708594703844046e+01 +2.4334378832029029e+02 -4.8661769317987782e+05 +7.7587713803150505e+06 
-2.8500000000000001e+00 -5.7841598946338624e-01 +7.5940660720935371e+00 +5.2159441414077543e+00 +1.2657040344498936e+01 +1.8875171602990852e+02 -4.7828722401953588e+05 +7.9194575905426703e+06 
-2.8999999999999999e+00 -5.7843780466513106e-01 +7.5952190645189281e+00 +5.1973568151439533e+00 +1.1580825081202700e+01 +1.3348563361320663e+02 -4.6976989637715078e+05 +8.0861752321630344e+06 
-2.9500000000000002e+00 -5.7845995206357415e-01 +7.5963897205017572e+00 +5.1784392773590575e+00 +1.0481562186503183e+01 +7.7501128563060078e+01 -4.6107573083631601e+05 +8.2595955716304919e+06 
-3.0000000000000000e+00 -5.7848242936862360e-01 +7.5975778217993550e+00 +5.1591929843263928e+00 +9.3608651749624041e+00 +2.0753785931363467e+01 -4.5221475013514358e+05 +8.4403898897726294e+06 
-3.0499999999999998e+00 -5.7850523429016376e-01 +7.5987831501734169e+00 +5.1396193914106618e+00 +8.2203473914265910e+00 -3.6800786896810934e+01 -4.4319697562957107e+05 +8.6292293277471066e+06 
