# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999308891729e+00 +0.0000000000000000e+00 +4.9999999999936318e-02 -2.7644317808425952e-06 +0.0000000000000000e+00 +9.9999999999617895e-01
1.0000000000000001e-01 +8.2849997235569344e+00 +0.0000000000000000e+00 +9.9999999999490524e-02 -5.5288568215913422e-06 +0.0000000000000000e+00 +9.9999999998471589e-01
1.5000000000000002e-01 +8.2849993780035689e+00 +0.0000000000000000e+00 +1.4999999999828054e-01 -8.2932771613857917e-06 +0.0000000000000000e+00 +9.9999999996561084e-01
2.0000000000000001e-01 +8.2849988942292629e+00 +0.0000000000000000e+00 +1.9999999999592424e-01 -1.1057694834923406e-05 +0.0000000000000000e+00 +9.9999999993886379e-01
2.5000000000000000e-01 +8.2849982722340965e+00 +0.0000000000000000e+00 +2.4999999999203953e-01 -1.3822111872459654e-05 +0.0000000000000000e+00 +9.9999999990447475e-01
2.9999999999999999e-01 +8.2849975120180517e+00 +0.0000000000000000e+00 +2.9999999998624433e-01 -1.6586530299808111e-05 +0.0000000000000000e+00 +9.9999999986244359e-01
3.4999999999999998e-01 +8.2849966135810096e+00 +0.0000000000000000e+00 +3.4999999997815651e-01 -1.9350952138340552e-05 +0.0000000000000000e+00 +9.9999999981277043e-01
3.9999999999999997e-01 +8.2849955769227481e+00 +0.0000000000000000e+00 +3.9999999996739399e-01 -2.2115379404987053e-05 +0.0000000000000000e+00 +9.9999999975545506e-01
4.4999999999999996e-01 +8.2849944020429458e+00 +0.0000000000000000e+00 +4.4999999995357465e-01 -2.4879814112236070e-05 +0.0000000000000000e+00 +9.9999999969049747e-01
4.9999999999999994e-01 +8.2849930889411798e+00 +0.0000000000000000e+00 +4.9999999993631639e-01 -2.7644258268134548e-05 +0.0000000000000000e+00 +9.9999999961789754e-01
