# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2636596108025824e-01 +6.8898948983702812e+00 +4.9155048539117709e+00 -2.4730196522815572e+01 -1.4595649193700432e+04 -1.4587838768673126e+05 +1.0153404087100902e+08 
+5.0000000000000003e-02 -5.2636761669541399e-01 +6.8900500816377290e+00 +4.9170417723931656e+00 -2.4865216157258796e+01 -1.4704969049683648e+04 -1.4505868399237000e+05 +1.0217866812165935e+08 
+1.0000000000000001e-01 -5.2636962247142227e-01 +6.8902247824024476e+00 +4.9181082554497264e+00 -2.4999505318422507e+01 -1.4813192793790689e+04 -1.4426619702992373e+05 +1.0281692554653409e+08 
+1.5000000000000002e-01 -5.2637197740320973e-01 +6.8904188883693021e+00 +4.9187084625659283e+00 -2.5132693807181514e+01 -1.4920351289448696e+04 -1.4350140805795215e+05 +1.0344895731157547e+08 
+2.0000000000000001e-01 -5.2637468048571756e-01 +6.8906322872412025e+00 +4.9188465527454950e+00 -2.5264411292327228e+01 -1.5026475385659860e+04 -1.4276479951769495e+05 +1.0407490747805987e+08 
+2.5000000000000000e-01 -5.2637773071390015e-01 +6.8908648667213832e+00 +4.9185266847102671e+00 -2.5394287447537703e+01 -1.5131595924675124e+04 -1.4205685374159561e+05 +1.0469492006551248e+08 
+2.9999999999999999e-01 -5.2638112708274687e-01 +6.8911165145160380e+00 +4.9177530203638522e+00 -2.5521952042457592e+01 -1.5235743836872343e+04 -1.4137805227883201e+05 +1.0530913970056662e+08 
+3.4999999999999998e-01 -5.2638486858723943e-01 +6.8913871183306137e+00 +4.9165297174071592e+00 -2.5647034776157714e+01 -1.5338949935379254e+04 -1.4072887731271121e+05 +1.0591771019993584e+08 
+3.9999999999999997e-01 -5.2638895422237786e-01 +6.8916765658710331e+00 +4.9148609339643858e+00 -2.5769165360648682e+01 -1.5441245049055689e+04 -1.4010981084001870e+05 +1.0652077550627674e+08 
+4.4999999999999996e-01 -5.2639338298319360e-01 +6.8919847448443265e+00 +4.9127508304315990e+00 -2.5887973515161445e+01 -1.5542660061181485e+04 -1.3952133486134521e+05 +1.0711847990294875e+08 
+4.9999999999999994e-01 -5.2639815386472810e-01 +6.8923115429581063e+00 +4.9102035669830935e+00 -2.6003088962915232e+01 -1.5643225857144866e+04 -1.3896393132269196e+05 +1.0771096771714723e+08 
+5.4999999999999993e-01 -5.2640326586203134e-01 +6.8926568479201054e+00 +4.9072233018601130e+00 -2.6114141409918105e+01 -1.5742973264802882e+04 -1.3843808229445113e+05 +1.0829838286958629e+08 
+5.9999999999999998e-01 -5.2640871797016398e-01 +6.8930205474408117e+00 +4.9038141926939982e+00 -2.6220760646079395e+01 -1.5841933097121553e+04 -1.3794426918612880e+05 +1.0888086918400267e+08 
+6.5000000000000002e-01 -5.2641450918422583e-01 +6.8934025292274406e+00 +4.8999804015422184e+00 -2.6322576307727871e+01 -1.5940136289423328e+04 -1.3748297464638221e+05 +1.0945857132234031e+08 
+7.0000000000000007e-01 -5.2642063849931187e-01 +6.8938026809912465e+00 +4.8957260865122354e+00 -2.6419218176601539e+01 -1.6037613667109019e+04 -1.3705468011359987e+05 +1.1003163319181928e+08 
+7.5000000000000011e-01 -5.2642710491053013e-01 +6.8942208904421722e+00 +4.8910554055485429e+00 -2.6510315947670286e+01 -1.6134396052301674e+04 -1.3665986777932334e+05 +1.1060019867943890e+08 
+8.0000000000000016e-01 -5.2643390741302376e-01 +6.8946570452921723e+00 +4.8859725201895623e+00 -2.6595499381488732e+01 -1.6230514365398772e+04 -1.3629901926754403e+05 +1.1116441234232379e+08 
