# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999309024138e+00 +0.0000000000000000e+00 -4.9999999999936345e-02 +2.7639037134078181e-06 +0.0000000000000000e+00 +9.9999999999618039e-01
-1.0000000000000001e-01 +8.2849997236095891e+00 +0.0000000000000000e+00 -9.9999999999490718e-02 +5.5278098288339356e-06 +0.0000000000000000e+00 +9.9999999998472167e-01
-1.5000000000000002e-01 +8.2849993781213573e+00 +0.0000000000000000e+00 -1.4999999999828117e-01 +8.2917203892958177e-06 +0.0000000000000000e+00 +9.9999999996562372e-01
-2.0000000000000001e-01 +8.2849988944374431e+00 +0.0000000000000000e+00 -1.9999999999592577e-01 +1.1055637435042782e-05 +0.0000000000000000e+00 +9.9999999993888644e-01
-2.5000000000000000e-01 +8.2849982725574716e+00 +0.0000000000000000e+00 -2.4999999999204250e-01 +1.3819563003556106e-05 +0.0000000000000000e+00 +9.9999999990450983e-01
-2.9999999999999999e-01 +8.2849975124809667e+00 +0.0000000000000000e+00 -2.9999999998624943e-01 +1.6583499129549121e-05 +0.0000000000000000e+00 +9.9999999986249377e-01
-3.4999999999999998e-01 +8.2849966142073495e+00 +0.0000000000000000e+00 -3.4999999997816456e-01 +1.9347447844967311e-05 +0.0000000000000000e+00 +9.9999999981283816e-01
-3.9999999999999997e-01 +8.2849955777359394e+00 +0.0000000000000000e+00 -3.9999999996740593e-01 +2.2111411178988409e-05 +0.0000000000000000e+00 +9.9999999975554277e-01
-4.4999999999999996e-01 +8.2849944030659550e+00 +0.0000000000000000e+00 -4.4999999995359152e-01 +2.4875391158022498e-05 +0.0000000000000000e+00 +9.9999999969060749e-01
-4.9999999999999994e-01 +8.2849930901965134e+00 +0.0000000000000000e+00 -4.9999999993633937e-01 +2.7639389805712107e-05 +0.0000000000000000e+00 +9.9999999961803210e-01
-5.4999999999999993e-01 +8.2849916391266305e+00 +0.0000000000000000e+00 -5.4999999991526738e-01 +3.0403409142932296e-05 +0.0000000000000000e+00 +9.9999999953781638e-01
-5.9999999999999998e-01 +8.2849900498552209e+00 +0.0000000000000000e+00 -5.9999999988999364e-01 +3.3167451187790758e-05 +0.0000000000000000e+00 +9.9999999944996010e-01
-6.5000000000000002e-01 +8.2849883223810998e+00 +0.0000000000000000e+00 -6.4999999986013601e-01 +3.5931517955627910e-05 +0.0000000000000000e+00 +9.9999999935446304e-01
-7.0000000000000007e-01 +8.2849864567029794e+00 +0.0000000000000000e+00 -6.9999999982531258e-01 +3.8695611459016986e-05 +0.0000000000000000e+00 +9.9999999925132488e-01
-7.5000000000000011e-01 +8.2849844528194740e+00 +0.0000000000000000e+00 -7.4999999978514120e-01 +4.1459733707764131e-05 +0.0000000000000000e+00 +9.9999999914054527e-01
-8.0000000000000016e-01 +8.2849823107290952e+00 +0.0000000000000000e+00 -7.9999999973923974e-01 +4.4223886708908481e-05 +0.0000000000000000e+00 +9.9999999902212400e-01
-8.5000000000000020e-01 +8.2849800304302565e+00 +0.0000000000000000e+00 -8.4999999968722617e-01 +4.6988072466722257e-05 +0.0000000000000000e+00 +9.9999999889606062e-01
-9.0000000000000024e-01 +8.2849776119212688e+00 +0.0000000000000000e+00 -8.9999999962871835e-01 +4.9752292982710860e-05 +0.0000000000000000e+00 +9.9999999876235479e-01
-9.5000000000000029e-01 +8.2849750552003449e+00 +0.0000000000000000e+00 -9.4999999956333425e-01 +5.2516550255612956e-05 +0.0000000000000000e+00 +9.9999999862100608e-01
-1.0000000000000002e+00 +8.2849723602655967e+00 +0.0000000000000000e+00 -9.9999999949069163e-01 +5.5280846281400547e-05 +0.0000000000000000e+00 +9.9999999847201415e-01
-1.0500000000000003e+00 +8.2849695271150381e+00 +0.0000000000000000e+00 -1.0499999994104083e+00 +5.8045183053279089e-05 +0.0000000000000000e+00 +9.9999999831537845e-01
-1.1000000000000003e+00 +8.2849665557465801e+00 +0.0000000000000000e+00 -1.0999999993221021e+00 +6.0809562561687541e-05 +0.0000000000000000e+00 +9.9999999815109863e-01
