fieldmap_name:      	B1-023
timestamp:          	2018-12-12_14-40-41
filename:           	2018-12-12_B1-023_Hall_X=-32_32mm_Z=-800_800mm_Imc=401.8A_ID=891.dat
nr_magnets:         	1
magnet_name:        	B1-023
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-2.3946442032e-07	4.6071395886e-09	-2.6878504953e-07
-28.000	0.000	-800.000	-2.2465264591e-07	5.1443441325e-08	-1.5929043604e-07
-24.000	0.000	-800.000	5.3721962886e-08	1.2617152728e-09	2.1128165071e-07
-20.000	0.000	-800.000	1.4382664094e-08	7.3821544251e-08	-7.4276139702e-07
-16.000	0.000	-800.000	3.4249244799e-07	5.3202688643e-07	3.1508309288e-07
-12.000	0.000	-800.000	-1.2410218718e-07	1.5434875108e-07	-4.9582824968e-08
-8.000	0.000	-800.000	-6.3854126399e-08	4.5518582493e-08	-3.0583978201e-07
-4.000	0.000	-800.000	-2.1760014101e-07	2.6860552381e-07	7.4541637080e-07
0.000	0.000	-800.000	-2.0747924843e-07	-1.3542844174e-08	2.7756580767e-07
4.000	0.000	-800.000	6.3939541081e-08	2.9093521042e-08	8.2611763967e-08
8.000	0.000	-800.000	2.1564422636e-08	-2.0578966322e-07	-1.8001873206e-07
12.000	0.000	-800.000	-4.6688039181e-08	-1.4096596989e-07	4.5309367229e-08
16.000	0.000	-800.000	2.9774914304e-08	-2.4099412079e-08	2.3188694751e-07
20.000	0.000	-800.000	2.5382789218e-07	-8.3054250546e-08	-9.3292571952e-08
24.000	0.000	-800.000	-3.4654541289e-07	-5.4759237736e-08	-7.0955831434e-08
28.000	0.000	-800.000	7.2164834338e-08	-2.5406580900e-07	3.4611982260e-07
32.000	0.000	-800.000	-2.3272528363e-07	1.2800520569e-07	3.5098968252e-07
-32.000	0.000	-798.000	-2.4822727834e-07	4.0680020043e-08	3.4298482805e-07
-28.000	0.000	-798.000	-3.4447359770e-07	1.6519473306e-07	-6.3004476210e-07
-24.000	0.000	-798.000	-5.1646617037e-08	-7.7717433410e-08	3.4639305917e-07
-20.000	0.000	-798.000	-1.3311653645e-08	1.6211361135e-07	-9.9780470455e-07
-16.000	0.000	-798.000	-2.0527211412e-07	2.4470393222e-07	1.4003745542e-07
-12.000	0.000	-798.000	1.1757758303e-07	4.7159860164e-08	1.0915821153e-07
-8.000	0.000	-798.000	-3.5764782744e-08	9.6915775376e-08	-4.5453693217e-07
-4.000	0.000	-798.000	6.1488384226e-09	-1.6535298946e-07	7.1960949434e-07
0.000	0.000	-798.000	2.8543508034e-08	-2.3632122172e-07	1.1324838602e-07
4.000	0.000	-798.000	-5.4660030612e-08	-2.2099582534e-07	1.2724355493e-07
8.000	0.000	-798.000	5.2715386888e-09	-4.2791008441e-08	2.8292343246e-07
12.000	0.000	-798.000	-1.5787396075e-07	1.0630059568e-07	9.0493574216e-11
16.000	0.000	-798.000	1.9718501433e-07	-5.9341265866e-08	-4.1517101186e-08
20.000	0.000	-798.000	-7.0063936506e-08	-2.4103964662e-07	3.4095817715e-08
24.000	0.000	-798.000	-2.7436973765e-07	-1.9853588435e-07	1.3867005699e-07
28.000	0.000	-798.000	-5.7246778178e-08	-4.1301772524e-07	3.5295411343e-07
32.000	0.000	-798.000	1.9655105816e-07	2.5003966540e-07	3.5428301832e-07
-32.000	0.000	-796.000	2.8336579997e-08	-7.1775050754e-08	6.8336312609e-07
-28.000	0.000	-796.000	7.0002376382e-08	7.9201538642e-08	-1.0137874905e-06
-24.000	0.000	-796.000	-1.0647686593e-07	9.6459433340e-08	5.9564792969e-07
-20.000	0.000	-796.000	-1.4811760824e-07	-1.3518166296e-07	-8.5031908782e-07
-16.000	0.000	-796.000	-2.5043986706e-07	2.4273024388e-07	2.9965461381e-07
-12.000	0.000	-796.000	8.5908925259e-08	6.0695658676e-08	1.0062255147e-07
-8.000	0.000	-796.000	8.4480752898e-08	3.1952252780e-07	-4.8890828255e-07
-4.000	0.000	-796.000	9.9185249726e-08	-2.0128585999e-07	7.2286726301e-07
0.000	0.000	-796.000	1.9743358598e-07	7.7025332719e-09	1.6430837228e-07
4.000	0.000	-796.000	1.6551293906e-07	-1.8427257618e-07	-1.2504352557e-07
8.000	0.000	-796.000	1.8856179821e-07	1.7069251645e-07	3.0683264515e-07
12.000	0.000	-796.000	-9.3088669509e-08	4.5234190708e-07	-2.8535640394e-08
16.000	0.000	-796.000	4.8580221014e-08	-2.5335437791e-07	-1.7864187908e-07
20.000	0.000	-796.000	-2.9991868489e-07	-4.6780153247e-07	2.5309071749e-07
24.000	0.000	-796.000	-9.4550790468e-08	-4.2352732207e-07	1.8036283277e-07
28.000	0.000	-796.000	-2.8739753576e-09	-5.7270130628e-07	5.6936747020e-07
32.000	0.000	-796.000	1.1510207371e-07	2.1842452040e-07	1.1926085113e-07
-32.000	0.000	-794.000	-3.2170870730e-08	-1.0825567625e-08	5.0878301273e-07
-28.000	0.000	-794.000	1.5495259316e-07	6.0521504392e-08	-9.0736974864e-07
-24.000	0.000	-794.000	-1.0550070788e-08	-9.2269433013e-08	9.8986135035e-07
-20.000	0.000	-794.000	6.8380900691e-08	-9.6642801187e-08	-6.4557940229e-07
-16.000	0.000	-794.000	1.2379746456e-07	4.9318090613e-07	5.0646079454e-07
-12.000	0.000	-794.000	-2.0472834807e-07	4.4518550286e-07	-6.6437590824e-08
-8.000	0.000	-794.000	3.0118994686e-08	3.7018805589e-07	-4.4421796342e-07
-4.000	0.000	-794.000	2.2990542238e-07	1.9226849798e-07	6.5709194105e-07
0.000	0.000	-794.000	2.2561085650e-08	1.9788551564e-08	2.5468038795e-07
4.000	0.000	-794.000	8.4575130008e-08	-1.2340438914e-07	-1.6687631877e-07
8.000	0.000	-794.000	1.0222507531e-07	-7.1651119385e-08	-8.2253256333e-08
12.000	0.000	-794.000	1.7156921096e-08	2.4670797109e-07	7.8789288380e-08
16.000	0.000	-794.000	-7.3974453168e-08	-3.4493442011e-07	-6.2526683645e-07
20.000	0.000	-794.000	1.1952899385e-07	-5.1164722216e-07	2.4292347179e-07
24.000	0.000	-794.000	8.4934509893e-08	-2.2195819035e-07	5.6193326550e-07
28.000	0.000	-794.000	2.3054517242e-08	-5.3556706023e-07	6.0037975315e-07
32.000	0.000	-794.000	1.7304393817e-08	2.1461263720e-07	9.5969335865e-08
-32.000	0.000	-792.000	2.5895245606e-07	-2.3376202090e-07	1.7903343265e-07
-28.000	0.000	-792.000	2.7966544780e-07	1.1720294294e-07	-8.7658572563e-07
-24.000	0.000	-792.000	2.3230416258e-08	-3.2343485690e-07	7.3805194971e-07
-20.000	0.000	-792.000	1.0242591523e-07	2.6242376937e-09	-5.3386846162e-07
-16.000	0.000	-792.000	1.1263602474e-07	3.0316936823e-07	4.6328185314e-07
-12.000	0.000	-792.000	2.7067898192e-09	3.0360836710e-07	2.7212498282e-07
-8.000	0.000	-792.000	-3.5216444949e-08	4.2524357268e-07	-7.8436980215e-07
-4.000	0.000	-792.000	1.4104197304e-07	2.2218545805e-07	4.3096875883e-07
0.000	0.000	-792.000	1.4648583483e-07	-3.4054280549e-07	3.4373957147e-07
4.000	0.000	-792.000	-9.1917669114e-08	-2.3667242082e-07	2.1132424122e-07
8.000	0.000	-792.000	-3.0184243895e-08	-2.1668333890e-07	-3.1303348089e-07
12.000	0.000	-792.000	1.3556036042e-07	1.9472363981e-07	2.0708306402e-07
16.000	0.000	-792.000	-1.1391670173e-07	-3.2676474463e-07	-6.9295738057e-07
20.000	0.000	-792.000	3.3840725446e-07	-4.1135494927e-07	3.0499846196e-07
24.000	0.000	-792.000	2.4208013739e-07	-2.0842690829e-07	7.5678979230e-07
28.000	0.000	-792.000	-9.0892013996e-08	-1.2967376272e-07	5.8712041855e-07
32.000	0.000	-792.000	-1.6600220627e-07	4.4786014413e-07	-1.1089987517e-07
-32.000	0.000	-790.000	1.5634683956e-07	-2.8402558502e-07	-4.8023499127e-08
-28.000	0.000	-790.000	3.3761593521e-07	2.9014754167e-08	-1.0049461333e-06
-24.000	0.000	-790.000	4.2110455155e-08	-3.1607756101e-07	4.4769633844e-07
-20.000	0.000	-790.000	-1.2053246921e-07	-3.7125032481e-08	-3.2114238047e-07
-16.000	0.000	-790.000	-2.8164365533e-07	3.4138033580e-08	1.0684657344e-07
-12.000	0.000	-790.000	3.5530397085e-07	-7.8686482769e-08	7.2016317095e-07
-8.000	0.000	-790.000	-2.1323591264e-08	1.7299988006e-07	-9.9393130945e-07
-4.000	0.000	-790.000	1.3424159308e-08	1.1381777387e-07	2.2154771900e-07
0.000	0.000	-790.000	3.4167901688e-07	-1.9309880204e-07	2.4072411776e-07
4.000	0.000	-790.000	-3.2206894721e-07	-3.3896548074e-07	-1.2553111035e-07
8.000	0.000	-790.000	4.7992593371e-08	-9.0531322667e-09	-8.4966712888e-07
12.000	0.000	-790.000	4.2908806292e-07	1.3688599025e-07	5.7566969473e-08
16.000	0.000	-790.000	-1.1084783878e-07	-1.3665384477e-07	-6.0609840654e-07
20.000	0.000	-790.000	3.4737031870e-07	-2.6569945973e-07	2.0523042194e-07
24.000	0.000	-790.000	1.6293046902e-07	-4.5317329520e-07	5.7916666368e-07
