fieldmap_name:      	B1-023
timestamp:          	2018-12-12_14-40-41
filename:           	2018-12-12_B1-023_Hall_X=-32_32mm_Z=-800_800mm_Imc=403.6A_ID=892.dat
nr_magnets:         	1
magnet_name:        	B1-023
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	403.6
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	5.3343979168e-08	-4.8143904136e-08	-5.5524925683e-07
-28.000	0.000	-800.000	5.2989533146e-08	4.2556875708e-08	-3.1312874677e-07
-24.000	0.000	-800.000	-1.9116622165e-07	-1.8044298850e-07	-2.6598217991e-07
-20.000	0.000	-800.000	1.5778021737e-07	1.4626069370e-07	4.2650769575e-07
-16.000	0.000	-800.000	-3.0377864077e-07	-2.1329564062e-07	4.1603740912e-07
-12.000	0.000	-800.000	9.3340862352e-08	1.6181100925e-07	-7.0968306926e-07
-8.000	0.000	-800.000	1.0112950871e-07	1.2341829979e-07	-4.7424980931e-08
-4.000	0.000	-800.000	3.3271894012e-07	-2.5030631661e-07	1.2210608616e-07
0.000	0.000	-800.000	3.9289140870e-07	-8.7926234718e-09	-1.0092964433e-07
4.000	0.000	-800.000	5.6444844339e-08	-2.2062421189e-07	1.1199111062e-07
8.000	0.000	-800.000	1.5941973108e-07	-7.4674972512e-08	-4.5469874008e-07
12.000	0.000	-800.000	-2.0275453117e-07	-9.4905052159e-08	-3.0193176523e-07
16.000	0.000	-800.000	-4.7705342943e-08	-4.6396833163e-07	-1.3478027398e-07
20.000	0.000	-800.000	-2.9647987272e-07	1.0097660526e-07	-2.8875828698e-07
24.000	0.000	-800.000	3.3247464599e-07	2.2730964075e-07	-2.8544239535e-08
28.000	0.000	-800.000	-1.3909309703e-07	-2.5099064901e-07	-1.5271803632e-07
32.000	0.000	-800.000	-4.1462948964e-07	-1.8034145872e-07	1.1812716023e-07
-32.000	0.000	-798.000	2.2031446745e-07	3.6045926281e-07	-1.0425706601e-06
-28.000	0.000	-798.000	5.6926982364e-08	3.0888285723e-07	-3.0390335459e-07
-24.000	0.000	-798.000	-1.5856854912e-07	-4.3197759869e-07	3.6517533824e-09
-20.000	0.000	-798.000	-5.9539938245e-08	-5.1880452960e-08	8.8014455457e-08
-16.000	0.000	-798.000	9.0041194174e-09	-1.8718153084e-07	4.2045178472e-07
-12.000	0.000	-798.000	4.5292864863e-09	2.4747450287e-07	-5.7000511202e-07
-8.000	0.000	-798.000	9.3524931664e-08	2.4297774530e-07	-2.2718033617e-07
-4.000	0.000	-798.000	-6.2451370225e-08	-1.8383321600e-07	3.0313780602e-07
0.000	0.000	-798.000	1.6802669714e-07	2.8797783943e-08	-2.5271167994e-07
4.000	0.000	-798.000	5.1212142849e-09	-1.9726061973e-07	1.8701388537e-07
8.000	0.000	-798.000	1.7312822123e-07	-3.1312542907e-08	-4.3596116763e-07
12.000	0.000	-798.000	-7.3682042555e-08	-2.2440971903e-07	-4.2578982500e-08
16.000	0.000	-798.000	1.4530938002e-07	-4.5676911147e-07	-6.2583059803e-08
20.000	0.000	-798.000	-1.9411823353e-07	-1.8804001752e-07	1.1323893147e-07
24.000	0.000	-798.000	8.9687517657e-08	1.0948902822e-07	-1.1180508104e-07
28.000	0.000	-798.000	1.2511301809e-07	-1.9509055617e-07	9.0366613060e-08
32.000	0.000	-798.000	-2.1693189676e-07	-8.8377518333e-08	1.3336051535e-08
-32.000	0.000	-796.000	2.5081239642e-07	2.1226552884e-07	-1.1506294421e-06
-28.000	0.000	-796.000	-7.7789664791e-08	2.8181126021e-07	-4.5852670831e-07
-24.000	0.000	-796.000	3.3149337298e-08	-3.7182301062e-07	-7.4323092827e-08
-20.000	0.000	-796.000	-3.5750750657e-08	2.6214374949e-07	1.3655750475e-08
-16.000	0.000	-796.000	-1.1947960995e-08	-4.3324672094e-07	1.0737958510e-07
-12.000	0.000	-796.000	-1.5415380517e-09	1.7509840305e-07	-7.0390678789e-07
