fieldmap_name:      	B1-023
timestamp:          	2018-12-12_14-40-41
filename:           	2018-12-12_B1-023_Hall_X=-32_32mm_Z=-800_800mm_Imc=381.7A_ID=890.dat
nr_magnets:         	1
magnet_name:        	B1-023
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-5.4154128568e-08	-3.8020517918e-07	3.4737295601e-07
-28.000	0.000	-800.000	-2.1704607723e-08	-1.8889561367e-07	-2.7478288259e-07
-24.000	0.000	-800.000	6.8919755512e-08	-8.7822898361e-08	2.0280681493e-07
-20.000	0.000	-800.000	1.6452747909e-07	-1.5307005398e-07	8.6792477052e-08
-16.000	0.000	-800.000	1.9434546285e-07	-1.9815577998e-07	-5.8047463327e-07
-12.000	0.000	-800.000	-2.1350603032e-07	2.3271384331e-07	1.1302390793e-07
-8.000	0.000	-800.000	-8.5917095547e-08	3.4769794506e-08	-2.2973540648e-07
-4.000	0.000	-800.000	-1.4131888045e-07	2.0130573234e-07	2.3637925564e-07
0.000	0.000	-800.000	-2.3935687117e-08	1.7855547400e-07	3.5328835437e-07
4.000	0.000	-800.000	-1.9967193035e-07	-5.8849587141e-07	-3.1422569997e-07
8.000	0.000	-800.000	5.3906824332e-08	1.6717185390e-07	-1.5436537954e-07
12.000	0.000	-800.000	7.7633433337e-08	-2.8837745489e-07	-5.5459518188e-07
16.000	0.000	-800.000	-1.4575659624e-07	-9.0012472975e-08	-5.2292454694e-07
20.000	0.000	-800.000	9.7981387086e-08	-1.0831493207e-07	-1.2953187177e-09
24.000	0.000	-800.000	-1.0400228454e-07	-6.0247626909e-08	-6.1856139779e-08
28.000	0.000	-800.000	5.2173481222e-07	-2.1077004216e-08	-3.1926461629e-07
32.000	0.000	-800.000	3.6161320510e-07	-7.1834667884e-08	2.1197102266e-07
-32.000	0.000	-798.000	2.6030564726e-08	-1.0559602960e-07	5.2684602539e-07
-28.000	0.000	-798.000	-6.5590189932e-08	-2.1626981280e-07	-3.7724501983e-07
-24.000	0.000	-798.000	-8.0758899921e-08	-3.9564637728e-08	1.5344954857e-07
-20.000	0.000	-798.000	1.1797512114e-07	1.3709826336e-07	2.7752366738e-07
-16.000	0.000	-798.000	-8.6305490173e-09	-1.8925837488e-07	-5.8810085542e-07
-12.000	0.000	-798.000	7.1017552700e-08	9.0025661002e-08	2.1739001199e-07
-8.000	0.000	-798.000	1.0504328444e-07	-1.3750420183e-08	-1.6004815089e-07
-4.000	0.000	-798.000	-7.0862814971e-08	2.5653739066e-07	4.6547611972e-07
0.000	0.000	-798.000	-6.6072599545e-08	-7.5210262082e-08	4.5206186552e-07
4.000	0.000	-798.000	2.6881927729e-08	-7.3267448206e-07	-2.0721272642e-08
8.000	0.000	-798.000	6.5039611533e-08	8.1865159773e-08	-2.8025994988e-09
12.000	0.000	-798.000	-1.5572603280e-07	-3.7250083933e-07	-2.2057214421e-07
16.000	0.000	-798.000	-1.1262543276e-07	-1.8871043925e-07	1.2046450576e-08
20.000	0.000	-798.000	6.8040260434e-08	3.4544875332e-08	-3.6767498669e-07
24.000	0.000	-798.000	7.0391133123e-08	-5.0189494347e-08	-9.5407645396e-08
28.000	0.000	-798.000	-1.6395856842e-07	2.2066142740e-07	-2.6303659156e-07
32.000	0.000	-798.000	1.3610618601e-07	-1.9687744416e-08	1.3650928654e-07
-32.000	0.000	-796.000	8.6416434202e-08	-2.4291415373e-07	4.7464068761e-07
-28.000	0.000	-796.000	-1.0579832394e-07	-3.1461549605e-07	-2.0882612330e-07
-24.000	0.000	-796.000	4.9840460962e-08	2.0770644427e-07	-6.7305248616e-08
-20.000	0.000	-796.000	-1.7053719612e-07	1.1923570643e-07	4.7839283934e-07
-16.000	0.000	-796.000	-4.2194625050e-08	-1.1597446874e-07	-5.4452662370e-07
-12.000	0.000	-796.000	1.9947507376e-07	1.1562037911e-07	3.2823640140e-08
-8.000	0.000	-796.000	-5.1672033221e-10	-3.3152327560e-07	-1.1173088531e-07
-4.000	0.000	-796.000	3.1439821573e-07	1.7421606952e-07	5.4935916085e-07
0.000	0.000	-796.000	5.0320403644e-08	-1.2703651765e-07	4.0146425190e-07
4.000	0.000	-796.000	1.0744512529e-07	-5.4248228606e-07	-1.5053227884e-07
8.000	0.000	-796.000	-1.6542091570e-07	6.8993279306e-08	-1.7576463364e-07
12.000	0.000	-796.000	1.4077217219e-08	-6.8636696619e-07	-4.5912342570e-08
16.000	0.000	-796.000	2.5498567546e-09	-3.9374043568e-08	9.1209418881e-09
20.000	0.000	-796.000	2.4016303727e-08	9.0336573371e-08	-4.2517442363e-07
24.000	0.000	-796.000	-1.0898009994e-07	-1.1329784024e-07	-2.1932576406e-07
28.000	0.000	-796.000	-2.3290025472e-07	3.0216527122e-07	-5.2936413271e-07
32.000	0.000	-796.000	-1.1889374763e-07	-3.4581151457e-07	2.6727160083e-07
