# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5080697970519266e-01 +7.2343302193407961e+00 +5.7722510984416413e+00 -8.3273376324314569e+01 +2.1795726657790262e+01 +2.9696875953863654e+05 -1.1707709232335631e+06 
+5.0000000000000003e-02 -5.5080687077366297e-01 +7.2343589895803815e+00 +5.7750846115880439e+00 -8.3361523295894571e+01 -8.1156779360776312e+01 +2.9781299957424862e+05 -5.3498853061162273e+05 
+1.0000000000000001e-01 -5.5080713767717604e-01 +7.2344076439138600e+00 +5.7776799017259970e+00 -8.3451772508101527e+01 -1.8921473009298532e+02 +2.9876198606527096e+05 +1.3048131916080587e+05 
+1.4999999999999999e-01 -5.5080777962704874e-01 +7.2344761224672016e+00 +5.7800242000897333e+00 -8.3543197167231838e+01 -3.0197573279049169e+02 +2.9980641619335895e+05 +8.2310827538459084e+05 
+2.0000000000000001e-01 -5.5080879583467302e-01 +7.2345643653662757e+00 +5.7821047367280327e+00 -8.3634870435251386e+01 -4.1903736070773954e+02 +3.0093698672925227e+05 +1.5403617438186642e+06 
+2.5000000000000000e-01 -5.5081018551135008e-01 +7.2346723127387609e+00 +5.7839087412910892e+00 -8.3725865517485545e+01 -5.3999717998846484e+02 +3.0214439483019727e+05 +2.2797110961375190e+06 
+2.9999999999999999e-01 -5.5081194786848120e-01 +7.2347999047086402e+00 +5.7854234439751044e+00 -8.3815255443483196e+01 -6.6445276523856626e+02 +3.0341933622166538e+05 +3.0386257316743163e+06 
+3.4999999999999998e-01 -5.5081408211747296e-01 +7.2349470814061059e+00 +5.7866360738264158e+00 -8.3902113469023476e+01 -7.9200167263829212e+02 +3.0475250849575899e+05 +3.8145749753076714e+06 
+4.0000000000000002e-01 -5.5081658746969553e-01 +7.2351137829600605e+00 +5.7875338635659936e+00 -8.3985512753000705e+01 -9.2224154416342469e+02 +3.0613460841538705e+05 +4.6050286739037307e+06 
+4.5000000000000001e-01 -5.5081946313659402e-01 +7.2352999494971417e+00 +5.7881040433524378e+00 -8.4064526354141364e+01 -1.0547699665962693e+03 +3.0755633199335000e+05 +5.4074563559642071e+06 
+5.0000000000000000e-01 -5.5082270832959690e-01 +7.2355055211483652e+00 +5.7883338412876704e+00 -8.4138227476633247e+01 -1.1891844581800735e+03 +3.0900837643119245e+05 +6.2193270317487624e+06 
+5.5000000000000004e-01 -5.5082632226013573e-01 +7.2357304380430580e+00 +5.7882104886962304e+00 -8.4205689210680546e+01 -1.3250826373220409e+03 +3.1048143793051882e+05 +7.0381104399801977e+06 
+5.9999999999999998e-01 -5.5083030413972967e-01 +7.2359746403122633e+00 +5.7877212150856030e+00 -8.4265984722926731e+01 -1.4620620665838164e+03 +3.1196621345695393e+05 +7.8612759136236263e+06 
+6.5000000000000002e-01 -5.5083465317984703e-01 +7.2362380680870215e+00 +5.7868532522415812e+00 -8.4318187128701112e+01 -1.5997203707835979e+03 +3.1345339947133075e+05 +8.6862932053328510e+06 
+6.9999999999999996e-01 -5.5083936859195204e-01 +7.2365206615014932e+00 +5.7855938286060926e+00 -8.4361369648299117e+01 -1.7376550904271182e+03 +3.1493369332981081e+05 +9.5106315240160991e+06 
+7.5000000000000000e-01 -5.5084444958759127e-01 +7.2368223606873263e+00 +5.7839301746033511e+00 -8.4394605381764890e+01 -1.8754638114322779e+03 +3.1639779142427660e+05 +1.0331760349895174e+07 
+8.0000000000000004e-01 -5.5084989537829532e-01 +7.2371431057783386e+00 +5.7818495206866656e+00 -8.4416967495731768e+01 -2.0127441316664690e+03 +3.1783639072449174e+05 +1.1147149284698319e+07 
+8.4999999999999998e-01 -5.5085570517560900e-01 +7.2374828369084643e+00 +5.7793390957797808e+00 -8.4427529126605819e+01 -2.1490935978308812e+03 +3.1924018792076333e+05 +1.1954267550309509e+07 
+9.0000000000000002e-01 -5.5086187819109633e-01 +7.2378414942153704e+00 +5.7763861305267232e+00 -8.4425363552047287e+01 -2.2841098116711405e+03 +3.2059988092778419e+05 +1.2750584769259449e+07 
+9.4999999999999996e-01 -5.5086841363630212e-01 +7.2382190178330079e+00 +5.7729778533396452e+00 -8.4409543864913601e+01 -2.4173903100843345e+03 +3.2190616612716473e+05 +1.3533570109105071e+07 
+1.0000000000000000e+00 -5.5087531072287088e-01 +7.2386153479000015e+00 +5.7691014941187309e+00 -8.4379143338782228e+01 -2.5485326731944183e+03 +3.2314974141791411e+05 +1.4300693038801713e+07 
+1.0500000000000000e+00 -5.5088256866238539e-01 +7.2390304245525634e+00 +5.7647442824233295e+00 -8.4333235104913214e+01 -2.6771344699972537e+03 +3.2432130348832597e+05 +1.5049422949123418e+07 
+1.1000000000000001e+00 -5.5089018666644218e-01 +7.2394641879306745e+00 +5.7598934484449007e+00 -8.4270892456869305e+01 -2.8027932940959072e+03 +3.2541155049214215e+05 +1.5777229421853602e+07 
+1.1499999999999999e+00 -5.5089816394668822e-01 +7.2399165781739541e+00 +5.7545362182441764e+00 -8.4191188627834890e+01 -2.9251066167647614e+03 +3.2641117999273521e+05 +1.6481581170782786e+07 
+1.2000000000000000e+00 -5.5090649971479344e-01 +7.2403875354236504e+00 +5.7486598247175928e+00 -8.4093196908409595e+01 -3.0436721043818443e+03 +3.2731089009131538e+05 +1.7159948272456791e+07 
+1.2500000000000000e+00 -5.5091519318240811e-01 +7.2408769998194833e+00 +5.7422514942654992e+00 -8.3975990509326564e+01 -3.1580872448304617e+03 +3.2810137826375989e+05 +1.7809799581815459e+07 
+1.3000000000000000e+00 -5.5092424356121206e-01 +7.2413849115060946e+00 +5.7352984555351600e+00 -8.3838642821073151e+01 -3.2679495843418522e+03 +3.2877334347644413e+05 +1.8428604343390677e+07 
+1.3500000000000001e+00 -5.5093365006290362e-01 +7.2419112106257719e+00 +5.7277879382801107e+00 -8.3680227110971245e+01 -3.3728567046083217e+03 +3.2931748365907191e+05 +1.9013832061443076e+07 
+1.3999999999999999e+00 -5.5094341189915796e-01 +7.2424558373227228e+00 +5.7197071699668101e+00 -8.3499816723851112e+01 -3.4724061239974762e+03 +3.2972449748921348e+05 +1.9562951807007842e+07 
+1.4500000000000000e+00 -5.5095352828174360e-01 +7.2430187317428327e+00 +5.7110433777536018e+00 -8.3296485036071019e+01 -3.5661953509771906e+03 +3.2998508381254837e+05 +2.0073432580427364e+07 
+1.5000000000000000e+00 -5.5096399842234767e-01 +7.2435998340325112e+00 +5.7017837907781006e+00 -8.3069305441885462e+01 -3.6538219529368280e+03 +3.3008994174109679e+05 +2.0542743802010246e+07 
+1.5500000000000000e+00 -5.5097482153274790e-01 +7.2441990843410968e+00 +5.6919156368759110e+00 -8.2817351437606717e+01 -3.7348834545533250e+03 +3.3002977120733057e+05 +2.0968354575932525e+07 
+1.6000000000000001e+00 -5.5098599682469318e-01 +7.2448164228150551e+00 +5.6814261417439251e+00 -8.2539696377127044e+01 -3.8089773326387508e+03 +3.2979527097522275e+05 +2.1347733722077385e+07 
+1.6499999999999999e+00 -5.5099752350996767e-01 +7.2454517896056450e+00 +5.6703025339527633e+00 -8.2235413809081436e+01 -3.8757011351933297e+03 +3.2937714149071346e+05 +2.1678350519167941e+07 
+1.7000000000000000e+00 -5.5100940080035998e-01 +7.2461051248639485e+00 +5.6585320405462749e+00 -8.1903577247825083e+01 -3.9346523733381187e+03 +3.2876608289218630e+05 +2.1957674016010232e+07 
+1.7500000000000000e+00 -5.5102162790766962e-01 +7.2467763687396474e+00 +5.6461018879918576e+00 -8.1543260137940209e+01 -3.9854285432059351e+03 +3.2795279477867292e+05 +2.2183173163534306e+07 
+1.8000000000000000e+00 -5.5103420404368075e-01 +7.2474654613882050e+00 +5.6329993017735216e+00 -8.1153536148148248e+01 -4.0276271093877272e+03 +3.2692797862826980e+05 +2.2352316681142967e+07 
+1.8500000000000001e+00 -5.5104712842025183e-01 +7.2481723429641134e+00 +5.6192115090829668e+00 -8.0733478901616081e+01 -4.0608455928342164e+03 +3.2568233558805124e+05 +2.2462573714878924e+07 
+1.8999999999999999e+00 -5.5106040024925484e-01 +7.2488969536224532e+00 +5.6047257363958130e+00 -8.0282162018547197e+01 -4.0846814850887008e+03 +3.2420656675255805e+05 +2.2511413171682484e+07 
+1.9500000000000000e+00 -5.5107401874247752e-01 +7.2496392335211377e+00 +5.5895292071840439e+00 -7.9798659237065110e+01 -4.0987322045195569e+03 +3.2249137429238693e+05 +2.2496303498634297e+07 
+2.0000000000000000e+00 -5.5108798311182872e-01 +7.2503991228147413e+00 +5.5736091492450637e+00 -7.9282044129788332e+01 -4.1025952822729914e+03 +3.2052745895866101e+05 +2.2414713894789673e+07 
+2.0499999999999998e+00 -5.5110229235412178e-01 +7.2511765505766519e+00 +5.5569570877506411e+00 -7.8731756951904515e+01 -4.0959855969458272e+03 +3.1830862825806544e+05 +2.2264886513236456e+07 
+2.1000000000000001e+00 -5.5111694460415550e-01 +7.2519714010855285e+00 +5.5395818724838959e+00 -7.8148646832428753e+01 -4.0790849113889590e+03 +3.1584078401105269e+05 +2.2048122238707736e+07 
+2.1499999999999999e+00 -5.5113193778065950e-01 +7.2527835438062409e+00 +5.5214969207880289e+00 -7.7533906571170192e+01 -4.0521910069185551e+03 +3.1313277499865810e+05 +2.1766478324969385e+07 
+2.2000000000000002e+00 -5.5114726980243323e-01 +7.2536128481991682e+00 +5.5027156462912235e+00 -7.6888728780074800e+01 -4.0156015628879104e+03 +3.1019344845687458e+05 +2.1422011333670300e+07 
+2.2500000000000000e+00 -5.5116293858829979e-01 +7.2544591837295735e+00 +5.4832514695091916e+00 -7.6214306244935031e+01 -3.9696144433884401e+03 +3.0703165299968451e+05 +2.1016779068982285e+07 
+2.2999999999999998e+00 -5.5117894205707019e-01 +7.2553224198604394e+00 +5.4631178021804754e+00 -7.5511831642468906e+01 -3.9145272770161919e+03 +3.0365623634082364e+05 +2.0552837750577856e+07 
+2.3500000000000001e+00 -5.5119527812752256e-01 +7.2562024260595592e+00 +5.4423280625469461e+00 -7.4782497828184063e+01 -3.8506378661924236e+03 +3.0007604765763663e+05 +2.0032244763917085e+07 
+2.3999999999999999e+00 -5.5121194471852064e-01 +7.2570990717870956e+00 +5.4208956678331210e+00 -7.4027497331405556e+01 -3.7782439860216982e+03 +2.9629993342215975e+05 +1.9457057312584829e+07 
+2.4500000000000002e+00 -5.5122893974887488e-01 +7.2580122265106155e+00 +5.3988340334291109e+00 -7.3248022971305247e+01 -3.6976433620723874e+03 +2.9233674250255240e+05 +1.8829332265135948e+07 
+2.5000000000000000e+00 -5.5124626113748432e-01 +7.2589417596969188e+00 +5.3761565748478146e+00 -7.2445267503671516e+01 -3.6091337238288570e+03 +2.8819532314145769e+05 +1.8151126518302727e+07 
+2.5499999999999998e+00 -5.5126390680319759e-01 +7.2598875408104240e+00 +5.3528767107106354e+00 -7.1620423592182206e+01 -3.5130128812620451e+03 +2.8388452290748036e+05 +1.7424497498747133e+07 
+2.6000000000000001e+00 -5.5128187466485534e-01 +7.2608494393216203e+00 +5.3290078568312751e+00 -7.0774684114859198e+01 -3.4095785729099125e+03 +2.7941319103980443e+05 +1.6651502166509673e+07 
+2.6499999999999999e+00 -5.5130016264138337e-01 +7.2618273246908291e+00 +5.3045634279569187e+00 -6.9909241523532998e+01 -3.2991285039426411e+03 +2.7479017325680453e+05 +1.5834197242544601e+07 
+2.7000000000000002e+00 -5.5131876865163598e-01 +7.2628210663910284e+00 +5.2795568438728813e+00 -6.9025288767010196e+01 -3.1819605184900861e+03 +2.7002431934487604e+05 +1.4974640391999552e+07 
+2.7500000000000000e+00 -5.5133769061453719e-01 +7.2638305338865941e+00 +5.2540015205343140e+00 -6.8124018442582212e+01 -3.0583723529144472e+03 +2.6512447621113475e+05 +1.4074888538486011e+07 
+2.7999999999999998e+00 -5.5135692644901124e-01 +7.2648555966477524e+00 +5.2279108722939638e+00 -6.7206623347805476e+01 -2.9286617002103735e+03 +2.6009949229188505e+05 +1.3136998312368738e+07 
+2.8500000000000001e+00 -5.5137647407394152e-01 +7.2658961241391946e+00 +5.2012983198089238e+00 -6.6274296044867185e+01 -2.7931264306782396e+03 +2.5495821410184857e+05 +1.2163027567488834e+07 
+2.8999999999999999e+00 -5.5139633140828059e-01 +7.2669519858325051e+00 +5.1741772792967273e+00 -6.5328229374713501e+01 -2.6520642821887873e+03 +2.4970949045141976e+05 +1.1155033212993152e+07 
+2.9500000000000002e+00 -5.5141649637096557e-01 +7.2680230511930208e+00 +5.1465611682344310e+00 -6.4369615896677686e+01 -2.5057730357724054e+03 +2.4436216775809423e+05 +1.0115072487467088e+07 
+3.0000000000000000e+00 -5.5143696688093324e-01 +7.2691091896914557e+00 +5.1184634021904403e+00 -6.3399648370192892e+01 -2.3545504137286575e+03 +2.3892509403643143e+05 +9.0452022027043104e+06 
+3.0499999999999998e+00 -5.5145774085712373e-01 +7.2702102707950145e+00 +5.0898974010594378e+00 -6.2419519403196311e+01 -2.1986942596998351e+03 +2.3340711605188416e+05 +7.9474800087940395e+06 
+3.1000000000000001e+00 -5.5147881621855410e-01 +7.2713261639748303e+00 +5.0608765826995663e+00 -6.1430421743202949e+01 -2.0385023567942787e+03 +2.2781708163620860e+05 +6.8239631226170678e+06 
+3.1499999999999999e+00 -5.5150019088416791e-01 +7.2724567386990726e+00 +5.0314143648743208e+00 -6.0433548006435835e+01 -1.8742724877404314e+03 +2.2216383753655662e+05 +5.6767087680867054e+06 
+3.2000000000000002e+00 -5.5152186277293935e-01 +7.2736018644332434e+00 +5.0015241648511610e+00 -5.9430090684987590e+01 -1.7063024217204013e+03 +2.1645622943651612e+05 +4.5077740781945279e+06 
+3.2500000000000000e+00 -5.5154382980383732e-01 +7.2747614106509300e+00 +4.9712194025311973e+00 -5.8421242577182333e+01 -1.5348899975294755e+03 +2.1070310545617898e+05 +3.3192166470060456e+06 
+3.2999999999999998e+00 -5.5156608989587552e-01 +7.2759352468208487e+00 +4.9405134947850859e+00 -5.7408196277346683e+01 -1.3603329662848585e+03 +2.0491331202673443e+05 +2.1130934531798149e+06 
+3.3500000000000001e+00 -5.5158864096809901e-01 +7.2771232424097940e+00 +4.9094198634862334e+00 -5.6392144281000313e+01 -1.1829292221222167e+03 +1.9909569469308198e+05 +8.9146247473634651e+05 
+3.3999999999999999e+00 -5.5161148093945012e-01 +7.2783252668870162e+00 +4.8779519251709251e+00 -5.5374279172599891e+01 -1.0029765085713331e+03 +1.9325909970855093e+05 -3.4361935775172745e+05 
+3.4500000000000002e+00 -5.5163460772898398e-01 +7.2795411897235631e+00 +4.8461231008489110e+00 -5.4355793587318708e+01 -8.2077268897792499e+02 +1.8741237365288325e+05 -1.5900943047953804e+06 
+3.5000000000000000e+00 -5.5165801925571323e-01 +7.2807708803861031e+00 +4.8139468081328634e+00 -5.3337879977548162e+01 -6.3661553584974865e+02 +1.8156436158927801e+05 -2.8459052403704622e+06 
+3.5499999999999998e+00 -5.5168171343868011e-01 +7.2820142083460260e+00 +4.7814364688540687e+00 -5.2321730970573732e+01 -4.5080293533981904e+02 +1.7572390995187883e+05 -4.1089942708423939e+06 
+3.6000000000000001e+00 -5.5170568819694554e-01 +7.2832710430703145e+00 +4.7486055020353355e+00 -5.1308538994879733e+01 -2.6363269083463246e+02 +1.6989986346724656e+05 -5.3773040900170924e+06 
