# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.7113355022417740e-02 -5.2396300722504041e-01 +4.9136345959949132e-03
-5.0000000000000003e-02 +8.5269999273587000e+00 +0.0000000000000000e+00 -5.1282051281982703e-02 -2.7112963694957085e-02 -5.2396354956509195e-01 +4.9154621688826039e-03
-1.0000000000000001e-01 +8.5269997094401297e+00 +0.0000000000000000e+00 -1.0256410256355400e-01 -2.7112594694181053e-02 -5.2396444774010198e-01 +4.9172954769772957e-03
-1.4999999999999999e-01 +8.5269993462388793e+00 +0.0000000000000000e+00 -1.5384615384430200e-01 -2.7112248027358479e-02 -5.2396570109075602e-01 +4.9191344033839100e-03
-2.0000000000000001e-01 +8.5269988377622195e+00 +0.0000000000000000e+00 -2.0512820512381499e-01 -2.7111923701754581e-02 -5.2396730895766941e-01 +4.9209788312069552e-03
-2.5000000000000000e-01 +8.5269981840028795e+00 +0.0000000000000000e+00 -2.5641025640168202e-01 -2.7111621724641110e-02 -5.2396927068157517e-01 +4.9228286435521939e-03
-2.9999999999999999e-01 +8.5269973849644902e+00 +0.0000000000000000e+00 -3.0769230767749101e-01 -2.7111342103286883e-02 -5.2397158560314694e-01 +4.9246837235250255e-03
-3.4999999999999998e-01 +8.5269964406470500e+00 +0.0000000000000000e+00 -3.5897435895083102e-01 -2.7111084844963253e-02 -5.2397425306310130e-01 +4.9265439542313773e-03
-4.0000000000000002e-01 +8.5269953510505694e+00 +0.0000000000000000e+00 -4.1025641022129000e-01 -2.7110849956942750e-02 -5.2397727240217085e-01 +4.9284092187774570e-03
-4.5000000000000001e-01 +8.5269941161714105e+00 +0.0000000000000000e+00 -4.6153846148845601e-01 -2.7110637446500496e-02 -5.2398064296112978e-01 +4.9302794002699475e-03
-5.0000000000000000e-01 +8.5269927360132005e+00 +0.0000000000000000e+00 -5.1282051275191798e-01 -2.7110447320910152e-02 -5.2398436408071947e-01 +4.9321543818153096e-03
-5.5000000000000004e-01 +8.5269912105795793e+00 +0.0000000000000000e+00 -5.6410256401126402e-01 -2.7110279587446662e-02 -5.2398843510169668e-01 +4.9340340465202030e-03
-5.9999999999999998e-01 +8.5269895398632798e+00 +0.0000000000000000e+00 -6.1538461526608301e-01 -2.7110134253390317e-02 -5.2399285536491036e-01 +4.9359182774921613e-03
-6.5000000000000002e-01 +8.5269877238679292e+00 +0.0000000000000000e+00 -6.6666666651596296e-01 -2.7110011326018698e-02 -5.2399762421114959e-01 +4.9378069578381832e-03
-6.9999999999999996e-01 +8.5269857625899004e+00 +0.0000000000000000e+00 -7.1794871776049296e-01 -2.7109910812613450e-02 -5.2400274098127142e-01 +4.9396999706658729e-03
-7.5000000000000000e-01 +8.5269836560364602e+00 +0.0000000000000000e+00 -7.6923076899926102e-01 -2.7109832720453534e-02 -5.2400820501607159e-01 +4.9415971990822410e-03
-8.0000000000000004e-01 +8.5269814042003400e+00 +0.0000000000000000e+00 -8.2051282023185501e-01 -2.7109777056824731e-02 -5.2401401565646355e-01 +4.9434985261953132e-03
-8.4999999999999998e-01 +8.5269790070851705e+00 +0.0000000000000000e+00 -8.7179487145786405e-01 -2.7109743829010234e-02 -5.2402017224330055e-01 +4.9454038351124940e-03
-9.0000000000000002e-01 +8.5269764646909607e+00 +0.0000000000000000e+00 -9.2307692267687602e-01 -2.7109733044296015e-02 -5.2402667411747683e-01 +4.9473130089414475e-03
-9.4999999999999996e-01 +8.5269737770140601e+00 +0.0000000000000000e+00 -9.7435897388848103e-01 -2.7109744709970927e-02 -5.2403352061992747e-01 +4.9492259307900906e-03
