# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2586284117279325e-01 +6.8949158752418569e+00 +4.7762662321965301e+00 -7.8473802538071027e+01 -1.5973376322491657e+02 +1.7135158848962162e+05 +2.0053728469605934e+07 
+5.0000000000000003e-02 -5.2586467728349684e-01 +6.8950613171777668e+00 +4.7689382136445646e+00 -7.8081719516146151e+01 -6.8384308135911922e+01 +1.6924747939092686e+05 +1.9448692209260091e+07 
+1.0000000000000001e-01 -5.2586686521252601e-01 +6.8952248959816380e+00 +4.7606433436237294e+00 -7.7662006056619887e+01 +3.7494915392582030e+01 +1.6698421440406685e+05 +1.8752196545556951e+07 
+1.5000000000000002e-01 -5.2586940410067429e-01 +6.8954065721192057e+00 +4.7514096568410897e+00 -7.7215495161591647e+01 +1.5724248422830149e+02 +1.6456672575604363e+05 +1.7968375866525292e+07 
+2.0000000000000001e-01 -5.2587229308875816e-01 +6.8956063060618078e+00 +4.7412651884042196e+00 -7.6743020032166015e+01 +2.9019697203600902e+02 +1.6199994729784408e+05 +1.7101364551663011e+07 
+2.5000000000000000e-01 -5.2587553131761389e-01 +6.8958240582821659e+00 +4.7302379747503975e+00 -7.6245413920807295e+01 +4.3569690777049561e+02 +1.5928881336620319e+05 +1.6155297317340231e+07 
+2.9999999999999999e-01 -5.2587911792808839e-01 +6.8960597892500042e+00 +4.7183560509188363e+00 -7.5723509916489476e+01 +5.9308086232644666e+02 +1.5643825689740275e+05 +1.5134308579039402e+07 
+3.4999999999999998e-01 -5.2588305206104158e-01 +6.8963134594414841e+00 +4.7056474517429487e+00 -7.5178141372604259e+01 +7.6168741099197132e+02 +1.5345321308960972e+05 +1.4042532725047350e+07 
+3.9999999999999997e-01 -5.2588733285735845e-01 +6.8965850293293780e+00 +4.6921402137181447e+00 -7.4610141461894486e+01 +9.4085508111213130e+02 +1.5033861559462777e+05 +1.2884104479315789e+07 
+4.4999999999999996e-01 -5.2589195945793643e-01 +6.8968744593882025e+00 +4.6778623725273238e+00 -7.4020343423611536e+01 +1.1299224245347898e+03 +1.4709939867525053e+05 +1.1663158390723698e+07 
+4.9999999999999994e-01 -5.2589693100367130e-01 +6.8971817100962172e+00 +4.6628419610095424e+00 -7.3409580618275371e+01 +1.3282280675713191e+03 +1.4374049756392100e+05 +1.0383828513134222e+07 
+5.4999999999999993e-01 -5.2590224663549978e-01 +6.8975067419289386e+00 +4.6471070162869772e+00 -7.2778686278069500e+01 +1.5351105219839287e+03 +1.4026684646432413e+05 +9.0502496684250198e+06 
+5.9999999999999998e-01 -5.2590790549435285e-01 +6.8978495153644106e+00 +4.6306855721636309e+00 -7.2128493712970112e+01 +1.7499083848304549e+03 +1.3668338021130062e+05 +7.6665561205287110e+06 
+6.5000000000000002e-01 -5.2591390672120097e-01 +6.8982099908803765e+00 +4.6136056658678122e+00 -7.1459836202597089e+01 +1.9719601687853990e+03 +1.3299503341320975e+05 +6.2368826697402904e+06 
