# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7691426694983228e-01 +7.5554180004708238e+00 +5.4167260694066028e+00 -3.2091930665181366e+01 +1.3029030085932560e+04 -1.3810777355052190e+05 -7.8954230821125552e+07 
+5.0000000000000003e-02 -5.7690547488929278e-01 +7.5549712454564020e+00 +5.4305673357757254e+00 -3.1672606086982729e+01 +1.2919259462736691e+04 -1.4053219218225853e+05 -7.8353052950136349e+07 
+1.0000000000000001e-01 -5.7689710069352262e-01 +7.5545469465816977e+00 +5.4436664998524513e+00 -3.1242271150046701e+01 +1.2816617099873765e+04 -1.4302143877163529e+05 -7.7799940640156239e+07 
+1.4999999999999999e-01 -5.7688914434963168e-01 +7.5541451394014940e+00 +5.4560286759179943e+00 -3.0801901458623238e+01 +1.2720918157510501e+04 -1.4556924847944590e+05 -7.7293496941841617e+07 
+2.0000000000000001e-01 -5.7688160584465120e-01 +7.5537658594763082e+00 +5.4676589779413503e+00 -3.0352472784863174e+01 +1.2631977800674289e+04 -1.4816935518527389e+05 -7.6832324925857574e+07 
+2.5000000000000000e-01 -5.7687448516574846e-01 +7.5534091423622067e+00 +5.4785625213636777e+00 -2.9894960713801208e+01 +1.2549611153047676e+04 -1.5081549419745902e+05 -7.6415027376530364e+07 
+2.9999999999999999e-01 -5.7686778230001268e-01 +7.5530750236203907e+00 +5.4887444182112208e+00 -2.9430340999182814e+01 +1.2473633434166915e+04 -1.5350139945250205e+05 -7.6040207741684914e+07 
+3.4999999999999998e-01 -5.7686149723460389e-01 +7.5527635388127763e+00 +5.4982097851641045e+00 -2.8959589381677304e+01 +1.2403859735496291e+04 -1.5622080501713333e+05 -7.5706468595874473e+07 
+4.0000000000000002e-01 -5.7685562995667716e-01 +7.5524747234995164e+00 +5.5069637343588482e+00 -2.8483681511905782e+01 +1.2340105271391996e+04 -1.5896744563297328e+05 -7.5412413344387501e+07 
+4.5000000000000001e-01 -5.7685018045346470e-01 +7.5522086132450701e+00 +5.5150113829418101e+00 -2.8003593177907312e+01 +1.2282185123508953e+04 -1.6173505493476347e+05 -7.5156644506430894e+07 
+5.0000000000000000e-01 -5.7684514871212522e-01 +7.5519652436141929e+00 +5.5223578419250199e+00 -2.7520300151418724e+01 +1.2229914532661925e+04 -1.6451736663156439e+05 -7.4937765653597295e+07 
+5.5000000000000004e-01 -5.7684053471986896e-01 +7.5517446501703951e+00 +5.5290082270021639e+00 -2.7034778104367060e+01 +1.2183108622277110e+04 -1.6730811532988842e+05 -7.4754379598460838e+07 
+5.9999999999999998e-01 -5.7683633846399873e-01 +7.5515468684829274e+00 +5.5349676526728722e+00 -2.6548002926707895e+01 +1.2141582542401240e+04 -1.7010103378608590e+05 -7.4605089312879860e+07 
+6.5000000000000002e-01 -5.7683255993175009e-01 +7.5513719341154095e+00 +5.5402412323507910e+00 -2.6060950237691429e+01 +1.2105151476047919e+04 -1.7288985697445128e+05 -7.4488498006584004e+07 
+6.9999999999999996e-01 -5.7682919911043762e-01 +7.5512198826397521e+00 +5.5448340804871057e+00 -2.5574595954648110e+01 +1.2073630573652314e+04 -1.7566831746993668e+05 -7.4403208651081964e+07 
+7.5000000000000000e-01 -5.7682625598731641e-01 +7.5510907496247190e+00 +5.5487513116223441e+00 -2.5089915844234767e+01 +1.2046834988650739e+04 -1.7843014901093525e+05 -7.4347824260571241e+07 
+8.0000000000000004e-01 -5.7682373054976588e-01 +7.5509845706395424e+00 +5.5519980395367563e+00 -2.4607885641013890e+01 +1.2024579892510417e+04 -1.8116908569473724e+05 -7.4320947960611060e+07 
+8.4999999999999998e-01 -5.7682162278510540e-01 +7.5509013812579475e+00 +5.5545793782099571e+00 -2.4129481251008688e+01 +1.2006680454527210e+04 -1.8387886010651913e+05 -7.4321182876967564e+07 
+9.0000000000000002e-01 -5.7681993268071019e-01 +7.5508412170503210e+00 +5.5565004431532303e+00 -2.3655678379549187e+01 +1.1992951800976887e+04 -1.8655320660855446e+05 -7.4347131835393116e+07 
+9.4999999999999996e-01 -5.7681866022399364e-01 +7.5508041135922026e+00 +5.5577663483960373e+00 -2.3187452932735106e+01 +1.1983209097829009e+04 -1.8918585781747408e+05 -7.4397397932997912e+07 
+1.0000000000000000e+00 -5.7681780540230343e-01 +7.5507901064580771e+00 +5.5583822068669306e+00 -2.2725780721871697e+01 +1.1977267545875986e+04 -1.9177054719154237e+05 -7.4470584519645780e+07 
+1.0500000000000000e+00 -5.7681736820310814e-01 +7.5507992312241052e+00 +5.5583531355707692e+00 -2.2271637595667652e+01 +1.1974942227369438e+04 -1.9430100789516099e+05 -7.4565294112640351e+07 
