# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999309537168e+00 +0.0000000000000000e+00 +4.9999999999936436e-02 -2.7618502115971456e-06 +0.0000000000000000e+00 +9.9999999999618605e-01
1.0000000000000001e-01 +8.2849997238150710e+00 +0.0000000000000000e+00 +9.9999999999491482e-02 -5.5236948081311689e-06 +0.0000000000000000e+00 +9.9999999998474431e-01
1.5000000000000002e-01 +8.2849993785842972e+00 +0.0000000000000000e+00 +1.4999999999828373e-01 -8.2855356669544368e-06 +0.0000000000000000e+00 +9.9999999996567490e-01
2.0000000000000001e-01 +8.2849988952615359e+00 +0.0000000000000000e+00 +1.9999999999593182e-01 -1.1047374662688458e-05 +0.0000000000000000e+00 +9.9999999993897770e-01
2.5000000000000000e-01 +8.2849982738468313e+00 +0.0000000000000000e+00 +2.4999999999205436e-01 -1.3809213667223975e-05 +0.0000000000000000e+00 +9.9999999990465271e-01
2.9999999999999999e-01 +8.2849975143401373e+00 +0.0000000000000000e+00 +2.9999999998626997e-01 -1.6571054549721058e-05 +0.0000000000000000e+00 +9.9999999986269994e-01
3.4999999999999998e-01 +8.2849966167413136e+00 +0.0000000000000000e+00 +3.4999999997819725e-01 -1.9332899176609185e-05 +0.0000000000000000e+00 +9.9999999981311938e-01
3.9999999999999997e-01 +8.2849955810501257e+00 +0.0000000000000000e+00 +3.9999999996745478e-01 -2.2094749411587351e-05 +0.0000000000000000e+00 +9.9999999975591092e-01
4.4999999999999996e-01 +8.2849944072662467e+00 +0.0000000000000000e+00 +4.4999999995366119e-01 -2.4856607115624139e-05 +0.0000000000000000e+00 +9.9999999969107445e-01
4.9999999999999994e-01 +8.2849930953892574e+00 +0.0000000000000000e+00 +4.9999999993643507e-01 -2.7618474146957823e-05 +0.0000000000000000e+00 +9.9999999961860986e-01
5.4999999999999993e-01 +8.2849916454186445e+00 +0.0000000000000000e+00 +5.4999999991539505e-01 -3.0380352361096451e-05 +0.0000000000000000e+00 +9.9999999953851704e-01
5.9999999999999998e-01 +8.2849900573538040e+00 +0.0000000000000000e+00 +5.9999999989015962e-01 -3.3142243610817929e-05 +0.0000000000000000e+00 +9.9999999945079576e-01
6.5000000000000002e-01 +8.2849883311940360e+00 +0.0000000000000000e+00 +6.4999999986034740e-01 -3.5904149746170115e-05 +0.0000000000000000e+00 +9.9999999935544592e-01
7.0000000000000007e-01 +8.2849864669385500e+00 +0.0000000000000000e+00 +6.9999999982557704e-01 -3.8666072614470893e-05 +0.0000000000000000e+00 +9.9999999925246730e-01
7.5000000000000011e-01 +8.2849844645864650e+00 +0.0000000000000000e+00 +7.4999999978546694e-01 -4.1428014060308280e-05 +0.0000000000000000e+00 +9.9999999914185966e-01
8.0000000000000016e-01 +8.2849823241368039e+00 +0.0000000000000000e+00 +7.9999999973963576e-01 -4.4189975925540494e-05 +0.0000000000000000e+00 +9.9999999902362280e-01
8.5000000000000020e-01 +8.2849800455885010e+00 +0.0000000000000000e+00 +8.4999999968770201e-01 -4.6951960049296034e-05 +0.0000000000000000e+00 +9.9999999889775648e-01
9.0000000000000024e-01 +8.2849776289403980e+00 +0.0000000000000000e+00 +8.9999999962928423e-01 -4.9713968267973778e-05 +0.0000000000000000e+00 +9.9999999876426049e-01
9.5000000000000029e-01 +8.2849750741912427e+00 +0.0000000000000000e+00 +9.4999999956400094e-01 -5.2476002415243065e-05 +0.0000000000000000e+00 +9.9999999862313438e-01
1.0000000000000002e+00 +8.2849723813396938e+00 +0.0000000000000000e+00 +9.9999999949147056e-01 -5.5238064322043767e-05 +0.0000000000000000e+00 +9.9999999847437793e-01
1.0500000000000003e+00 +8.2849695503843179e+00 +0.0000000000000000e+00 +1.0499999994113116e+00 -5.8000155816586373e-05 +0.0000000000000000e+00 +9.9999999831799080e-01
1.1000000000000003e+00 +8.2849665813235891e+00 +0.0000000000000000e+00 +1.0999999993231424e+00 -6.0762278724352069e-05 +0.0000000000000000e+00 +9.9999999815397256e-01
1.1500000000000004e+00 +8.2849634741558909e+00 +0.0000000000000000e+00 +1.1499999992265817e+00 -6.3524434868092840e-05 +0.0000000000000000e+00 +9.9999999798232286e-01
1.2000000000000004e+00 +8.2849602288795179e+00 +0.0000000000000000e+00 +1.1999999991212476e+00 -6.6286626067831497e-05 +0.0000000000000000e+00 +9.9999999780304138e-01
1.2500000000000004e+00 +8.2849568454926708e+00 +0.0000000000000000e+00 +1.2499999990067585e+00 -6.9048854140861833e-05 +0.0000000000000000e+00 +9.9999999761612768e-01
1.3000000000000005e+00 +8.2849533239934594e+00 +0.0000000000000000e+00 +1.2999999988827331e+00 -7.1811120901748622e-05 +0.0000000000000000e+00 +9.9999999742158130e-01
1.3500000000000005e+00 +8.2849496643799050e+00 +0.0000000000000000e+00 +1.3499999987487894e+00 -7.4573428162327742e-05 +0.0000000000000000e+00 +9.9999999721940169e-01
1.4000000000000006e+00 +8.2849458666499380e+00 +0.0000000000000000e+00 +1.3999999986045459e+00 -7.7335777731706243e-05 +0.0000000000000000e+00 +9.9999999700958853e-01
1.4500000000000006e+00 +8.2849419308013967e+00 +0.0000000000000000e+00 +1.4499999984496210e+00 -8.0098171416262428e-05 +0.0000000000000000e+00 +9.9999999679214124e-01
1.5000000000000007e+00 +8.2849378568320304e+00 +0.0000000000000000e+00 +1.4999999982836330e+00 -8.2860611019645907e-05 +0.0000000000000000e+00 +9.9999999656705929e-01
1.5500000000000007e+00 +8.2849336447394997e+00 +0.0000000000000000e+00 +1.5499999981061998e+00 -8.5623098342777704e-05 +0.0000000000000000e+00 +9.9999999633434222e-01
1.6000000000000008e+00 +8.2849292945213708e+00 +0.0000000000000000e+00 +1.5999999979169399e+00 -8.8385635183850302e-05 +0.0000000000000000e+00 +9.9999999609398948e-01
1.6500000000000008e+00 +8.2849248061751251e+00 +0.0000000000000000e+00 +1.6499999977154716e+00 -9.1148223338327733e-05 +0.0000000000000000e+00 +9.9999999584600041e-01
1.7000000000000008e+00 +8.2849201796981511e+00 +0.0000000000000000e+00 +1.6999999975014128e+00 -9.3910864598945634e-05 +0.0000000000000000e+00 +9.9999999559037445e-01
1.7500000000000009e+00 +8.2849154150877489e+00 +0.0000000000000000e+00 +1.7499999972743818e+00 -9.6673560755711343e-05 +0.0000000000000000e+00 +9.9999999532711104e-01
1.8000000000000009e+00 +8.2849105123411295e+00 +0.0000000000000000e+00 +1.7999999970339966e+00 -9.9436313595903966e-05 +0.0000000000000000e+00 +9.9999999505620951e-01
1.8500000000000010e+00 +8.2849054714554136e+00 +0.0000000000000000e+00 +1.8499999967798755e+00 -1.0219912490407440e-04 +0.0000000000000000e+00 +9.9999999477766921e-01
1.9000000000000010e+00 +8.2849002924276345e+00 +0.0000000000000000e+00 +1.8999999965116363e+00 -1.0496199646204550e-04 +0.0000000000000000e+00 +9.9999999449148946e-01
1.9500000000000011e+00 +8.2848949752547334e+00 +0.0000000000000000e+00 +1.9499999962288972e+00 -1.0772493004891203e-04 +0.0000000000000000e+00 +9.9999999419766950e-01
2.0000000000000009e+00 +8.2848895199335661e+00 +0.0000000000000000e+00 +1.9999999959312760e+00 -1.1048792744104084e-04 +0.0000000000000000e+00 +9.9999999389620875e-01
2.0500000000000007e+00 +8.2848839264608962e+00 +0.0000000000000000e+00 +2.0499999956183905e+00 -1.1325099041172430e-04 +0.0000000000000000e+00 +9.9999999358710634e-01
2.1000000000000005e+00 +8.2848781948334018e+00 +0.0000000000000000e+00 +2.0999999952898589e+00 -1.1601412072736851e-04 +0.0000000000000000e+00 +9.9999999327036160e-01
2.1500000000000004e+00 +8.2848723250476723e+00 +0.0000000000000000e+00 +2.1499999949452993e+00 -1.1877732014368135e-04 +0.0000000000000000e+00 +9.9999999294597386e-01
2.2000000000000002e+00 +8.2848663171002066e+00 +0.0000000000000000e+00 +2.1999999945843292e+00 -1.2154059040532603e-04 +0.0000000000000000e+00 +9.9999999261394223e-01
2.2500000000000000e+00 +8.2848601709874217e+00 +0.0000000000000000e+00 +2.2499999942065663e+00 -1.2430393324592114e-04 +0.0000000000000000e+00 +9.9999999227426584e-01
