# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999311119031e+00 +0.0000000000000000e+00 +4.9999999999936734e-02 -2.7555242934286305e-06 +0.0000000000000000e+00 +9.9999999999620359e-01
1.0000000000000001e-01 +8.2849997244475126e+00 +0.0000000000000000e+00 +9.9999999999493813e-02 -5.5110520703128648e-06 +0.0000000000000000e+00 +9.9999999998481415e-01
1.5000000000000002e-01 +8.2849993800066049e+00 +0.0000000000000000e+00 +1.4999999999829161e-01 -8.2665853087504232e-06 +0.0000000000000000e+00 +9.9999999996583178e-01
2.0000000000000001e-01 +8.2849988977888582e+00 +0.0000000000000000e+00 +1.9999999999595044e-01 -1.1022125983385075e-05 +0.0000000000000000e+00 +9.9999999993925637e-01
2.5000000000000000e-01 +8.2849982777938500e+00 +0.0000000000000000e+00 +2.4999999999209069e-01 -1.3777676065406733e-05 +0.0000000000000000e+00 +9.9999999990508781e-01
2.9999999999999999e-01 +8.2849975200210615e+00 +0.0000000000000000e+00 +2.9999999998633264e-01 -1.6533237522551546e-05 +0.0000000000000000e+00 +9.9999999986332599e-01
3.4999999999999998e-01 +8.2849966244698745e+00 +0.0000000000000000e+00 +3.4999999997829667e-01 -1.9288812319101980e-05 +0.0000000000000000e+00 +9.9999999981397081e-01
3.9999999999999997e-01 +8.2849955911395732e+00 +0.0000000000000000e+00 +3.9999999996760316e-01 -2.2044402415886923e-05 +0.0000000000000000e+00 +9.9999999975702214e-01
4.4999999999999996e-01 +8.2849944200293439e+00 +0.0000000000000000e+00 +4.4999999995387235e-01 -2.4800009770281762e-05 +0.0000000000000000e+00 +9.9999999969247977e-01
4.9999999999999994e-01 +8.2849931111382755e+00 +0.0000000000000000e+00 +4.9999999993672456e-01 -2.7555636336208481e-05 +0.0000000000000000e+00 +9.9999999962034347e-01
5.4999999999999993e-01 +8.2849916644653572e+00 +0.0000000000000000e+00 +5.4999999991578008e-01 -3.0311284064135751e-05 +0.0000000000000000e+00 +9.9999999954061303e-01
5.9999999999999998e-01 +8.2849900800094840e+00 +0.0000000000000000e+00 +5.9999999989065922e-01 -3.3066954901079004e-05 +0.0000000000000000e+00 +9.9999999945328821e-01
6.5000000000000002e-01 +8.2849883577694499e+00 +0.0000000000000000e+00 +6.4999999986098234e-01 -3.5822650790600544e-05 +0.0000000000000000e+00 +9.9999999935836881e-01
7.0000000000000007e-01 +8.2849864977439545e+00 +0.0000000000000000e+00 +6.9999999982636951e-01 -3.8578373672809609e-05 +0.0000000000000000e+00 +9.9999999925585448e-01
7.5000000000000011e-01 +8.2849844999315998e+00 +0.0000000000000000e+00 +7.4999999978644116e-01 -4.1334125484362479e-05 +0.0000000000000000e+00 +9.9999999914574500e-01
8.0000000000000016e-01 +8.2849823643308920e+00 +0.0000000000000000e+00 +7.9999999974081748e-01 -4.4089908158462552e-05 +0.0000000000000000e+00 +9.9999999902803993e-01
8.5000000000000020e-01 +8.2849800909402376e+00 +0.0000000000000000e+00 +8.4999999968911855e-01 -4.6845723624860427e-05 +0.0000000000000000e+00 +9.9999999890273905e-01
9.0000000000000024e-01 +8.2849776797579509e+00 +0.0000000000000000e+00 +8.9999999963096466e-01 -4.9601573809853990e-05 +0.0000000000000000e+00 +9.9999999876984191e-01
9.5000000000000029e-01 +8.2849751307822466e+00 +0.0000000000000000e+00 +9.4999999956597603e-01 -5.2357460636288506e-05 +0.0000000000000000e+00 +9.9999999862934819e-01
1.0000000000000002e+00 +8.2849724440112453e+00 +0.0000000000000000e+00 +9.9999999949377283e-01 -5.5113386023556693e-05 +0.0000000000000000e+00 +9.9999999848125731e-01
1.0500000000000003e+00 +8.2849696194429701e+00 +0.0000000000000000e+00 +1.0499999994139750e+00 -5.7869351887598817e-05 +0.0000000000000000e+00 +9.9999999832556907e-01
1.1000000000000003e+00 +8.2849666570753495e+00 +0.0000000000000000e+00 +1.0999999993262031e+00 -6.0625360140902766e-05 +0.0000000000000000e+00 +9.9999999816228291e-01
1.1500000000000004e+00 +8.2849635569062166e+00 +0.0000000000000000e+00 +1.1499999992300767e+00 -6.3381412692504135e-05 +0.0000000000000000e+00 +9.9999999799139827e-01
1.2000000000000004e+00 +8.2849603189333099e+00 +0.0000000000000000e+00 +1.1999999991252162e+00 -6.6137511447986305e-05 +0.0000000000000000e+00 +9.9999999781291482e-01
1.2500000000000004e+00 +8.2849569431542704e+00 +0.0000000000000000e+00 +1.2499999990112416e+00 -6.8893658309480529e-05 +0.0000000000000000e+00 +9.9999999762683200e-01
1.3000000000000005e+00 +8.2849534295666452e+00 +0.0000000000000000e+00 +1.2999999988877728e+00 -7.1649855175666004e-05 +0.0000000000000000e+00 +9.9999999743314916e-01
1.3500000000000005e+00 +8.2849497781678867e+00 +0.0000000000000000e+00 +1.3499999987544300e+00 -7.4406103941769964e-05 +0.0000000000000000e+00 +9.9999999723186583e-01
1.4000000000000006e+00 +8.2849459889553536e+00 +0.0000000000000000e+00 +1.3999999986108329e+00 -7.7162406499567748e-05 +0.0000000000000000e+00 +9.9999999702298148e-01
1.4500000000000006e+00 +8.2849420619263086e+00 +0.0000000000000000e+00 +1.4499999984566014e+00 -7.9918764737382878e-05 +0.0000000000000000e+00 +9.9999999680649554e-01
1.5000000000000007e+00 +8.2849379970779200e+00 +0.0000000000000000e+00 +1.4999999982913557e+00 -8.2675180540087170e-05 +0.0000000000000000e+00 +9.9999999658240724e-01
1.5500000000000007e+00 +8.2849337944072641e+00 +0.0000000000000000e+00 +1.5499999981147154e+00 -8.5431655789100746e-05 +0.0000000000000000e+00 +9.9999999635071601e-01
1.6000000000000008e+00 +8.2849294539113192e+00 +0.0000000000000000e+00 +1.5999999979263007e+00 -8.8188192362392186e-05 +0.0000000000000000e+00 +9.9999999611142132e-01
1.6500000000000008e+00 +8.2849249755869732e+00 +0.0000000000000000e+00 +1.6499999977257309e+00 -9.0944792134478551e-05 +0.0000000000000000e+00 +9.9999999586452237e-01
1.7000000000000008e+00 +8.2849203594310197e+00 +0.0000000000000000e+00 +1.6999999975126261e+00 -9.3701456976425467e-05 +0.0000000000000000e+00 +9.9999999561001851e-01
1.7500000000000009e+00 +8.2849156054401600e+00 +0.0000000000000000e+00 +1.7499999972866060e+00 -9.6458188755847246e-05 +0.0000000000000000e+00 +9.9999999534790895e-01
1.8000000000000009e+00 +8.2849107136109978e+00 +0.0000000000000000e+00 +1.7999999970472902e+00 -9.9214989336906888e-05 +0.0000000000000000e+00 +9.9999999507819304e-01
1.8500000000000010e+00 +8.2849056839400479e+00 +0.0000000000000000e+00 +1.8499999967942984e+00 -1.0197186058031623e-04 +0.0000000000000000e+00 +9.9999999480086987e-01
1.9000000000000010e+00 +8.2849005164237308e+00 +0.0000000000000000e+00 +1.8999999965272503e+00 -1.0472880434333595e-04 +0.0000000000000000e+00 +9.9999999451593879e-01
