# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.0749003525652161e-02 -5.5192395963363738e-01 +5.6494812503769922e-03
-5.0000000000000003e-02 +8.5269999311445979e+00 +0.0000000000000000e+00 -4.9999999999936789e-02 -3.0749359709324350e-02 -5.5192585350469658e-01 +5.6506658743915679e-03
-1.0000000000000001e-01 +8.5269997245780633e+00 +0.0000000000000000e+00 -9.9999999999494285e-02 -3.0749735623497615e-02 -5.5192814949328561e-01 +5.6518478904888248e-03
-1.5000000000000002e-01 +8.5269993802998236e+00 +0.0000000000000000e+00 -1.4999999999829319e-01 -3.0750131475337249e-02 -5.5193084685950000e-01 +5.6530271395128749e-03
-2.0000000000000001e-01 +8.5269988983092038e+00 +0.0000000000000000e+00 -1.9999999999595425e-01 -3.0750547472009979e-02 -5.5193394486345315e-01 +5.6542034623076999e-03
-2.5000000000000000e-01 +8.5269982786054328e+00 +0.0000000000000000e+00 -2.4999999999209810e-01 -3.0750983820683874e-02 -5.5193744276527745e-01 +5.6553766997171238e-03
-2.9999999999999999e-01 +8.5269975211876368e+00 +0.0000000000000000e+00 -2.9999999998634547e-01 -3.0751440728528368e-02 -5.5194133982512217e-01 +5.6565466925847874e-03
-3.4999999999999998e-01 +8.5269966260548440e+00 +0.0000000000000000e+00 -3.4999999997831704e-01 -3.0751918402714146e-02 -5.5194563530315455e-01 +5.6577132817541157e-03
-3.9999999999999997e-01 +8.5269955932059815e+00 +0.0000000000000000e+00 -3.9999999996763347e-01 -3.0752417050413268e-02 -5.5195032845956005e-01 +5.6588763080682933e-03
-4.4999999999999996e-01 +8.5269944226398788e+00 +0.0000000000000000e+00 -4.4999999995391543e-01 -3.0752936878798955e-02 -5.5195541855454200e-01 +5.6600356123702377e-03
-4.9999999999999994e-01 +8.5269931143552657e+00 +0.0000000000000000e+00 -4.9999999993678351e-01 -3.0753478095045760e-02 -5.5196090484832028e-01 +5.6611910355025673e-03
-5.4999999999999993e-01 +8.5269916683507745e+00 +0.0000000000000000e+00 -5.4999999991585846e-01 -3.0754040906329352e-02 -5.5196678660113330e-01 +5.6623424183075820e-03
-5.9999999999999998e-01 +8.5269900846249378e+00 +0.0000000000000000e+00 -5.9999999989076080e-01 -3.0754625519826637e-02 -5.5197306307323668e-01 +5.6634896016272297e-03
-6.5000000000000002e-01 +8.5269883631761871e+00 +0.0000000000000000e+00 -6.4999999986111112e-01 -3.0755232142715642e-02 -5.5197973352490304e-01 +5.6646324263030755e-03
-7.0000000000000007e-01 +8.5269865040028598e+00 +0.0000000000000000e+00 -6.9999999982653005e-01 -3.0755860982175528e-02 -5.5198679721642296e-01 +5.6657707331762832e-03
-7.5000000000000011e-01 +8.5269845071031938e+00 +0.0000000000000000e+00 -7.4999999978663812e-01 -3.0756512245386558e-02 -5.5199425340810349e-01 +5.6669043630875812e-03
-8.0000000000000016e-01 +8.5269823724753291e+00 +0.0000000000000000e+00 -7.9999999974105596e-01 -3.0757186139530039e-02 -5.5200210136026928e-01 +5.6680331568772302e-03
-8.5000000000000020e-01 +8.5269801001173064e+00 +0.0000000000000000e+00 -8.4999999968940398e-01 -3.0757882871788367e-02 -5.5201034033326235e-01 +5.6691569553850192e-03
-9.0000000000000024e-01 +8.5269776900270706e+00 +0.0000000000000000e+00 -8.9999999963130284e-01 -3.0758602649344911e-02 -5.5201896958744068e-01 +5.6702755994502037e-03
-9.5000000000000029e-01 +8.5269751422024687e+00 +0.0000000000000000e+00 -9.4999999956637293e-01 -3.0759345679384056e-02 -5.5202798838318068e-01 +5.6713889299115031e-03
-1.0000000000000002e+00 +8.5269724566412499e+00 +0.0000000000000000e+00 -9.9999999949423468e-01 -3.0760112169091136e-02 -5.5203739598087387e-01 +5.6724967876070594e-03
-1.0500000000000003e+00 +8.5269696333410678e+00 +0.0000000000000000e+00 -1.0499999994145086e+00 -3.0760902325652435e-02 -5.5204719164093041e-01 +5.6735990133744245e-03
-1.1000000000000003e+00 +8.5269666722994781e+00 +0.0000000000000000e+00 -1.0999999993268150e+00 -3.0761716356255145e-02 -5.5205737462377547e-01 +5.6746954480505173e-03
-1.1500000000000004e+00 +8.5269635735139389e+00 +0.0000000000000000e+00 -1.1499999992307746e+00 -3.0762554468087306e-02 -5.5206794418985172e-01 +5.6757859324716034e-03
-1.2000000000000004e+00 +8.5269603369818139e+00 +0.0000000000000000e+00 -1.1999999991260073e+00 -3.0763416868337858e-02 -5.5207889959961898e-01 +5.6768703074732653e-03
-1.2500000000000004e+00 +8.5269569627003694e+00 +0.0000000000000000e+00 -1.2499999990121338e+00 -3.0764303764196550e-02 -5.5209024011355157e-01 +5.6779484138903781e-03
-1.3000000000000005e+00 +8.5269534506667775e+00 +0.0000000000000000e+00 -1.2999999988887740e+00 -3.0765215362853936e-02 -5.5210196499214226e-01 +5.6790200925570808e-03
-1.3500000000000005e+00 +8.5269498008781106e+00 +0.0000000000000000e+00 -1.3499999987555487e+00 -3.0766151871501349e-02 -5.5211407349589892e-01 +5.6800851843067449e-03
-1.4000000000000006e+00 +8.5269460133313491e+00 +0.0000000000000000e+00 -1.3999999986120777e+00 -3.0767113497330852e-02 -5.5212656488534628e-01 +5.6811435299719496e-03
