fieldmap_name:      	B1-015
timestamp:          	2018-12-16_18-40-04
filename:           	2018-12-16_B1-015_Hall_X=-32_32mm_Z=-800_800mm_Imc=381.7A_ID=1001.dat
nr_magnets:         	1
magnet_name:        	B1-015
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	2.9062627402e-07	-7.3687351530e-07	4.8612031525e-07
-28.000	0.000	-800.000	-3.7240326976e-07	2.9219584172e-07	3.1653391648e-07
-24.000	0.000	-800.000	5.1835287526e-07	-1.0647727918e-07	-9.3335792738e-09
-20.000	0.000	-800.000	-2.7609310443e-08	-3.0431004272e-07	-4.6847812008e-07
-16.000	0.000	-800.000	4.9699347946e-08	-8.1915382693e-08	2.5636338834e-07
-12.000	0.000	-800.000	1.4122549917e-08	1.3657381328e-08	-4.5641609202e-07
-8.000	0.000	-800.000	4.9962343235e-07	-3.9158699266e-08	-2.7123760549e-08
-4.000	0.000	-800.000	-6.6250739168e-08	6.3484295124e-08	-1.0335811368e-07
0.000	0.000	-800.000	2.8909727432e-07	-3.0144842045e-07	3.8133226800e-07
4.000	0.000	-800.000	-1.8755628591e-08	3.4067324046e-07	-1.6211775244e-07
8.000	0.000	-800.000	3.5227331137e-10	-3.1243712220e-08	2.8426030619e-07
12.000	0.000	-800.000	6.0244869622e-08	-3.0571917490e-07	-2.8266370234e-07
16.000	0.000	-800.000	1.0115675812e-07	-1.9044818828e-07	1.2525112054e-07
20.000	0.000	-800.000	-2.1633641567e-07	3.5531809830e-09	-3.6625518304e-07
24.000	0.000	-800.000	-1.3826821394e-07	-2.3855921267e-07	-1.8531611784e-07
28.000	0.000	-800.000	6.5183508333e-08	3.1130981645e-08	-2.8304215457e-07
32.000	0.000	-800.000	-3.8302741640e-07	-1.9874869944e-07	1.6014269643e-07
-32.000	0.000	-798.000	2.2254027349e-07	-9.5939897179e-07	4.1690173531e-07
-28.000	0.000	-798.000	-9.3842690559e-08	2.6825866051e-07	3.3851485068e-07
-24.000	0.000	-798.000	8.6038586279e-08	-2.1804260948e-07	2.7279747163e-07
-20.000	0.000	-798.000	2.0622960047e-08	-1.5588145333e-07	-1.0201805239e-06
-16.000	0.000	-798.000	4.0320888626e-08	2.0838355036e-08	2.8098079204e-07
-12.000	0.000	-798.000	4.0670898698e-08	3.0092613819e-07	-3.6941800099e-07
-8.000	0.000	-798.000	2.4624692073e-07	-1.7984157812e-07	1.6566807200e-07
-4.000	0.000	-798.000	7.3582505263e-08	-3.0682389839e-07	-2.0559154080e-07
0.000	0.000	-798.000	-3.0123815386e-08	-3.2207504435e-07	2.1127818404e-07
4.000	0.000	-798.000	1.2214910157e-08	1.1998597899e-07	-9.7934847286e-08
8.000	0.000	-798.000	-2.7080866527e-08	4.2288598621e-08	1.9829681329e-07
12.000	0.000	-798.000	-9.8613080006e-08	-5.2590059414e-07	-2.0190467051e-08
16.000	0.000	-798.000	-6.3167957285e-08	-2.4733738351e-07	2.1684637522e-07
20.000	0.000	-798.000	-1.0061944230e-07	-6.1926969226e-07	-4.5929473313e-07
24.000	0.000	-798.000	9.4905349656e-09	-2.4508548189e-07	-4.8201888519e-07
