fieldmap_name:      	B1-015
timestamp:          	2018-12-16_18-40-04
filename:           	2018-12-16_B1-015_Hall_X=-32_32mm_Z=-800_800mm_Imc=403.6A_ID=1003.dat
nr_magnets:         	1
magnet_name:        	B1-015
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	403.6
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-2.1557594439e-07	3.1446049147e-08	3.1288040725e-07
-28.000	0.000	-800.000	2.8086369760e-07	-5.4049974539e-08	1.1309958938e-07
-24.000	0.000	-800.000	-1.4570288955e-07	-1.6451437515e-08	1.0682878988e-08
-20.000	0.000	-800.000	-5.2639455175e-08	-3.1585914552e-07	-4.9597105839e-07
-16.000	0.000	-800.000	3.6230247485e-07	-3.7906450475e-07	4.9338717430e-08
-12.000	0.000	-800.000	2.8067118646e-09	7.5731821643e-09	-4.8120772960e-07
-8.000	0.000	-800.000	-2.8776895605e-07	1.9344638795e-07	-8.7937018161e-08
-4.000	0.000	-800.000	-4.6675048184e-08	5.1349860496e-08	2.0465918688e-07
0.000	0.000	-800.000	7.9738088141e-08	8.2540097954e-08	7.6658952587e-08
4.000	0.000	-800.000	-5.8660590268e-07	4.8697584678e-07	-1.5196585913e-07
8.000	0.000	-800.000	-4.9339877528e-08	-1.8735026538e-07	1.1336094022e-07
12.000	0.000	-800.000	-5.5245770704e-07	-1.0275644760e-07	-4.4266755192e-08
16.000	0.000	-800.000	-8.7907071981e-08	-4.4331009259e-07	-3.1899799791e-07
20.000	0.000	-800.000	-6.2448466476e-07	-3.7790034474e-08	-2.7443945723e-07
24.000	0.000	-800.000	-2.6302273479e-07	-1.5818122931e-07	-2.2610909034e-07
28.000	0.000	-800.000	1.5438060451e-07	2.6945859078e-08	-1.1836658551e-07
32.000	0.000	-800.000	7.8037308520e-08	7.9649931727e-08	1.6798988499e-07
-32.000	0.000	-798.000	6.9596192693e-08	-2.8932572859e-07	-2.4098303740e-08
-28.000	0.000	-798.000	9.7499837505e-08	1.5078798247e-08	-4.6447785395e-08
-24.000	0.000	-798.000	-3.9290548599e-08	1.6726398947e-08	-4.7869615030e-08
-20.000	0.000	-798.000	-2.2613196750e-07	-1.7922535377e-08	-2.3336996157e-07
-16.000	0.000	-798.000	3.3573604274e-08	-7.1562127284e-07	7.9508194546e-08
-12.000	0.000	-798.000	-1.9105287859e-07	4.1511949996e-07	-4.3080235858e-07
-8.000	0.000	-798.000	6.1518462686e-08	-1.1525292080e-07	-4.1449095937e-07
-4.000	0.000	-798.000	-5.5835331163e-08	-1.0018604598e-07	1.6261209049e-07
0.000	0.000	-798.000	-4.7850077144e-08	8.6600385863e-08	3.7805703092e-07
4.000	0.000	-798.000	-2.3044988992e-09	3.4200234116e-07	-4.2633413711e-08
8.000	0.000	-798.000	-3.0309453121e-07	-9.5034041951e-08	-7.0951959569e-08
12.000	0.000	-798.000	6.3228046312e-08	1.9624604453e-07	-7.7958728447e-08
16.000	0.000	-798.000	-9.2571247572e-08	-2.8419106772e-07	3.0825893209e-09
20.000	0.000	-798.000	-1.1633228045e-07	-8.4648195828e-08	-3.0862982046e-07
24.000	0.000	-798.000	-1.8949314409e-07	6.7460577076e-08	-1.6887303022e-07
28.000	0.000	-798.000	-3.5120981484e-08	-4.7832991767e-08	3.2556967736e-07
32.000	0.000	-798.000	3.8425402465e-08	-1.5357047656e-07	-2.5870762210e-08
-32.000	0.000	-796.000	4.7076275379e-08	-3.7889143442e-07	7.5767883523e-08
-28.000	0.000	-796.000	-1.0355463830e-07	-5.2613743666e-08	-1.3995240945e-07
-24.000	0.000	-796.000	9.7307665793e-08	-6.7893794894e-08	1.7186183940e-07
-20.000	0.000	-796.000	-9.6731806987e-08	2.3199735381e-08	-1.1033021587e-07
-16.000	0.000	-796.000	2.4357215574e-09	-7.4780549047e-07	3.1345353319e-08
-12.000	0.000	-796.000	-1.1228266506e-07	1.8392246101e-07	-6.1484692909e-07
-8.000	0.000	-796.000	-5.8690227407e-08	-2.3371938561e-07	-3.9135747021e-07
-4.000	0.000	-796.000	-6.9043984755e-09	-2.2757701458e-07	1.4952023654e-07
0.000	0.000	-796.000	2.1538055890e-08	-2.4005180883e-07	4.4686501315e-07
4.000	0.000	-796.000	1.8666939005e-07	8.4352458724e-08	-1.0323979671e-07
8.000	0.000	-796.000	-1.1995880575e-07	-1.0515088835e-07	-2.7225874217e-07
12.000	0.000	-796.000	3.1567504522e-07	2.1867924814e-07	1.2101232949e-07
16.000	0.000	-796.000	-2.1803024715e-07	-2.2638973038e-08	1.5427619161e-07
20.000	0.000	-796.000	1.3816559865e-08	-5.8339878730e-08	-3.6707111092e-07
24.000	0.000	-796.000	3.8650594849e-08	-2.4440133014e-08	-2.1910686866e-07
28.000	0.000	-796.000	-1.3756640584e-07	-1.8553501409e-07	4.9479581265e-07
32.000	0.000	-796.000	2.0467543354e-08	4.1233014094e-08	2.2542809247e-07
-32.000	0.000	-794.000	-6.6367907104e-08	-3.5943908733e-07	-2.3604821120e-07
-28.000	0.000	-794.000	-2.8085541411e-08	1.8187127040e-07	-6.6654415229e-08
-24.000	0.000	-794.000	1.9575647985e-07	-1.0861410167e-07	2.8401399258e-07
-20.000	0.000	-794.000	3.4021741647e-07	-9.8107576020e-08	-1.6404873224e-07
-16.000	0.000	-794.000	-2.7998202978e-08	-4.3610725926e-07	9.0574613212e-10
-12.000	0.000	-794.000	6.6049967148e-08	-1.9799752359e-07	-7.9013928525e-07
-8.000	0.000	-794.000	2.2572447115e-08	-2.1097454700e-07	-1.2939793229e-07
-4.000	0.000	-794.000	-2.7075027368e-08	9.5005859301e-08	-6.5164287707e-08
0.000	0.000	-794.000	-2.1952771993e-08	-5.8206896408e-07	4.1618949235e-07
4.000	0.000	-794.000	-6.8814650640e-08	1.7497501366e-07	-1.1144229635e-07
8.000	0.000	-794.000	9.3150139115e-08	-1.1673106433e-07	-2.7386916762e-07
12.000	0.000	-794.000	7.2058846807e-08	-2.0739806114e-07	4.9849209248e-07
16.000	0.000	-794.000	2.1817384975e-08	-1.6277084507e-07	3.8000948606e-07
20.000	0.000	-794.000	8.9819283492e-08	1.9258952719e-07	-2.9714659109e-07
