# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999309682634e+00 +0.0000000000000000e+00 -4.9999999999936463e-02 +2.7612695849835250e-06 +0.0000000000000000e+00 +9.9999999999618772e-01
-1.0000000000000001e-01 +8.2849997238730140e+00 +0.0000000000000000e+00 -9.9999999999491690e-02 +5.5225408603248156e-06 +0.0000000000000000e+00 +9.9999999998475075e-01
-1.5000000000000002e-01 +8.2849993787141170e+00 +0.0000000000000000e+00 -1.4999999999828445e-01 +8.2838157528844673e-06 +0.0000000000000000e+00 +9.9999999996568922e-01
-2.0000000000000001e-01 +8.2849988954913449e+00 +0.0000000000000000e+00 -1.9999999999593351e-01 +1.1045096185357024e-05 +0.0000000000000000e+00 +9.9999999993900290e-01
-2.5000000000000000e-01 +8.2849982742043728e+00 +0.0000000000000000e+00 -2.4999999999205766e-01 +1.3806384076271065e-05 +0.0000000000000000e+00 +9.9999999990469191e-01
-2.9999999999999999e-01 +8.2849975148527797e+00 +0.0000000000000000e+00 -2.9999999998627563e-01 +1.6567681339989283e-05 +0.0000000000000000e+00 +9.9999999986275601e-01
-3.4999999999999998e-01 +8.2849966174360503e+00 +0.0000000000000000e+00 -3.4999999997820619e-01 +1.9328989886708567e-05 +0.0000000000000000e+00 +9.9999999981319510e-01
-3.9999999999999997e-01 +8.2849955819535719e+00 +0.0000000000000000e+00 -3.9999999996746805e-01 +2.2090311622460086e-05 +0.0000000000000000e+00 +9.9999999975600906e-01
-4.4999999999999996e-01 +8.2849944084046374e+00 +0.0000000000000000e+00 -4.4999999995368001e-01 +2.4851648449109363e-05 +0.0000000000000000e+00 +9.9999999969119779e-01
-4.9999999999999994e-01 +8.2849930967884440e+00 +0.0000000000000000e+00 -4.9999999993646077e-01 +2.7613002264356364e-05 +0.0000000000000000e+00 +9.9999999961876107e-01
-5.4999999999999993e-01 +8.2849916471040963e+00 +0.0000000000000000e+00 -5.4999999991542903e-01 +3.0374374961735578e-05 +0.0000000000000000e+00 +9.9999999953869867e-01
-5.9999999999999998e-01 +8.2849900593506014e+00 +0.0000000000000000e+00 -5.9999999989020347e-01 +3.3135768430616095e-05 +0.0000000000000000e+00 +9.9999999945101037e-01
-6.5000000000000002e-01 +8.2849883335268757e+00 +0.0000000000000000e+00 -6.4999999986040291e-01 +3.5897184556201693e-05 +0.0000000000000000e+00 +9.9999999935569606e-01
-7.0000000000000007e-01 +8.2849864696317379e+00 +0.0000000000000000e+00 -6.9999999982564598e-01 +3.8658625219530921e-05 +0.0000000000000000e+00 +9.9999999925275529e-01
-7.5000000000000011e-01 +8.2849844676639144e+00 +0.0000000000000000e+00 -7.4999999978555132e-01 +4.1420092297477156e-05 +0.0000000000000000e+00 +9.9999999914218796e-01
-8.0000000000000016e-01 +8.2849823276220373e+00 +0.0000000000000000e+00 -7.9999999973973768e-01 +4.4181587662748727e-05 +0.0000000000000000e+00 +9.9999999902399361e-01
-8.5000000000000020e-01 +8.2849800495046448e+00 +0.0000000000000000e+00 -8.4999999968782358e-01 +4.6943113183888959e-05 +0.0000000000000000e+00 +9.9999999889817204e-01
-9.0000000000000024e-01 +8.2849776333101843e+00 +0.0000000000000000e+00 -8.9999999962942767e-01 +4.9704670725276274e-05 +0.0000000000000000e+00 +9.9999999876472279e-01
-9.5000000000000029e-01 +8.2849750790370074e+00 +0.0000000000000000e+00 -9.4999999956416870e-01 +5.2466262147124262e-05 +0.0000000000000000e+00 +9.9999999862364564e-01
-1.0000000000000002e+00 +8.2849723866833731e+00 +0.0000000000000000e+00 -9.9999999949166507e-01 +5.5227889305481765e-05 +0.0000000000000000e+00 +9.9999999847494014e-01
-1.0500000000000003e+00 +8.2849695562474501e+00 +0.0000000000000000e+00 -1.0499999994115354e+00 +5.7989554052232963e-05 +0.0000000000000000e+00 +9.9999999831860586e-01
-1.1000000000000003e+00 +8.2849665877273111e+00 +0.0000000000000000e+00 -1.0999999993233984e+00 +6.0751258235097444e-05 +0.0000000000000000e+00 +9.9999999815464236e-01
-1.1500000000000004e+00 +8.2849634811209381e+00 +0.0000000000000000e+00 -1.1499999992268726e+00 +6.3513003697630296e-05 +0.0000000000000000e+00 +9.9999999798304917e-01
-1.2000000000000004e+00 +8.2849602364262225e+00 +0.0000000000000000e+00 -1.1999999991215762e+00 +6.6274792279222191e-05 +0.0000000000000000e+00 +9.9999999780382598e-01
-1.2500000000000004e+00 +8.2849568536409617e+00 +0.0000000000000000e+00 -1.2499999990071280e+00 +6.9036625815099457e-05 +0.0000000000000000e+00 +9.9999999761697222e-01
