# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5346476856639271e-01 +7.2730179682157905e+00 +5.7634831692990316e+00 -1.2067733288406424e+02 -2.8012952032107273e+03 +4.5597986417178728e+05 +1.4295417765070951e+07 
+5.0000000000000003e-02 -5.5346459345095722e-01 +7.2730134486916560e+00 +5.7614632104309607e+00 -1.2031175955618301e+02 -2.7750476758909153e+03 +4.5402457953873812e+05 +1.4155145366117267e+07 
+1.0000000000000001e-01 -5.5346479740176946e-01 +7.2730293400181605e+00 +5.7591745814339879e+00 -1.1994303676949134e+02 -2.7546468149575730e+03 +4.5207490394346684e+05 +1.4054685415635426e+07 
+1.5000000000000002e-01 -5.5346537967347553e-01 +7.2730656092613408e+00 +5.7566163860867183e+00 -1.1957165690046637e+02 -2.7399427017779008e+03 +4.5013357307359081e+05 +1.3992897796720440e+07 
+2.0000000000000001e-01 -5.5346633952073643e-01 +7.2731222234930328e+00 +5.7537877276503293e+00 -1.1919811255067479e+02 -2.7307854016214501e+03 +4.4820332452931913e+05 +1.3968642273655873e+07 
+2.5000000000000000e-01 -5.5346767619824044e-01 +7.2731991497838893e+00 +5.7506877114583634e+00 -1.1882289623190998e+02 -2.7270250390158949e+03 +4.4628689512256102e+05 +1.3980779023362314e+07 
+2.9999999999999999e-01 -5.5346938896066777e-01 +7.2732963552017411e+00 +5.7473154379339126e+00 -1.1844650031756434e+02 -2.7285116040444464e+03 +4.4438702053890564e+05 +1.4028167307813745e+07 
+3.4999999999999998e-01 -5.5347147706274835e-01 +7.2734138068193976e+00 +5.7436700131882965e+00 -1.1806941733976780e+02 -2.7350952386306462e+03 +4.4250643770012964e+05 +1.4109667407850489e+07 
+3.9999999999999997e-01 -5.5347393975921522e-01 +7.2735514717084806e+00 +5.7397505415765329e+00 -1.1769213976691439e+02 -2.7466260447709647e+03 +4.4064788304819522e+05 +1.4224139361853996e+07 
+4.4999999999999996e-01 -5.5347677630482350e-01 +7.2737093169410292e+00 +5.7355561273586630e+00 -1.1731516005328399e+02 -2.7629541127615603e+03 +4.3881409289773670e+05 +1.4370443094511369e+07 
+4.9999999999999994e-01 -5.5347998595433001e-01 +7.2738873095881980e+00 +5.7310858726823533e+00 -1.1693897058354194e+02 -2.7839294826968021e+03 +4.3700780295863858e+05 +1.4547438217799677e+07 
+5.4999999999999993e-01 -5.5348356796253251e-01 +7.2740854167257174e+00 +5.7263388832886974e+00 -1.1656406390495317e+02 -2.8094022845183272e+03 +4.3523175028371654e+05 +1.4753984921789637e+07 
+5.9999999999999998e-01 -5.5348752158422110e-01 +7.2743036054243628e+00 +5.7213142611489314e+00 -1.1619093233150306e+02 -2.8392225533817495e+03 +4.3348866999260109e+05 +1.4988942783679519e+07 
+6.5000000000000002e-01 -5.5349184607422586e-01 +7.2745418427593940e+00 +5.7160111123436872e+00 -1.1582006834673574e+02 -2.8732404358355661e+03 +4.3178129865166248e+05 +1.5251172134675659e+07 
+7.0000000000000007e-01 -5.5349654068738319e-01 +7.2748000958051469e+00 +5.7104285403957373e+00 -1.1545196434957499e+02 -2.9113060013799641e+03 +4.3011237203850871e+05 +1.5539532753134802e+07 
+7.5000000000000011e-01 -5.5350160467854193e-01 +7.2750783316375820e+00 +5.7045656487315695e+00 -1.1508711279034215e+02 -2.9532693244238180e+03 +4.2848462640076468e+05 +1.5852884481470305e+07 
+8.0000000000000016e-01 -5.5350703730257489e-01 +7.2753765173302947e+00 +5.6984215414016619e+00 -1.1472600600913741e+02 -2.9989804890583623e+03 +4.2690079713425349e+05 +1.6190087196203012e+07 
+8.5000000000000020e-01 -5.5351283781438021e-01 +7.2756946199599444e+00 +5.6919953246944930e+00 -1.1436913642507631e+02 -3.0482896478082853e+03 +4.2536362018605083e+05 +1.6550001270509319e+07 
+9.0000000000000024e-01 -5.5351900546884847e-01 +7.2760326066031471e+00 +5.6852861000851780e+00 -1.1401699644896622e+02 -3.1010468167657759e+03 +4.2387583153063699e+05 +1.6931486127448656e+07 
+9.5000000000000029e-01 -5.5352553952090966e-01 +7.2763904443365970e+00 +5.6782929734299090e+00 -1.1367007846545680e+02 -3.1571021344198589e+03 +4.2244016688452126e+05 +1.7333402035188790e+07 
+1.0000000000000002e+00 -5.5353243922550499e-01 +7.2767681002380407e+00 +5.6710150488403732e+00 -1.1332887487833391e+02 -3.2163056839936694e+03 +4.2105936214403773e+05 +1.7754608855596446e+07 
+1.0500000000000003e+00 -5.5353970383758255e-01 +7.2771655413851395e+00 +5.6634514297603404e+00 -1.1299387806711097e+02 -3.2785075392274416e+03 +4.1973615301954158e+05 +1.8193966417767949e+07 
+1.1000000000000003e+00 -5.5354733261212108e-01 +7.2775827348542945e+00 +5.6556012215342948e+00 -1.1266558034156320e+02 -3.3435578204166363e+03 +4.1847327466712339e+05 +1.8650334849414807e+07 
+1.1500000000000004e+00 -5.5355532480411207e-01 +7.2780196477271888e+00 +5.6474635288862052e+00 -1.1234447420236624e+02 -3.4113066301659587e+03 +4.1727346381066204e+05 +1.9122574152952936e+07 
+1.2000000000000004e+00 -5.5356367966855435e-01 +7.2784762470803690e+00 +5.6390374554188867e+00 -1.1203105192087297e+02 -3.4816040450494243e+03 +4.1613945530784578e+05 +1.9609544171042200e+07 
+1.2500000000000004e+00 -5.5357239646047285e-01 +7.2789524999950208e+00 +5.6303221056010635e+00 -1.1172580594207436e+02 -3.5543001558477504e+03 +4.1507398548044683e+05 +2.0110104807296667e+07 
+1.3000000000000005e+00 -5.5358147443491246e-01 +7.2794483735501876e+00 +5.6213165851579845e+00 -1.1142922860385420e+02 -3.6292450933387390e+03 +4.1407978978804004e+05 +2.0623116259597924e+07 
+1.3500000000000005e+00 -5.5359091284691919e-01 +7.2799638348256446e+00 +5.6120199972436078e+00 -1.1114181224618174e+02 -3.7062889179782887e+03 +4.1315960368025251e+05 +2.1147438244535308e+07 
+1.4000000000000006e+00 -5.5360071095157626e-01 +7.2804988509033519e+00 +5.6024314484042259e+00 -1.1086404928866509e+02 -3.7852817804393098e+03 +4.1231616332557972e+05 +2.1681931085307546e+07 
+1.4500000000000006e+00 -5.5361086800396486e-01 +7.2810533888650983e+00 +5.5925500418381260e+00 -1.1059643213262592e+02 -3.8660737354746475e+03 +4.1155220478676329e+05 +2.2225454434042163e+07 
+1.5000000000000007e+00 -5.5362138325919386e-01 +7.2816274157904939e+00 +5.5823748833729754e+00 -1.1033945306427439e+02 -3.9485149152554250e+03 +4.1087046316676150e+05 +2.2776868489106391e+07 
+1.5500000000000007e+00 -5.5363225597237842e-01 +7.2822208987625201e+00 +5.5719050766280374e+00 -1.1009360449394556e+02 -4.0324553871229800e+03 +4.1027367463458283e+05 +2.3335032993529029e+07 
+1.6000000000000008e+00 -5.5364348539866304e-01 +7.2828338048641177e+00 +5.5611397278446404e+00 -1.0985937881175866e+02 -4.1177452922464790e+03 +4.0976457519970293e+05 +2.3898808200502556e+07 
+1.6500000000000008e+00 -5.5365507079320075e-01 +7.2834661011784778e+00 +5.5500779418588611e+00 -1.0963726840870095e+02 -4.2042347274584872e+03 +4.0934590093821904e+05 +2.4467054034747910e+07 
