# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999307516278e+00 +0.0000000000000000e+00 +4.9999999999936068e-02 -2.7699348667616338e-06 +0.0000000000000000e+00 +9.9999999999616374e-01
1.0000000000000001e-01 +8.2849997230065018e+00 +0.0000000000000000e+00 +9.9999999999488498e-02 -5.5398704359789157e-06 +0.0000000000000000e+00 +9.9999999998465494e-01
1.5000000000000002e-01 +8.2849993767645405e+00 +0.0000000000000000e+00 +1.4999999999827368e-01 -8.3098086185669718e-06 +0.0000000000000000e+00 +9.9999999996547362e-01
2.0000000000000001e-01 +8.2849988920255644e+00 +0.0000000000000000e+00 +1.9999999999590798e-01 -1.1079751321331342e-05 +0.0000000000000000e+00 +9.9999999993861965e-01
2.5000000000000000e-01 +8.2849982687893000e+00 +0.0000000000000000e+00 +2.4999999999200778e-01 -1.3849700446968070e-05 +0.0000000000000000e+00 +9.9999999990409305e-01
2.9999999999999999e-01 +8.2849975070553796e+00 +0.0000000000000000e+00 +2.9999999998618943e-01 -1.6619657894063793e-05 +0.0000000000000000e+00 +9.9999999986189358e-01
3.4999999999999998e-01 +8.2849966068233396e+00 +0.0000000000000000e+00 +3.4999999997806930e-01 -1.9389625557095829e-05 +0.0000000000000000e+00 +9.9999999981202126e-01
3.9999999999999997e-01 +8.2849955680926222e+00 +0.0000000000000000e+00 +3.9999999996726371e-01 -2.2159605326432265e-05 +0.0000000000000000e+00 +9.9999999975447595e-01
4.4999999999999996e-01 +8.2849943908625736e+00 +0.0000000000000000e+00 +4.4999999995338902e-01 -2.4929599088332041e-05 +0.0000000000000000e+00 +9.9999999968925757e-01
4.9999999999999994e-01 +8.2849930751324479e+00 +0.0000000000000000e+00 +4.9999999993606159e-01 -2.7699608724945051e-05 +0.0000000000000000e+00 +9.9999999961636588e-01
5.4999999999999993e-01 +8.2849916209014047e+00 +0.0000000000000000e+00 +5.4999999991489767e-01 -3.0469636114312211e-05 +0.0000000000000000e+00 +9.9999999953580065e-01
5.9999999999999998e-01 +8.2849900281685098e+00 +0.0000000000000000e+00 +5.9999999988951369e-01 -3.3239683130365560e-05 +0.0000000000000000e+00 +9.9999999944756179e-01
6.5000000000000002e-01 +8.2849882969327346e+00 +0.0000000000000000e+00 +6.4999999985952595e-01 -3.6009751642928339e-05 +0.0000000000000000e+00 +9.9999999935164896e-01
7.0000000000000007e-01 +8.2849864271929565e+00 +0.0000000000000000e+00 +6.9999999982455074e-01 -3.8779843517715071e-05 +0.0000000000000000e+00 +9.9999999924806193e-01
7.5000000000000011e-01 +8.2849844189479622e+00 +0.0000000000000000e+00 +7.4999999978420429e-01 -4.1549960616331656e-05 +0.0000000000000000e+00 +9.9999999913680049e-01
8.0000000000000016e-01 +8.2849822721964443e+00 +0.0000000000000000e+00 +7.9999999973810287e-01 -4.4320104796275460e-05 +0.0000000000000000e+00 +9.9999999901786429e-01
8.5000000000000020e-01 +8.2849799869370013e+00 +0.0000000000000000e+00 +8.4999999968586282e-01 -4.7090277910935379e-05 +0.0000000000000000e+00 +9.9999999889125302e-01
9.0000000000000024e-01 +8.2849775631681410e+00 +0.0000000000000000e+00 +8.9999999962710031e-01 -4.9860481809591939e-05 +0.0000000000000000e+00 +9.9999999875696632e-01
9.5000000000000029e-01 +8.2849750008882772e+00 +0.0000000000000000e+00 +9.4999999956143155e-01 -5.2630718337417370e-05 +0.0000000000000000e+00 +9.9999999861500388e-01
1.0000000000000002e+00 +8.2849723000957329e+00 +0.0000000000000000e+00 +9.9999999948847274e-01 -5.5400989335475690e-05 +0.0000000000000000e+00 +9.9999999846536536e-01
1.0500000000000003e+00 +8.2849694607887390e+00 +0.0000000000000000e+00 +1.0499999994078402e+00 -5.8171296640722805e-05 +0.0000000000000000e+00 +9.9999999830805031e-01
1.1000000000000003e+00 +8.2849664829654337e+00 +0.0000000000000000e+00 +1.0999999993191498e+00 -6.0941642086006554e-05 +0.0000000000000000e+00 +9.9999999814305829e-01
1.1500000000000004e+00 +8.2849633666238649e+00 +0.0000000000000000e+00 +1.1499999992220180e+00 -6.3712027500066815e-05 +0.0000000000000000e+00 +9.9999999797038897e-01
1.2000000000000004e+00 +8.2849601117619880e+00 +0.0000000000000000e+00 +1.1999999991160608e+00 -6.6482454707535599e-05 +0.0000000000000000e+00 +9.9999999779004178e-01
1.2500000000000004e+00 +8.2849567183776678e+00 +0.0000000000000000e+00 +1.2499999990008943e+00 -6.9252925528937094e-05 +0.0000000000000000e+00 +9.9999999760201630e-01
1.3000000000000005e+00 +8.2849531864686785e+00 +0.0000000000000000e+00 +1.2999999988761346e+00 -7.2023441780687754e-05 +0.0000000000000000e+00 +9.9999999740631207e-01
1.3500000000000005e+00 +8.2849495160327020e+00 +0.0000000000000000e+00 +1.3499999987413975e+00 -7.4794005275096416e-05 +0.0000000000000000e+00 +9.9999999720292854e-01
1.4000000000000006e+00 +8.2849457070673331e+00 +0.0000000000000000e+00 +1.3999999985962994e+00 -7.7564617820364331e-05 +0.0000000000000000e+00 +9.9999999699186515e-01
1.4500000000000006e+00 +8.2849417595700725e+00 +0.0000000000000000e+00 +1.4499999984404561e+00 -8.0335281220585267e-05 +0.0000000000000000e+00 +9.9999999677312146e-01
1.5000000000000007e+00 +8.2849376735383338e+00 +0.0000000000000000e+00 +1.4999999982734835e+00 -8.3105997275745557e-05 +0.0000000000000000e+00 +9.9999999654669680e-01
1.5500000000000007e+00 +8.2849334489694382e+00 +0.0000000000000000e+00 +1.5499999980949977e+00 -8.5876767781724241e-05 +0.0000000000000000e+00 +9.9999999631259062e-01
1.6000000000000008e+00 +8.2849290858606182e+00 +0.0000000000000000e+00 +1.5999999979046144e+00 -8.8647594530293073e-05 +0.0000000000000000e+00 +9.9999999607080226e-01
1.6500000000000008e+00 +8.2849245842090173e+00 +0.0000000000000000e+00 +1.6499999977019497e+00 -9.1418479309116632e-05 +0.0000000000000000e+00 +9.9999999582133103e-01
1.7000000000000008e+00 +8.2849199440116905e+00 +0.0000000000000000e+00 +1.6999999974866193e+00 -9.4189423901752380e-05 +0.0000000000000000e+00 +9.9999999556417640e-01
1.7500000000000009e+00 +8.2849151652656019e+00 +0.0000000000000000e+00 +1.7499999972582392e+00 -9.6960430087650776e-05 +0.0000000000000000e+00 +9.9999999529933770e-01
1.8000000000000009e+00 +8.2849102479676269e+00 +0.0000000000000000e+00 +1.7999999970164251e+00 -9.9731499642155297e-05 +0.0000000000000000e+00 +9.9999999502681414e-01
1.8500000000000010e+00 +8.2849051921145520e+00 +0.0000000000000000e+00 +1.8499999967607925e+00 -1.0250263433650256e-04 +0.0000000000000000e+00 +9.9999999474660517e-01
1.9000000000000010e+00 +8.2848999977030768e+00 +0.0000000000000000e+00 +1.8999999964909575e+00 -1.0527383593782235e-04 +0.0000000000000000e+00 +9.9999999445870991e-01
1.9500000000000011e+00 +8.2848946647298138e+00 +0.0000000000000000e+00 +1.9499999962065355e+00 -1.0804510620913773e-04 +0.0000000000000000e+00 +9.9999999416312768e-01
2.0000000000000009e+00 +8.2848891931912831e+00 +0.0000000000000000e+00 +1.9999999959071422e+00 -1.1081644690936511e-04 +0.0000000000000000e+00 +9.9999999385985772e-01
2.0500000000000007e+00 +8.2848835830839196e+00 +0.0000000000000000e+00 +2.0499999955923931e+00 -1.1358785979301843e-04 +0.0000000000000000e+00 +9.9999999354889924e-01
2.1000000000000005e+00 +8.2848778344040710e+00 +0.0000000000000000e+00 +2.0999999952619040e+00 -1.1635934660695457e-04 +0.0000000000000000e+00 +9.9999999323025146e-01
2.1500000000000004e+00 +8.2848719471479981e+00 +0.0000000000000000e+00 +2.1499999949152899e+00 -1.1913090908711870e-04 +0.0000000000000000e+00 +9.9999999290391350e-01
2.2000000000000002e+00 +8.2848659213118729e+00 +0.0000000000000000e+00 +2.1999999945521669e+00 -1.2190254895824854e-04 +0.0000000000000000e+00 +9.9999999256988448e-01
2.2500000000000000e+00 +8.2848597568917839e+00 +0.0000000000000000e+00 +2.2499999941721502e+00 -1.2467426793387435e-04 +0.0000000000000000e+00 +9.9999999222816360e-01
2.2999999999999998e+00 +8.2848534538837324e+00 +0.0000000000000000e+00 +2.2999999937748550e+00 -1.2744606771631904e-04 +0.0000000000000000e+00 +9.9999999187875011e-01
2.3499999999999996e+00 +8.2848470122836364e+00 +0.0000000000000000e+00 +2.3499999933598970e+00 -1.3021794999669821e-04 +0.0000000000000000e+00 +9.9999999152164298e-01
2.3999999999999995e+00 +8.2848404320873286e+00 +0.0000000000000000e+00 +2.3999999929268911e+00 -1.3298991645492017e-04 +0.0000000000000000e+00 +9.9999999115684124e-01
2.4499999999999993e+00 +8.2848337132905598e+00 +0.0000000000000000e+00 +2.4499999924754530e+00 -1.3576196875968605e-04 +0.0000000000000000e+00 +9.9999999078434409e-01
2.4999999999999991e+00 +8.2848268558889941e+00 +0.0000000000000000e+00 +2.4999999920051974e+00 -1.3853410856848986e-04 +0.0000000000000000e+00 +9.9999999040415055e-01
2.5499999999999989e+00 +8.2848198598782172e+00 +0.0000000000000000e+00 +2.5499999915157399e+00 -1.4130633752761846e-04 +0.0000000000000000e+00 +9.9999999001625961e-01
2.5999999999999988e+00 +8.2848127252537296e+00 +0.0000000000000000e+00 +2.5999999910066953e+00 -1.4407865727215173e-04 +0.0000000000000000e+00 +9.9999998962067038e-01
2.6499999999999986e+00 +8.2848054520109500e+00 +0.0000000000000000e+00 +2.6499999904776788e+00 -1.4685106942596252e-04 +0.0000000000000000e+00 +9.9999998921738187e-01
2.6999999999999984e+00 +8.2847980401452190e+00 +0.0000000000000000e+00 +2.6999999899283051e+00 -1.4962357560171675e-04 +0.0000000000000000e+00 +9.9999998880639296e-01
2.7499999999999982e+00 +8.2847904896517957e+00 +0.0000000000000000e+00 +2.7499999893581895e+00 -1.5239617740087349e-04 +0.0000000000000000e+00 +9.9999998838770265e-01
2.7999999999999980e+00 +8.2847828005258588e+00 +0.0000000000000000e+00 +2.7999999887669467e+00 -1.5516887641368491e-04 +0.0000000000000000e+00 +9.9999998796130996e-01
2.8499999999999979e+00 +8.2847749727625075e+00 +0.0000000000000000e+00 +2.8499999881541918e+00 -1.5794167421919646e-04 +0.0000000000000000e+00 +9.9999998752721386e-01
2.8999999999999977e+00 +8.2847670063567644e+00 +0.0000000000000000e+00 +2.8999999875195397e+00 -1.6071457238524682e-04 +0.0000000000000000e+00 +9.9999998708541316e-01
2.9499999999999975e+00 +8.2847589013035705e+00 +0.0000000000000000e+00 +2.9499999868626050e+00 -1.6348757246846792e-04 +0.0000000000000000e+00 +9.9999998663590683e-01
2.9999999999999973e+00 +8.2847506575977921e+00 +0.0000000000000000e+00 +2.9999999861830022e+00 -1.6626067601428513e-04 +0.0000000000000000e+00 +9.9999998617869379e-01
3.0499999999999972e+00 +8.2847422752342190e+00 +0.0000000000000000e+00 +3.0499999854803459e+00 -1.6903388455691713e-04 +0.0000000000000000e+00 +9.9999998571377291e-01
3.0999999999999970e+00 +8.2847337542075614e+00 +0.0000000000000000e+00 +3.0999999847542510e+00 -1.7180719961937607e-04 +0.0000000000000000e+00 +9.9999998524114309e-01
3.1499999999999968e+00 +8.2847250945124564e+00 +0.0000000000000000e+00 +3.1499999840043316e+00 -1.7458062271346757e-04 +0.0000000000000000e+00 +9.9999998476080310e-01
3.1999999999999966e+00 +8.2847162961434648e+00 +0.0000000000000000e+00 +3.1999999832302026e+00 -1.7735415533979076e-04 +0.0000000000000000e+00 +9.9999998427275183e-01
3.2499999999999964e+00 +8.2847073590950728e+00 +0.0000000000000000e+00 +3.2499999824314783e+00 -1.8012779898773836e-04 +0.0000000000000000e+00 +9.9999998377698807e-01
3.2999999999999963e+00 +8.2846982833616920e+00 +0.0000000000000000e+00 +3.2999999816077730e+00 -1.8290155513549662e-04 +0.0000000000000000e+00 +9.9999998327351058e-01
3.3499999999999961e+00 +8.2846890689376611e+00 +0.0000000000000000e+00 +3.3499999807587009e+00 -1.8567542525004544e-04 +0.0000000000000000e+00 +9.9999998276231827e-01
3.3999999999999959e+00 +8.2846797158172443e+00 +0.0000000000000000e+00 +3.3999999798838760e+00 -1.8844941078715840e-04 +0.0000000000000000e+00 +9.9999998224340980e-01
3.4499999999999957e+00 +8.2846702239946346e+00 +0.0000000000000000e+00 +3.4499999789829130e+00 -1.9122351319140278e-04 +0.0000000000000000e+00 +9.9999998171678406e-01
3.4999999999999956e+00 +8.2846605934639541e+00 +0.0000000000000000e+00 +3.4999999780554258e+00 -1.9399773389613959e-04 +0.0000000000000000e+00 +9.9999998118243971e-01
3.5499999999999954e+00 +8.2846508242192503e+00 +0.0000000000000000e+00 +3.5499999771010282e+00 -1.9677207432352358e-04 +0.0000000000000000e+00 +9.9999998064037543e-01
3.5999999999999952e+00 +8.2846409162545029e+00 +0.0000000000000000e+00 +3.5999999761193346e+00 -1.9954653588450337e-04 +0.0000000000000000e+00 +9.9999998009058999e-01
3.6499999999999950e+00 +8.2846308695636193e+00 +0.0000000000000000e+00 +3.6499999751099588e+00 -2.0232111997882136e-04 +0.0000000000000000e+00 +9.9999997953308217e-01
3.6999999999999948e+00 +8.2846206841404388e+00 +0.0000000000000000e+00 +3.6999999740725142e+00 -2.0509582799501378e-04 +0.0000000000000000e+00 +9.9999997896785064e-01
3.7499999999999947e+00 +8.2846103599787320e+00 +0.0000000000000000e+00 +3.7499999730066151e+00 -2.0787066131041081e-04 +0.0000000000000000e+00 +9.9999997839489407e-01
3.7999999999999945e+00 +8.2845998970721979e+00 +0.0000000000000000e+00 +3.7999999719118751e+00 -2.1064562129113654e-04 +0.0000000000000000e+00 +9.9999997781421113e-01
3.8499999999999943e+00 +8.2845892954144702e+00 +0.0000000000000000e+00 +3.8499999707879078e+00 -2.1342070929210896e-04 +0.0000000000000000e+00 +9.9999997722580047e-01
3.8999999999999941e+00 +8.2845785549991131e+00 +0.0000000000000000e+00 +3.8999999696343264e+00 -2.1619592665704008e-04 +0.0000000000000000e+00 +9.9999997662966067e-01
3.9499999999999940e+00 +8.2845676758196252e+00 +0.0000000000000000e+00 +3.9499999684507450e+00 -2.1897127471843589e-04 +0.0000000000000000e+00 +9.9999997602579038e-01
3.9999999999999938e+00 +8.2845566578694410e+00 +0.0000000000000000e+00 +3.9999999672367768e+00 -2.2174675479759637e-04 +0.0000000000000000e+00 +9.9999997541418828e-01
4.0499999999999936e+00 +8.2845455011419240e+00 +0.0000000000000000e+00 +4.0499999659920354e+00 -2.2452236820453905e-04 +0.0000000000000000e+00 +9.9999997479485303e-01
4.0999999999999934e+00 +8.2845342056303775e+00 +0.0000000000000000e+00 +4.0999999647161331e+00 -2.2729811623715712e-04 +0.0000000000000000e+00 +9.9999997416778308e-01
4.1499999999999932e+00 +8.2845227713280352e+00 +0.0000000000000000e+00 +4.1499999634086846e+00 -2.3007400018037772e-04 +0.0000000000000000e+00 +9.9999997353297709e-01
4.1999999999999931e+00 +8.2845111982280724e+00 +0.0000000000000000e+00 +4.1999999620693025e+00 -2.3285002130608525e-04 +0.0000000000000000e+00 +9.9999997289043363e-01
4.2499999999999929e+00 +8.2844994863235968e+00 +0.0000000000000000e+00 +4.2499999606975996e+00 -2.3562618087312158e-04 +0.0000000000000000e+00 +9.9999997224015125e-01
4.2999999999999927e+00 +8.2844876356076558e+00 +0.0000000000000000e+00 +4.2999999592931886e+00 -2.3840248012728588e-04 +0.0000000000000000e+00 +9.9999997158212850e-01
4.3499999999999925e+00 +8.2844756460732345e+00 +0.0000000000000000e+00 +4.3499999578556832e+00 -2.4117892030133475e-04 +0.0000000000000000e+00 +9.9999997091636394e-01
4.3999999999999924e+00 +8.2844635177132560e+00 +0.0000000000000000e+00 +4.3999999563846961e+00 -2.4395550261498215e-04 +0.0000000000000000e+00 +9.9999997024285614e-01
4.4499999999999922e+00 +8.2844512505205827e+00 +0.0000000000000000e+00 +4.4499999548798401e+00 -2.4673222827489941e-04 +0.0000000000000000e+00 +9.9999996956160353e-01
4.4999999999999920e+00 +8.2844388444880188e+00 +0.0000000000000000e+00 +4.4999999533407280e+00 -2.4950909847471533e-04 +0.0000000000000000e+00 +9.9999996887260467e-01
4.5499999999999918e+00 +8.2844262996083060e+00 +0.0000000000000000e+00 +4.5499999517669716e+00 -2.5228611439501598e-04 +0.0000000000000000e+00 +9.9999996817585801e-01
4.5999999999999917e+00 +8.2844136158741311e+00 +0.0000000000000000e+00 +4.5999999501581845e+00 -2.5506327720334489e-04 +0.0000000000000000e+00 +9.9999996747136211e-01
4.6499999999999915e+00 +8.2844007932781185e+00 +0.0000000000000000e+00 +4.6499999485139787e+00 -2.5784058805420300e-04 +0.0000000000000000e+00 +9.9999996675911540e-01
4.6999999999999913e+00 +8.2843878318128397e+00 +0.0000000000000000e+00 +4.6999999468339668e+00 -2.6061804808904854e-04 +0.0000000000000000e+00 +9.9999996603911634e-01
4.7499999999999911e+00 +8.2843747314708054e+00 +0.0000000000000000e+00 +4.7499999451177608e+00 -2.6339565843629717e-04 +0.0000000000000000e+00 +9.9999996531136337e-01
4.7999999999999909e+00 +8.2843614922444733e+00 +0.0000000000000000e+00 +4.7999999433649734e+00 -2.6617342021132188e-04 +0.0000000000000000e+00 +9.9999996457585494e-01
4.8499999999999908e+00 +8.2843481141262423e+00 +0.0000000000000000e+00 +4.8499999415752164e+00 -2.6895133451645308e-04 +0.0000000000000000e+00 +9.9999996383258960e-01
4.8999999999999906e+00 +8.2843345971084599e+00 +0.0000000000000000e+00 +4.8999999397481027e+00 -2.7172940244097850e-04 +0.0000000000000000e+00 +9.9999996308156569e-01
4.9499999999999904e+00 +8.2843209411834184e+00 +0.0000000000000000e+00 +4.9499999378832440e+00 -2.7450762506114320e-04 +0.0000000000000000e+00 +9.9999996232278165e-01
4.9999999999999902e+00 +8.2843071463433571e+00 +0.0000000000000000e+00 +4.9999999359802514e+00 -2.7728600344014955e-04 +0.0000000000000000e+00 +9.9999996155623583e-01
5.0499999999999901e+00 +8.2842932125804616e+00 +0.0000000000000000e+00 +5.0499999340387376e+00 -2.8006453862815722e-04 +0.0000000000000000e+00 +9.9999996078192677e-01
5.0999999999999899e+00 +8.2842791398868645e+00 +0.0000000000000000e+00 +5.0999999320583145e+00 -2.8284323166228323e-04 +0.0000000000000000e+00 +9.9999995999985281e-01
5.1499999999999897e+00 +8.2842649282546486e+00 +0.0000000000000000e+00 +5.1499999300385939e+00 -2.8562208356660185e-04 +0.0000000000000000e+00 +9.9999995921001228e-01
5.1999999999999895e+00 +8.2842505776758433e+00 +0.0000000000000000e+00 +5.1999999279791869e+00 -2.8840109535214462e-04 +0.0000000000000000e+00 +9.9999995841240363e-01
5.2499999999999893e+00 +8.2842360881424320e+00 +0.0000000000000000e+00 +5.2499999258797052e+00 -2.9118026801690027e-04 +0.0000000000000000e+00 +9.9999995760702531e-01
5.2999999999999892e+00 +8.2842214596463446e+00 +0.0000000000000000e+00 +5.2999999237397599e+00 -2.9395960254581489e-04 +0.0000000000000000e+00 +9.9999995679387554e-01
5.3499999999999890e+00 +8.2842066921794633e+00 +0.0000000000000000e+00 +5.3499999215589629e+00 -2.9673909991079157e-04 +0.0000000000000000e+00 +9.9999995597295277e-01
5.3999999999999888e+00 +8.2841917857336238e+00 +0.0000000000000000e+00 +5.3999999193369250e+00 -2.9951876107069076e-04 +0.0000000000000000e+00 +9.9999995514425533e-01
5.4499999999999886e+00 +8.2841767403006106e+00 +0.0000000000000000e+00 +5.4499999170732583e+00 -3.0229858697132994e-04 +0.0000000000000000e+00 +9.9999995430778155e-01
5.4999999999999885e+00 +8.2841615558721653e+00 +0.0000000000000000e+00 +5.4999999147675736e+00 -3.0507857854548379e-04 +0.0000000000000000e+00 +9.9999995346352977e-01
5.5499999999999883e+00 +8.2841462324399799e+00 +0.0000000000000000e+00 +5.5499999124194819e+00 -3.0785873671288405e-04 +0.0000000000000000e+00 +9.9999995261149843e-01
5.5999999999999881e+00 +8.2841307699957021e+00 +0.0000000000000000e+00 +5.5999999100285942e+00 -3.1063906238021951e-04 +0.0000000000000000e+00 +9.9999995175168577e-01
5.6499999999999879e+00 +8.2841151685309349e+00 +0.0000000000000000e+00 +5.6499999075945206e+00 -3.1341955644113606e-04 +0.0000000000000000e+00 +9.9999995088409011e-01
5.6999999999999877e+00 +8.2840994280372371e+00 +0.0000000000000000e+00 +5.6999999051168730e+00 -3.1620021977623653e-04 +0.0000000000000000e+00 +9.9999995000870978e-01
