# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999311177491e+00 +0.0000000000000000e+00 +4.9999999999936734e-02 -2.7552892509897574e-06 +0.0000000000000000e+00 +9.9999999999620415e-01
1.0000000000000001e-01 +8.2849997244711364e+00 +0.0000000000000000e+00 +9.9999999999493883e-02 -5.5105747927624316e-06 +0.0000000000000000e+00 +9.9999999998481670e-01
1.5000000000000002e-01 +8.2849993800602970e+00 +0.0000000000000000e+00 +1.4999999999829189e-01 -8.2658586646516749e-06 +0.0000000000000000e+00 +9.9999999996583766e-01
2.0000000000000001e-01 +8.2849988978852629e+00 +0.0000000000000000e+00 +1.9999999999595114e-01 -1.1021142901979168e-05 +0.0000000000000000e+00 +9.9999999993926703e-01
2.5000000000000000e-01 +8.2849982779459665e+00 +0.0000000000000000e+00 +2.4999999999209205e-01 -1.3776429536054711e-05 +0.0000000000000000e+00 +9.9999999990510480e-01
2.9999999999999999e-01 +8.2849975202422357e+00 +0.0000000000000000e+00 +2.9999999998633509e-01 -1.6531720594176317e-05 +0.0000000000000000e+00 +9.9999999986335086e-01
3.4999999999999998e-01 +8.2849966247738003e+00 +0.0000000000000000e+00 +3.4999999997830061e-01 -1.9287018099630308e-05 +0.0000000000000000e+00 +9.9999999981400522e-01
3.9999999999999997e-01 +8.2849955915402855e+00 +0.0000000000000000e+00 +3.9999999996760904e-01 -2.2042324071691411e-05 +0.0000000000000000e+00 +9.9999999975706777e-01
4.4999999999999996e-01 +8.2849944205412189e+00 +0.0000000000000000e+00 +4.4999999995388085e-01 -2.4797640525622844e-05 +0.0000000000000000e+00 +9.9999999969253828e-01
4.9999999999999994e-01 +8.2849931117760249e+00 +0.0000000000000000e+00 +4.9999999993673638e-01 -2.7552969472676413e-05 +0.0000000000000000e+00 +9.9999999962041675e-01
5.4999999999999993e-01 +8.2849916652440303e+00 +0.0000000000000000e+00 +5.4999999991579596e-01 -3.0308312920092604e-05 +0.0000000000000000e+00 +9.9999999954070284e-01
5.9999999999999998e-01 +8.2849900809444588e+00 +0.0000000000000000e+00 +5.9999999989068009e-01 -3.3063672871100680e-05 +0.0000000000000000e+00 +9.9999999945339657e-01
6.5000000000000002e-01 +8.2849883588764346e+00 +0.0000000000000000e+00 +6.4999999986100909e-01 -3.5819051324918759e-05 +0.0000000000000000e+00 +9.9999999935849759e-01
7.0000000000000007e-01 +8.2849864990389843e+00 +0.0000000000000000e+00 +6.9999999982640326e-01 -3.8574450276753926e-05 +0.0000000000000000e+00 +9.9999999925600569e-01
7.5000000000000011e-01 +8.2849845014310315e+00 +0.0000000000000000e+00 +7.4999999978648302e-01 -4.1329871717802302e-05 +0.0000000000000000e+00 +9.9999999914592064e-01
8.0000000000000016e-01 +8.2849823660514037e+00 +0.0000000000000000e+00 +7.9999999974086877e-01 -4.4085317635249160e-05 +0.0000000000000000e+00 +9.9999999902824221e-01
8.5000000000000020e-01 +8.2849800928988273e+00 +0.0000000000000000e+00 +8.4999999968918072e-01 -4.6840790012269001e-05 +0.0000000000000000e+00 +9.9999999890296998e-01
9.0000000000000024e-01 +8.2849776819719292e+00 +0.0000000000000000e+00 +8.9999999963103916e-01 -4.9596290828025641e-05 +0.0000000000000000e+00 +9.9999999877010370e-01
9.5000000000000029e-01 +8.2849751332692385e+00 +0.0000000000000000e+00 +9.4999999956606451e-01 -5.2351822057672308e-05 +0.0000000000000000e+00 +9.9999999862964306e-01
1.0000000000000002e+00 +8.2849724467891850e+00 +0.0000000000000000e+00 +9.9999999949387697e-01 -5.5107385672351734e-05 +0.0000000000000000e+00 +9.9999999848158772e-01
1.0500000000000003e+00 +8.2849696225300988e+00 +0.0000000000000000e+00 +1.0499999994140967e+00 -5.7862983639196241e-05 +0.0000000000000000e+00 +9.9999999832593722e-01
1.1000000000000003e+00 +8.2849666604902144e+00 +0.0000000000000000e+00 +1.0999999993263441e+00 -6.0618617921327836e-05 +0.0000000000000000e+00 +9.9999999816269125e-01
1.1500000000000004e+00 +8.2849635606676681e+00 +0.0000000000000000e+00 +1.1499999992302392e+00 -6.3374290477858299e-05 +0.0000000000000000e+00 +9.9999999799184935e-01
1.2000000000000004e+00 +8.2849603230604956e+00 +0.0000000000000000e+00 +1.1999999991254025e+00 -6.6130003263889259e-05 +0.0000000000000000e+00 +9.9999999781341109e-01
1.2500000000000004e+00 +8.2849569476666378e+00 +0.0000000000000000e+00 +1.2499999990114539e+00 -6.8885758230512301e-05 +0.0000000000000000e+00 +9.9999999762737590e-01
1.3000000000000005e+00 +8.2849534344839366e+00 +0.0000000000000000e+00 +1.2999999988880135e+00 -7.1641557324809052e-05 +0.0000000000000000e+00 +9.9999999743374335e-01
1.3500000000000005e+00 +8.2849497835101378e+00 +0.0000000000000000e+00 +1.3499999987547016e+00 -7.4397402489851262e-05 +0.0000000000000000e+00 +9.9999999723251298e-01
1.4000000000000006e+00 +8.2849459947428876e+00 +0.0000000000000000e+00 +1.3999999986111382e+00 -7.7153295664700891e-05 +0.0000000000000000e+00 +9.9999999702368425e-01
1.4500000000000006e+00 +8.2849420681797383e+00 +0.0000000000000000e+00 +1.4499999984569434e+00 -7.9909238784410210e-05 +0.0000000000000000e+00 +9.9999999680725660e-01
1.5000000000000007e+00 +8.2849380038181444e+00 +0.0000000000000000e+00 +1.4999999982917371e+00 -8.2665233780021866e-05 +0.0000000000000000e+00 +9.9999999658322936e-01
1.5500000000000007e+00 +8.2849338016554643e+00 +0.0000000000000000e+00 +1.5499999981151396e+00 -8.5421282578568991e-05 +0.0000000000000000e+00 +9.9999999635160208e-01
1.6000000000000008e+00 +8.2849294616889591e+00 +0.0000000000000000e+00 +1.5999999979267707e+00 -8.8177387103075295e-05 +0.0000000000000000e+00 +9.9999999611237400e-01
1.6500000000000008e+00 +8.2849249839157935e+00 +0.0000000000000000e+00 +1.6499999977262503e+00 -9.0933549272555111e-05 +0.0000000000000000e+00 +9.9999999586554456e-01
1.7000000000000008e+00 +8.2849203683330384e+00 +0.0000000000000000e+00 +1.6999999975131983e+00 -9.3689771002013539e-05 +0.0000000000000000e+00 +9.9999999561111319e-01
1.7500000000000009e+00 +8.2849156149376686e+00 +0.0000000000000000e+00 +1.7499999972872349e+00 -9.6446054202446477e-05 +0.0000000000000000e+00 +9.9999999534907913e-01
1.8000000000000009e+00 +8.2849107237265613e+00 +0.0000000000000000e+00 +1.7999999970479796e+00 -9.9202400780840755e-05 +0.0000000000000000e+00 +9.9999999507944171e-01
1.8500000000000010e+00 +8.2849056946965014e+00 +0.0000000000000000e+00 +1.8499999967950524e+00 -1.0195881264017419e-04 +0.0000000000000000e+00 +9.9999999480220014e-01
1.9000000000000010e+00 +8.2849005278441776e+00 +0.0000000000000000e+00 +1.8999999965280729e+00 -1.0471529167941566e-04 +0.0000000000000000e+00 +9.9999999451735377e-01
