fieldmap_name:      	B1-011
timestamp:          	2018-12-05_17-21-58
filename:           	2018-12-05_B1-011_Hall_X=-32_32mm_Z=-800_800mm_Imc=421.9A_ID=759.dat
nr_magnets:         	1
magnet_name:        	B1-011
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-9.9454801607e-08	-3.6996945979e-08	1.0793452231e-08
-28.000	0.000	-800.000	-5.0134704797e-08	4.4798841134e-08	2.0083765675e-07
-24.000	0.000	-800.000	-1.6994153398e-07	2.5473857926e-08	-3.8522380674e-07
-20.000	0.000	-800.000	-4.8357269236e-08	1.3545734701e-07	-4.2673901701e-07
-16.000	0.000	-800.000	-1.5598503798e-07	-1.2363003094e-07	-3.8458620973e-07
-12.000	0.000	-800.000	-2.3665999434e-08	-3.3434948891e-07	-8.2945239536e-08
-8.000	0.000	-800.000	-2.4184566569e-07	7.5597050795e-08	1.3226828943e-07
-4.000	0.000	-800.000	-7.4497261616e-08	-2.6688385339e-07	2.0985428341e-07
0.000	0.000	-800.000	-4.1863261807e-07	-4.3188455984e-07	-3.1803457901e-07
4.000	0.000	-800.000	-8.8779777338e-08	-1.2220463955e-07	-7.6146065613e-09
8.000	0.000	-800.000	-4.3034472682e-07	-2.1007595425e-07	1.9114201313e-07
12.000	0.000	-800.000	-3.0938412053e-07	-4.3062139930e-07	2.6630548063e-07
16.000	0.000	-800.000	-1.9774733892e-07	-2.7730637308e-07	4.8669037975e-07
20.000	0.000	-800.000	-8.2739981815e-09	4.3895262219e-07	-2.2761299450e-07
24.000	0.000	-800.000	2.2473964490e-07	-3.5840373646e-08	-5.1390242764e-07
