fieldmap_name:      	B1-011
timestamp:          	2018-12-05_17-03-54
filename:           	2018-12-05_B1-011_Hall_X=-32_32mm_Z=-800_800mm_Imc=401.8A_ID=757.dat
nr_magnets:         	1
magnet_name:        	B1-011
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	3.4884749021e-07	-4.0194953390e-08	3.9499900377e-07
-28.000	0.000	-800.000	-1.9165705052e-07	1.5238355367e-07	-6.6434808471e-07
-24.000	0.000	-800.000	-4.2209363263e-07	-3.3845187009e-08	-7.0150078450e-08
-20.000	0.000	-800.000	-3.8652088586e-08	2.7062564127e-08	4.8680905683e-08
-16.000	0.000	-800.000	2.9711025303e-07	-2.5782421742e-08	2.7721468360e-07
-12.000	0.000	-800.000	-1.8914211556e-07	1.3949505267e-07	-7.2606299147e-07
-8.000	0.000	-800.000	3.6012967389e-07	-7.7128669081e-08	5.5799670498e-07
-4.000	0.000	-800.000	-7.4043051973e-08	3.7257057322e-07	2.5543594176e-07
0.000	0.000	-800.000	-1.0133161604e-07	-3.8616255645e-07	8.9623170080e-08
4.000	0.000	-800.000	8.9725245868e-08	-3.4634156506e-07	8.6251271453e-08
8.000	0.000	-800.000	2.0154802057e-07	-4.9058322531e-07	4.9029787682e-07
12.000	0.000	-800.000	-4.0816581189e-07	2.0591323324e-07	2.2746888015e-08
16.000	0.000	-800.000	3.4521772848e-07	-1.2925572017e-07	-4.2499771354e-07
20.000	0.000	-800.000	4.6034302307e-10	1.3882661818e-07	-3.1792733739e-08
24.000	0.000	-800.000	1.0349228604e-07	4.2984456990e-07	7.3932619812e-08
28.000	0.000	-800.000	5.8010372735e-08	-1.1819511653e-07	9.7112931526e-08
32.000	0.000	-800.000	3.0402535663e-07	5.5926288229e-08	4.9533562258e-07
-32.000	0.000	-798.000	1.4764925336e-09	-4.1441493394e-08	-1.7865997778e-08
-28.000	0.000	-798.000	-1.8143924600e-07	-7.5950056475e-08	-5.9206352851e-07
-24.000	0.000	-798.000	-8.7456755109e-08	-1.8599081415e-07	-1.9597261412e-07
-20.000	0.000	-798.000	5.1358121832e-09	-1.2684899468e-07	-1.5481708204e-07
-16.000	0.000	-798.000	1.1220277270e-07	9.1794121887e-09	1.7940958877e-07
-12.000	0.000	-798.000	-1.1026906040e-07	-9.6241017858e-08	-1.0886890221e-07
-8.000	0.000	-798.000	8.2105844600e-08	-9.5761370941e-09	5.1963058102e-07
