fieldmap_name:      	B1-011
timestamp:          	2018-12-05_17-05-48
filename:           	2018-12-05_B1-011_Hall_X=-32_32mm_Z=-800_800mm_Imc=403.6A_ID=758.dat
nr_magnets:         	1
magnet_name:        	B1-011
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	403.6
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	4.3794554696e-08	-2.1688314662e-07	-9.1376422269e-07
-28.000	0.000	-800.000	-2.6613274345e-07	-1.8869761254e-07	-4.8240035387e-07
-24.000	0.000	-800.000	6.8946303317e-08	-3.2650206794e-07	-1.8114593983e-07
-20.000	0.000	-800.000	1.7611730498e-07	1.6143776988e-07	-4.5281003570e-08
-16.000	0.000	-800.000	-2.5003900199e-07	1.6076861276e-07	3.2472182910e-07
-12.000	0.000	-800.000	-2.9947585935e-07	3.0237447318e-08	2.4987508911e-07
-8.000	0.000	-800.000	3.3689206052e-07	8.6662712863e-08	-3.8653488305e-07
-4.000	0.000	-800.000	2.8238151688e-08	5.2220631918e-08	4.2147184090e-07
0.000	0.000	-800.000	-7.7652806666e-08	8.7330786042e-08	-7.0734324775e-08
4.000	0.000	-800.000	5.8968080872e-07	-1.2113948015e-07	-9.5766873370e-08
8.000	0.000	-800.000	1.3271254811e-08	-2.4548889112e-08	4.7540875745e-07
12.000	0.000	-800.000	4.6427264146e-07	-1.9077301131e-07	3.8373070789e-07
16.000	0.000	-800.000	-5.5050597947e-09	-2.4770990024e-07	7.4356886120e-07
20.000	0.000	-800.000	-2.1529706795e-07	-2.5485528433e-07	1.8610570807e-07
24.000	0.000	-800.000	5.0237139044e-09	-2.8110741678e-08	-1.0117879430e-07
28.000	0.000	-800.000	4.5869266838e-08	-3.0098810394e-07	-3.8026755022e-07
32.000	0.000	-800.000	4.7385524497e-08	-2.1846245859e-08	1.9340232650e-08
-32.000	0.000	-798.000	1.6188050670e-08	-4.0850254055e-07	-6.3395313905e-07
-28.000	0.000	-798.000	4.8026881458e-08	2.3391594147e-09	-1.0553603738e-07
-24.000	0.000	-798.000	-9.5650181947e-08	-2.5205743433e-07	-9.7271002634e-08
-20.000	0.000	-798.000	1.6873065531e-08	7.9328721853e-08	-1.1489847556e-07
-16.000	0.000	-798.000	1.0937125572e-07	2.5452558349e-07	1.2280275161e-07
-12.000	0.000	-798.000	-2.1584004187e-07	9.9700437348e-08	4.8200686455e-07
-8.000	0.000	-798.000	2.9150712703e-08	2.9646081511e-07	-7.6991473680e-07
-4.000	0.000	-798.000	-9.7525434742e-08	8.0136262988e-09	2.5366929109e-07
0.000	0.000	-798.000	-7.1925949348e-08	-2.0096772130e-07	-3.2043220851e-07
4.000	0.000	-798.000	1.9354979819e-07	1.3084876216e-08	7.1603378243e-09
8.000	0.000	-798.000	1.4127845899e-08	1.4834530603e-07	4.6194133262e-08
12.000	0.000	-798.000	-9.4309212208e-09	-2.0828328520e-07	1.8737315836e-07
16.000	0.000	-798.000	9.5000405737e-09	-3.7024568587e-07	5.7768963746e-07
20.000	0.000	-798.000	-1.5018243002e-07	-2.4802189656e-07	5.7078578814e-07
24.000	0.000	-798.000	1.1215137452e-07	-3.7849236096e-07	-3.5969237293e-07
28.000	0.000	-798.000	-2.5915343173e-07	-3.2369229451e-07	-3.3203402498e-07
32.000	0.000	-798.000	-2.2781479964e-08	2.4164340552e-07	7.4569676565e-08
-32.000	0.000	-796.000	-1.6947458231e-08	-1.0112655138e-07	-5.5015518895e-07
-28.000	0.000	-796.000	1.5853727116e-07	-5.6853424941e-08	-2.5661258329e-07
-24.000	0.000	-796.000	4.4383902401e-08	-1.3663957279e-07	-3.1049727467e-07
-20.000	0.000	-796.000	-2.5841448387e-09	-2.3179140374e-07	-5.5141606608e-07
-16.000	0.000	-796.000	5.2291255699e-08	1.4780640331e-07	-7.6417726428e-08
-12.000	0.000	-796.000	-1.0358025817e-07	-4.9727913229e-09	5.3661455910e-07
-8.000	0.000	-796.000	-2.0504900392e-07	-1.4931272949e-07	-9.6541372277e-07
-4.000	0.000	-796.000	7.2630065959e-08	-1.7520968838e-07	7.9849593936e-08
0.000	0.000	-796.000	1.0363692971e-08	-1.3075048423e-07	-2.2387344884e-08
4.000	0.000	-796.000	-1.9503199406e-07	3.2729876952e-07	-1.0456050765e-07
8.000	0.000	-796.000	-9.8591149210e-08	2.7880294367e-07	-2.2533476249e-07
12.000	0.000	-796.000	-3.0908815663e-07	-3.3334828243e-07	4.3562809738e-07
16.000	0.000	-796.000	4.6588162400e-08	1.5913185154e-07	3.9631170086e-07
20.000	0.000	-796.000	2.7187872518e-08	-4.5483462591e-07	8.1896779210e-07
24.000	0.000	-796.000	1.3825051542e-07	-5.8400435293e-07	-2.3237916949e-07
28.000	0.000	-796.000	-1.7977911418e-08	-3.2810486546e-07	-1.4522377270e-07
32.000	0.000	-796.000	1.1171269070e-07	6.3207527111e-08	3.1344975140e-07
-32.000	0.000	-794.000	-6.8856814803e-10	-1.3470635183e-07	-2.9463150003e-07
-28.000	0.000	-794.000	1.6502663668e-08	-2.9969387023e-07	-6.7410329214e-08
-24.000	0.000	-794.000	-3.1594514025e-08	-4.1708325218e-08	-5.0869891206e-07
-20.000	0.000	-794.000	3.7113130629e-08	-6.8792748961e-08	-5.1177672908e-07
-16.000	0.000	-794.000	-1.3481568653e-07	-1.1475737599e-07	-4.5564370016e-08
-12.000	0.000	-794.000	2.2430704920e-07	-1.6086255492e-07	5.3834429200e-07
-8.000	0.000	-794.000	-7.2039201879e-08	-3.4046692914e-07	-4.6361649913e-07
-4.000	0.000	-794.000	4.0199601594e-08	-3.5755825715e-09	2.9098145753e-07
0.000	0.000	-794.000	-1.1715797832e-08	-1.5125968044e-07	1.1315807253e-07
4.000	0.000	-794.000	-1.1016157913e-07	9.9349057593e-08	-2.2565675755e-08
8.000	0.000	-794.000	3.5625186100e-08	3.8950563212e-07	-3.7349390360e-07
12.000	0.000	-794.000	-1.9013592689e-07	-4.4377998397e-07	6.6141901962e-07
16.000	0.000	-794.000	6.5857342790e-08	1.6317407365e-07	3.7112432270e-07
20.000	0.000	-794.000	2.3140024716e-07	-3.9605303842e-07	6.5448288975e-07
