# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999309659044e+00 +0.0000000000000000e+00 +4.9999999999936463e-02 -2.7613624741103531e-06 +0.0000000000000000e+00 +9.9999999999618749e-01
1.0000000000000001e-01 +8.2849997238638728e+00 +0.0000000000000000e+00 +9.9999999999491662e-02 -5.5227177106914463e-06 +0.0000000000000000e+00 +9.9999999998474987e-01
1.5000000000000002e-01 +8.2849993786942235e+00 +0.0000000000000000e+00 +1.4999999999828434e-01 -8.2840675284101138e-06 +0.0000000000000000e+00 +9.9999999996568723e-01
2.0000000000000001e-01 +8.2849988954571803e+00 +0.0000000000000000e+00 +1.9999999999593326e-01 -1.1045413744377782e-05 +0.0000000000000000e+00 +9.9999999993899957e-01
2.5000000000000000e-01 +8.2849982741528780e+00 +0.0000000000000000e+00 +2.4999999999205719e-01 -1.3806758174150548e-05 +0.0000000000000000e+00 +9.9999999990468691e-01
2.9999999999999999e-01 +8.2849975147813613e+00 +0.0000000000000000e+00 +2.9999999998627486e-01 -1.6568102631729268e-05 +0.0000000000000000e+00 +9.9999999986274923e-01
3.4999999999999998e-01 +8.2849966173425837e+00 +0.0000000000000000e+00 +3.4999999997820502e-01 -1.9329448929559631e-05 +0.0000000000000000e+00 +9.9999999981318644e-01
3.9999999999999997e-01 +8.2849955818364069e+00 +0.0000000000000000e+00 +3.9999999996746644e-01 -2.2090798878532252e-05 +0.0000000000000000e+00 +9.9999999975599851e-01
4.4999999999999996e-01 +8.2849944082626035e+00 +0.0000000000000000e+00 +4.4999999995367779e-01 -2.4852154287982752e-05 +0.0000000000000000e+00 +9.9999999969118547e-01
4.9999999999999994e-01 +8.2849930966208554e+00 +0.0000000000000000e+00 +4.9999999993645788e-01 -2.7613516965691834e-05 +0.0000000000000000e+00 +9.9999999961874708e-01
5.4999999999999993e-01 +8.2849916469107541e+00 +0.0000000000000000e+00 +5.4999999991542547e-01 -3.0374888717885383e-05 +0.0000000000000000e+00 +9.9999999953868335e-01
5.9999999999999998e-01 +8.2849900591318022e+00 +0.0000000000000000e+00 +5.9999999989019914e-01 -3.3136271349234534e-05 +0.0000000000000000e+00 +9.9999999945099405e-01
6.5000000000000002e-01 +8.2849883332834082e+00 +0.0000000000000000e+00 +6.4999999986039769e-01 -3.5897666662855764e-05 +0.0000000000000000e+00 +9.9999999935567907e-01
7.0000000000000007e-01 +8.2849864693648936e+00 +0.0000000000000000e+00 +6.9999999982563987e-01 -3.8659076460310973e-05 +0.0000000000000000e+00 +9.9999999925273819e-01
7.5000000000000011e-01 +8.2849844673754909e+00 +0.0000000000000000e+00 +7.4999999978554444e-01 -4.1420502541607571e-05 +0.0000000000000000e+00 +9.9999999914217130e-01
8.0000000000000016e-01 +8.2849823273143386e+00 +0.0000000000000000e+00 +7.9999999973972991e-01 -4.4181946705198558e-05 +0.0000000000000000e+00 +9.9999999902397807e-01
8.5000000000000020e-01 +8.2849800491804881e+00 +0.0000000000000000e+00 +8.4999999968781514e-01 -4.6943410747982625e-05 +0.0000000000000000e+00 +9.9999999889815838e-01
9.0000000000000024e-01 +8.2849776329729021e+00 +0.0000000000000000e+00 +8.9999999962941868e-01 -4.9704896465304209e-05 +0.0000000000000000e+00 +9.9999999876471191e-01
9.5000000000000029e-01 +8.2849750786904508e+00 +0.0000000000000000e+00 +9.4999999956415926e-01 -5.2466405650953599e-05 +0.0000000000000000e+00 +9.9999999862363842e-01
