# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7727971789854116e-01 +7.5501859955129733e+00 +6.2588109536415342e+00 -8.5765151633911092e+00 -5.4748481464406234e+02 -5.0192947692154598e+05 +2.9530133768159882e+06 
+5.0000000000000003e-02 -5.7727942802578525e-01 +7.5501652914730899e+00 +6.2558405287397454e+00 -8.7617504534971715e+00 -4.5861900518561043e+02 -5.0133794610493170e+05 +2.3480441864783214e+06 
+1.0000000000000001e-01 -5.7727954467376819e-01 +7.5501670316510383e+00 +6.2523012739474932e+00 -8.9487573017111046e+00 -3.6844614808646736e+02 -5.0070121739197109e+05 +1.7366198478140812e+06 
+1.4999999999999999e-01 -5.7728006712543933e-01 +7.5501911423913768e+00 +6.2481964415138904e+00 -9.1370787214699707e+00 -2.7700515150449206e+02 -5.0002213405413629e+05 +1.1190770890627955e+06 
+2.0000000000000001e-01 -5.7728099466379545e-01 +7.5502375500374814e+00 +6.2435292855905935e+00 -9.3262576414230764e+00 -1.8433497035749090e+02 -4.9930354008296103e+05 +4.9575293746849167e+05 
+2.5000000000000000e-01 -5.7728232657185963e-01 +7.5503061809334353e+00 +6.2383030578467791e+00 -9.5158369962026725e+00 -9.0474500127395046e+01 -4.9854827938809019e+05 -1.3301595448914979e+05 
+2.9999999999999999e-01 -5.7728406213264905e-01 +7.5503969614241306e+00 +6.2325210099655468e+00 -9.7053597064133452e+00 +4.5373675183791446e+00 -4.9775919604209001e+05 -7.6689297706306376e+05 
+3.4999999999999998e-01 -5.7728620062916813e-01 +7.5505098178565317e+00 +6.2261863978821799e+00 -9.8943687471879755e+00 +1.0066162601565490e+02 -4.9693913366367784e+05 -1.4055407452503429e+06 
+4.0000000000000002e-01 -5.7728874134453390e-01 +7.5506446765775621e+00 +6.2193024700177917e+00 -1.0082407067397114e+01 +1.9785947188809595e+02 -4.9609093608649727e+05 -2.0486232489810679e+06 
+4.5000000000000001e-01 -5.7729168356176175e-01 +7.5508014639352234e+00 +6.2118724828657870e+00 -1.0269017611926294e+01 +2.9609188022651045e+02 -4.9521744720044360e+05 -2.6958029693966289e+06 
+5.0000000000000000e-01 -5.7729502656398790e-01 +7.5509801062784208e+00 +6.2038996866952250e+00 -1.0453743341847266e+01 +3.9531999635507526e+02 -4.9432151077307720e+05 -3.3467435468219691e+06 
+5.5000000000000004e-01 -5.7729876963429894e-01 +7.5511805299574979e+00 +6.1953873344090695e+00 -1.0636127242426602e+01 +4.9550489597776601e+02 -4.9340597035369015e+05 -4.0011081604603580e+06 
+5.9999999999999998e-01 -5.7730291205588380e-01 +7.5514026613207887e+00 +6.1863386795858375e+00 -1.0815712183893858e+01 +5.9660763040423387e+02 -4.9247367048198538e+05 -4.6585597999346619e+06 
+6.5000000000000002e-01 -5.7730745311180420e-01 +7.5516464267224110e+00 +6.1767569741724602e+00 -1.0992041227432045e+01 +6.9858929787781392e+02 -4.9152745415223838e+05 -5.3187617835361343e+06 
+6.9999999999999996e-01 -5.7731239208528218e-01 +7.5519117525140711e+00 +6.1666454711391161e+00 -1.1164657324048386e+01 +8.0141097144276443e+02 -4.9057016522957222e+05 -5.9813772751154834e+06 
+7.5000000000000000e-01 -5.7731772825947403e-01 +7.5521985650492978e+00 +6.1560074233026922e+00 -1.1333103458152650e+01 +9.0503372340300359e+02 -4.8960464733487437e+05 -6.6460694104801668e+06 
+8.0000000000000004e-01 -5.7732346091757381e-01 +7.5525067906817318e+00 +6.1448460823086455e+00 -1.1496922579933546e+01 +1.0094186583559811e+03 -4.8863374442059069e+05 -7.3125015484849438e+06 
+8.4999999999999998e-01 -5.7732958934283174e-01 +7.5528363557669591e+00 +6.1331647019043647e+00 -1.1655657696112577e+01 +1.1145268235799053e+03 -4.8766029996215872e+05 -7.9803366630645515e+06 
+9.0000000000000002e-01 -5.7733611281847397e-01 +7.5531871866595228e+00 +6.1209665332592014e+00 -1.1808851746682551e+01 +1.2203193347345673e+03 -4.8668715795578709e+05 -8.6492381822096258e+06 
+9.4999999999999996e-01 -5.7734303062773040e-01 +7.5535592097160356e+00 +6.1082548298856585e+00 -1.1956047704191676e+01 +1.3267572484258953e+03 -4.8571716222834203e+05 -9.3188691567854993e+06 
+1.0000000000000000e+00 -5.7735034205387326e-01 +7.5539523512949076e+00 +6.0950328452154245e+00 -1.2096788605670557e+01 +1.4338016144537721e+03 -4.8475315600974939e+05 -9.9888925527952574e+06 
+1.0500000000000000e+00 -5.7735804638020427e-01 +7.5543665377558966e+00 +6.0813038298513451e+00 -1.2230617499443483e+01 +1.5414135650085548e+03 -4.8379798251391132e+05 -1.0658971922638047e+07 
+1.1000000000000001e+00 -5.7736614288996657e-01 +7.5548016954552342e+00 +6.0670710358253448e+00 -1.2357077254103489e+01 +1.6495541906862911e+03 -4.8285448645517172e+05 -1.1328770525053345e+07 
+1.1499999999999999e+00 -5.7737463086657803e-01 +7.5552577507537189e+00 +6.0523377187215530e+00 -1.2475710913898007e+01 +1.7581844833669322e+03 -4.8192551106560114e+05 -1.1997950941029981e+07 
+1.2000000000000000e+00 -5.7738350959330709e-01 +7.5557346300126529e+00 +6.0371071289359222e+00 -1.2586061496962133e+01 +1.8672655782925067e+03 -4.8101389985428698e+05 -1.2666176736026932e+07 
+1.2500000000000000e+00 -5.7739277835350455e-01 +7.5562322595916358e+00 +6.0213825188151846e+00 -1.2687671931509357e+01 +1.9767585553295951e+03 -4.8012249705735670e+05 -1.3333111090815108e+07 
+1.3000000000000000e+00 -5.7740243643056621e-01 +7.5567505658553022e+00 +6.0051671411146943e+00 -1.2780085310573993e+01 +2.0866244803339450e+03 -4.7925414563425124e+05 -1.3998417080836430e+07 
+1.3500000000000001e+00 -5.7741248310786009e-01 +7.5572894751647137e+00 +5.9884642456706016e+00 -1.2862844570474731e+01 +2.1968244987336766e+03 -4.7841168976489711e+05 -1.4661758325482830e+07 
