# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5389999310257920e+00 +0.0000000000000000e+00 -4.9999999999936567e-02 +2.7589689831736053e-06 +0.0000000000000000e+00 +9.9999999999619404e-01
-1.0000000000000001e-01 +8.5389997241030162e+00 +0.0000000000000000e+00 -9.9999999999492536e-02 +5.5179430366346318e-06 +0.0000000000000000e+00 +9.9999999998477618e-01
-1.5000000000000002e-01 +8.5389993792313721e+00 +0.0000000000000000e+00 -1.4999999999828731e-01 +8.2769240683273418e-06 +0.0000000000000000e+00 +9.9999999996574629e-01
-2.0000000000000001e-01 +8.5389988964104617e+00 +0.0000000000000000e+00 -1.9999999999594029e-01 +1.1035913981702927e-05 +0.0000000000000000e+00 +9.9999999993910438e-01
-2.5000000000000000e-01 +8.5389982756397949e+00 +0.0000000000000000e+00 -2.4999999999207087e-01 +1.3794914675719596e-05 +0.0000000000000000e+00 +9.9999999990485022e-01
-2.9999999999999999e-01 +8.5389975169187835e+00 +0.0000000000000000e+00 -2.9999999998629845e-01 +1.6553928044842670e-05 +0.0000000000000000e+00 +9.9999999986298382e-01
-3.4999999999999998e-01 +8.5389966202467473e+00 +0.0000000000000000e+00 -3.4999999997824238e-01 +1.9312955979044668e-05 +0.0000000000000000e+00 +9.9999999981350496e-01
-3.9999999999999997e-01 +8.5389955856229118e+00 +0.0000000000000000e+00 -3.9999999996752206e-01 +2.2072000363805402e-05 +0.0000000000000000e+00 +9.9999999975641352e-01
-4.4999999999999996e-01 +8.5389944130464066e+00 +0.0000000000000000e+00 -4.4999999995375684e-01 +2.4831063080112063e-05 +0.0000000000000000e+00 +9.9999999969170927e-01
-4.9999999999999994e-01 +8.5389931025162671e+00 +0.0000000000000000e+00 -4.9999999993656608e-01 +2.7590146004459311e-05 +0.0000000000000000e+00 +9.9999999961939201e-01
-5.4999999999999993e-01 +8.5389916540314381e+00 +0.0000000000000000e+00 -5.4999999991556914e-01 +3.0349251008849363e-05 +0.0000000000000000e+00 +9.9999999953946161e-01
-5.9999999999999998e-01 +8.5389900675907668e+00 +0.0000000000000000e+00 -5.9999999989038533e-01 +3.3108379960792087e-05 +0.0000000000000000e+00 +9.9999999945191775e-01
-6.5000000000000002e-01 +8.5389883431930116e+00 +0.0000000000000000e+00 -6.4999999986063395e-01 +3.5867534723305077e-05 +0.0000000000000000e+00 +9.9999999935676009e-01
-7.0000000000000007e-01 +8.5389864808368330e+00 +0.0000000000000000e+00 -6.9999999982593442e-01 +3.8626717154913748e-05 +0.0000000000000000e+00 +9.9999999925398853e-01
-7.5000000000000011e-01 +8.5389844805208028e+00 +0.0000000000000000e+00 -7.4999999978590592e-01 +4.1385929109651429e-05 +0.0000000000000000e+00 +9.9999999914360260e-01
-8.0000000000000016e-01 +8.5389823422433988e+00 +0.0000000000000000e+00 -7.9999999974016778e-01 +4.4145172437059428e-05 +0.0000000000000000e+00 +9.9999999902560199e-01
-8.5000000000000020e-01 +8.5389800660030062e+00 +0.0000000000000000e+00 -8.4999999968833917e-01 +4.6904448982187139e-05 +0.0000000000000000e+00 +9.9999999889998648e-01
-9.0000000000000024e-01 +8.5389776517979161e+00 +0.0000000000000000e+00 -8.9999999963003940e-01 +4.9663760585592116e-05 +0.0000000000000000e+00 +9.9999999876675560e-01
-9.5000000000000029e-01 +8.5389750996263327e+00 +0.0000000000000000e+00 -9.4999999956488779e-01 +5.2423109083340149e-05 +0.0000000000000000e+00 +9.9999999862590894e-01
-1.0000000000000002e+00 +8.5389724094863624e+00 +0.0000000000000000e+00 -9.9999999949250340e-01 +5.5182496307005362e-05 +0.0000000000000000e+00 +9.9999999847744614e-01
-1.0500000000000003e+00 +8.5389695813760262e+00 +0.0000000000000000e+00 -1.0499999994125055e+00 +5.7941924083670295e-05 +0.0000000000000000e+00 +9.9999999832136677e-01
-1.1000000000000003e+00 +8.5389666152932477e+00 +0.0000000000000000e+00 -1.0999999993245133e+00 +6.0701394235925976e-05 +0.0000000000000000e+00 +9.9999999815767038e-01
-1.1500000000000004e+00 +8.5389635112358651e+00 +0.0000000000000000e+00 -1.1499999992281458e+00 +6.3460908581872003e-05 +0.0000000000000000e+00 +9.9999999798635653e-01
-1.2000000000000004e+00 +8.5389602692016222e+00 +0.0000000000000000e+00 -1.1999999991230221e+00 +6.6220468935116649e-05 +0.0000000000000000e+00 +9.9999999780742477e-01
-1.2500000000000004e+00 +8.5389568891881744e+00 +0.0000000000000000e+00 -1.2499999990087614e+00 +6.8980077104776889e-05 +0.0000000000000000e+00 +9.9999999762087455e-01
-1.3000000000000005e+00 +8.5389533711930845e+00 +0.0000000000000000e+00 -1.2999999988849826e+00 +7.1739734895478549e-05 +0.0000000000000000e+00 +9.9999999742670531e-01
-1.3500000000000005e+00 +8.5389497152138283e+00 +0.0000000000000000e+00 -1.3499999987513049e+00 +7.4499444107356338e-05 +0.0000000000000000e+00 +9.9999999722491650e-01
-1.4000000000000006e+00 +8.5389459212477874e+00 +0.0000000000000000e+00 -1.3999999986073473e+00 +7.7259206536053939e-05 +0.0000000000000000e+00 +9.9999999701550757e-01
-1.4500000000000006e+00 +8.5389419892922582e+00 +0.0000000000000000e+00 -1.4499999984527285e+00 +8.0019023972724082e-05 +0.0000000000000000e+00 +9.9999999679847795e-01
-1.5000000000000007e+00 +8.5389379193444448e+00 +0.0000000000000000e+00 -1.4999999982870680e+00 +8.2778898204028637e-05 +0.0000000000000000e+00 +9.9999999657382710e-01
-1.5500000000000007e+00 +8.5389337114014623e+00 +0.0000000000000000e+00 -1.5499999981099843e+00 +8.5538831012138680e-05 +0.0000000000000000e+00 +9.9999999634155423e-01
-1.6000000000000008e+00 +8.5389293654603371e+00 +0.0000000000000000e+00 -1.5999999979210964e+00 +8.8298824174734564e-05 +0.0000000000000000e+00 +9.9999999610165891e-01
