# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2563473022922580e-01 +6.9044927768127771e+00 +4.8654218443143531e+00 -4.9709045761268968e+01 +8.3102515095074523e+03 +1.8844335365412908e+05 -4.6625961825701654e+07 
-5.0000000000000003e-02 -5.2563525335254313e-01 +6.9044948737319558e+00 +4.8662494794989524e+00 -4.9194964287753422e+01 +8.2812148979035828e+03 +1.8483085116533673e+05 -4.6431267246714972e+07 
-1.0000000000000001e-01 -5.2563611926795872e-01 +6.9045158966172027e+00 +4.8666443623288478e+00 -4.8693112947447183e+01 +8.2516325175401598e+03 +1.8134088025781623e+05 -4.6232008302867770e+07 
-1.5000000000000002e-01 -5.2563732735624769e-01 +6.9045557859252060e+00 +4.8666075976876444e+00 -4.8202916578609418e+01 +8.2215759530570413e+03 +1.7796871996424493e+05 -4.6028707257761210e+07 
-2.0000000000000001e-01 -5.2563887699821688e-01 +6.9046144821110014e+00 +4.8661402927376045e+00 -4.7723799917550643e+01 +8.1911167324701210e+03 +1.7470964845215323e+05 -4.5821886012660488e+07 
-2.5000000000000000e-01 -5.2564076757467482e-01 +6.9046919256309884e+00 +4.8652435525806901e+00 -4.7255187726888707e+01 +8.1603264359432396e+03 +1.7155894408579369e+05 -4.5612066809799746e+07 
-2.9999999999999999e-01 -5.2564299846645113e-01 +6.9047880569428148e+00 +4.8639184829365467e+00 -4.6796504801464891e+01 +8.1292766277355040e+03 +1.6851188553534236e+05 -4.5399771786914006e+07 
-3.4999999999999998e-01 -5.2564556905439785e-01 +6.9049028165044621e+00 +4.8621661909839906e+00 -4.6347175912008105e+01 +8.0980388324354453e+03 +1.6556375121876792e+05 -4.5185522815690018e+07 
-3.9999999999999997e-01 -5.2564847871937137e-01 +6.9050361447738293e+00 +4.8599877816276003e+00 -4.5906625810966709e+01 +8.0666846376847052e+03 +1.6270981944580152e+05 -4.4969842200945094e+07 
-4.4999999999999996e-01 -5.2565172684224692e-01 +6.9051879822113884e+00 +4.8573843602932225e+00 -4.5474279317557325e+01 +8.0352856173563096e+03 +1.5994536903038379e+05 -4.4753252156556845e+07 
