# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5468405307394031e-01 +7.2912910808559399e+00 +5.3098292559818034e+00 -1.2121693116306980e+02 -6.1766307787733776e+03 +3.5569148158798250e+05 +4.6011615738199428e+07 
-5.0000000000000003e-02 -5.5468498907182229e-01 +7.2913040316018147e+00 +5.3147204230504368e+00 -1.2091021800293191e+02 -6.2684966219355301e+03 +3.5287458256715327e+05 +4.6493742562639780e+07 
-1.0000000000000001e-01 -5.5468627224498779e-01 +7.2913367220012866e+00 +5.3191149716654422e+00 -1.2062025041257472e+02 -6.3585301939031933e+03 +3.5022089144871710e+05 +4.6962418765672699e+07 
-1.5000000000000002e-01 -5.5468790177530281e-01 +7.2913890826457752e+00 +5.3230060290959358e+00 -1.2034692840245309e+02 -6.4465875741994550e+03 +3.4772983465402300e+05 +4.7417027210368618e+07 
-2.0000000000000001e-01 -5.5468987684465054e-01 +7.2914610441274439e+00 +5.3263867233955215e+00 -1.2009015196606182e+02 -6.5325248689592827e+03 +3.4540083837655559e+05 +4.7856950957098730e+07 
-2.5000000000000000e-01 -5.5469219663495228e-01 +7.2915525370390553e+00 +5.3292501862500927e+00 -1.1984982112184240e+02 -6.6161982817219696e+03 +3.4323332914270367e+05 +4.8281573722182691e+07 
-2.9999999999999999e-01 -5.5469486032811843e-01 +7.2916634919713221e+00 +5.3315895444640207e+00 -1.1962583575812322e+02 -6.6974638823699552e+03 +3.4122673233340762e+05 +4.8690278307845242e+07 
-3.4999999999999998e-01 -5.5469786710608882e-01 +7.2917938395186930e+00 +5.3333979271535750e+00 -1.1941809590250762e+02 -6.7761778043212453e+03 +3.3938047452006518e+05 +4.9082447949475862e+07 
-3.9999999999999997e-01 -5.5470121615082790e-01 +7.2919435102764991e+00 +5.3346684649557732e+00 -1.1922650158566361e+02 -6.8521962199607269e+03 +3.3769398228522600e+05 +4.9457466133971527e+07 
-4.4999999999999996e-01 -5.5470490664429550e-01 +7.2921124348401731e+00 +5.3353942851089151e+00 -1.1905095282305500e+02 -6.9253752133793314e+03 +3.3616668210853828e+05 +4.9814715763093494e+07 
-4.9999999999999994e-01 -5.5470893776848562e-01 +7.2923005438051609e+00 +5.3355685174870517e+00 -1.1889134959487156e+02 -6.9955709357766636e+03 +3.3479800014762639e+05 +5.0153580177260287e+07 
-5.4999999999999993e-01 -5.5471330870540336e-01 +7.2925077677703225e+00 +5.3351842913105880e+00 -1.1874759199744952e+02 -7.0626395193951557e+03 +3.3358736351781484e+05 +5.0473442578204036e+07 
-5.9999999999999998e-01 -5.5471801863708259e-01 +7.2927340373313054e+00 +5.3342347383787878e+00 -1.1861957997155847e+02 -7.1264371705513131e+03 +3.3253419806467136e+05 +5.0773686685121268e+07 
-6.5000000000000002e-01 -5.5472306674553484e-01 +7.2929792830893296e+00 +5.3327129837972551e+00 -1.1850721366098131e+02 -7.1868199150980436e+03 +3.3163793130405899e+05 +5.1053694996178344e+07 
-7.0000000000000007e-01 -5.5472845221283573e-01 +7.2932434356432951e+00 +5.3306121605609249e+00 -1.1841039308331894e+02 -7.2436439834003431e+03 +3.3089798968415032e+05 +5.1312851355689250e+07 
-7.5000000000000011e-01 -5.5473417422104743e-01 +7.2935264255929635e+00 +5.3279253972396452e+00 -1.1832901826127241e+02 -7.2967654948073587e+03 +3.3031379967417312e+05 +5.1550538890627652e+07 
-8.0000000000000016e-01 -5.5474023195224931e-01 +7.2938281835432051e+00 +5.3246458223349107e+00 -1.1826298941138515e+02 -7.3460405630254336e+03 +3.2988478937194310e+05 +5.1766140672019057e+07 
-8.5000000000000020e-01 -5.5474662458855128e-01 +7.2941486400947557e+00 +5.3207665670527309e+00 -1.1821220655527864e+02 -7.3913253744965941e+03 +3.2961038526697981e+05 +5.1959040259742036e+07 
-9.0000000000000024e-01 -5.5475335131206305e-01 +7.2944877258518108e+00 +5.3162807599375270e+00 -1.1817656980675571e+02 -7.4324760426466300e+03 +3.2949001449387195e+05 +5.2128620711646162e+07 
-9.5000000000000029e-01 -5.5476041130491627e-01 +7.2948453714195836e+00 +5.3111815309141823e+00 -1.1815597932180049e+02 -7.4693487221022478e+03 +3.2952310463456583e+05 +5.2274265379556239e+07 
-1.0000000000000002e+00 -5.5476780374926749e-01 +7.2952215074045519e+00 +5.3054620111906479e+00 -1.1815033526867958e+02 -7.5017995967429979e+03 +3.2970908330398751e+05 +5.2395357789252162e+07 
-1.0500000000000003e+00 -5.5477552782727146e-01 +7.2956160644120605e+00 +5.2991153295285329e+00 -1.1815953774299179e+02 -7.5296847899262966e+03 +3.3004737749703380e+05 +5.2491281077104785e+07 
-1.1000000000000003e+00 -5.5478358272110762e-01 +7.2960289730521275e+00 +5.2921346158638620e+00 -1.1818348700100378e+02 -7.5528604492814993e+03 +3.3053741549857811e+05 +5.2561418511255458e+07 
-1.1500000000000004e+00 -5.5479196761296945e-01 +7.2964601639333182e+00 +5.2845130006865357e+00 -1.1822208322819094e+02 -7.5711827458446369e+03 +3.3117862504876172e+05 +5.2605153550182484e+07 
-1.2000000000000004e+00 -5.5480068168507013e-01 +7.2969095676653923e+00 +5.2762436143103875e+00 -1.1827522661629116e+02 -7.5845078345660031e+03 +3.3197043385455530e+05 +5.2621869497032821e+07 
-1.2500000000000004e+00 -5.5480972411962959e-01 +7.2973771148614128e+00 +5.2673195870153213e+00 -1.1834281746718838e+02 -7.5926918830090135e+03 +3.3291227050619636e+05 +5.2610949790728062e+07 
-1.3000000000000005e+00 -5.5481909409888008e-01 +7.2978627361318642e+00 +5.2577340474427396e+00 -1.1842475596049820e+02 -7.5955910025548974e+03 +3.3400356261144794e+05 +5.2571777442275532e+07 
-1.3500000000000005e+00 -5.5482879080508019e-01 +7.2983663620934651e+00 +5.2474801273112526e+00 -1.1852094249419228e+02 -7.5930613951677742e+03 +3.3524373949415114e+05 +5.2503736100241564e+07 
-1.4000000000000006e+00 -5.5483881342050023e-01 +7.2988879233568955e+00 +5.2365509572824900e+00 -1.1863127719557929e+02 -7.5849592306609939e+03 +3.3663222824197588e+05 +5.2406209182007313e+07 
-1.4500000000000006e+00 -5.5484916112741389e-01 +7.2994273505437670e+00 +5.2249396660165761e+00 -1.1875566061421794e+02 -7.5711406226856152e+03 +3.3816845938978007e+05 +5.2278579714272074e+07 
-1.5000000000000007e+00 -5.5485983310812492e-01 +7.2999845742674712e+00 +5.2126393855912418e+00 -1.1889399293513821e+02 -7.5514617838738204e+03 +3.3985186043725430e+05 +5.2120231416522928e+07 
-1.5500000000000007e+00 -5.5487082854494540e-01 +7.3005595251475794e+00 +5.1996432463920028e+00 -1.1904617456569203e+02 -7.5257788723953508e+03 +3.4168186066301446e+05 +5.1930547602412462e+07 
-1.6000000000000008e+00 -5.5488214662019131e-01 +7.3011521338050960e+00 +5.1859443775098892e+00 -1.1921210595264175e+02 -7.4939480186160035e+03 +3.4365788966187410e+05 +5.1708911426250048e+07 
-1.6500000000000008e+00 -5.5489378651621679e-01 +7.3017623308612398e+00 +5.1715359121950240e+00 -1.1939168751165562e+02 -7.4558254619467089e+03 +3.4577937668173411e+05 +5.1454706761726923e+07 
-1.7000000000000008e+00 -5.5490574741536591e-01 +7.3023900469374565e+00 +5.1564109792950967e+00 -1.1958481966230589e+02 -7.4112673223658867e+03 +3.4804575105985283e+05 +5.1167316672743164e+07 
