# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999309267837e+00 +0.0000000000000000e+00 -4.9999999999936387e-02 +2.7629272886370833e-06 +0.0000000000000000e+00 +9.9999999999618316e-01
-1.0000000000000001e-01 +8.2849997237073971e+00 +0.0000000000000000e+00 -9.9999999999491079e-02 +5.5258470817552837e-06 +0.0000000000000000e+00 +9.9999999998473255e-01
-1.5000000000000002e-01 +8.2849993783421692e+00 +0.0000000000000000e+00 -1.4999999999828240e-01 +8.2887612223537645e-06 +0.0000000000000000e+00 +9.9999999996564826e-01
-2.0000000000000001e-01 +8.2849988948313378e+00 +0.0000000000000000e+00 -1.9999999999592866e-01 +1.1051671552381385e-05 +0.0000000000000000e+00 +9.9999999993893030e-01
-2.5000000000000000e-01 +8.2849982731750469e+00 +0.0000000000000000e+00 -2.4999999999204819e-01 +1.3814579912736791e-05 +0.0000000000000000e+00 +9.9999999990457866e-01
-2.9999999999999999e-01 +8.2849975133733480e+00 +0.0000000000000000e+00 -2.9999999998625931e-01 +1.6577488143268500e-05 +0.0000000000000000e+00 +9.9999999986259347e-01
-3.4999999999999998e-01 +8.2849966154262038e+00 +0.0000000000000000e+00 -3.4999999997818032e-01 +1.9340398082774990e-05 +0.0000000000000000e+00 +9.9999999981297449e-01
-3.9999999999999997e-01 +8.2849955793334811e+00 +0.0000000000000000e+00 -3.9999999996742952e-01 +2.2103311569004786e-05 +0.0000000000000000e+00 +9.9999999975572185e-01
-4.4999999999999996e-01 +8.2849944050949578e+00 +0.0000000000000000e+00 -4.4999999995362527e-01 +2.4866230438656552e-05 +0.0000000000000000e+00 +9.9999999969083531e-01
-4.9999999999999994e-01 +8.2849930927103177e+00 +0.0000000000000000e+00 -4.9999999993638583e-01 +2.7629156527379168e-05 +0.0000000000000000e+00 +9.9999999961831487e-01
-5.4999999999999993e-01 +8.2849916421791541e+00 +0.0000000000000000e+00 -5.4999999991532955e-01 +3.0392091669771833e-05 +0.0000000000000000e+00 +9.9999999953816043e-01
-5.9999999999999998e-01 +8.2849900535009695e+00 +0.0000000000000000e+00 -5.9999999989007469e-01 +3.3155037699384132e-05 +0.0000000000000000e+00 +9.9999999945037177e-01
-6.5000000000000002e-01 +8.2849883266751725e+00 +0.0000000000000000e+00 -6.4999999986023949e-01 +3.5917996448716144e-05 +0.0000000000000000e+00 +9.9999999935494877e-01
-7.0000000000000007e-01 +8.2849864617010827e+00 +0.0000000000000000e+00 -6.9999999982544225e-01 +3.8680969749218517e-05 +0.0000000000000000e+00 +9.9999999925189131e-01
-7.5000000000000011e-01 +8.2849844585779255e+00 +0.0000000000000000e+00 -7.4999999978530130e-01 +4.1443959431292554e-05 +0.0000000000000000e+00 +9.9999999914119919e-01
-8.0000000000000016e-01 +8.2849823173048360e+00 +0.0000000000000000e+00 -7.9999999973943492e-01 +4.4206967324290306e-05 +0.0000000000000000e+00 +9.9999999902287207e-01
-8.5000000000000020e-01 +8.2849800378808585e+00 +0.0000000000000000e+00 -8.4999999968746132e-01 +4.6969995256514643e-05 +0.0000000000000000e+00 +9.9999999889690983e-01
-9.0000000000000024e-01 +8.2849776203049448e+00 +0.0000000000000000e+00 -8.9999999962899868e-01 +4.9733045055219361e-05 +0.0000000000000000e+00 +9.9999999876331214e-01
-9.5000000000000029e-01 +8.2849750645759581e+00 +0.0000000000000000e+00 -9.4999999956366532e-01 +5.2496118546609249e-05 +0.0000000000000000e+00 +9.9999999862207878e-01
-1.0000000000000002e+00 +8.2849723706926657e+00 +0.0000000000000000e+00 -9.9999999949107932e-01 +5.5259217555840192e-05 +0.0000000000000000e+00 +9.9999999847320942e-01
-1.0500000000000003e+00 +8.2849695386537476e+00 +0.0000000000000000e+00 -1.0499999994108589e+00 +5.8022343907019244e-05 +0.0000000000000000e+00 +9.9999999831670383e-01
-1.1000000000000003e+00 +8.2849665684577900e+00 +0.0000000000000000e+00 -1.0999999993226224e+00 +6.0785499423204718e-05 +0.0000000000000000e+00 +9.9999999815256158e-01
-1.1500000000000004e+00 +8.2849634601032900e+00 +0.0000000000000000e+00 -1.1499999992259877e+00 +6.3548685926406259e-05 +0.0000000000000000e+00 +9.9999999798078232e-01
-1.2000000000000004e+00 +8.2849602135886506e+00 +0.0000000000000000e+00 -1.1999999991205732e+00 +6.6311905237584961e-05 +0.0000000000000000e+00 +9.9999999780136573e-01
-1.2500000000000004e+00 +8.2849568289121880e+00 +0.0000000000000000e+00 -1.2499999990059969e+00 +6.9075159176653424e-05 +0.0000000000000000e+00 +9.9999999761431135e-01
-1.3000000000000005e+00 +8.2849533060721257e+00 +0.0000000000000000e+00 -1.2999999988818769e+00 +7.1838449562475827e-05 +0.0000000000000000e+00 +9.9999999741961876e-01
-1.3500000000000005e+00 +8.2849496450665949e+00 +0.0000000000000000e+00 -1.3499999987478313e+00 +7.4601778212868061e-05 +0.0000000000000000e+00 +9.9999999721728750e-01
-1.4000000000000006e+00 +8.2849458458936365e+00 +0.0000000000000000e+00 -1.3999999986034781e+00 +7.7365146944597754e-05 +0.0000000000000000e+00 +9.9999999700731712e-01
-1.4500000000000006e+00 +8.2849419085512022e+00 +0.0000000000000000e+00 -1.4499999984484355e+00 +8.0128557573384411e-05 +0.0000000000000000e+00 +9.9999999678970719e-01
-1.5000000000000007e+00 +8.2849378330371515e+00 +0.0000000000000000e+00 -1.4999999982823216e+00 +8.2892011913899465e-05 +0.0000000000000000e+00 +9.9999999656445726e-01
-1.5500000000000007e+00 +8.2849336193492533e+00 +0.0000000000000000e+00 -1.5499999981047541e+00 +8.5655511779766344e-05 +0.0000000000000000e+00 +9.9999999633156678e-01
-1.6000000000000008e+00 +8.2849292674851860e+00 +0.0000000000000000e+00 -1.5999999979153510e+00 +8.8419058983560611e-05 +0.0000000000000000e+00 +9.9999999609103518e-01
-1.6500000000000008e+00 +8.2849247774425372e+00 +0.0000000000000000e+00 -1.6499999977137303e+00 +9.1182655336810001e-05 +0.0000000000000000e+00 +9.9999999584286181e-01
-1.7000000000000008e+00 +8.2849201492188040e+00 +0.0000000000000000e+00 -1.6999999974995099e+00 +9.3946302649994514e-05 +0.0000000000000000e+00 +9.9999999558704622e-01
-1.7500000000000009e+00 +8.2849153828113931e+00 +0.0000000000000000e+00 -1.7499999972723077e+00 +9.6710002732546503e-05 +0.0000000000000000e+00 +9.9999999532358774e-01
-1.8000000000000009e+00 +8.2849104782176219e+00 +0.0000000000000000e+00 -1.7999999970317413e+00 +9.9473757392850762e-05 +0.0000000000000000e+00 +9.9999999505248582e-01
-1.8500000000000010e+00 +8.2849054354347142e+00 +0.0000000000000000e+00 -1.8499999967774288e+00 +1.0223756843824461e-04 +0.0000000000000000e+00 +9.9999999477373980e-01
-1.9000000000000010e+00 +8.2849002544598083e+00 +0.0000000000000000e+00 -1.8999999965089878e+00 +1.0500143767501795e-04 +0.0000000000000000e+00 +9.9999999448734900e-01
-1.9500000000000011e+00 +8.2848949352899481e+00 +0.0000000000000000e+00 -1.9499999962260361e+00 +1.0776536690841338e-04 +0.0000000000000000e+00 +9.9999999419331276e-01
-2.0000000000000009e+00 +8.2848894779220874e+00 +0.0000000000000000e+00 -1.9999999959281916e+00 +1.1052935794262626e-04 +0.0000000000000000e+00 +9.9999999389163041e-01
-2.0500000000000007e+00 +8.2848838823530926e+00 +0.0000000000000000e+00 -2.0499999956150718e+00 +1.1329341258043703e-04 +0.0000000000000000e+00 +9.9999999358230118e-01
-2.1000000000000005e+00 +8.2848781485797396e+00 +0.0000000000000000e+00 -2.0999999952862942e+00 +1.1605753261916597e-04 +0.0000000000000000e+00 +9.9999999326532441e-01
-2.1500000000000004e+00 +8.2848722765987119e+00 +0.0000000000000000e+00 -2.1499999949414765e+00 +1.1882171984662786e-04 +0.0000000000000000e+00 +9.9999999294069930e-01
-2.2000000000000002e+00 +8.2848662664066062e+00 +0.0000000000000000e+00 -2.1999999945802364e+00 +1.2158597604076433e-04 +0.0000000000000000e+00 +9.9999999260842509e-01
-2.2500000000000000e+00 +8.2848601179999299e+00 +0.0000000000000000e+00 -2.2499999942021915e+00 +1.2435030296964393e-04 +0.0000000000000000e+00 +9.9999999226850100e-01
