# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5980000000000008e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5979999309532467e+00 +0.0000000000000000e+00 -4.9999999999936436e-02 +2.7618706061929334e-06 +0.0000000000000000e+00 +9.9999999999618605e-01
-1.0000000000000001e-01 +8.5979997238128778e+00 +0.0000000000000000e+00 -9.9999999999491468e-02 +5.5237448956521129e-06 +0.0000000000000000e+00 +9.9999999998474409e-01
-1.5000000000000002e-01 +8.5979993785786650e+00 +0.0000000000000000e+00 -1.4999999999828373e-01 +8.2856246473931377e-06 +0.0000000000000000e+00 +9.9999999996567424e-01
-2.0000000000000001e-01 +8.5979988952502922e+00 +0.0000000000000000e+00 -1.9999999999593177e-01 +1.1047511637106316e-05 +0.0000000000000000e+00 +9.9999999993897626e-01
-2.5000000000000000e-01 +8.5979982738273524e+00 +0.0000000000000000e+00 -2.4999999999205422e-01 +1.3809407637156748e-05 +0.0000000000000000e+00 +9.9999999990465016e-01
-2.9999999999999999e-01 +8.5979975143093501e+00 +0.0000000000000000e+00 -2.9999999998626964e-01 +1.6571314416584407e-05 +0.0000000000000000e+00 +9.9999999986269583e-01
-3.4999999999999998e-01 +8.5979966166957027e+00 +0.0000000000000000e+00 -3.4999999997819664e-01 +1.9333233741104227e-05 +0.0000000000000000e+00 +9.9999999981311305e-01
-3.9999999999999997e-01 +8.5979955809857387e+00 +0.0000000000000000e+00 -3.9999999996745378e-01 +2.2095167373106183e-05 +0.0000000000000000e+00 +9.9999999975590181e-01
-4.4999999999999996e-01 +8.5979944071786978e+00 +0.0000000000000000e+00 -4.4999999995365969e-01 +2.4857117071655375e-05 +0.0000000000000000e+00 +9.9999999969106190e-01
-4.9999999999999994e-01 +8.5979930952737345e+00 +0.0000000000000000e+00 -4.9999999993643285e-01 +2.7619084592492104e-05 +0.0000000000000000e+00 +9.9999999961859309e-01
-5.4999999999999993e-01 +8.5979916452699126e+00 +0.0000000000000000e+00 -5.4999999991539184e-01 +3.0381071688031961e-05 +0.0000000000000000e+00 +9.9999999953849528e-01
-5.9999999999999998e-01 +8.5979900571662107e+00 +0.0000000000000000e+00 -5.9999999989015518e-01 +3.3143080107365908e-05 +0.0000000000000000e+00 +9.9999999945076812e-01
-6.5000000000000002e-01 +8.5979883309615186e+00 +0.0000000000000000e+00 -6.4999999986034140e-01 +3.5905111596260352e-05 +0.0000000000000000e+00 +9.9999999935541151e-01
-7.0000000000000007e-01 +8.5979864666546391e+00 +0.0000000000000000e+00 -6.9999999982556915e-01 +3.8667167897157231e-05 +0.0000000000000000e+00 +9.9999999925242511e-01
-7.5000000000000011e-01 +8.5979844642442878e+00 +0.0000000000000000e+00 -7.4999999978545673e-01 +4.1429250749174102e-05 +0.0000000000000000e+00 +9.9999999914180859e-01
-8.0000000000000016e-01 +8.5979823237290933e+00 +0.0000000000000000e+00 -7.9999999973962277e-01 +4.4191361888104198e-05 +0.0000000000000000e+00 +9.9999999902356174e-01
-8.5000000000000020e-01 +8.5979800451075992e+00 +0.0000000000000000e+00 -8.4999999968768569e-01 +4.6953503046416537e-05 +0.0000000000000000e+00 +9.9999999889768421e-01
-9.0000000000000024e-01 +8.5979776283782599e+00 +0.0000000000000000e+00 -8.9999999962926402e-01 +4.9715675953255982e-05 +0.0000000000000000e+00 +9.9999999876417567e-01
-9.5000000000000029e-01 +8.5979750735394465e+00 +0.0000000000000000e+00 -9.4999999956397607e-01 +5.2477882334443321e-05 +0.0000000000000000e+00 +9.9999999862303579e-01
-1.0000000000000002e+00 +8.5979723805894412e+00 +0.0000000000000000e+00 -9.9999999949144036e-01 +5.5240123912475353e-05 +0.0000000000000000e+00 +9.9999999847426424e-01
-1.0500000000000003e+00 +8.5979695495264412e+00 +0.0000000000000000e+00 -1.0499999994112752e+00 +5.8002402406524970e-05 +0.0000000000000000e+00 +9.9999999831786057e-01
-1.1000000000000003e+00 +8.5979665803485581e+00 +0.0000000000000000e+00 -1.0999999993230991e+00 +6.0764719532441221e-05 +0.0000000000000000e+00 +9.9999999815382434e-01
-1.1500000000000004e+00 +8.5979634730538166e+00 +0.0000000000000000e+00 -1.1499999992265304e+00 +6.3527077002749395e-05 +0.0000000000000000e+00 +9.9999999798215511e-01
-1.2000000000000004e+00 +8.5979602276401579e+00 +0.0000000000000000e+00 -1.1999999991211874e+00 +6.6289476526651108e-05 +0.0000000000000000e+00 +9.9999999780285254e-01
-1.2500000000000004e+00 +8.5979568441054361e+00 +0.0000000000000000e+00 -1.2499999990066883e+00 +6.9051919810024371e-05 +0.0000000000000000e+00 +9.9999999761591607e-01
-1.3000000000000005e+00 +8.5979533224474203e+00 +0.0000000000000000e+00 -1.2999999988826516e+00 +7.1814408555423664e-05 +0.0000000000000000e+00 +9.9999999742134527e-01
-1.3500000000000005e+00 +8.5979496626637957e+00 +0.0000000000000000e+00 -1.3499999987486955e+00 +7.4576944462080035e-05 +0.0000000000000000e+00 +9.9999999721913957e-01
-1.4000000000000006e+00 +8.5979458647521607e+00 +0.0000000000000000e+00 -1.3999999986044382e+00 +7.7339529225901125e-05 +0.0000000000000000e+00 +9.9999999700929854e-01
-1.4500000000000006e+00 +8.5979419287100303e+00 +0.0000000000000000e+00 -1.4499999984494980e+00 +8.0102164539471308e-05 +0.0000000000000000e+00 +9.9999999679182150e-01
-1.5000000000000007e+00 +8.5979378545348357e+00 +0.0000000000000000e+00 -1.4999999982834931e+00 +8.2864852092051728e-05 +0.0000000000000000e+00 +9.9999999656670802e-01
-1.5500000000000007e+00 +8.5979336422239232e+00 +0.0000000000000000e+00 -1.5499999981060415e+00 +8.5627593569580367e-05 +0.0000000000000000e+00 +9.9999999633395753e-01
-1.6000000000000008e+00 +8.5979292917745536e+00 +0.0000000000000000e+00 -1.5999999979167614e+00 +8.8390390654672157e-05 +0.0000000000000000e+00 +9.9999999609356938e-01
-1.6500000000000008e+00 +8.5979248031839042e+00 +0.0000000000000000e+00 -1.6499999977152711e+00 +9.1153245026619016e-05 +0.0000000000000000e+00 +9.9999999584554289e-01
-1.7000000000000008e+00 +8.5979201764490689e+00 +0.0000000000000000e+00 -1.6999999975011884e+00 +9.3916158361389947e-05 +0.0000000000000000e+00 +9.9999999558987751e-01
-1.7500000000000009e+00 +8.5979154115670582e+00 +0.0000000000000000e+00 -1.7499999972741314e+00 +9.6679132331631087e-05 +0.0000000000000000e+00 +9.9999999532657258e-01
-1.8000000000000009e+00 +8.5979105085347971e+00 +0.0000000000000000e+00 -1.7999999970337182e+00 +9.9442168606665821e-05 +0.0000000000000000e+00 +9.9999999505562742e-01
-1.8500000000000010e+00 +8.5979054673491309e+00 +0.0000000000000000e+00 -1.8499999967795666e+00 +1.0220526885249482e-04 +0.0000000000000000e+00 +9.9999999477704138e-01
