# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2473442558256556e-01 +6.9044753546026714e+00 +3.8095478796551512e+00 -1.9500878733023253e+01 +2.9599246309692895e+04 -3.2893953397280897e+05 -1.9218921238821548e+08 
+5.0000000000000003e-02 -5.2473368222669647e-01 +6.9044155811228940e+00 +3.8145149898994988e+00 -1.9014284352395091e+01 +2.9545315545248406e+04 -3.3215140244844265e+05 -1.9204949346157593e+08 
+1.0000000000000001e-01 -5.2473328058420288e-01 +6.9043729966387080e+00 +3.8193048171577773e+00 -1.8493395919716221e+01 +2.9487726566600002e+04 -3.3554078327332280e+05 -1.9189164253041899e+08 
+1.4999999999999999e-01 -5.2473321992235700e-01 +6.9043476123872116e+00 +3.8239095910867680e+00 -1.7939786951708690e+01 +2.9426592724138412e+04 -3.3909784650664259e+05 -1.9171608398821774e+08 
+2.0000000000000001e-01 -5.2473349950851778e-01 +6.9043394396058684e+00 +3.8283215427731996e+00 -1.7355030958972691e+01 +2.9362027332150759e+04 -3.4281276223236910e+05 -1.9152324199782133e+08 
+2.5000000000000000e-01 -5.2473411860994545e-01 +6.9043484895300482e+00 +3.8325329012639555e+00 -1.6740701341964552e+01 +2.9294143753174736e+04 -3.4667570141856320e+05 -1.9131354102099204e+08 
+2.9999999999999999e-01 -5.2473507649400597e-01 +6.9043747734002991e+00 +3.8365358979965651e+00 -1.6098371690003912e+01 +2.9223055290486191e+04 -3.5067683347541559e+05 -1.9108740514293852e+08 
+3.4999999999999998e-01 -5.2473637242806193e-01 +6.9044183024529211e+00 +3.8403227616488929e+00 -1.5429615392440805e+01 +2.9148875315672649e+04 -3.5480632946399006e+05 -1.9084525888722780e+08 
+4.0000000000000002e-01 -5.2473800567942475e-01 +6.9044790879284115e+00 +3.8438857224784488e+00 -1.4736005980001911e+01 +2.9071717158325377e+04 -3.5905435927146045e+05 -1.9058752649802634e+08 
+4.5000000000000001e-01 -5.2473997551549389e-01 +6.9045571410637203e+00 +3.8472170100703753e+00 -1.4019116825772699e+01 +2.8991694166518097e+04 -3.6341109404894168e+05 -1.9031463234518415e+08 
+5.0000000000000000e-01 -5.2474228120365907e-01 +6.9046524731009695e+00 +3.8503088544029915e+00 -1.3280521478679889e+01 +2.8908919676210229e+04 -3.6786670354225935e+05 -1.9002700071402133e+08 
+5.5000000000000004e-01 -5.2474492201130363e-01 +6.9047650952784716e+00 +3.8531534865536030e+00 -1.2521793306793997e+01 +2.8823506991671013e+04 -3.7241135895834374e+05 -1.8972505567207021e+08 
+5.9999999999999998e-01 -5.2474789720588688e-01 +6.9048950188382827e+00 +3.8557431340907744e+00 -1.1744505812517898e+01 +2.8735569516098134e+04 -3.7703523039928201e+05 -1.8940922196603987e+08 
+6.5000000000000002e-01 -5.2475120605481929e-01 +6.9050422550222805e+00 +3.8580700278469742e+00 -1.0950232456899018e+01 +2.8645220557302611e+04 -3.8172848833051295e+05 -1.8907992367660806e+08 
+6.9999999999999996e-01 -5.2475484782553017e-01 +6.9052068150693398e+00 +3.8601263989560270e+00 -1.0140546560478716e+01 +2.8552573418143136e+04 -3.8648130432556616e+05 -1.8873758486407757e+08 
+7.5000000000000000e-01 -5.2475882178548794e-01 +6.9053887102247007e+00 +3.8619044736967267e+00 -9.3170216691724939e+00 +2.8457741534697052e+04 -3.9128384816293075e+05 -1.8838263049672043e+08 
+8.0000000000000004e-01 -5.2476312720218310e-01 +6.9055879517311034e+00 +3.8633964846163180e+00 -8.4812312016310383e+00 +2.8360838168759190e+04 -3.9612629066683317e+05 -1.8801548434767529e+08 
+8.4999999999999998e-01 -5.2476776334309849e-01 +6.9058045508329400e+00 +3.8645946605291774e+00 -7.6347486209020694e+00 +2.8261976683487686e+04 -4.0099880227789958e+05 -1.8763657088063753e+08 
+9.0000000000000002e-01 -5.2477272947574638e-01 +6.9060385187722337e+00 +3.8654912322214439e+00 -6.7791472658435392e+00 +2.8161270390985275e+04 -4.0589155447632290e+05 -1.8724631421852332e+08 
+9.4999999999999996e-01 -5.2477802486761682e-01 +6.9062898667964996e+00 +3.8660784288798968e+00 -5.9160006622690986e+00 +2.8058832647728505e+04 -4.1079471724731434e+05 -1.8684513879700401e+08 
+1.0000000000000000e+00 -5.2478364878628836e-01 +6.9065586061507540e+00 +3.8663484796715011e+00 -5.0468822227767669e+00 +2.7954776804261597e+04 -4.1569846146801120e+05 -1.8643346898158064e+08 
+1.0500000000000000e+00 -5.2478960049929635e-01 +6.9068447480807658e+00 +3.8662936162361596e+00 -4.1733653489969056e+00 +2.7849216154335008e+04 -4.2059295816567098e+05 -1.8601172879688230e+08 
+1.1000000000000001e+00 -5.2479587927417015e-01 +6.9071483038352737e+00 +3.8659060675860615e+00 -3.2970235394991536e+00 +2.7742264052117243e+04 -4.2546837756070704e+05 -1.8558034263537124e+08 
+1.1499999999999999e+00 -5.2480248437850596e-01 +6.9074692846617678e+00 +3.8651780623670953e+00 -2.4194302161542804e+00 +2.7634033870355939e+04 -4.3031489053077286e+05 -1.8513973505121386e+08 
+1.2000000000000000e+00 -5.2480941507991563e-01 +6.9078077018091451e+00 +3.8641018342181344e+00 -1.5421588261395576e+00 +2.7524638844146284e+04 -4.3512266776878916e+05 -1.8469032965601611e+08 
+1.2500000000000000e+00 -5.2481667064599402e-01 +6.9081635665278691e+00 +3.8626696110992658e+00 -6.6678285504080415e-01 +2.7414192363479779e+04 -4.3988187966347800e+05 -1.8423255111544317e+08 
+1.3000000000000000e+00 -5.2482425034436575e-01 +6.9085368900664843e+00 +3.8608736241539821e+00 +2.0512432160589950e-01 +2.7302807730047960e+04 -4.4458269752656354e+05 -1.8376682349352092e+08 
+1.3500000000000001e+00 -5.2483215344266898e-01 +6.9089276836782760e+00 +3.8587061040037964e+00 +1.0719891635214767e+00 +2.7190598263601179e+04 -4.4921529136079521e+05 -1.8329357098842818e+08 
+1.3999999999999999e+00 -5.2484037920853577e-01 +6.9093359586152916e+00 +3.8561592821981066e+00 +1.9322382142318149e+00 +2.7077677259245178e+04 -4.5376983186954353e+05 -1.8281321763705537e+08 
+1.4500000000000000e+00 -5.2484892690967166e-01 +6.9097617261301210e+00 +3.8532253876140548e+00 +2.7842980151959478e+00 +2.6964158083605867e+04 -4.5823648975868133e+05 -1.8232618795774624e+08 
+1.5000000000000000e+00 -5.2485779581371972e-01 +6.9102049974775754e+00 +3.8498966532441856e+00 +3.6265950612911153e+00 +2.6850153994004806e+04 -4.6260543540182855e+05 -1.8183290573643339e+08 
+1.5500000000000000e+00 -5.2486698518839625e-01 +6.9106657839123145e+00 +3.8461653093643013e+00 +4.4575558726161990e+00 +2.6735778321998281e+04 -4.6686683939210064e+05 -1.8133379526800448e+08 
+1.6000000000000001e+00 -5.2487649430141248e-01 +6.9111440966912241e+00 +3.8420235872675952e+00 +5.2756069096241696e+00 +2.6621144370426413e+04 -4.7101087185516395e+05 -1.8082928064530042e+08 
+1.6499999999999999e+00 -5.2488632242049205e-01 +6.9116399470702925e+00 +3.8374637175826036e+00 +6.0791747103666518e+00 +2.6506365468012769e+04 -4.7502770362729830e+05 -1.8031978617126718e+08 
