# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5389999307837705e+00 +0.0000000000000000e+00 +4.9999999999936123e-02 -2.7686488020728265e-06 +0.0000000000000000e+00 +9.9999999999616729e-01
1.0000000000000001e-01 +8.5389997231351451e+00 +0.0000000000000000e+00 +9.9999999999488970e-02 -5.5372961359712846e-06 +0.0000000000000000e+00 +9.9999999998466915e-01
1.5000000000000002e-01 +8.5389993770541537e+00 +0.0000000000000000e+00 +1.4999999999827529e-01 -8.3059437362989940e-06 +0.0000000000000000e+00 +9.9999999996550559e-01
2.0000000000000001e-01 +8.5389988925407394e+00 +0.0000000000000000e+00 +1.9999999999591178e-01 -1.1074593334272467e-05 +0.0000000000000000e+00 +9.9999999993867661e-01
2.5000000000000000e-01 +8.5389982695947584e+00 +0.0000000000000000e+00 +2.4999999999201519e-01 -1.3843246657721179e-05 +0.0000000000000000e+00 +9.9999999990418220e-01
2.9999999999999999e-01 +8.5389975082159832e+00 +0.0000000000000000e+00 +2.9999999998620225e-01 -1.6611905431087657e-05 +0.0000000000000000e+00 +9.9999999986202226e-01
3.4999999999999998e-01 +8.5389966084040960e+00 +0.0000000000000000e+00 +3.4999999997808967e-01 -1.9380571375427560e-05 +0.0000000000000000e+00 +9.9999999981219667e-01
3.9999999999999997e-01 +8.5389955701586970e+00 +0.0000000000000000e+00 +3.9999999996729418e-01 -2.2149246208409757e-05 +0.0000000000000000e+00 +9.9999999975470544e-01
4.4999999999999996e-01 +8.5389943934792978e+00 +0.0000000000000000e+00 +4.4999999995343248e-01 -2.4917931644316407e-05 +0.0000000000000000e+00 +9.9999999968954834e-01
4.9999999999999994e-01 +8.5389930783653263e+00 +0.0000000000000000e+00 +4.9999999993612126e-01 -2.7686629394043033e-05 +0.0000000000000000e+00 +9.9999999961672525e-01
5.4999999999999993e-01 +8.5389916248161235e+00 +0.0000000000000000e+00 +5.4999999991497728e-01 -3.0455341165098612e-05 +0.0000000000000000e+00 +9.9999999953623608e-01
5.9999999999999998e-01 +8.5389900328309469e+00 +0.0000000000000000e+00 +5.9999999988961716e-01 -3.3224068661605643e-05 +0.0000000000000000e+00 +9.9999999944808060e-01
6.5000000000000002e-01 +8.5389883024089670e+00 +0.0000000000000000e+00 +6.4999999985965762e-01 -3.5992813584300235e-05 +0.0000000000000000e+00 +9.9999999935225869e-01
7.0000000000000007e-01 +8.5389864335492707e+00 +0.0000000000000000e+00 +6.9999999982471528e-01 -3.8761577630532175e-05 +0.0000000000000000e+00 +9.9999999924877003e-01
7.5000000000000011e-01 +8.5389844262508579e+00 +0.0000000000000000e+00 +7.4999999978440679e-01 -4.1530362494265010e-05 +0.0000000000000000e+00 +9.9999999913761450e-01
8.0000000000000016e-01 +8.5389822805126467e+00 +0.0000000000000000e+00 +7.9999999973834890e-01 -4.4299169866076124e-05 +0.0000000000000000e+00 +9.9999999901879177e-01
8.5000000000000020e-01 +8.5389799963334685e+00 +0.0000000000000000e+00 +8.4999999968615814e-01 -4.7068001433156806e-05 +0.0000000000000000e+00 +9.9999999889230162e-01
9.0000000000000024e-01 +8.5389775737120726e+00 +0.0000000000000000e+00 +8.9999999962745125e-01 -4.9836858879312338e-05 +0.0000000000000000e+00 +9.9999999875814372e-01
9.5000000000000029e-01 +8.5389750126471213e+00 +0.0000000000000000e+00 +9.4999999956184478e-01 -5.2605743884962067e-05 +0.0000000000000000e+00 +9.9999999861631783e-01
1.0000000000000002e+00 +8.5389723131371955e+00 +0.0000000000000000e+00 +9.9999999948895524e-01 -5.5374658127139471e-05 +0.0000000000000000e+00 +9.9999999846682364e-01
1.0500000000000003e+00 +8.5389694751807923e+00 +0.0000000000000000e+00 +1.0499999994083993e+00 -5.8143603279492248e-05 +0.0000000000000000e+00 +9.9999999830966069e-01
1.1000000000000003e+00 +8.5389664987763236e+00 +0.0000000000000000e+00 +1.0999999993197935e+00 -6.0912581012282376e-05 +0.0000000000000000e+00 +9.9999999814482876e-01
1.1500000000000004e+00 +8.5389633839221197e+00 +0.0000000000000000e+00 +1.1499999992227543e+00 -6.3681592992386195e-05 +0.0000000000000000e+00 +9.9999999797232741e-01
1.2000000000000004e+00 +8.5389601306164256e+00 +0.0000000000000000e+00 +1.1999999991168984e+00 -6.6450640883294488e-05 +0.0000000000000000e+00 +9.9999999779215620e-01
1.2500000000000004e+00 +8.5389567388574044e+00 +0.0000000000000000e+00 +1.2499999990018420e+00 -6.9219726345112531e-05 +0.0000000000000000e+00 +9.9999999760431479e-01
1.3000000000000005e+00 +8.5389532086431359e+00 +0.0000000000000000e+00 +1.2999999988772020e+00 -7.1988851034560181e-05 +0.0000000000000000e+00 +9.9999999740880274e-01
1.3500000000000005e+00 +8.5389495399716182e+00 +0.0000000000000000e+00 +1.3499999987425946e+00 -7.4758016604971946e-05 +0.0000000000000000e+00 +9.9999999720561961e-01
1.4000000000000006e+00 +8.5389457328407659e+00 +0.0000000000000000e+00 +1.3999999985976361e+00 -7.7527224706297059e-05 +0.0000000000000000e+00 +9.9999999699476483e-01
1.4500000000000006e+00 +8.5389417872484117e+00 +0.0000000000000000e+00 +1.4499999984419432e+00 -8.0296476985099548e-05 +0.0000000000000000e+00 +9.9999999677623796e-01
1.5000000000000007e+00 +8.5389377031923051e+00 +0.0000000000000000e+00 +1.4999999982751320e+00 -8.3065775084558308e-05 +0.0000000000000000e+00 +9.9999999655003857e-01
1.5500000000000007e+00 +8.5389334806701136e+00 +0.0000000000000000e+00 +1.5499999980968191e+00 -8.5835120644467161e-05 +0.0000000000000000e+00 +9.9999999631616610e-01
1.6000000000000008e+00 +8.5389291196794233e+00 +0.0000000000000000e+00 +1.5999999979066206e+00 -8.8604515301234945e-05 +0.0000000000000000e+00 +9.9999999607461998e-01
1.6500000000000008e+00 +8.5389246202177382e+00 +0.0000000000000000e+00 +1.6499999977041531e+00 -9.1373960687885547e-05 +0.0000000000000000e+00 +9.9999999582539967e-01
1.7000000000000008e+00 +8.5389199822824811e+00 +0.0000000000000000e+00 +1.6999999974890327e+00 -9.4143458434058018e-05 +0.0000000000000000e+00 +9.9999999556850461e-01
1.7500000000000009e+00 +8.5389152058709943e+00 +0.0000000000000000e+00 +1.7499999972608757e+00 -9.6913010166006612e-05 +0.0000000000000000e+00 +9.9999999530393424e-01
1.8000000000000009e+00 +8.5389102909805370e+00 +0.0000000000000000e+00 +1.7999999970192984e+00 -9.9682617506600878e-05 +0.0000000000000000e+00 +9.9999999503168790e-01
1.8500000000000010e+00 +8.5389052376082901e+00 +0.0000000000000000e+00 +1.8499999967639167e+00 -1.0245228207532569e-04 +0.0000000000000000e+00 +9.9999999475176493e-01
1.9000000000000010e+00 +8.5389000457513493e+00 +0.0000000000000000e+00 +1.8999999964943468e+00 -1.0522200548828134e-04 +0.0000000000000000e+00 +9.9999999446416477e-01
1.9500000000000011e+00 +8.5388947154067338e+00 +0.0000000000000000e+00 +1.9499999962102050e+00 -1.0799178935818362e-04 +0.0000000000000000e+00 +9.9999999416888674e-01
2.0000000000000009e+00 +8.5388892465713795e+00 +0.0000000000000000e+00 +1.9999999959111074e+00 -1.1076163529436385e-04 +0.0000000000000000e+00 +9.9999999386593008e-01
2.0500000000000007e+00 +8.5388836392421439e+00 +0.0000000000000000e+00 +2.0499999955966701e+00 -1.1353154490248078e-04 +0.0000000000000000e+00 +9.9999999355529412e-01
2.1000000000000005e+00 +8.5388778934158029e+00 +0.0000000000000000e+00 +2.0999999952665087e+00 -1.1630151978135072e-04 +0.0000000000000000e+00 +9.9999999323697819e-01
2.1500000000000004e+00 +8.5388720090890526e+00 +0.0000000000000000e+00 +2.1499999949202397e+00 -1.1907156151977753e-04 +0.0000000000000000e+00 +9.9999999291098152e-01
2.2000000000000002e+00 +8.5388659862585108e+00 +0.0000000000000000e+00 +2.1999999945574791e+00 -1.2184167169626458e-04 +0.0000000000000000e+00 +9.9999999257730343e-01
2.2500000000000000e+00 +8.5388598249207170e+00 +0.0000000000000000e+00 +2.2499999941778421e+00 -1.2461185187901476e-04 +0.0000000000000000e+00 +9.9999999223594305e-01
2.2999999999999998e+00 +8.5388535250721311e+00 +0.0000000000000000e+00 +2.2999999937809452e+00 -1.2738210362593053e-04 +0.0000000000000000e+00 +9.9999999188689970e-01
2.3499999999999996e+00 +8.5388470867091364e+00 +0.0000000000000000e+00 +2.3499999933664042e+00 -1.3015242848461400e-04 +0.0000000000000000e+00 +9.9999999153017249e-01
