# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2571417061283376e-01 +6.8907239771216879e+00 +4.5684920914224723e+00 -1.2734023052348019e+02 +1.7277749649564470e+04 +3.5892044051436899e+05 -1.0680567804906157e+08 
+5.0000000000000003e-02 -5.2571308042618070e-01 +6.8906639303540080e+00 +4.5722461570700581e+00 -1.2702398865432855e+02 +1.7249308180997163e+04 +3.5670652674025093e+05 -1.0677875902922733e+08 
+1.0000000000000001e-01 -5.2571234800865085e-01 +6.8906224695033673e+00 +4.5760895992203938e+00 -1.2667693955864499e+02 +1.7209081082809422e+04 +3.5430302681780991e+05 -1.0668520038092601e+08 
+1.5000000000000002e-01 -5.2571197268717751e-01 +6.8905995966188485e+00 +4.5800066267607642e+00 -1.2630076616408147e+02 +1.7157442890727507e+04 +3.5172080398249091e+05 -1.0652700213125499e+08 
+2.0000000000000001e-01 -5.2571195378871338e-01 +6.8905953137462745e+00 +4.5839814497050524e+00 -1.2589715123565183e+02 +1.7094768101122725e+04 +3.4897072014253284e+05 -1.0630616400555077e+08 
+2.5000000000000000e-01 -5.2571229064023128e-01 +6.8906096229343463e+00 +4.5879982786021891e+00 -1.2546777763324752e+02 +1.7021431199043876e+04 +3.4606363801387465e+05 -1.0602468566662231e+08 
+2.9999999999999999e-01 -5.2571298256872090e-01 +6.8906425262304074e+00 +4.5920413239368703e+00 -1.2501432813492600e+02 +1.6937806669064201e+04 +3.4301041964822583e+05 -1.0568456676328748e+08 
+3.4999999999999998e-01 -5.2571402890116958e-01 +6.8906940256849678e+00 +4.5960947929231351e+00 -1.2453848561573302e+02 +1.6844269084986547e+04 +3.3982192788427987e+05 -1.0528780755173351e+08 
+3.9999999999999997e-01 -5.2571542896460888e-01 +6.8907641233424632e+00 +4.6001428978521570e+00 -1.2404193268195445e+02 +1.6741192882480031e+04 +3.3650902338994318e+05 -1.0483640735218793e+08 
+4.4999999999999996e-01 -5.2571718208607132e-01 +6.8908528212539419e+00 +4.6041698480750473e+00 -1.2352635218031598e+02 +1.6628952575153020e+04 +3.3308256878733850e+05 -1.0433236600193226e+08 
+4.9999999999999994e-01 -5.2571928759259712e-01 +6.8909601214676295e+00 +4.6081598518639799e+00 -1.2299342681609920e+02 +1.6507922704471544e+04 +3.2955342555284983e+05 -1.0377768352570869e+08 
+5.4999999999999993e-01 -5.2572174481126266e-01 +6.8910860260322826e+00 +4.6120971202547123e+00 -1.2244483928753371e+02 +1.6378477743145717e+04 +3.2593245509712968e+05 -1.0317435950324051e+08 
+5.9999999999999998e-01 -5.2572455306914556e-01 +6.8912305369969937e+00 +4.6159658626849636e+00 -1.2188227228373658e+02 +1.6240992196884392e+04 +3.2223051876511821e+05 -1.0252439370026122e+08 
+6.5000000000000002e-01 -5.2572771169334542e-01 +6.8913936564124407e+00 +4.6197502885829644e+00 -1.2130740853620404e+02 +1.6095840582397257e+04 +3.1845847826799791e+05 -1.0182978599667494e+08 
+7.0000000000000007e-01 -5.2573122001096673e-01 +6.8915753863273714e+00 +4.6234346063465770e+00 -1.2072193066238643e+02 +1.5943397434074135e+04 +3.1462719434267248e+05 -1.0109253635388874e+08 
+7.5000000000000011e-01 -5.2573507734915881e-01 +6.8917757287936965e+00 +4.6270030286327426e+00 -1.2012752138279433e+02 +1.5784037180331470e+04 +3.1074752855765482e+05 -1.0031464405119699e+08 
+8.0000000000000016e-01 -5.2573928303505491e-01 +6.8919946858609622e+00 +4.6304397630150147e+00 -1.1952586330971168e+02 +1.5618134381522545e+04 +3.0683034165611083e+05 -9.9498109239279225e+07 
+8.5000000000000020e-01 -5.2574383639581879e-01 +6.8922322595818262e+00 +4.6337290193786052e+00 -1.1891863914447164e+02 +1.5446063537215559e+04 +3.0288649504327640e+05 -9.8644931664382577e+07 
+9.0000000000000024e-01 -5.2574873675862910e-01 +6.8924884520076040e+00 +4.6368550076475641e+00 -1.1830753151160027e+02 +1.5268199146463527e+04 +2.9892684951185121e+05 -9.7757111072494894e+07 
+9.5000000000000029e-01 -5.2575398345068902e-01 +6.8927632651917463e+00 +4.6398019391317717e+00 -1.1769422309529223e+02 +1.5084915670596252e+04 +2.9496226631288306e+05 -9.6836646951685756e+07 
+1.0000000000000002e+00 -5.2575957579919874e-01 +6.8930567011866053e+00 +4.6425540214750782e+00 -1.1708039651405318e+02 +1.4896587675272916e+04 +2.9100360617291660e+05 -9.5885539516894117e+07 
+1.0500000000000003e+00 -5.2576551313138986e-01 +6.8933687620453998e+00 +4.6450954657935180e+00 -1.1646773439652962e+02 +1.4703589626123618e+04 +2.8706172988460277e+05 -9.4905788283499107e+07 
+1.1000000000000003e+00 -5.2577179477451275e-01 +6.8936994498244175e+00 +4.6474104833989882e+00 -1.1585791946641277e+02 +1.4506295987011914e+04 +2.8314749897958996e+05 -9.3899392767831475e+07 
+1.1500000000000004e+00 -5.2577842005581654e-01 +6.8940487665790693e+00 +4.6494832825480348e+00 -1.1525263439080997e+02 +1.4305081306948061e+04 +2.7927177453320625e+05 -9.2868353072890475e+07 
+1.2000000000000004e+00 -5.2578538830257870e-01 +6.8944167143636346e+00 +4.6512980737086149e+00 -1.1465356176917648e+02 +1.4100320073964276e+04 +2.7544541705657216e+05 -9.1814668882930338e+07 
+1.2500000000000004e+00 -5.2579269884210500e-01 +6.8948032952351603e+00 +4.6528390696597821e+00 -1.1406238428389770e+02 +1.3892386718248597e+04 +2.7167928769728518e+05 -9.0740339512438908e+07 
+1.3000000000000005e+00 -5.2580035100168254e-01 +6.8952085112529380e+00 +4.6540904775357221e+00 -1.1348078468006264e+02 +1.3681655815029990e+04 +2.6798424808401824e+05 -8.9647365224448308e+07 
+1.3500000000000005e+00 -5.2580834410865773e-01 +6.8956323644748680e+00 +4.6550365113522849e+00 -1.1291044563803446e+02 +1.3468501766763173e+04 +2.6437115934866306e+05 -8.8537745167207405e+07 
+1.4000000000000006e+00 -5.2581667749034866e-01 +6.8960748569596326e+00 +4.6556613781375411e+00 -1.1235304983528528e+02 +1.3253299157549302e+04 +2.6085088254077744e+05 -8.7413479688439041e+07 
+1.4500000000000006e+00 -5.2582535047413170e-01 +6.8965359907667620e+00 +4.6559492921335766e+00 -1.1181027995745545e+02 +1.3036422381579756e+04 +2.5743427874046454e+05 -8.6276567872970968e+07 
+1.5000000000000007e+00 -5.2583436238737413e-01 +6.8970157679596529e+00 +4.6558844635617369e+00 -1.1128381882660125e+02 +1.2818245939045493e+04 +2.5413221012270779e+05 -8.5129009510521248e+07 
+1.5500000000000007e+00 -5.2584371255747009e-01 +6.8975141905985575e+00 +4.6554511041838191e+00 -1.1077534911930729e+02 +1.2599144297233397e+04 +2.5095553767872573e+05 -8.3972804203709155e+07 
+1.6000000000000008e+00 -5.2585340031181149e-01 +6.8980312607485859e+00 +4.6546334231420419e+00 -1.1028655367699855e+02 +1.2379491989839562e+04 +2.4791512366814152e+05 -8.2809951987168372e+07 
+1.6500000000000008e+00 -5.2586342497783478e-01 +6.8985669804728822e+00 +4.6534156344859321e+00 -1.0981911524511989e+02 +1.2159663422180212e+04 +2.4502182957311190e+05 -8.1642452044514000e+07 
+1.7000000000000008e+00 -5.2587378588297107e-01 +6.8991213518375103e+00 +4.6517819486330172e+00 -1.0937471666015792e+02 +1.1940033101083895e+04 +2.4228651756599045e+05 -8.0472304258286998e+07 
+1.7500000000000009e+00 -5.2588448235468577e-01 +6.8996943769094621e+00 +4.6497165796635223e+00 -1.0895504077782583e+02 +1.1720975430849287e+04 +2.3972004996170479e+05 -7.9301507805047706e+07 
+1.8000000000000009e+00 -5.2589551372043708e-01 +6.9002860577559213e+00 +4.6472037374614006e+00 -1.0856177043277285e+02 +1.1502864937845232e+04 +2.3733328884074645e+05 -7.8132062721472517e+07 
+1.8500000000000010e+00 -5.2590687930771995e-01 +6.9008963964469334e+00 +4.6442276354790577e+00 -1.0819658855666960e+02 +1.1286076051921931e+04 +2.3513709705651031e+05 -7.6965968388570294e+07 
+1.9000000000000010e+00 -5.2591857844404077e-01 +6.9015253950511850e+00 +4.6407724873634875e+00 -1.0786117800950743e+02 +1.1070983195736779e+04 +2.3314233685931581e+05 -7.5805224136988282e+07 
+1.9500000000000011e+00 -5.2593061045691702e-01 +6.9021730556415095e+00 +4.6368225049386345e+00 -1.0755722178682052e+02 +1.0857960852692107e+04 +2.3135987153023164e+05 -7.4651829747478485e+07 
+2.0000000000000009e+00 -5.2594297467388829e-01 +6.9028393802903185e+00 +4.6323619022855276e+00 -1.0728640285185362e+02 +1.0647383438221575e+04 +2.2980056407172250e+05 -7.3507784517071918e+07 
+2.0500000000000007e+00 -5.2595567020557321e-01 +6.9035243426376107e+00 +4.6273775655168343e+00 -1.0704994146663580e+02 +1.0439565747303564e+04 +2.2847236004746446e+05 -7.2374753073376402e+07 
+2.1000000000000005e+00 -5.2596869529461132e-01 +6.9042277959851104e+00 +4.6218677969132518e+00 -1.0684720735845625e+02 +1.0234573185708006e+04 +2.2737161704736002e+05 -7.1252993733050689e+07 
+2.1500000000000004e+00 -5.2598204796663728e-01 +6.9049495618986318e+00 +4.6158339536634774e+00 -1.0667710844522703e+02 +1.0032405874852102e+04 +2.2649181861791317e+05 -7.0142395047524467e+07 
+2.2000000000000002e+00 -5.2599572624726987e-01 +6.9056894619414804e+00 +4.6092773877292075e+00 -1.0653855251980137e+02 +9.8330640787856100e+03 +2.2582644719943058e+05 -6.9042846532830343e+07 
+2.2500000000000000e+00 -5.2600972816215130e-01 +6.9064473176773378e+00 +4.6021994533868078e+00 -1.0643044737901521e+02 +9.6365479976370043e+03 +2.2536898528929523e+05 -6.7954237271217734e+07 
+2.2999999999999998e+00 -5.2602405173693356e-01 +6.9072229506728311e+00 +4.5946015049023732e+00 -1.0635170090978912e+02 +9.4428578314266942e+03 +2.2511291604488270e+05 -6.6876456344456762e+07 
+2.3499999999999996e+00 -5.2603869499728140e-01 +6.9080161824937605e+00 +4.5864848964657501e+00 -1.0630122094457170e+02 +9.2519937825381166e+03 +2.2505172214654143e+05 -6.5809392848910511e+07 
+2.3999999999999995e+00 -5.2605365596886144e-01 +6.9088268347059483e+00 +4.5778509807789920e+00 -1.0627791529870009e+02 +9.0639560952293723e+03 +2.2517888610883313e+05 -6.4752936173772737e+07 
+2.4499999999999993e+00 -5.2606893267736199e-01 +6.9096547288801533e+00 +4.5687011126060266e+00 -1.0628069196241486e+02 +8.8787449557703967e+03 +2.2548789181396333e+05 -6.3706975309505783e+07 
+2.4999999999999991e+00 -5.2608452314847431e-01 +6.9104996865812138e+00 +4.5590366454960840e+00 -1.0630845866738333e+02 +8.6963605810815934e+03 +2.2597222102041528e+05 -6.2671399442164131e+07 
