# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.8555149196757154e-02 -5.5206391550188394e-01 +5.6735116503348719e-03
-5.0000000000000003e-02 +8.5269999311272251e+00 +0.0000000000000000e+00 -4.9999999999936762e-02 -2.8555590008767388e-02 -5.5206370663159210e-01 +5.6740452543857806e-03
-1.0000000000000001e-01 +8.5269997245089222e+00 +0.0000000000000000e+00 -9.9999999999494049e-02 -2.8556053480107604e-02 -5.5206389541124024e-01 +5.6745799936089268e-03
-1.5000000000000002e-01 +8.5269993801450443e+00 +0.0000000000000000e+00 -1.4999999999829236e-01 -2.8556539506722770e-02 -5.5206448092880323e-01 +5.6751158299218288e-03
-2.0000000000000001e-01 +8.5269988980354441e+00 +0.0000000000000000e+00 -1.9999999999595225e-01 -2.8557047984559106e-02 -5.5206546227227415e-01 +5.6756527252420910e-03
-2.5000000000000000e-01 +8.5269982781798763e+00 +0.0000000000000000e+00 -2.4999999999209421e-01 -2.8557578809564069e-02 -5.5206683852966476e-01 +5.6761906414874060e-03
-2.9999999999999999e-01 +8.5269975205779982e+00 +0.0000000000000000e+00 -2.9999999998633881e-01 -2.8558131877686292e-02 -5.5206860878900543e-01 +5.6767295405755367e-03
-3.4999999999999998e-01 +8.5269966252293674e+00 +0.0000000000000000e+00 -3.4999999997830650e-01 -2.8558707084875491e-02 -5.5207077213834421e-01 +5.6772693844243313e-03
-3.9999999999999997e-01 +8.5269955921334457e+00 +0.0000000000000000e+00 -3.9999999996761781e-01 -2.8559304327082514e-02 -5.5207332766574835e-01 +5.6778101349517227e-03
-4.4999999999999996e-01 +8.5269944212895954e+00 +0.0000000000000000e+00 -4.4999999995389328e-01 -2.8559923500259217e-02 -5.5207627445930252e-01 +5.6783517540757063e-03
-4.9999999999999994e-01 +8.5269931126970793e+00 +0.0000000000000000e+00 -4.9999999993675331e-01 -2.8560564500358439e-02 -5.5207961160710961e-01 +5.6788942037143599e-03
-5.4999999999999993e-01 +8.5269916663550660e+00 +0.0000000000000000e+00 -5.4999999991581849e-01 -2.8561227223333964e-02 -5.5208333819729072e-01 +5.6794374457858352e-03
-5.9999999999999998e-01 +8.5269900822626266e+00 +0.0000000000000000e+00 -5.9999999989070918e-01 -2.8561911565140471e-02 -5.5208745331798459e-01 +5.6799814422083469e-03
-6.5000000000000002e-01 +8.5269883604187324e+00 +0.0000000000000000e+00 -6.4999999986104595e-01 -2.8562617421733476e-02 -5.5209195605734784e-01 +5.6805261549001864e-03
-7.0000000000000007e-01 +8.5269865008222610e+00 +0.0000000000000000e+00 -6.9999999982644912e-01 -2.8563344689069282e-02 -5.5209684550355431e-01 +5.6810715457797081e-03
-7.5000000000000011e-01 +8.5269845034719935e+00 +0.0000000000000000e+00 -7.4999999978653920e-01 -2.8564093263104953e-02 -5.5210212074479637e-01 +5.6816175767653351e-03
-8.0000000000000016e-01 +8.5269823683666122e+00 +0.0000000000000000e+00 -7.9999999974093661e-01 -2.8564863039798261e-02 -5.5210778086928269e-01 +5.6821642097755476e-03
-8.5000000000000020e-01 +8.5269800955047046e+00 +0.0000000000000000e+00 -8.4999999968926176e-01 -2.8565653915107628e-02 -5.5211382496524053e-01 +5.6827114067288988e-03
-9.0000000000000024e-01 +8.5269776848847645e+00 +0.0000000000000000e+00 -8.9999999963113508e-01 -2.8566465784992074e-02 -5.5212025212091365e-01 +5.6832591295439905e-03
-9.5000000000000029e-01 +8.5269751365051878e+00 +0.0000000000000000e+00 -9.4999999956617687e-01 -2.8567298545411179e-02 -5.5212706142456303e-01 +5.6838073401394868e-03
-1.0000000000000002e+00 +8.5269724503642745e+00 +0.0000000000000000e+00 -9.9999999949400753e-01 -2.8568152092325074e-02 -5.5213425196446742e-01 +5.6843560004341135e-03
-1.0500000000000003e+00 +8.5269696264602306e+00 +0.0000000000000000e+00 -1.0499999994142475e+00 -2.8569026321694294e-02 -5.5214182282892155e-01 +5.6849050723466439e-03
-1.1000000000000003e+00 +8.5269666647911677e+00 +0.0000000000000000e+00 -1.0999999993265168e+00 -2.8569921129479856e-02 -5.5214977310623836e-01 +5.6854545177959116e-03
-1.1500000000000004e+00 +8.5269635653551017e+00 +0.0000000000000000e+00 -1.1499999992304359e+00 -2.8570836411643107e-02 -5.5215810188474612e-01 +5.6860042987007912e-03
-1.2000000000000004e+00 +8.5269603281499560e+00 +0.0000000000000000e+00 -1.1999999991256252e+00 -2.8571772064145729e-02 -5.5216680825279141e-01 +5.6865543769802178e-03
-1.2500000000000004e+00 +8.5269569531735563e+00 +0.0000000000000000e+00 -1.2499999990117048e+00 -2.8572727982949690e-02 -5.5217589129873579e-01 +5.6871047145531659e-03
-1.3000000000000005e+00 +8.5269534404236378e+00 +0.0000000000000000e+00 -1.2999999988882949e+00 -2.8573704064017217e-02 -5.5218535011095904e-01 +5.6876552733386675e-03
