# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2438046657977311e-01 +6.8420573799139888e+00 +5.1794499768785087e+00 +2.2130493645725235e+01 +4.2359276839329059e+03 -4.4513021833163890e+05 -9.5743490742611662e+06 
+5.0000000000000003e-02 -5.2437968811844826e-01 +6.8420497872635515e+00 +5.1815878470052876e+00 +2.2327244035383160e+01 +4.1633982089441979e+03 -4.4690552360814932e+05 -9.0165378832131661e+06 
+1.0000000000000001e-01 -5.2437929794650695e-01 +6.8420632637352226e+00 +5.1831505156099773e+00 +2.2535931901903187e+01 +4.0933074376380964e+03 -4.4876488100030506e+05 -8.4736208095105253e+06 
+1.5000000000000002e-01 -5.2437929539893247e-01 +6.8420977595969283e+00 +5.1841439126823872e+00 +2.2755693137291505e+01 +4.0255964523918456e+03 -4.5070076445120684e+05 -7.9453166583264656e+06 
+2.0000000000000001e-01 -5.2437967981067846e-01 +6.8421532251183530e+00 +5.1845739592112938e+00 +2.2985663588134408e+01 +3.9602065832373714e+03 -4.5270564751747187e+05 -7.4313459252913157e+06 
+2.5000000000000000e-01 -5.2438045051673809e-01 +6.8422296105686327e+00 +5.1844465806486371e+00 +2.3224979156529141e+01 +3.8970790332688580e+03 -4.5477200422900548e+05 -6.9314282248784220e+06 
+2.9999999999999999e-01 -5.2438160685213120e-01 +6.8423268662166654e+00 +5.1837677036684706e+00 +2.3472775773937904e+01 +3.8361549740539513e+03 -4.5689230882606137e+05 -6.4452829627359193e+06 
+3.4999999999999998e-01 -5.2438314815188292e-01 +6.8424449423358187e+00 +5.1825432526836925e+00 +2.3728189223290329e+01 +3.7773756400892998e+03 -4.5905903435232054e+05 -5.9726299775452148e+06 
+3.9999999999999997e-01 -5.2438507375103771e-01 +6.8425837891962793e+00 +5.1807791522055373e+00 +2.3990355441084024e+01 +3.7206822635278004e+03 -4.6126465509557718e+05 -5.5131890940184835e+06 
+4.4999999999999996e-01 -5.2438738298466525e-01 +6.8427433570712504e+00 +5.1784813282663338e+00 +2.4258410272873942e+01 +3.6660160334032580e+03 -4.6350164461287257e+05 -5.0666798364399327e+06 
+4.9999999999999994e-01 -5.2439007518782965e-01 +6.8429235962343773e+00 +5.1756557028107357e+00 +2.4531489565280463e+01 +3.6133182501982460e+03 -4.6576247644675098e+05 -4.6328224896177556e+06 
+5.4999999999999993e-01 -5.2439314969565465e-01 +6.8431244569586838e+00 +5.1723082050826070e+00 +2.4808729219486285e+01 +3.5625300167526998e+03 -4.6803962457953242e+05 -4.2113359984039348e+06 
+5.9999999999999998e-01 -5.2439660584323522e-01 +6.8433458895189698e+00 +5.1684447564590945e+00 +2.5089265092184611e+01 +3.5135926474909952e+03 -4.7032556264801475e+05 -3.8019407377358265e+06 
+6.5000000000000002e-01 -5.2440044296571764e-01 +6.8435878441920792e+00 +5.1640712835921017e+00 +2.5372232978529027e+01 +3.4664473180794494e+03 -4.7261276375286194e+05 -3.4043561556834187e+06 
+7.0000000000000007e-01 -5.2440466039825351e-01 +6.8438502712520037e+00 +5.1591937117745221e+00 +2.5656768820078966e+01 +3.4210352372167281e+03 -4.7489370221865061e+05 -3.0183019147954257e+06 
+7.5000000000000011e-01 -5.2440925747600231e-01 +6.8441331209778706e+00 +5.1538179644842339e+00 +2.5942008364571606e+01 +3.3772976635672953e+03 -4.7716085073309124e+05 -2.6434980197029975e+06 
+8.0000000000000016e-01 -5.2441423353416450e-01 +6.8444363436442259e+00 +5.1479499689631361e+00 +2.6227087584868890e+01 +3.3351757561462337e+03 -4.7940668388157856e+05 -2.2796638060286595e+06 
+8.5000000000000020e-01 -5.2441958790793375e-01 +6.8447598895307911e+00 +5.1415956488131478e+00 +2.6511142250991004e+01 +3.2946107695125361e+03 -4.8162367450885702e+05 -1.9265192499391118e+06 
+9.0000000000000024e-01 -5.2442531993252872e-01 +6.8451037089163780e+00 +5.1347609287582809e+00 +2.6793308206566987e+01 +3.2555439306419357e+03 -4.8380429611652769e+05 -1.5837841532754635e+06 
+9.5000000000000029e-01 -5.2443142894319050e-01 +6.8454677520801237e+00 +5.1274517344306902e+00 +2.7072721297369071e+01 +3.2179164414194183e+03 -4.8594102217223321e+05 -1.2511781437852795e+06 
+1.0000000000000002e+00 -5.2443791427518260e-01 +6.8458519693008775e+00 +5.1196739926427064e+00 +2.7348517404508062e+01 +3.1816694717941059e+03 -4.8802632643915340e+05 -9.2842063862754905e+05 
+1.0500000000000003e+00 -5.2444477526376276e-01 +6.8462563108589700e+00 +5.1114336263057787e+00 +2.7619832378773545e+01 +3.1467442969589888e+03 -4.9005268243992195e+05 -6.1523176682840229e+05 
+1.1000000000000003e+00 -5.2445201124422536e-01 +6.8466807270371399e+00 +5.1027365619274088e+00 +2.7885801988197507e+01 +3.1130820936193895e+03 -4.9201256298950443e+05 -3.1133098684131971e+05 
+1.1500000000000004e+00 -5.2445962155187575e-01 +6.8471251681146299e+00 +5.0935887245032685e+00 +2.8145562158489071e+01 +3.0806240846609835e+03 -4.9389844215190533e+05 -1.6438092778521877e+04 
+1.2000000000000004e+00 -5.2446760552203975e-01 +6.8475895843753802e+00 +5.0839960404555278e+00 +2.8398248661688584e+01 +3.0493114502551425e+03 -4.9570279278840171e+05 +2.6972742289840779e+05 
+1.2500000000000004e+00 -5.2447596249005657e-01 +6.8480739260996559e+00 +5.0739644351621234e+00 +2.8642997432568968e+01 +3.0190854012373693e+03 -4.9741808904857188e+05 +5.4744585091927403e+05 
+1.3000000000000005e+00 -5.2448469179127499e-01 +6.8485781435708031e+00 +5.0634998333872296e+00 +2.8878944296889109e+01 +2.9898871624043009e+03 -4.9903680415691459e+05 +8.1699739273685461e+05 
+1.3500000000000005e+00 -5.2449379276108066e-01 +6.8491021870740196e+00 +5.0526081626168304e+00 +2.9105225026892256e+01 +2.9616578921007304e+03 -5.0055141089110030e+05 +1.0786626737468266e+06 
+1.4000000000000006e+00 -5.2450326473484643e-01 +6.8496460068927272e+00 +5.0412953466729995e+00 +2.9320975495771293e+01 +2.9343388373870662e+03 -5.0195438288112736e+05 +1.3327217507963656e+06 
+1.4500000000000006e+00 -5.2451310704799436e-01 +6.8502095533111333e+00 +5.0295673140415467e+00 +2.9525331556639564e+01 +2.9078711300552791e+03 -5.0323819354116806e+05 +1.5794554184301051e+06 
+1.5000000000000007e+00 -5.2452331903594152e-01 +6.8507927766139805e+00 +5.0174299898799575e+00 +2.9717429058617991e+01 +2.8821959870811042e+03 -5.0439531623245968e+05 +1.8191439137544294e+06 
+1.5500000000000007e+00 -5.2453390003412081e-01 +6.8513956270861565e+00 +5.0048892996047618e+00 +2.9896403871994938e+01 +2.8572546200893444e+03 -5.0541822450846602e+05 +2.0520674959395877e+06 
+1.6000000000000008e+00 -5.2454484937799661e-01 +6.8520180550134615e+00 +4.9919511713409364e+00 +3.0061391838915867e+01 +2.8329881661526538e+03 -5.0629939163323742e+05 +2.2785069340136601e+06 
+1.6500000000000008e+00 -5.2455616640302671e-01 +6.8526600106816584e+00 +4.9786215291655980e+00 +3.0211528829755771e+01 +2.8093378744676061e+03 -5.0703129112464463e+05 +2.4987422226280123e+06 
+1.7000000000000008e+00 -5.2456785044471566e-01 +6.8533214443794090e+00 +4.9649063027233531e+00 +3.0345950608944239e+01 +2.7862448447242118e+03 -5.0760639558413002e+05 +2.7130543618904236e+06 
+1.7500000000000009e+00 -5.2457990083855499e-01 +6.8540023063903872e+00 +4.9508114166830346e+00 +3.0463793168162848e+01 +2.7636503092659700e+03 -5.0801717948348442e+05 +2.9217234592688181e+06 
+1.8000000000000009e+00 -5.2459231692006947e-01 +6.8547025470041598e+00 +4.9363427992122215e+00 +3.0564192264883964e+01 +2.7414954068803704e+03 -5.0825611531951430e+05 +3.1250302445620019e+06 
+1.8500000000000010e+00 -5.2460509802479793e-01 +6.8554221165062907e+00 +4.9215063775689156e+00 +3.0646283847447766e+01 +2.7197213043841411e+03 -5.0831567717005446e+05 +3.3232552444660962e+06 
+1.9000000000000010e+00 -5.2461824348828978e-01 +6.8561609651863149e+00 +4.9063080790412181e+00 +3.0709203716788934e+01 +2.6982691635033138e+03 -5.0818833787620318e+05 +3.5166790298310951e+06 
+1.9500000000000011e+00 -5.2463175264611428e-01 +6.8569190433327840e+00 +4.8907538310431473e+00 +3.0752087730443016e+01 +2.6770801486669197e+03 -5.0786657072791981e+05 +3.7055821286025792e+06 
