# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999308716455e+00 +0.0000000000000000e+00 +4.9999999999936290e-02 -2.7651272432420166e-06 +0.0000000000000000e+00 +9.9999999999617706e-01
1.0000000000000001e-01 +8.2849997234879496e+00 +0.0000000000000000e+00 +9.9999999999490274e-02 -5.5302139900249351e-06 +0.0000000000000000e+00 +9.9999999998470834e-01
1.5000000000000002e-01 +8.2849993778508892e+00 +0.0000000000000000e+00 +1.4999999999827970e-01 -8.2952621592018628e-06 +0.0000000000000000e+00 +9.9999999996559430e-01
2.0000000000000001e-01 +8.2849988939623440e+00 +0.0000000000000000e+00 +1.9999999999592227e-01 -1.1060273669740931e-05 +0.0000000000000000e+00 +9.9999999993883515e-01
2.5000000000000000e-01 +8.2849982718241009e+00 +0.0000000000000000e+00 +2.4999999999203579e-01 -1.3825250440725386e-05 +0.0000000000000000e+00 +9.9999999990443122e-01
2.9999999999999999e-01 +8.2849975114378474e+00 +0.0000000000000000e+00 +2.9999999998623800e-01 -1.6590194391353673e-05 +0.0000000000000000e+00 +9.9999999986238275e-01
3.4999999999999998e-01 +8.2849966128051769e+00 +0.0000000000000000e+00 +3.4999999997814668e-01 -1.9355107440939534e-05 +0.0000000000000000e+00 +9.9999999981268994e-01
3.9999999999999997e-01 +8.2849955759275868e+00 +0.0000000000000000e+00 +3.9999999996737962e-01 -2.2119991508912089e-05 +0.0000000000000000e+00 +9.9999999975535303e-01
4.4999999999999996e-01 +8.2849944008064771e+00 +0.0000000000000000e+00 +4.4999999995355461e-01 -2.4884848514815933e-05 +0.0000000000000000e+00 +9.9999999969037223e-01
4.9999999999999994e-01 +8.2849930874431532e+00 +0.0000000000000000e+00 +4.9999999993628946e-01 -2.7649680378311215e-05 +0.0000000000000000e+00 +9.9999999961774766e-01
5.4999999999999993e-01 +8.2849916358388249e+00 +0.0000000000000000e+00 +5.4999999991520199e-01 -3.0414489019173741e-05 +0.0000000000000000e+00 +9.9999999953747953e-01
5.9999999999999998e-01 +8.2849900459946060e+00 +0.0000000000000000e+00 +5.9999999988991004e-01 -3.3179276357295055e-05 +0.0000000000000000e+00 +9.9999999944956797e-01
6.5000000000000002e-01 +8.2849883179115125e+00 +0.0000000000000000e+00 +6.4999999986003143e-01 -3.5944044312682538e-05 +0.0000000000000000e+00 +9.9999999935401296e-01
7.0000000000000007e-01 +8.2849864515904663e+00 +0.0000000000000000e+00 +6.9999999982518402e-01 -3.8708794805459487e-05 +0.0000000000000000e+00 +9.9999999925081473e-01
7.5000000000000011e-01 +8.2849844470322918e+00 +0.0000000000000000e+00 +7.4999999978498555e-01 -4.1473529755865220e-05 +0.0000000000000000e+00 +9.9999999913997328e-01
