fieldmap_name:      	B1-004
timestamp:          	2018-12-17_16-13-20
filename:           	2018-12-17_B1-004_Hall_X=-32_32mm_Z=-800_800mm_Imc=381.7A_ID=1021.dat
nr_magnets:         	1
magnet_name:        	B1-004
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	6.3057714866e-08	1.1291809717e-07	1.7224844065e-09
-28.000	0.000	-800.000	-2.8770212257e-07	-5.3780071530e-08	-3.6772266465e-07
-24.000	0.000	-800.000	-3.2901143601e-07	-3.3540236353e-08	1.7957720448e-07
-20.000	0.000	-800.000	1.7586235098e-08	1.3405038273e-07	9.2309298496e-08
-16.000	0.000	-800.000	-2.8527993519e-07	-1.4356925126e-07	-4.6029759109e-08
-12.000	0.000	-800.000	-1.7430777665e-07	-2.3737373506e-07	1.8755774725e-07
-8.000	0.000	-800.000	-2.8706416050e-08	-1.1668806773e-07	-5.5520689143e-07
-4.000	0.000	-800.000	-1.4162448575e-07	5.3868919110e-07	-4.1620308879e-07
0.000	0.000	-800.000	-1.2555758632e-07	-8.5971154153e-08	-2.6108373122e-07
4.000	0.000	-800.000	4.3485803497e-07	-4.5857352329e-07	1.4920382418e-07
8.000	0.000	-800.000	-2.4128266211e-08	-2.4694788492e-07	3.2871264075e-07
12.000	0.000	-800.000	8.7989702880e-08	-1.0579330810e-09	2.2384400470e-07
16.000	0.000	-800.000	2.3392475562e-07	-3.2733995961e-07	5.5530278772e-08
20.000	0.000	-800.000	2.3659793632e-07	-6.1148026239e-08	-4.7618650680e-07
24.000	0.000	-800.000	3.2858361582e-07	9.4595404390e-08	-7.1124532151e-07
28.000	0.000	-800.000	1.7669114948e-08	-1.2942481604e-07	1.8663232664e-07
32.000	0.000	-800.000	-4.4767453688e-08	-1.4728321783e-07	3.5106811029e-07
-32.000	0.000	-798.000	-1.2711646079e-07	1.9359850197e-08	-2.3764247386e-07
-28.000	0.000	-798.000	-1.6415234703e-07	-9.4522960550e-08	-1.5735752030e-07
-24.000	0.000	-798.000	3.5229888596e-08	-3.2465321423e-08	2.1230886533e-07
-20.000	0.000	-798.000	-1.0311289910e-07	1.4214837630e-07	1.1974460906e-07
-16.000	0.000	-798.000	2.4198297650e-07	-2.0164627264e-07	-1.5397008921e-08
-12.000	0.000	-798.000	1.4768999169e-09	-4.1056149946e-07	1.8619674190e-07
-8.000	0.000	-798.000	-1.1556925171e-07	2.2616571449e-09	-5.1762189363e-07
-4.000	0.000	-798.000	4.1937317291e-08	4.4409667726e-07	1.0281042497e-07
0.000	0.000	-798.000	1.0966891705e-07	-2.3428231585e-07	-4.4166928618e-07
4.000	0.000	-798.000	-1.8738269539e-07	-5.5039293732e-07	3.9692642681e-08
8.000	0.000	-798.000	3.1105065736e-09	7.9609464341e-08	1.5350897718e-07
12.000	0.000	-798.000	1.7317099647e-07	-1.0045594899e-07	3.7359286134e-07
16.000	0.000	-798.000	-4.4543755043e-08	-2.9300139568e-07	-1.4326024223e-07
20.000	0.000	-798.000	-1.1633873069e-07	8.4828131163e-08	-2.2030984791e-07
24.000	0.000	-798.000	2.3013362487e-07	-8.6732085527e-09	-7.5878821420e-07
28.000	0.000	-798.000	1.2333988269e-07	-2.6202325067e-07	4.3425651194e-07
32.000	0.000	-798.000	-1.3797729707e-08	-1.6571936383e-07	2.8772350877e-07
-32.000	0.000	-796.000	-1.0222041303e-07	2.0918025201e-08	3.2189104601e-08
-28.000	0.000	-796.000	2.1415329437e-07	-1.2941253129e-07	-6.2302799853e-08
-24.000	0.000	-796.000	1.1435348444e-07	-4.3828707829e-08	1.5325167829e-07
-20.000	0.000	-796.000	2.1344132432e-07	-3.3401491031e-08	-2.8645583331e-07
-16.000	0.000	-796.000	6.3263828136e-08	-1.4704691721e-07	9.3021046214e-08
-12.000	0.000	-796.000	-4.3304653756e-08	-4.2278301123e-07	2.9730169083e-07
-8.000	0.000	-796.000	1.6425577712e-08	-2.4399665628e-09	-4.0057408316e-07
