fieldmap_name:      	B1-004
timestamp:          	2018-12-17_16-13-56
filename:           	2018-12-17_B1-004_Hall_X=-32_32mm_Z=-800_800mm_Imc=401.8A_ID=1022.dat
nr_magnets:         	1
magnet_name:        	B1-004
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	1.5779096776e-07	-8.1410263005e-08	3.3305056953e-07
-28.000	0.000	-800.000	2.3532807760e-07	-1.1228615560e-07	7.1575734932e-08
-24.000	0.000	-800.000	-7.5549917188e-08	9.5540606897e-08	7.1247887067e-08
-20.000	0.000	-800.000	2.5768655801e-07	-4.0774865479e-08	-1.0249855979e-07
-16.000	0.000	-800.000	-1.6240467308e-08	5.3080925180e-09	1.8355239360e-07
-12.000	0.000	-800.000	-5.4047892081e-08	-2.6659805248e-07	7.4434976221e-07
-8.000	0.000	-800.000	-1.1044369200e-07	6.6544641160e-08	-4.3043763796e-07
-4.000	0.000	-800.000	-2.4799210507e-07	-2.8120461079e-07	3.8531916276e-07
0.000	0.000	-800.000	-9.7038453387e-09	1.2422403435e-08	2.7141422558e-07
4.000	0.000	-800.000	8.8918174476e-09	-5.8129231536e-08	4.0136407866e-07
8.000	0.000	-800.000	-9.3958002639e-08	-1.4134788084e-07	2.8497556559e-07
12.000	0.000	-800.000	-5.7996521704e-08	1.5325793825e-07	-6.9484315860e-07
16.000	0.000	-800.000	9.9658606395e-09	-3.7789058925e-07	5.5049717379e-08
20.000	0.000	-800.000	-2.1407982957e-07	-1.6433985955e-07	3.0984734178e-07
24.000	0.000	-800.000	5.8387383260e-08	1.3336424375e-07	9.5970623513e-07
28.000	0.000	-800.000	3.7687518317e-08	-1.4208026825e-08	-5.6403654314e-08
32.000	0.000	-800.000	-2.3917606090e-07	7.8333296434e-10	-2.6231115725e-07
-32.000	0.000	-798.000	-9.2868433622e-08	2.2951565524e-07	6.1133541849e-07
-28.000	0.000	-798.000	7.0660888702e-08	-3.9129432679e-07	-5.4503874538e-08
-24.000	0.000	-798.000	-1.8051468981e-07	-1.2618995440e-07	2.5106942421e-07
-20.000	0.000	-798.000	6.8321898024e-08	8.2957779184e-08	-2.9236893557e-07
-16.000	0.000	-798.000	8.0050392633e-08	1.4202101243e-07	2.8317735477e-09
-12.000	0.000	-798.000	-1.0574989060e-08	-3.1544345153e-07	7.3194403864e-07
-8.000	0.000	-798.000	-5.2045037813e-08	5.2222980472e-08	-7.0202551202e-07
-4.000	0.000	-798.000	-1.0179358859e-07	-8.9106473248e-08	3.1126750561e-07
0.000	0.000	-798.000	3.5886318736e-08	-2.1013466809e-07	5.6959762093e-08
4.000	0.000	-798.000	1.7536950784e-07	-9.2738782423e-08	8.4487096973e-08
8.000	0.000	-798.000	-1.8530979384e-07	-3.3032063548e-07	5.2887105547e-07
12.000	0.000	-798.000	-5.3055687650e-08	3.9974315804e-07	-6.6196967948e-07
16.000	0.000	-798.000	2.8872497133e-07	-6.8462144871e-09	-1.1922244762e-07
20.000	0.000	-798.000	-1.1177386607e-07	-1.6284039839e-07	-6.9643989758e-08
24.000	0.000	-798.000	8.1131180279e-08	1.3634058383e-07	5.2916212063e-07
28.000	0.000	-798.000	6.9230837854e-08	2.2538960783e-07	-2.8888655377e-08
32.000	0.000	-798.000	3.2191488850e-08	-3.7134047318e-07	-2.7172383962e-08
-32.000	0.000	-796.000	-1.2018243650e-07	2.1924073311e-07	6.7570156191e-07
