fieldmap_name:      	B1-004
timestamp:          	2018-12-17_16-40-20
filename:           	2018-12-17_B1-004_Hall_X=-32_32mm_Z=-800_800mm_Imc=421.9A_ID=1024.dat
nr_magnets:         	1
magnet_name:        	B1-004
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	3.0745088359e-07	-4.4948064620e-08	-5.6885656397e-07
-28.000	0.000	-800.000	-1.7177561844e-08	-4.4782473530e-07	-1.2937407080e-07
-24.000	0.000	-800.000	1.3371290020e-08	-3.2259371335e-08	-4.9054675657e-08
-20.000	0.000	-800.000	1.6617455203e-08	1.1463507053e-07	-2.9345130177e-08
-16.000	0.000	-800.000	6.1032794007e-08	-2.7072680974e-08	9.1288323903e-07
-12.000	0.000	-800.000	-1.4907036440e-07	-2.0817868423e-07	-3.6878549142e-07
-8.000	0.000	-800.000	-9.5375809358e-08	-2.8933855530e-07	-2.6651316558e-07
-4.000	0.000	-800.000	1.7826582138e-07	-3.4242995862e-08	-8.5875700603e-08
0.000	0.000	-800.000	-2.4367574421e-07	-1.6710464915e-07	-5.1321472158e-08
4.000	0.000	-800.000	-3.2012674777e-07	6.9000866941e-08	2.4151654432e-08
8.000	0.000	-800.000	2.9255387553e-08	-3.0284346131e-07	-3.1714553592e-07
12.000	0.000	-800.000	1.1875673109e-09	-4.4088132682e-07	3.1717538536e-07
16.000	0.000	-800.000	-1.8672748741e-08	-2.1106704388e-07	-4.6736603960e-07
20.000	0.000	-800.000	-2.1652132239e-07	-2.6440016758e-08	-2.2735497516e-09
24.000	0.000	-800.000	2.4631674168e-07	9.5933718643e-08	1.4084316338e-07
28.000	0.000	-800.000	-2.6210668838e-07	2.0798032175e-07	1.7346659212e-07
32.000	0.000	-800.000	1.8206380974e-07	-5.3659030689e-09	8.6446336902e-07
-32.000	0.000	-798.000	7.6378647796e-08	-1.6410102972e-07	-9.2345315807e-07
-28.000	0.000	-798.000	-1.7135522160e-07	-2.1274806631e-07	-2.8176660037e-07
-24.000	0.000	-798.000	-8.8009913608e-08	2.9665104796e-07	-3.0960958226e-09
-20.000	0.000	-798.000	-2.6512546584e-07	-4.3853060529e-07	7.0432364379e-08
-16.000	0.000	-798.000	4.1379134402e-08	-1.6362300872e-07	6.3693591558e-07
-12.000	0.000	-798.000	3.5920674719e-08	-2.2568444167e-07	-9.0850010816e-08
-8.000	0.000	-798.000	-2.4316683205e-07	-2.9773011808e-07	-2.5180323250e-07
