fieldmap_name:      	B1-004
timestamp:          	2018-12-17_16-23-57
filename:           	2018-12-17_B1-004_Hall_X=-32_32mm_Z=-800_800mm_Imc=403.6A_ID=1023.dat
nr_magnets:         	1
magnet_name:        	B1-004
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	403.6
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-5.7143551799e-08	3.8850677419e-07	-6.6634853297e-07
-28.000	0.000	-800.000	1.9423852476e-07	-2.5684505121e-08	-1.0354212625e-06
-24.000	0.000	-800.000	2.0830041985e-07	-4.3268595860e-07	3.4460673400e-08
-20.000	0.000	-800.000	-2.6604726089e-08	8.4239366834e-08	3.2325070073e-07
-16.000	0.000	-800.000	-2.2704486800e-07	-1.5981618395e-07	-4.6422762340e-07
-12.000	0.000	-800.000	-3.2698101548e-07	-2.0199656845e-07	-6.4035035942e-07
-8.000	0.000	-800.000	1.0130721832e-07	3.0203736538e-07	1.7450794354e-07
-4.000	0.000	-800.000	-2.1699266477e-08	2.0931502285e-07	-1.0462695965e-07
0.000	0.000	-800.000	-1.6670745450e-07	-6.6868741563e-09	4.3651799588e-07
4.000	0.000	-800.000	1.8498888906e-07	3.5271806874e-07	-1.1257315088e-07
8.000	0.000	-800.000	-4.6642219880e-07	9.2654415145e-08	-6.7356933503e-08
12.000	0.000	-800.000	3.6442713666e-08	-3.2767706739e-07	-6.5548862875e-09
16.000	0.000	-800.000	-1.3426150958e-08	3.4644309476e-07	-6.6476449022e-07
20.000	0.000	-800.000	-3.8829003792e-07	-2.2390893513e-07	5.4249042844e-07
24.000	0.000	-800.000	1.4389890620e-07	7.8986555656e-08	-3.3127581492e-08
28.000	0.000	-800.000	-1.4427516984e-07	1.3774953535e-07	-1.0693607653e-07
32.000	0.000	-800.000	-2.0426560601e-07	3.3609609013e-08	-1.7361336277e-07
-32.000	0.000	-798.000	-2.1554428166e-07	4.0897080591e-07	-4.7914254018e-07
-28.000	0.000	-798.000	7.8135352078e-08	1.5450375562e-07	-6.7229891317e-07
-24.000	0.000	-798.000	-4.2975940774e-08	-1.5565599218e-07	-2.7551673595e-07
-20.000	0.000	-798.000	-1.1336591962e-08	1.6918474502e-07	3.4394851708e-07
-16.000	0.000	-798.000	-1.8453189561e-07	-2.7640832231e-07	-1.6159640140e-07
-12.000	0.000	-798.000	-2.7718747149e-07	-3.1918036167e-07	-5.2032886708e-07
-8.000	0.000	-798.000	-1.8178531803e-07	2.1388079176e-07	2.0248936708e-07
-4.000	0.000	-798.000	-1.4212988988e-07	-1.5981889382e-07	-4.0705873563e-07
0.000	0.000	-798.000	-5.2416774987e-08	-4.9136981005e-08	3.7969928669e-07
