# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7889340590872307e-01 +7.5512034029683228e+00 +5.5971330621958924e+00 -1.1415092415867052e+02 +7.3136536806891138e+02 +2.9276711452426825e+05 +1.0641506272573603e+07 
+5.0000000000000003e-02 -5.7888560336848260e-01 +7.5507410114889169e+00 +5.6075228983550121e+00 -1.1454465658387308e+02 +7.5151016457374999e+02 +2.9467798424313526e+05 +1.0571161442988168e+07 
+1.0000000000000001e-01 -5.7887820596343253e-01 +7.5503003807580278e+00 +5.6176581165086201e+00 -1.1492782838682031e+02 +7.6674055697249003e+02 +2.9655776812787680e+05 +1.0530102337481283e+07 
+1.5000000000000002e-01 -5.7887121377270856e-01 +7.5498815105755330e+00 +5.6275329354637220e+00 -1.1530037498597318e+02 +7.7719294957436352e+02 +2.9840579495837673e+05 +1.0517344530206658e+07 
+2.0000000000000001e-01 -5.7886462687547169e-01 +7.5494844007419424e+00 +5.6371415743556126e+00 -1.1566223179674412e+02 +7.8300374265796779e+02 +3.0022139349759003e+05 +1.0531903607556336e+07 
+2.5000000000000000e-01 -5.7885844535089181e-01 +7.5491090510602215e+00 +5.6464782512397447e+00 -1.1601333431326164e+02 +7.8430936026795723e+02 +3.0200389318306424e+05 +1.0572795011330195e+07 
+2.9999999999999999e-01 -5.7885266927816892e-01 +7.5487554613325649e+00 +5.6555371859752279e+00 -1.1635361795902897e+02 +7.8124617793210030e+02 +3.0375262283974735e+05 +1.0639034511289386e+07 
+3.4999999999999998e-01 -5.7884729873652097e-01 +7.5484236313623221e+00 +5.6643125981214677e+00 -1.1668301818270878e+02 +7.7395058004632892e+02 +3.0546691153774504e+05 +1.0729637814147033e+07 
+3.9999999999999997e-01 -5.7884233380517602e-01 +7.5481135609515313e+00 +5.6727987057912799e+00 -1.1700147035314475e+02 +7.6255898922133895e+02 +3.0714608770195628e+05 +1.0843620369093027e+07 
+4.4999999999999996e-01 -5.7883777456338259e-01 +7.5478252499072207e+00 +5.6809897273968319e+00 -1.1730890999586515e+02 +7.4720781920952004e+02 +3.0878948099101987e+05 +1.0979997688297648e+07 
+4.9999999999999994e-01 -5.7883362109041403e-01 +7.5475586980296479e+00 +5.6888798821889779e+00 -1.1760527235336374e+02 +7.2803346160121862e+02 +3.1039641883168631e+05 +1.1137785430562962e+07 
+5.4999999999999993e-01 -5.7882987346556414e-01 +7.5473139051256846e+00 +5.6964633900244470e+00 -1.1789049290250551e+02 +7.0517228942703434e+02 +3.1196623055863357e+05 +1.1315999388019275e+07 
+5.9999999999999998e-01 -5.7882653176813192e-01 +7.5470908710009219e+00 +5.7037344682345559e+00 -1.1816450703031330e+02 +6.7876074313168863e+02 +3.1349824474722490e+05 +1.1513654899320554e+07 
+6.5000000000000002e-01 -5.7882359607744849e-01 +7.5468895954625648e+00 +5.7106873362813158e+00 -1.1842725015513737e+02 +6.4893520792924107e+02 +3.1499179022287048e+05 +1.1729767665952748e+07 
+7.0000000000000007e-01 -5.7882106647286213e-01 +7.5467100783149483e+00 +5.7173162134981865e+00 -1.1867865756786519e+02 +6.1583207085527761e+02 +3.1644619484720210e+05 +1.1963353382859057e+07 
+7.5000000000000011e-01 -5.7881894303373338e-01 +7.5465523193658592e+00 +5.7236153180142253e+00 -1.1891866466443773e+02 +5.7958774972999583e+02 +3.1786078734074929e+05 +1.2213427543090595e+07 
+8.0000000000000016e-01 -5.7881722583943906e-01 +7.5464163184252913e+00 +5.7295788673960608e+00 -1.1914720689438595e+02 +5.4033867842914754e+02 +3.1923489684024110e+05 +1.2479005527801614e+07 
+8.5000000000000020e-01 -5.7881591496939810e-01 +7.5463020752973291e+00 +5.7352010834287110e+00 -1.1936421944349040e+02 +4.9822117721652245e+02 +3.2056785036992520e+05 +1.2759103479885515e+07 
+9.0000000000000024e-01 -5.7881501050301232e-01 +7.5462095897947750e+00 +5.7404761816224052e+00 -1.1956963781477680e+02 +4.5337173167240286e+02 +3.2185897752163012e+05 +1.3052736446181547e+07 
+9.5000000000000029e-01 -5.7881451251972538e-01 +7.5461388617245753e+00 +5.7453983815742795e+00 -1.1976339725653430e+02 +4.0592671874724567e+02 +3.2310760588097363e+05 +1.3358920193567254e+07 
+1.0000000000000002e+00 -5.7881442109900527e-01 +7.5460898908992400e+00 +5.7499619030631504e+00 -1.1994543320497232e+02 +3.5602251545998536e+02 +3.2431306455544324e+05 +1.3676670473232668e+07 
+1.0500000000000003e+00 -5.7881473632031077e-01 +7.5460626771258434e+00 +5.7541609621304506e+00 -1.2011568084477170e+02 +3.0379558949629825e+02 +3.2547468059785431e+05 +1.4005002459662093e+07 
+1.1000000000000003e+00 -5.7881545826314884e-01 +7.5460572202197991e+00 +5.7579897789923580e+00 -1.2027407567765981e+02 +2.4938230323581706e+02 +3.2659178371055768e+05 +1.4342932010150651e+07 
+1.1500000000000004e+00 -5.7881658700703220e-01 +7.5460735199900046e+00 +5.7614425721807114e+00 -1.2042055289835602e+02 +1.9291905842216585e+02 +3.2766370105469320e+05 +1.4689474738875493e+07 
+1.2000000000000004e+00 -5.7881812263148436e-01 +7.5461115762508921e+00 +5.7645135581886713e+00 -1.2055504791251121e+02 +1.3454231754591984e+02 +3.2868976159487967e+05 +1.5043645826361042e+07 
+1.2500000000000004e+00 -5.7882006521606777e-01 +7.5461713888152424e+00 +5.7671969578855204e+00 -1.2067749602472956e+02 +7.4388415685654508e+01 +3.2966929348313634e+05 +1.5404461348761301e+07 
+1.3000000000000005e+00 -5.7882241484034680e-01 +7.5462529574961028e+00 +5.7694869879952382e+00 -1.2078783250439500e+02 +1.2593812121153739e+01 +3.3060162452710461e+05 +1.5770936493602183e+07 
+1.3500000000000005e+00 -5.7882517158391278e-01 +7.5463562821083725e+00 +5.7713778676010898e+00 -1.2088599269428555e+02 -5.0705108919743985e+01 +3.3148608327985718e+05 +1.6142087001647532e+07 
+1.4000000000000006e+00 -5.7882833552635560e-01 +7.5464813624681106e+00 +5.7728638118385431e+00 -1.2097191192828785e+02 -1.1537185210459459e+02 +3.3232199813769985e+05 +1.6516927839233942e+07 
+1.4500000000000006e+00 -5.7883190674733387e-01 +7.5466281983901160e+00 +5.7739390446316516e+00 -1.2104552547944061e+02 -1.8127016181679181e+02 +3.3310869710027607e+05 +1.6894475605833139e+07 
+1.5000000000000007e+00 -5.7883588532645680e-01 +7.5467967896923485e+00 +5.7745977779589390e+00 -1.2110676870568463e+02 -2.4826345910458537e+02 +3.3384550884010509e+05 +1.7273744709510274e+07 
+1.5500000000000007e+00 -5.7884027134341298e-01 +7.5469871361898342e+00 +5.7748342341475416e+00 -1.2115557682342094e+02 -3.1621544285483236e+02 +3.3453176092286437e+05 +1.7653751428977426e+07 
+1.6000000000000008e+00 -5.7884506487787069e-01 +7.5471992377022428e+00 +5.7746426290289712e+00 -1.2119188521656812e+02 -3.8498964188435059e+02 +3.3516678235355142e+05 +1.8033510913348347e+07 
+1.6500000000000008e+00 -5.7885026600953060e-01 +7.5474330940494045e+00 +5.7740171803877347e+00 -1.2121562921674742e+02 -4.5444963236939776e+02 +3.3574990161292907e+05 +1.8412038610828701e+07 
+1.7000000000000008e+00 -5.7885587481811618e-01 +7.5476887050470243e+00 +5.7729521070799130e+00 -1.2122674399052977e+02 -5.2445902448316644e+02 +3.3628044599943672e+05 +1.8788350215620369e+07 
+1.7500000000000009e+00 -5.7886189138336130e-01 +7.5479660705186848e+00 +5.7714416259936012e+00 -1.2122516497132229e+02 -5.9488137076925102e+02 +3.3675774492603401e+05 +1.9161461016014684e+07 
